crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,cross_street_name,CounDist,email
2025-08-08T00:00:00.000,17:40,BROOKLYN,11210.0,40.631435,-73.936745,"{""latitude"": ""40.631435"", ""longitude"": ""-73.936745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4833593,Sedan,,,,,,,,1711      ALBANY AVE,20.0,district20@council.nyc.gov
2025-08-08T00:00:00.000,2:16,MANHATTAN,10027.0,40.81861,-73.96095,"{""latitude"": ""40.81861"", ""longitude"": ""-73.96095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PKWY,W 125 ST,1,0,0,0,1,0,0,0,Unsafe Speed,,4833731,E-Bike,,,,,,,,,3.0,District3@council.nyc.gov
2025-08-08T00:00:00.000,21:33,BROOKLYN,11203.0,40.654045,-73.92672,"{""latitude"": ""40.654045"", ""longitude"": ""-73.92672"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,E 54 ST,0,0,0,0,0,0,0,0,Unspecified,,4834137,Sedan,,,,,,,,,12.0,District12@council.nyc.gov
2025-08-08T00:00:00.000,18:48,MANHATTAN,10022.0,40.754875,-73.96852,"{""latitude"": ""40.754875"", ""longitude"": ""-73.96852"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 50 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833668,Sedan,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2025-08-08T00:00:00.000,1:30,,,40.760933,-73.73113,"{""latitude"": ""40.760933"", ""longitude"": ""-73.73113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833564,Tractor Truck Diesel,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-08-08T00:00:00.000,5:00,QUEENS,11412.0,40.69461,-73.76462,"{""latitude"": ""40.69461"", ""longitude"": ""-73.76462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833856,Pick-up Truck,TRAILER,Unspecified,,,,,,115-57    NEWBURG ST,4.0,KPowers@council.nyc.gov
2025-08-08T00:00:00.000,23:00,BROOKLYN,11220.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4833657,Sedan,,,,,,,,215       65 ST,,
2025-08-08T00:00:00.000,8:25,BROOKLYN,11220.0,40.638817,-74.00221,"{""latitude"": ""40.638817"", ""longitude"": ""-74.00221"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4833552,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,5113      9 AVE,5.0,District5@council.nyc.gov
2025-08-08T00:00:00.000,11:30,QUEENS,11372.0,40.755264,-73.88816,"{""latitude"": ""40.755264"", ""longitude"": ""-73.88816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",79 ST,NORTHERN BLVD,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver Inattention/Distraction,4833913,Bus,Bike,,,,,,,,9.0,district9@council.nyc.gov
2025-08-08T00:00:00.000,6:50,QUEENS,11101.0,40.742943,-73.954704,"{""latitude"": ""40.742943"", ""longitude"": ""-73.954704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Accelerator Defective,Unspecified,4833515,Station Wagon/Sport Utility Vehicle,,,,,,,,5-47      50 AVE,48.0,IVernikov@council.nyc.gov
2025-08-08T00:00:00.000,19:21,MANHATTAN,10024.0,40.77948,-73.97357,"{""latitude"": ""40.77948"", ""longitude"": ""-73.97357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 77 ST,CENTRAL PARK W,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4834074,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,2.0,District2@council.nyc.gov
2025-08-08T00:00:00.000,8:44,QUEENS,11101.0,40.75781,-73.94583,"{""latitude"": ""40.75781"", ""longitude"": ""-73.94583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40 AVE,VERNON BLVD,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4834145,Bus,Sedan,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-08T00:00:00.000,11:20,MANHATTAN,10029.0,40.794178,-73.94486,"{""latitude"": ""40.794178"", ""longitude"": ""-73.94486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 109 ST,LEXINGTON AVE,1,0,0,0,1,0,0,0,Unsafe Lane Changing,Unspecified,4834188,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-08-08T00:00:00.000,0:00,,,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE UPPER,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834335,Sedan,Sedan,,,,,,,,,
2025-08-07T00:00:00.000,8:30,QUEENS,11372.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834523,Sedan,Sedan,,,,,,,33-36     89 ST,,
2025-08-07T00:00:00.000,18:35,,,,,,Delancy & Chrystie St,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4834463,Sedan,E-Bike,,,,,,,,,
2025-08-07T00:00:00.000,16:30,BROOKLYN,11201.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4834477,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,68        TILLARY ST,,
2025-08-07T00:00:00.000,0:05,,,40.700665,-74.01542,"{""latitude"": ""40.700665"", ""longitude"": ""-74.01542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BATTERY TUNNEL,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4834451,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,10.0,District10@council.nyc.gov
2025-08-07T00:00:00.000,8:20,BROOKLYN,11201.0,40.69845,-73.990456,"{""latitude"": ""40.69845"", ""longitude"": ""-73.990456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passenger Distraction,Driver Inattention/Distraction,4834478,Sedan,Sedan,,,,,,,172       CADMAN PLZ E,17.0,salamanca@council.nyc.gov
2025-08-07T00:00:00.000,16:13,,,40.72277,-73.83625,"{""latitude"": ""40.72277"", ""longitude"": ""-73.83625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4834421,Sedan,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2025-08-07T00:00:00.000,18:20,,,40.83968,-73.929276,"{""latitude"": ""40.83968"", ""longitude"": ""-73.929276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4834413,Carry All,Sedan,,,,,,,,47.0,AskJB@council.nyc.gov
2025-08-07T00:00:00.000,16:22,BROOKLYN,11217.0,40.687332,-73.98182,"{""latitude"": ""40.687332"", ""longitude"": ""-73.98182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCHERMERHORN ST,NEVINS ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4834475,Sedan,Tractor Truck Gasoline,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-07T00:00:00.000,18:37,QUEENS,11368.0,40.753563,-73.8707,"{""latitude"": ""40.753563"", ""longitude"": ""-73.8707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",97 ST,35 AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4834552,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2025-08-07T00:00:00.000,21:14,BROOKLYN,11217.0,40.68405,-73.98156,"{""latitude"": ""40.68405"", ""longitude"": ""-73.98156"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEAN ST,3 AVE,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4834476,Sedan,E-Bike,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-07T00:00:00.000,14:21,QUEENS,11375.0,40.71512,-73.83223,"{""latitude"": ""40.71512"", ""longitude"": ""-73.83223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78 AVE,QUEENS BLVD,1,0,1,0,0,0,0,0,Unspecified,,4834180,Sedan,,,,,,,,,26.0,district26@council.nyc.gov
2025-08-07T00:00:00.000,6:03,,,40.657482,-73.76976,"{""latitude"": ""40.657482"", ""longitude"": ""-73.76976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",149 RD,ROCKAWAY BLVD,0,0,0,0,0,0,0,0,Unspecified,,4833337,Station Wagon/Sport Utility Vehicle,,,,,,,,,51.0,District51@council.nyc.gov
2025-08-07T00:00:00.000,11:00,STATEN ISLAND,10304.0,40.624973,-74.08351,"{""latitude"": ""40.624973"", ""longitude"": ""-74.08351"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PURROY PL,TARGEE ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4834040,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,39.0,District39@council.nyc.gov
2025-08-07T00:00:00.000,11:45,MANHATTAN,10016.0,40.744484,-73.984634,"{""latitude"": ""40.744484"", ""longitude"": ""-73.984634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4833467,Sedan,,,,,,,,29        E 29 ST,15.0,District15@council.nyc.gov
2025-08-07T00:00:00.000,1:07,,,40.705875,-73.81794,"{""latitude"": ""40.705875"", ""longitude"": ""-73.81794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4833289,Station Wagon/Sport Utility Vehicle,,,,,,,,,25.0,District25@council.nyc.gov
2025-08-07T00:00:00.000,16:55,QUEENS,11364.0,40.73917,-73.76361,"{""latitude"": ""40.73917"", ""longitude"": ""-73.76361"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",210 ST,73 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4833699,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-08-07T00:00:00.000,15:38,MANHATTAN,10025.0,40.797367,-73.960526,"{""latitude"": ""40.797367"", ""longitude"": ""-73.960526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 105 ST,CENTRAL PARK W,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833992,Bus,Sedan,Unspecified,,,Sedan,,,,3.0,District3@council.nyc.gov
2025-08-07T00:00:00.000,17:45,BROOKLYN,11217.0,40.682854,-73.972786,"{""latitude"": ""40.682854"", ""longitude"": ""-73.972786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,S OXFORD ST,1,0,0,0,1,0,0,0,Other Vehicular,Driver Inattention/Distraction,4833485,Bike,,,,,,,,,21.0,district21@council.nyc.gov
2025-08-07T00:00:00.000,15:13,QUEENS,11357.0,40.78009,-73.81715,"{""latitude"": ""40.78009"", ""longitude"": ""-73.81715"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",149 ST,21 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833505,Sedan,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-08-07T00:00:00.000,2:05,,,40.722496,-73.940414,"{""latitude"": ""40.722496"", ""longitude"": ""-73.940414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4833416,Sedan,Taxi,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-07T00:00:00.000,1:13,BROOKLYN,11233.0,40.678116,-73.90786,"{""latitude"": ""40.678116"", ""longitude"": ""-73.90786"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,FULTON ST,0,0,0,0,0,0,0,0,Driverless/Runaway Vehicle,,4833566,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-07T00:00:00.000,20:17,STATEN ISLAND,10301.0,40.615967,-74.10456,"{""latitude"": ""40.615967"", ""longitude"": ""-74.10456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VICTORY BLVD,SENECA AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4834029,Sedan,Bus,,,,,,,,39.0,District39@council.nyc.gov
2025-08-07T00:00:00.000,8:00,BROOKLYN,11214.0,40.58465,-73.985664,"{""latitude"": ""40.58465"", ""longitude"": ""-73.985664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4833940,Sedan,,,,,,,,193       AVENUE Z,38.0,District38@council.nyc.gov
2025-08-07T00:00:00.000,0:45,,,40.71576,-73.746544,"{""latitude"": ""40.71576"", ""longitude"": ""-73.746544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",212 ST,JAMAICA AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4833544,Taxi,,,,,,,,,18.0,District18@council.nyc.gov
2025-08-07T00:00:00.000,15:20,QUEENS,11432.0,40.708447,-73.80022,"{""latitude"": ""40.708447"", ""longitude"": ""-73.80022"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",162 ST,HILLSIDE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833462,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-08-07T00:00:00.000,17:34,BROOKLYN,11203.0,40.640488,-73.93967,"{""latitude"": ""40.640488"", ""longitude"": ""-73.93967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4834140,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,679       E 39 ST,20.0,district20@council.nyc.gov
2025-08-07T00:00:00.000,15:05,MANHATTAN,10028.0,40.776623,-73.95308,"{""latitude"": ""40.776623"", ""longitude"": ""-73.95308"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834217,Sedan,Sedan,,,,,,,244       E 84 ST,16.0,District16@council.nyc.gov
2025-08-07T00:00:00.000,23:57,,,40.803085,-73.91646,"{""latitude"": ""40.803085"", ""longitude"": ""-73.91646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4833481,Sedan,Sedan,,,,,,,,42.0,District42@council.nyc.gov
2025-08-07T00:00:00.000,11:14,QUEENS,11418.0,40.697617,-73.83581,"{""latitude"": ""40.697617"", ""longitude"": ""-73.83581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Turning Improperly,Passing or Lane Usage Improper,4833534,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,112-12    JAMAICA AVE,26.0,district26@council.nyc.gov
2025-08-07T00:00:00.000,17:20,BROOKLYN,11238.0,40.683727,-73.967964,"{""latitude"": ""40.683727"", ""longitude"": ""-73.967964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,VANDERBILT AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833448,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,21.0,district21@council.nyc.gov
2025-08-07T00:00:00.000,16:46,MANHATTAN,10029.0,40.787224,-73.95206,"{""latitude"": ""40.787224"", ""longitude"": ""-73.95206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 97 ST,PARK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834172,Station Wagon/Sport Utility Vehicle,Van,,,,,,,,42.0,District42@council.nyc.gov
2025-08-07T00:00:00.000,22:12,,,40.662205,-73.803,"{""latitude"": ""40.662205"", ""longitude"": ""-73.803"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833864,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2025-08-07T00:00:00.000,13:50,BROOKLYN,11205.0,40.68775,-73.96978,"{""latitude"": ""40.68775"", ""longitude"": ""-73.96978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLERMONT AVE,LAFAYETTE AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4833559,Sedan,,,,,,,,,21.0,district21@council.nyc.gov
2025-08-07T00:00:00.000,17:25,BROOKLYN,11204.0,40.620304,-73.98899,"{""latitude"": ""40.620304"", ""longitude"": ""-73.98899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63 ST,18 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833455,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,6.0,District6@council.nyc.gov
2025-08-07T00:00:00.000,16:49,,,40.755157,-74.0005,"{""latitude"": ""40.755157"", ""longitude"": ""-74.0005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUDSON BLVD E,W 34 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4834024,Pick-up Truck,Ambulance,,,,,,,,1.0,District1@council.nyc.gov
2025-08-07T00:00:00.000,6:30,BROOKLYN,11232.0,40.653572,-74.01227,"{""latitude"": ""40.653572"", ""longitude"": ""-74.01227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",42 ST,2 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833831,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,5.0,District5@council.nyc.gov
2025-08-07T00:00:00.000,9:04,BROOKLYN,11210.0,40.616283,-73.95355,"{""latitude"": ""40.616283"", ""longitude"": ""-73.95355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE N,E 21 ST,1,0,1,0,0,0,0,0,Driver Inexperience,,4833497,Bus,,,,,,,,,33.0,District33@council.nyc.gov
2025-08-07T00:00:00.000,12:17,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4834239,Bike,Bike,Unspecified,,,Bike,,,75-02     WEST DR,,
2025-08-07T00:00:00.000,13:00,MANHATTAN,10019.0,40.762966,-73.97397,"{""latitude"": ""40.762966"", ""longitude"": ""-73.97397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 57 ST,5 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833489,Sedan,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2025-08-07T00:00:00.000,21:13,BRONX,10469.0,40.87467,-73.839195,"{""latitude"": ""40.87467"", ""longitude"": ""-73.839195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BURKE AVE,BRUNER AVE,0,0,0,0,0,0,0,0,Unspecified,,4834258,Pick-up Truck,,,,,,,,,24.0,District24@council.nyc.gov
2025-08-07T00:00:00.000,13:40,BROOKLYN,11219.0,40.638947,-73.988045,"{""latitude"": ""40.638947"", ""longitude"": ""-73.988045"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",13 AVE,42 ST,1,0,1,0,0,0,0,0,Unspecified,,4833435,Station Wagon/Sport Utility Vehicle,,,,,,,,,33.0,District33@council.nyc.gov
2025-08-07T00:00:00.000,21:55,,,40.625683,-73.94012,"{""latitude"": ""40.625683"", ""longitude"": ""-73.94012"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,E 37 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4833868,Station Wagon/Sport Utility Vehicle,,,,,,,,,20.0,district20@council.nyc.gov
2025-08-07T00:00:00.000,15:35,MANHATTAN,10036.0,40.75968,-73.98993,"{""latitude"": ""40.75968"", ""longitude"": ""-73.98993"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4833468,Sedan,,,,,,,,330       W 45 ST,1.0,District1@council.nyc.gov
2025-08-07T00:00:00.000,20:47,QUEENS,11423.0,40.71814,-73.757256,"{""latitude"": ""40.71814"", ""longitude"": ""-73.757256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90 AVE,FRANCIS LEWIS BLVD,1,0,0,0,0,0,1,0,Alcohol Involvement,Driver Inattention/Distraction,4834178,Sedan,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-08-07T00:00:00.000,20:05,MANHATTAN,10022.0,40.754875,-73.96852,"{""latitude"": ""40.754875"", ""longitude"": ""-73.96852"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 50 ST,0,0,0,0,0,0,0,0,Other Vehicular,Passing or Lane Usage Improper,4833476,LIMO,Bike,,,,,,,,14.0,District14@council.nyc.gov
2025-08-07T00:00:00.000,13:35,BRONX,10472.0,40.828297,-73.86172,"{""latitude"": ""40.828297"", ""longitude"": ""-73.86172"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WATSON AVE,UNDERHILL AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4833804,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,44.0,District44@council.nyc.gov
2025-08-07T00:00:00.000,1:23,MANHATTAN,10017.0,40.756607,-73.9765,"{""latitude"": ""40.756607"", ""longitude"": ""-73.9765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 48 ST,MADISON AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4833382,Taxi,Bike,,,,,,,,14.0,District14@council.nyc.gov
2025-08-07T00:00:00.000,10:08,STATEN ISLAND,10312.0,40.560474,-74.16689,"{""latitude"": ""40.560474"", ""longitude"": ""-74.16689"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GETZ AVE,ARTHUR KILL RD,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4833647,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,,,Sedan,,,,8.0,District8@council.nyc.gov
2025-08-07T00:00:00.000,12:15,QUEENS,11416.0,40.68614,-73.846176,"{""latitude"": ""40.68614"", ""longitude"": ""-73.846176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",95 ST,97 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4833535,Sedan,TRAILER,,,,,,,,40.0,District40@council.nyc.gov
