crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,on_street_name,off_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,CounDist,email
2025-07-07T00:00:00.000,15:00,MANHATTAN,10036.0,40.757233,-73.98979,"{""latitude"": ""40.757233"", ""longitude"": ""-73.98979"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,,4826590,,,,W 42 ST,8 AVE,,,1.0,District1@council.nyc.gov
2025-07-07T00:00:00.000,6:58,MANHATTAN,10018.0,40.752853,-73.99298,"{""latitude"": ""40.752853"", ""longitude"": ""-73.99298"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4826587,Station Wagon/Sport Utility Vehicle,,,W 35 ST,8 AVE,,,1.0,District1@council.nyc.gov
2025-07-07T00:00:00.000,16:05,,,40.722343,-73.77717,"{""latitude"": ""40.722343"", ""longitude"": ""-73.77717"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,4826690,Sedan,,,GRAND CENTRAL PKWY,,,,18.0,District18@council.nyc.gov
2025-07-07T00:00:00.000,20:15,,,40.89587,-73.88132,"{""latitude"": ""40.89587"", ""longitude"": ""-73.88132"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unsafe Speed,,,4826605,Station Wagon/Sport Utility Vehicle,,,MAJOR DEEGAN EXPRESSWAY,,,,37.0,District37@council.nyc.gov
2025-07-07T00:00:00.000,3:10,BROOKLYN,11207.0,40.68323,-73.90713,"{""latitude"": ""40.68323"", ""longitude"": ""-73.90713"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inexperience,Unspecified,,4826073,Station Wagon/Sport Utility Vehicle,Sedan,,BUSHWICK AVE,GRANITE ST,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-07T00:00:00.000,0:25,BROOKLYN,11206.0,40.70152,-73.94323,"{""latitude"": ""40.70152"", ""longitude"": ""-73.94323"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Traffic Control Disregarded,,4825628,Sedan,Bike,,BROADWAY,DEBEVOISE ST,,,17.0,salamanca@council.nyc.gov
2025-07-07T00:00:00.000,6:19,BROOKLYN,11221.0,40.685356,-73.93852,"{""latitude"": ""40.685356"", ""longitude"": ""-73.93852"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,Unspecified,4826169,Motorcycle,Sedan,Pick-up Truck,MARCUS GARVEY BLVD,PUTNAM AVE,,,11.0,dinowitz@council.nyc.gov
2025-07-07T00:00:00.000,2:07,QUEENS,11377.0,40.74872,-73.89624,"{""latitude"": ""40.74872"", ""longitude"": ""-73.89624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4825777,Box Truck,Sedan,,BROADWAY,BROOKLYN QUEENS EXPY,,,48.0,IVernikov@council.nyc.gov
2025-07-07T00:00:00.000,3:30,BROOKLYN,11207.0,40.66501,-73.88336,"{""latitude"": ""40.66501"", ""longitude"": ""-73.88336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",723       WARWICK ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,4825839,Station Wagon/Sport Utility Vehicle,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,19.0,District19@council.nyc.gov
2025-07-07T00:00:00.000,5:30,MANHATTAN,10010.0,40.74155,-73.98958,"{""latitude"": ""40.74155"", ""longitude"": ""-73.98958"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unsafe Lane Changing,,4826017,Standing S,,,E 23 ST,5 AVE,,,1.0,District1@council.nyc.gov
2025-07-07T00:00:00.000,16:42,QUEENS,11356.0,40.77978,-73.846176,"{""latitude"": ""40.77978"", ""longitude"": ""-73.846176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",22-12     COLLEGE POINT BLVD,0,0,0,0,0,0,0,0,Unspecified,,,4825956,Station Wagon/Sport Utility Vehicle,,,,,,,45.0,District45@council.nyc.gov
2025-07-07T00:00:00.000,0:35,QUEENS,11368.0,40.756325,-73.8569,"{""latitude"": ""40.756325"", ""longitude"": ""-73.8569"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34-16     112 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4825890,Sedan,Sedan,,,,,,30.0,District30@council.nyc.gov
2025-07-07T00:00:00.000,19:40,BROOKLYN,11228.0,40.618946,-73.99903,"{""latitude"": ""40.618946"", ""longitude"": ""-73.99903"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,4825950,Moped,,,71 ST,NEW UTRECHT AVE,,,5.0,District5@council.nyc.gov
2025-07-07T00:00:00.000,8:11,BROOKLYN,11212.0,40.66373,-73.923355,"{""latitude"": ""40.66373"", ""longitude"": ""-73.923355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",106       ROCKAWAY PKWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4825903,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,12.0,District12@council.nyc.gov
2025-07-07T00:00:00.000,23:57,BRONX,10467.0,40.87245,-73.87807,"{""latitude"": ""40.87245"", ""longitude"": ""-73.87807"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,4825994,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,HULL AVE,E 204 ST,,,37.0,District37@council.nyc.gov
2025-07-07T00:00:00.000,0:00,MANHATTAN,10037.0,40.814774,-73.94037,"{""latitude"": ""40.814774"", ""longitude"": ""-73.94037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,Other Vehicular,,4825861,Sedan,Station Wagon/Sport Utility Vehicle,,W 136 ST,LENOX AVE,,,35.0,District35@council.nyc.gov
2025-07-07T00:00:00.000,16:56,BRONX,10465.0,40.8174,-73.83695,"{""latitude"": ""40.8174"", ""longitude"": ""-73.83695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",555       HUTCHINSON RIVER PKWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4826418,Sedan,,,,,,,27.0,District27@council.nyc.gov
2025-07-07T00:00:00.000,0:05,,,40.737827,-73.868195,"{""latitude"": ""40.737827"", ""longitude"": ""-73.868195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,,4826346,Sedan,,,94 ST,55 AVE,,,9.0,district9@council.nyc.gov
2025-07-07T00:00:00.000,10:49,QUEENS,11367.0,40.718227,-73.81514,"{""latitude"": ""40.718227"", ""longitude"": ""-73.81514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4825869,Sedan,,,147 ST,UNION TPKE,,,25.0,District25@council.nyc.gov
2025-07-07T00:00:00.000,20:35,QUEENS,11102.0,40.766888,-73.921394,"{""latitude"": ""40.766888"", ""longitude"": ""-73.921394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4825972,Sedan,Station Wagon/Sport Utility Vehicle,,30 AVE,31 ST,,,43.0,District43@council.nyc.gov
2025-07-07T00:00:00.000,17:40,QUEENS,11356.0,40.784634,-73.836334,"{""latitude"": ""40.784634"", ""longitude"": ""-73.836334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,,,4826209,Tractor Truck Diesel,,,132 ST,15 AVE,,,45.0,District45@council.nyc.gov
2025-07-07T00:00:00.000,1:12,BRONX,10463.0,40.88322,-73.898575,"{""latitude"": ""40.88322"", ""longitude"": ""-73.898575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3620      BAILEY AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4826019,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,37.0,District37@council.nyc.gov
2025-07-07T00:00:00.000,19:03,BROOKLYN,11216.0,40.676254,-73.95307,"{""latitude"": ""40.676254"", ""longitude"": ""-73.95307"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,,4826117,Bus,Bike,,BERGEN ST,BEDFORD AVE,,,21.0,district21@council.nyc.gov
2025-07-07T00:00:00.000,18:52,BROOKLYN,11233.0,40.682682,-73.92267,"{""latitude"": ""40.682682"", ""longitude"": ""-73.92267"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4825927,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,RALPH AVE,DECATUR ST,,,12.0,District12@council.nyc.gov
2025-07-07T00:00:00.000,0:50,BROOKLYN,11213.0,40.67043,-73.92818,"{""latitude"": ""40.67043"", ""longitude"": ""-73.92818"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,4826157,Sedan,Bike,,ST JOHNS PL,ROCHESTER AVE,,,12.0,District12@council.nyc.gov
2025-07-07T00:00:00.000,23:30,BROOKLYN,11212.0,40.657574,-73.90473,"{""latitude"": ""40.657574"", ""longitude"": ""-73.90473"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",230       LOTT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826332,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,19.0,District19@council.nyc.gov
2025-07-07T00:00:00.000,0:00,QUEENS,11691.0,40.60715,-73.74725,"{""latitude"": ""40.60715"", ""longitude"": ""-73.74725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1204      BEACH 12 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826040,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,51.0,District51@council.nyc.gov
2025-07-07T00:00:00.000,20:05,MANHATTAN,10033.0,40.84995,-73.94397,"{""latitude"": ""40.84995"", ""longitude"": ""-73.94397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,4826193,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,GEORGE WASHINGTON BRG,CROSS BRONX EXPY,,,36.0,District36@council.nyc.gov
2025-07-07T00:00:00.000,15:00,BROOKLYN,11205.0,40.689785,-73.96519,"{""latitude"": ""40.689785"", ""longitude"": ""-73.96519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,,4826280,Sedan,E-Bike,,ST JAMES PL,DEKALB AVE,,,21.0,district21@council.nyc.gov
2025-07-07T00:00:00.000,1:20,,,40.684887,-74.00111,"{""latitude"": ""40.684887"", ""longitude"": ""-74.00111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,Unspecified,4825653,Sedan,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY,,,,13.0,District13@council.nyc.gov
2025-07-07T00:00:00.000,12:50,MANHATTAN,10033.0,40.850418,-73.93454,"{""latitude"": ""40.850418"", ""longitude"": ""-73.93454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,,,4826100,Sedan,,,W 182 ST,WADSWORTH AVE,,,36.0,District36@council.nyc.gov
2025-07-07T00:00:00.000,7:37,BRONX,10469.0,40.861958,-73.85751,"{""latitude"": ""40.861958"", ""longitude"": ""-73.85751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2444      WILLIAMSBRIDGE RD,0,0,0,0,0,0,0,0,Unspecified,,,4825785,Station Wagon/Sport Utility Vehicle,,,,,,,27.0,District27@council.nyc.gov
2025-07-07T00:00:00.000,10:22,QUEENS,11102.0,40.77445,-73.91846,"{""latitude"": ""40.77445"", ""longitude"": ""-73.91846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,4826033,Sedan,Garbage or Refuse,,26 ST,24 AVE,,,43.0,District43@council.nyc.gov
2025-07-07T00:00:00.000,14:00,BROOKLYN,11236.0,40.63637,-73.919426,"{""latitude"": ""40.63637"", ""longitude"": ""-73.919426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1660      RALPH AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,4826165,Van,,,,,,,20.0,district20@council.nyc.gov
2025-07-07T00:00:00.000,16:45,BRONX,10452.0,40.84162,-73.914474,"{""latitude"": ""40.84162"", ""longitude"": ""-73.914474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4825925,Station Wagon/Sport Utility Vehicle,,,E 172 ST,WALTON AVE,,,47.0,AskJB@council.nyc.gov
2025-07-07T00:00:00.000,15:42,QUEENS,11354.0,40.76242,-73.827515,"{""latitude"": ""40.76242"", ""longitude"": ""-73.827515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,4825951,Station Wagon/Sport Utility Vehicle,,,37 AVE,UNION ST,,,29.0,District29@council.nyc.gov
2025-07-07T00:00:00.000,2:12,QUEENS,11419.0,40.689705,-73.82489,"{""latitude"": ""40.689705"", ""longitude"": ""-73.82489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",101-16    120 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4826075,Sedan,Sedan,,,,,,26.0,district26@council.nyc.gov
2025-07-07T00:00:00.000,1:05,BRONX,10465.0,40.8254,-73.81844,"{""latitude"": ""40.8254"", ""longitude"": ""-73.81844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",600       LOGAN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826407,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,27.0,District27@council.nyc.gov
2025-07-07T00:00:00.000,14:15,QUEENS,11365.0,40.736477,-73.78438,"{""latitude"": ""40.736477"", ""longitude"": ""-73.78438"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",67-25     188 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,4825871,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,18.0,District18@council.nyc.gov
2025-07-07T00:00:00.000,12:30,STATEN ISLAND,10309.0,40.5289,-74.2351,"{""latitude"": ""40.5289"", ""longitude"": ""-74.2351"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3010      VETERANS RD W,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,,4826312,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,8.0,District8@council.nyc.gov
2025-07-07T00:00:00.000,21:33,BROOKLYN,11230.0,40.62643,-73.9723,"{""latitude"": ""40.62643"", ""longitude"": ""-73.9723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,1,0,1,0,0,0,0,Driver Inattention/Distraction,,,4825939,Sedan,,,AVENUE I,E 5 ST,,,33.0,District33@council.nyc.gov
2025-07-07T00:00:00.000,16:10,QUEENS,11356.0,40.779423,-73.84414,"{""latitude"": ""40.779423"", ""longitude"": ""-73.84414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",22-23     124 ST,1,0,1,0,0,0,0,0,Unspecified,Unspecified,,4826208,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,45.0,District45@council.nyc.gov
2025-07-07T00:00:00.000,11:56,,,40.63552,-74.01669,"{""latitude"": ""40.63552"", ""longitude"": ""-74.01669"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,4826060,Bike,Sedan,,65 ST,6 AVE,,,5.0,District5@council.nyc.gov
2025-07-07T00:00:00.000,2:48,QUEENS,11105.0,40.77209,-73.909645,"{""latitude"": ""40.77209"", ""longitude"": ""-73.909645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,1,0,0,0,0,0,1,Traffic Control Disregarded,Unspecified,,4825812,Station Wagon/Sport Utility Vehicle,Moped,,37 ST,23 AVE,,,43.0,District43@council.nyc.gov
2025-07-07T00:00:00.000,13:30,BROOKLYN,11221.0,40.69535,-73.91631,"{""latitude"": ""40.69535"", ""longitude"": ""-73.91631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,4826005,Station Wagon/Sport Utility Vehicle,Sedan,,WILSON AVE,GATES AVE,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-07T00:00:00.000,16:15,QUEENS,11434.0,40.683784,-73.76974,"{""latitude"": ""40.683784"", ""longitude"": ""-73.76974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,,4826320,Sedan,Station Wagon/Sport Utility Vehicle,,MERRICK BLVD,BAISLEY BLVD,,,4.0,KPowers@council.nyc.gov
2025-07-07T00:00:00.000,11:10,BRONX,10455.0,40.81427,-73.91296,"{""latitude"": ""40.81427"", ""longitude"": ""-73.91296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,,,4826107,Bike,,,ST ANNS AVE,E 149 ST,,,32.0,District32@council.nyc.gov
2025-07-07T00:00:00.000,16:50,STATEN ISLAND,10301.0,40.633854,-74.09877,"{""latitude"": ""40.633854"", ""longitude"": ""-74.09877"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",488       CASTLETON AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4826232,Sedan,Sedan,,,,,,39.0,District39@council.nyc.gov
2025-07-07T00:00:00.000,11:00,QUEENS,11415.0,40.713383,-73.82938,"{""latitude"": ""40.713383"", ""longitude"": ""-73.82938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",120-32    QUEENS BLVD,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,4825858,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,26.0,district26@council.nyc.gov
2025-07-07T00:00:00.000,13:30,BROOKLYN,11214.0,40.603767,-74.007744,"{""latitude"": ""40.603767"", ""longitude"": ""-74.007744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",198       BAY 17 ST,0,0,0,0,0,0,0,0,Other Vehicular,Backing Unsafely,,4825955,Sedan,,,,,,,38.0,District38@council.nyc.gov
2025-07-07T00:00:00.000,12:50,BROOKLYN,11238.0,40.686287,-73.96949,"{""latitude"": ""40.686287"", ""longitude"": ""-73.96949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,,4826306,Station Wagon/Sport Utility Vehicle,Bike,,CLERMONT AVE,GREENE AVE,,,21.0,district21@council.nyc.gov
2025-07-07T00:00:00.000,14:53,STATEN ISLAND,10304.0,40.61973,-74.08358,"{""latitude"": ""40.61973"", ""longitude"": ""-74.08358"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,4826096,Station Wagon/Sport Utility Vehicle,Bike,,GORDON ST,LAUREL AVE,,,39.0,District39@council.nyc.gov
2025-07-07T00:00:00.000,0:00,QUEENS,11416.0,40.68424,-73.84609,"{""latitude"": ""40.68424"", ""longitude"": ""-73.84609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4825663,Sedan,Moped,,WOODHAVEN BLVD,101 AVE,,,40.0,District40@council.nyc.gov
2025-07-07T00:00:00.000,11:41,QUEENS,11433.0,40.691235,-73.794,"{""latitude"": ""40.691235"", ""longitude"": ""-73.794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4825934,Station Wagon/Sport Utility Vehicle,Moped,,110 AVE,156 ST,,,50.0,DCarr@council.nyc.gov
2025-07-07T00:00:00.000,8:30,QUEENS,11354.0,40.765182,-73.81413,"{""latitude"": ""40.765182"", ""longitude"": ""-73.81413"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4825942,,,,150 PL,NORTHERN BLVD,,,29.0,District29@council.nyc.gov
2025-07-07T00:00:00.000,18:44,QUEENS,11358.0,40.759045,-73.80794,"{""latitude"": ""40.759045"", ""longitude"": ""-73.80794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4825970,Station Wagon/Sport Utility Vehicle,Sedan,,43 AVE,158 ST,,,29.0,District29@council.nyc.gov
2025-07-07T00:00:00.000,17:11,BROOKLYN,11237.0,40.697983,-73.91256,"{""latitude"": ""40.697983"", ""longitude"": ""-73.91256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4826058,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,PALMETTO ST,IRVING AVE,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-07T00:00:00.000,12:20,BROOKLYN,11209.0,40.620323,-74.02722,"{""latitude"": ""40.620323"", ""longitude"": ""-74.02722"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4825866,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,88 ST,5 AVE,,,38.0,District38@council.nyc.gov
2025-07-07T00:00:00.000,18:00,BRONX,10468.0,40.85931,-73.89884,"{""latitude"": ""40.85931"", ""longitude"": ""-73.89884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,,4826375,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,E 184 ST,GRAND CONC,,,46.0,District46@council.nyc.gov
2025-07-07T00:00:00.000,13:07,QUEENS,11362.0,40.764793,-73.72231,"{""latitude"": ""40.764793"", ""longitude"": ""-73.72231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Fell Asleep,,,4825881,Station Wagon/Sport Utility Vehicle,,,HORACE HARDING EXPY,260 ST,,,45.0,District45@council.nyc.gov
2025-07-07T00:00:00.000,18:30,QUEENS,11357.0,40.781506,-73.81695,"{""latitude"": ""40.781506"", ""longitude"": ""-73.81695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inexperience,,,4825963,Motorcycle,,,20 AVE,149 ST,,,45.0,District45@council.nyc.gov
