crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-25T00:00:00.000,8:25,QUEENS,11418.0,40.697853,-73.8301,"{""latitude"": ""40.697853"", ""longitude"": ""-73.8301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4837510,Station Wagon/Sport Utility Vehicle,Bike,87-84     LEFFERTS BLVD,,,,,,,26.0,district26@council.nyc.gov
2025-08-25T00:00:00.000,11:30,BRONX,10467.0,40.874977,-73.879456,"{""latitude"": ""40.874977"", ""longitude"": ""-73.879456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAINBRIDGE AVE,E 206 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4837554,Sedan,Bus,,,,,,,,37.0,District37@council.nyc.gov
2025-08-25T00:00:00.000,18:00,BRONX,10457.0,40.85189,-73.89642,"{""latitude"": ""40.85189"", ""longitude"": ""-73.89642"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837592,Station Wagon/Sport Utility Vehicle,,443       E 180 ST,,,,,,,31.0,District31@council.nyc.gov
2025-08-25T00:00:00.000,15:14,,,40.65558,-73.76628,"{""latitude"": ""40.65558"", ""longitude"": ""-73.76628"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",150 DR,ROCKAWAY BLVD,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4837782,Dump,E-Bike,,,,,,,,51.0,District51@council.nyc.gov
2025-08-25T00:00:00.000,12:57,BROOKLYN,11220.0,40.63776,-74.02799,"{""latitude"": ""40.63776"", ""longitude"": ""-74.02799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4837520,Sedan,Station Wagon/Sport Utility Vehicle,6735      RIDGE BLVD,,,,,,,38.0,District38@council.nyc.gov
2025-08-25T00:00:00.000,16:00,BROOKLYN,11225.0,40.663284,-73.95868,"{""latitude"": ""40.663284"", ""longitude"": ""-73.95868"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4837614,Sedan,Station Wagon/Sport Utility Vehicle,104       EMPIRE BLVD,,,,,,,22.0,District22@council.nyc.gov
2025-08-25T00:00:00.000,16:00,BROOKLYN,11225.0,40.663284,-73.95868,"{""latitude"": ""40.663284"", ""longitude"": ""-73.95868"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4837614,Sedan,Station Wagon/Sport Utility Vehicle,104       EMPIRE BLVD,,,,,,,41.0,District41@council.nyc.gov
2025-08-25T00:00:00.000,11:25,,,40.61728,-74.03359,"{""latitude"": ""40.61728"", ""longitude"": ""-74.03359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",95 ST,3 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837456,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2025-08-25T00:00:00.000,22:21,BROOKLYN,11214.0,40.612556,-74.00074,"{""latitude"": ""40.612556"", ""longitude"": ""-74.00074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",17 AVE,79 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4837579,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,5.0,District5@council.nyc.gov
2025-08-25T00:00:00.000,10:15,QUEENS,11378.0,40.72988,-73.91898,"{""latitude"": ""40.72988"", ""longitude"": ""-73.91898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4837562,Sedan,Box Truck,54-35     48 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-25T00:00:00.000,19:00,BROOKLYN,11224.0,40.582096,-73.975266,"{""latitude"": ""40.582096"", ""longitude"": ""-73.975266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4837662,Sedan,Bike,2896      SHELL RD,,,,,,,38.0,District38@council.nyc.gov
2025-08-25T00:00:00.000,11:50,,,40.68126,-74.00496,"{""latitude"": ""40.68126"", ""longitude"": ""-74.00496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BATTERY TUNNEL,,1,0,0,0,0,0,1,0,Following Too Closely,,4838001,Station Wagon/Sport Utility Vehicle,,,,,,,,,13.0,District13@council.nyc.gov
2025-08-25T00:00:00.000,16:35,QUEENS,11415.0,40.703335,-73.8264,"{""latitude"": ""40.703335"", ""longitude"": ""-73.8264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4837952,Sedan,Taxi,85-30     125 ST,,,,,,,26.0,district26@council.nyc.gov
2025-08-25T00:00:00.000,13:37,MANHATTAN,10035.0,40.8037,-73.93791,"{""latitude"": ""40.8037"", ""longitude"": ""-73.93791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 124 ST,LEXINGTON AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4837761,,,,,,,,,,42.0,District42@council.nyc.gov
2025-08-25T00:00:00.000,16:00,MANHATTAN,10019.0,40.766285,-73.98185,"{""latitude"": ""40.766285"", ""longitude"": ""-73.98185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 57 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4837642,Bike,Bike,,,,,,,,2.0,District2@council.nyc.gov
2025-08-25T00:00:00.000,10:05,BROOKLYN,11203.0,40.651676,-73.92632,"{""latitude"": ""40.651676"", ""longitude"": ""-73.92632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4837624,Sedan,Sedan,287       E 54 ST,Unspecified,Unspecified,Sedan,Sedan,Unspecified,,20.0,district20@council.nyc.gov
2025-08-25T00:00:00.000,0:00,BROOKLYN,11205.0,40.697884,-73.97181,"{""latitude"": ""40.697884"", ""longitude"": ""-73.97181"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLERMONT AVE,FLUSHING AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4837434,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,21.0,district21@council.nyc.gov
2025-08-25T00:00:00.000,15:55,,,40.635853,-74.16619,"{""latitude"": ""40.635853"", ""longitude"": ""-74.16619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTH AVE,ARLINGTON PL,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Driver Inexperience,4837545,Dump,Moped,,,,,,,,39.0,District39@council.nyc.gov
2025-08-25T00:00:00.000,12:30,BROOKLYN,11206.0,40.699657,-73.938484,"{""latitude"": ""40.699657"", ""longitude"": ""-73.938484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837710,Sedan,,21        PARK ST,,,,,,,23.0,District23@council.nyc.gov
2025-08-25T00:00:00.000,0:00,BROOKLYN,11238.0,40.67066,-73.95798,"{""latitude"": ""40.67066"", ""longitude"": ""-73.95798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,FRANKLIN AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4837723,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,21.0,district21@council.nyc.gov
2025-08-25T00:00:00.000,8:06,BRONX,10452.0,40.831337,-73.92166,"{""latitude"": ""40.831337"", ""longitude"": ""-73.92166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 165 ST,WALTON AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,4837671,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,47.0,AskJB@council.nyc.gov
2025-08-25T00:00:00.000,8:00,BRONX,10457.0,40.85412,-73.8909,"{""latitude"": ""40.85412"", ""longitude"": ""-73.8909"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 183 ST,3 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4837607,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2025-08-25T00:00:00.000,20:12,STATEN ISLAND,10304.0,40.617638,-74.09407,"{""latitude"": ""40.617638"", ""longitude"": ""-74.09407"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOWARD AVE,HILLSIDE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4837906,Flat Bed,Station Wagon/Sport Utility Vehicle,,,,,,,,39.0,District39@council.nyc.gov
2025-08-25T00:00:00.000,17:51,QUEENS,11368.0,40.755917,-73.84572,"{""latitude"": ""40.755917"", ""longitude"": ""-73.84572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Alcohol Involvement,,4837738,Bike,,123-01    ROOSEVELT AVE,,,,,,,30.0,District30@council.nyc.gov
2025-08-25T00:00:00.000,19:41,QUEENS,11354.0,40.76727,-73.82904,"{""latitude"": ""40.76727"", ""longitude"": ""-73.82904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34 AVE,LEAVITT ST,0,0,0,0,0,0,0,0,Unspecified,,4837836,Sedan,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2025-08-25T00:00:00.000,2:45,QUEENS,11372.0,40.755657,-73.88444,"{""latitude"": ""40.755657"", ""longitude"": ""-73.88444"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,83 ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4837405,Sedan,Sedan,,,,,,,,9.0,district9@council.nyc.gov
2025-08-25T00:00:00.000,19:27,MANHATTAN,10023.0,40.770573,-73.98214,"{""latitude"": ""40.770573"", ""longitude"": ""-73.98214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 62 ST,BROADWAY,1,0,1,0,0,0,0,0,Backing Unsafely,,4837640,Sedan,,,,,,,,,2.0,District2@council.nyc.gov
2025-08-25T00:00:00.000,3:50,BROOKLYN,11221.0,40.697186,-73.92883,"{""latitude"": ""40.697186"", ""longitude"": ""-73.92883"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EVERGREEN AVE,HART ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4837539,Sedan,Sedan,,Unspecified,,Motorcycle,,,,23.0,District23@council.nyc.gov
2025-08-25T00:00:00.000,22:00,,,40.734234,-73.72275,"{""latitude"": ""40.734234"", ""longitude"": ""-73.72275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,HILLSIDE AVENUE,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4837754,Sedan,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-08-25T00:00:00.000,14:16,BROOKLYN,11226.0,40.654858,-73.957985,"{""latitude"": ""40.654858"", ""longitude"": ""-73.957985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4837820,Dump,Bus,54        CLARKSON AVE,,,,,,,22.0,District22@council.nyc.gov
2025-08-25T00:00:00.000,14:16,BROOKLYN,11226.0,40.654858,-73.957985,"{""latitude"": ""40.654858"", ""longitude"": ""-73.957985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4837820,Dump,Bus,54        CLARKSON AVE,,,,,,,41.0,District41@council.nyc.gov
2025-08-25T00:00:00.000,9:40,BROOKLYN,11229.0,40.606487,-73.957985,"{""latitude"": ""40.606487"", ""longitude"": ""-73.957985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4837561,Station Wagon/Sport Utility Vehicle,,1776      E 15 ST,,,,,,,34.0,District34@council.nyc.gov
2025-08-25T00:00:00.000,6:30,,,40.858063,-73.86819,"{""latitude"": ""40.858063"", ""longitude"": ""-73.86819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON ROAD,PELHAM PARKWAY,2,0,0,0,0,0,2,0,Other Vehicular,Other Vehicular,4837598,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2025-08-25T00:00:00.000,13:00,BROOKLYN,11210.0,40.629616,-73.942474,"{""latitude"": ""40.629616"", ""longitude"": ""-73.942474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE I,E 35 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4837501,Sedan,Bus,,,,,,,,20.0,district20@council.nyc.gov
2025-08-25T00:00:00.000,19:40,BRONX,10474.0,40.81654,-73.88262,"{""latitude"": ""40.81654"", ""longitude"": ""-73.88262"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4837698,Taxi,Sedan,772       EDGEWATER RD,,,,,,,32.0,District32@council.nyc.gov
2025-08-25T00:00:00.000,15:18,BROOKLYN,11234.0,40.614803,-73.94457,"{""latitude"": ""40.614803"", ""longitude"": ""-73.94457"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,MARINE PKWY,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4837564,Van,Pick-up Truck,,,,,,,,20.0,district20@council.nyc.gov
2025-08-25T00:00:00.000,6:45,,,40.75253,-73.94383,"{""latitude"": ""40.75253"", ""longitude"": ""-73.94383"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21 ST,QUEENS PLZ N,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4837608,Flat Bed,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-25T00:00:00.000,11:19,,,40.876835,-73.864716,"{""latitude"": ""40.876835"", ""longitude"": ""-73.864716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOLLAND AVE,E GUN HILL RD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4837487,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,24.0,District24@council.nyc.gov
2025-08-25T00:00:00.000,14:30,QUEENS,11355.0,40.752247,-73.81662,"{""latitude"": ""40.752247"", ""longitude"": ""-73.81662"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOLLY AVE,BOWNE ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4837831,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2025-08-25T00:00:00.000,15:00,,,40.659115,-73.7422,"{""latitude"": ""40.659115"", ""longitude"": ""-73.7422"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",241 ST,NEWHALL AVE,1,0,0,0,0,0,1,0,Other Vehicular,Failure to Yield Right-of-Way,4837527,Sedan,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-08-25T00:00:00.000,19:00,BROOKLYN,11201.0,40.701565,-73.99332,"{""latitude"": ""40.701565"", ""longitude"": ""-73.99332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VINE ST,MC KENNY ST,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4837904,Box Truck,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-25T00:00:00.000,3:50,STATEN ISLAND,10310.0,40.635555,-74.106476,"{""latitude"": ""40.635555"", ""longitude"": ""-74.106476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4837450,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,355       BARD AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,39.0,District39@council.nyc.gov
2025-08-25T00:00:00.000,23:15,QUEENS,11385.0,40.706715,-73.855995,"{""latitude"": ""40.706715"", ""longitude"": ""-73.855995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4837616,Sedan,Bus,89-89     UNION TPKE,,,,,,,40.0,District40@council.nyc.gov
2025-08-25T00:00:00.000,18:00,,,40.707825,-73.99918,"{""latitude"": ""40.707825"", ""longitude"": ""-73.99918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BRIDGE,,2,0,0,0,2,0,0,0,Unspecified,Unspecified,4837888,Bike,Bike,,,,,,,,10.0,District10@council.nyc.gov
2025-08-25T00:00:00.000,23:40,BRONX,10458.0,40.870777,-73.88623,"{""latitude"": ""40.870777"", ""longitude"": ""-73.88623"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRIGGS AVE,BEDFORD PARK BLVD,0,0,0,0,0,0,0,0,Following Too Closely,Driver Inattention/Distraction,4837553,Sedan,Sedan,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,37.0,District37@council.nyc.gov
2025-08-25T00:00:00.000,14:16,BROOKLYN,11221.0,40.69407,-73.914055,"{""latitude"": ""40.69407"", ""longitude"": ""-73.914055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILSON AVE,MADISON ST,0,0,0,0,0,0,0,0,Passing Too Closely,View Obstructed/Limited,4837711,Bus,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-25T00:00:00.000,5:00,BRONX,10469.0,40.87919,-73.84994,"{""latitude"": ""40.87919"", ""longitude"": ""-73.84994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEEDHAM AVE,FENTON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4837664,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,24.0,District24@council.nyc.gov
2025-08-25T00:00:00.000,16:50,BROOKLYN,11207.0,40.681393,-73.8871,"{""latitude"": ""40.681393"", ""longitude"": ""-73.8871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837726,Station Wagon/Sport Utility Vehicle,,58        ASHFORD ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-25T00:00:00.000,16:07,QUEENS,11432.0,40.706867,-73.790794,"{""latitude"": ""40.706867"", ""longitude"": ""-73.790794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,169 ST,1,0,1,0,0,0,0,0,Unspecified,,4837547,Station Wagon/Sport Utility Vehicle,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-25T00:00:00.000,13:07,BROOKLYN,11208.0,40.679676,-73.87863,"{""latitude"": ""40.679676"", ""longitude"": ""-73.87863"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,NORWOOD AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4837519,Sedan,Flat Bed,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-25T00:00:00.000,4:12,BRONX,10457.0,40.849373,-73.89575,"{""latitude"": ""40.849373"", ""longitude"": ""-73.89575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 179 ST,BATHGATE AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4837585,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2025-08-25T00:00:00.000,16:50,,,40.79522,-73.921524,"{""latitude"": ""40.79522"", ""longitude"": ""-73.921524"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TRIBOROUGH BRIDGE,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4837762,Sedan,subn,,,,,,,,42.0,District42@council.nyc.gov
2025-08-25T00:00:00.000,15:50,BRONX,10473.0,40.820152,-73.847916,"{""latitude"": ""40.820152"", ""longitude"": ""-73.847916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4837943,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,656       CASTLE HILL AVE,,,,,,,44.0,District44@council.nyc.gov
2025-08-25T00:00:00.000,2:43,BROOKLYN,11220.0,40.637028,-74.00625,"{""latitude"": ""40.637028"", ""longitude"": ""-74.00625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4837512,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,842       56 ST,,,,,,,6.0,District6@council.nyc.gov
2025-08-25T00:00:00.000,7:18,BROOKLYN,11205.0,40.697803,-73.96973,"{""latitude"": ""40.697803"", ""longitude"": ""-73.96973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,CLINTON AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4837435,Pick-up Truck,Standing S,,,,,,,,21.0,district21@council.nyc.gov
2025-08-25T00:00:00.000,17:44,BROOKLYN,11210.0,40.636448,-73.94512,"{""latitude"": ""40.636448"", ""longitude"": ""-73.94512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARRAGUT RD,NEW YORK AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4837620,Sedan,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2025-08-25T00:00:00.000,21:05,,,40.66684,-73.74297,"{""latitude"": ""40.66684"", ""longitude"": ""-73.74297"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",232 ST,MENTONE AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4837784,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,51.0,District51@council.nyc.gov
2025-08-25T00:00:00.000,21:05,BRONX,10458.0,40.85713,-73.88079,"{""latitude"": ""40.85713"", ""longitude"": ""-73.88079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,SOUTHERN BLVD,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4837591,Sedan,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-08-25T00:00:00.000,17:32,,,40.557568,-74.207,"{""latitude"": ""40.557568"", ""longitude"": ""-74.207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARTHUR KILL ROAD,VETERANS ROAD WEST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4837647,Bus,Bus,,,,,,,,8.0,District8@council.nyc.gov
2025-08-25T00:00:00.000,6:34,BROOKLYN,11221.0,40.68949,-73.92207,"{""latitude"": ""40.68949"", ""longitude"": ""-73.92207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,GATES AVE,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4837540,Convertible,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-25T00:00:00.000,9:30,MANHATTAN,10075.0,40.776318,-73.96213,"{""latitude"": ""40.776318"", ""longitude"": ""-73.96213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MADISON AVE,E 79 ST,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4837893,Pick-up Truck,,,,,,,,,14.0,District14@council.nyc.gov
