crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-11T00:00:00.000,13:50,MANHATTAN,10010.0,40.74155,-73.98958,"{""latitude"": ""40.74155"", ""longitude"": ""-73.98958"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Brakes Defective,Unspecified,4834377,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,5 AVE,E 23 ST,,,,,,,1.0,District1@council.nyc.gov
2025-08-11T00:00:00.000,15:12,,,40.841187,-73.93215,"{""latitude"": ""40.841187"", ""longitude"": ""-73.93215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4834411,Sedan,Station Wagon/Sport Utility Vehicle,HARLEM RIVER DRIVE,,,,,,,,36.0,District36@council.nyc.gov
2025-08-11T00:00:00.000,10:40,,,40.71583,-73.81636,"{""latitude"": ""40.71583"", ""longitude"": ""-73.81636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Driver Inattention/Distraction,4834312,Station Wagon/Sport Utility Vehicle,Bus,GRAND CENTRAL PARKWAY,MAIN STREET,,,,,,,25.0,District25@council.nyc.gov
2025-08-11T00:00:00.000,20:50,QUEENS,11378.0,40.733658,-73.90007,"{""latitude"": ""40.733658"", ""longitude"": ""-73.90007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Alcohol Involvement,Unspecified,4834531,Bike,,65 PL,52 AVE,,,,,,,49.0,District49@council.nyc.gov
2025-08-11T00:00:00.000,8:03,BRONX,10466.0,40.88541,-73.83767,"{""latitude"": ""40.88541"", ""longitude"": ""-73.83767"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4834379,Pick-up Truck,Bike,CRAWFORD AVE,BOLLER AVE,,,,,,,24.0,District24@council.nyc.gov
2025-08-11T00:00:00.000,22:30,,,40.843678,-73.89426,"{""latitude"": ""40.843678"", ""longitude"": ""-73.89426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834423,Tractor Truck Diesel,,CROSS BRONX EXPY,,,,,,,,31.0,District31@council.nyc.gov
2025-08-11T00:00:00.000,11:49,BROOKLYN,11235.0,40.57702,-73.964195,"{""latitude"": ""40.57702"", ""longitude"": ""-73.964195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834304,Bus,Station Wagon/Sport Utility Vehicle,BRIGHTON BEACH AVE,BRIGHTON 3 ST,,,,,,,34.0,District34@council.nyc.gov
2025-08-11T00:00:00.000,19:15,QUEENS,11361.0,40.76693,-73.770325,"{""latitude"": ""40.76693"", ""longitude"": ""-73.770325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4834347,Sedan,Motorcycle,38 AVE,214 PL,,,,,,,45.0,District45@council.nyc.gov
2025-08-11T00:00:00.000,9:45,BROOKLYN,11235.0,40.58572,-73.95388,"{""latitude"": ""40.58572"", ""longitude"": ""-73.95388"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4834290,,,SHORE PKWY,VOORHIES AVE,,,,,,,34.0,District34@council.nyc.gov
2025-08-11T00:00:00.000,10:00,QUEENS,11411.0,40.69697,-73.73898,"{""latitude"": ""40.69697"", ""longitude"": ""-73.73898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",115-111   220 ST,0,0,0,0,0,0,0,0,Outside Car Distraction,Unspecified,4834428,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-11T00:00:00.000,8:00,QUEENS,11385.0,40.697918,-73.90737,"{""latitude"": ""40.697918"", ""longitude"": ""-73.90737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1609      JEFFERSON AVE,0,0,0,0,0,0,0,0,Unspecified,,4834728,Sedan,,,,,,,,,,23.0,District23@council.nyc.gov
2025-08-11T00:00:00.000,20:20,MANHATTAN,10002.0,40.72101,-73.991135,"{""latitude"": ""40.72101"", ""longitude"": ""-73.991135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40        RIVINGTON ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834676,Station Wagon/Sport Utility Vehicle,Taxi,,,,,,,,,10.0,District10@council.nyc.gov
2025-08-11T00:00:00.000,22:53,BROOKLYN,11226.0,40.639633,-73.95418,"{""latitude"": ""40.639633"", ""longitude"": ""-73.95418"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834370,Station Wagon/Sport Utility Vehicle,Sedan,NEWKIRK AVE,BEDFORD AVE,,,,,,,20.0,district20@council.nyc.gov
2025-08-11T00:00:00.000,0:00,QUEENS,11368.0,40.75419,-73.86716,"{""latitude"": ""40.75419"", ""longitude"": ""-73.86716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",100-18    35 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834538,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,30.0,District30@council.nyc.gov
2025-08-11T00:00:00.000,18:09,BRONX,10459.0,40.829124,-73.893974,"{""latitude"": ""40.829124"", ""longitude"": ""-73.893974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1173      FOX ST,3,0,0,0,0,0,3,0,Passing Too Closely,Unspecified,4834501,Sedan,Sedan,,,Unspecified,,,,,,32.0,District32@council.nyc.gov
2025-08-11T00:00:00.000,8:00,,,40.74803,-73.833145,"{""latitude"": ""40.74803"", ""longitude"": ""-73.833145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4834822,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BOOTH MEMORIAL AVE,COLLEGE POINT BLVD,,,,,,,29.0,District29@council.nyc.gov
2025-08-11T00:00:00.000,0:00,QUEENS,11372.0,40.751804,-73.89305,"{""latitude"": ""40.751804"", ""longitude"": ""-73.89305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",34-35     73 ST,0,0,0,0,0,0,0,0,Unspecified,,4834547,Sedan,,,,,,,,,,9.0,district9@council.nyc.gov
2025-08-11T00:00:00.000,10:16,BROOKLYN,11226.0,40.640945,-73.94851,"{""latitude"": ""40.640945"", ""longitude"": ""-73.94851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Other Vehicular,Other Vehicular,4834366,Sedan,Bike,AVENUE D,NOSTRAND AVE,,,,,,,20.0,district20@council.nyc.gov
2025-08-11T00:00:00.000,9:20,,,40.7106,-73.98469,"{""latitude"": ""40.7106"", ""longitude"": ""-73.98469"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4834337,Station Wagon/Sport Utility Vehicle,Taxi,FDR DRIVE,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,10.0,District10@council.nyc.gov
2025-08-11T00:00:00.000,15:39,BROOKLYN,11210.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2722      NOSTRAND AVE,1,0,1,0,0,0,0,0,Unspecified,,4834691,Bus,,,,,,,,,,,
2025-08-11T00:00:00.000,6:15,BRONX,10473.0,40.820843,-73.865234,"{""latitude"": ""40.820843"", ""longitude"": ""-73.865234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",760       SOUNDVIEW AVE,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4834389,Sedan,Sedan,,,Other Vehicular,Other Vehicular,Sedan,Sedan,Other Vehicular,,44.0,District44@council.nyc.gov
2025-08-11T00:00:00.000,17:59,BROOKLYN,11207.0,40.684513,-73.90938,"{""latitude"": ""40.684513"", ""longitude"": ""-73.90938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4834614,Pick-up Truck,Station Wagon/Sport Utility Vehicle,BUSHWICK AVE,MOFFAT ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-11T00:00:00.000,11:25,MANHATTAN,10001.0,40.749104,-73.992004,"{""latitude"": ""40.749104"", ""longitude"": ""-73.992004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unsafe Lane Changing,,4834721,Bike,,W 31 ST,7 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-08-11T00:00:00.000,17:13,QUEENS,11411.0,40.684586,-73.73046,"{""latitude"": ""40.684586"", ""longitude"": ""-73.73046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4834331,Station Wagon/Sport Utility Vehicle,Sedan,235 ST,121 AVE,,,,,,,51.0,District51@council.nyc.gov
2025-08-11T00:00:00.000,0:35,MANHATTAN,10011.0,40.746494,-74.00133,"{""latitude"": ""40.746494"", ""longitude"": ""-74.00133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4834277,Station Wagon/Sport Utility Vehicle,,W 23 ST,9 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-08-11T00:00:00.000,8:59,BROOKLYN,11206.0,40.708675,-73.94834,"{""latitude"": ""40.708675"", ""longitude"": ""-73.94834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",392       LORIMER ST,1,0,0,0,0,0,1,0,View Obstructed/Limited,Unspecified,4834438,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,23.0,District23@council.nyc.gov
2025-08-11T00:00:00.000,0:20,BROOKLYN,11201.0,40.701027,-73.991264,"{""latitude"": ""40.701027"", ""longitude"": ""-73.991264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Driver Inattention/Distraction,4834628,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,OLD FULTON ST,HENRY ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-11T00:00:00.000,12:44,BROOKLYN,11218.0,40.644005,-73.97658,"{""latitude"": ""40.644005"", ""longitude"": ""-73.97658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834399,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CHURCH AVE,E 4 ST,,,,,,,13.0,District13@council.nyc.gov
2025-08-11T00:00:00.000,22:35,,,40.65514,-73.72802,"{""latitude"": ""40.65514"", ""longitude"": ""-73.72802"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",259-43    148 AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4834801,Sedan,Sedan,,,,,,,,,51.0,District51@council.nyc.gov
2025-08-11T00:00:00.000,4:00,BROOKLYN,11207.0,40.655197,-73.88213,"{""latitude"": ""40.655197"", ""longitude"": ""-73.88213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1020      VAN SICLEN AVE,1,0,0,0,0,0,1,0,Other Vehicular,,4834461,Station Wagon/Sport Utility Vehicle,,,,,,,,,,19.0,District19@council.nyc.gov
2025-08-11T00:00:00.000,23:38,QUEENS,11364.0,40.74936,-73.769455,"{""latitude"": ""40.74936"", ""longitude"": ""-73.769455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Cell Phone (hand-Held),Unspecified,4834356,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,OCEANIA ST,56 AVE,,,,,,,18.0,District18@council.nyc.gov
2025-08-11T00:00:00.000,0:27,,,40.88759,-73.86652,"{""latitude"": ""40.88759"", ""longitude"": ""-73.86652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,2,0,0,0,0,1,2,Unspecified,Unspecified,4834345,Sedan,Sedan,BRONX RIVER PARKWAY,,Unspecified,Unspecified,Moped,Moped,,,37.0,District37@council.nyc.gov
2025-08-11T00:00:00.000,18:03,MANHATTAN,10010.0,40.73952,-73.98685,"{""latitude"": ""40.73952"", ""longitude"": ""-73.98685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4834380,Station Wagon/Sport Utility Vehicle,,E 22 ST,PARK AVE S,,,,,,,15.0,District15@council.nyc.gov
2025-08-11T00:00:00.000,12:57,BROOKLYN,11234.0,40.615036,-73.92956,"{""latitude"": ""40.615036"", ""longitude"": ""-73.92956"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1845      HENDRICKSON ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4834319,Sedan,Sedan,,,,,,,,,7.0,District7@council.nyc.gov
2025-08-11T00:00:00.000,11:10,BRONX,10474.0,40.816525,-73.88688,"{""latitude"": ""40.816525"", ""longitude"": ""-73.88688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",770       FAILE ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,,4834558,Sedan,,,,,,,,,,32.0,District32@council.nyc.gov
2025-08-11T00:00:00.000,2:00,,,40.82383,-73.87624,"{""latitude"": ""40.82383"", ""longitude"": ""-73.87624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4834256,Sedan,Sedan,BRUCKNER EXPRESSWAY,,,,,,,,44.0,District44@council.nyc.gov
2025-08-11T00:00:00.000,22:15,QUEENS,11368.0,40.745266,-73.85595,"{""latitude"": ""40.745266"", ""longitude"": ""-73.85595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4834447,Bike,,108 ST,49 AVE,,,,,,,30.0,District30@council.nyc.gov
2025-08-11T00:00:00.000,20:20,,,40.6069,-74.1657,"{""latitude"": ""40.6069"", ""longitude"": ""-74.1657"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4834778,Bike,Station Wagon/Sport Utility Vehicle,ARLENE ST,SIDEVIEW AVE,,,,,,,,
2025-08-11T00:00:00.000,16:32,QUEENS,11369.0,40.76747,-73.88186,"{""latitude"": ""40.76747"", ""longitude"": ""-73.88186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4834529,Station Wagon/Sport Utility Vehicle,Sedan,88 ST,23 AVE,,,,,,,43.0,District43@council.nyc.gov
2025-08-11T00:00:00.000,21:40,QUEENS,11435.0,40.713543,-73.81263,"{""latitude"": ""40.713543"", ""longitude"": ""-73.81263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4834375,Motorcycle,Sedan,84 AVE,SMEDLEY ST,,,,,,,25.0,District25@council.nyc.gov
2025-08-11T00:00:00.000,11:25,,,40.574802,-73.973526,"{""latitude"": ""40.574802"", ""longitude"": ""-73.973526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834302,Sedan,Dump,SURF AVE,W 5 ST,,,,,,,38.0,District38@council.nyc.gov
2025-08-11T00:00:00.000,3:40,MANHATTAN,10030.0,40.816162,-73.945305,"{""latitude"": ""40.816162"", ""longitude"": ""-73.945305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",231       W 135 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4834424,Sedan,Sedan,,,,,,,,,35.0,District35@council.nyc.gov
2025-08-11T00:00:00.000,20:41,BROOKLYN,11232.0,40.644356,-73.99655,"{""latitude"": ""40.644356"", ""longitude"": ""-73.99655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4123      9 AVE,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4834406,Moped,Moped,,,,,,,,,5.0,District5@council.nyc.gov
2025-08-11T00:00:00.000,7:25,,,40.6779,-73.87267,"{""latitude"": ""40.6779"", ""longitude"": ""-73.87267"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4834506,Sedan,,LIBERTY AVE,CONDUIT BLVD,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-11T00:00:00.000,11:00,BROOKLYN,11223.0,40.59276,-73.96311,"{""latitude"": ""40.59276"", ""longitude"": ""-73.96311"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4834588,Sedan,Bike,LANCASTER AVE,E 7 ST,,,,,,,34.0,District34@council.nyc.gov
2025-08-11T00:00:00.000,12:21,QUEENS,11434.0,40.680416,-73.76269,"{""latitude"": ""40.680416"", ""longitude"": ""-73.76269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",130-07    MERRICK BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Turning Improperly,4834469,Sedan,Sedan,,,Unspecified,,Sedan,,,,4.0,KPowers@council.nyc.gov
2025-08-11T00:00:00.000,17:00,MANHATTAN,10027.0,40.806984,-73.9535,"{""latitude"": ""40.806984"", ""longitude"": ""-73.9535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Other Vehicular,Outside Car Distraction,4834814,Sedan,Bike,W 120 ST,FREDERICK DOUGLASS BLVD,,,,,,,35.0,District35@council.nyc.gov
2025-08-11T00:00:00.000,12:00,QUEENS,11355.0,40.751457,-73.832275,"{""latitude"": ""40.751457"", ""longitude"": ""-73.832275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4834829,Station Wagon/Sport Utility Vehicle,Sedan,COLLEGE POINT BLVD,BLOSSOM AVE,,,,,,,29.0,District29@council.nyc.gov
2025-08-11T00:00:00.000,14:25,QUEENS,11385.0,40.69923,-73.89807,"{""latitude"": ""40.69923"", ""longitude"": ""-73.89807"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Passing Too Closely,Unspecified,4834539,Station Wagon/Sport Utility Vehicle,Bike,FOREST AVE,SUMMERFIELD ST,,,,,,,23.0,District23@council.nyc.gov
2025-08-11T00:00:00.000,14:00,STATEN ISLAND,10309.0,40.541405,-74.21475,"{""latitude"": ""40.541405"", ""longitude"": ""-74.21475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Glare,,4834863,Station Wagon/Sport Utility Vehicle,,WINANT AVE,WOODROW RD,,,,,,,8.0,District8@council.nyc.gov
2025-08-11T00:00:00.000,12:40,BRONX,10466.0,40.88846,-73.841965,"{""latitude"": ""40.88846"", ""longitude"": ""-73.841965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4834955,Station Wagon/Sport Utility Vehicle,,E 233 ST,BAYCHESTER AVE,,,,,,,24.0,District24@council.nyc.gov
2025-08-11T00:00:00.000,11:00,MANHATTAN,10007.0,40.714897,-74.006096,"{""latitude"": ""40.714897"", ""longitude"": ""-74.006096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56        READE ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4834873,Station Wagon/Sport Utility Vehicle,Van,,,,,,,,,10.0,District10@council.nyc.gov
2025-08-11T00:00:00.000,10:00,BROOKLYN,11211.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",347       S 2 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4834882,Sedan,Sedan,,,Unspecified,,Sedan,,,,,
2025-08-11T00:00:00.000,20:48,QUEENS,11385.0,40.70323,-73.9095,"{""latitude"": ""40.70323"", ""longitude"": ""-73.9095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1722      LINDEN ST,0,0,0,0,0,0,0,0,Unspecified,,4834887,Station Wagon/Sport Utility Vehicle,,,,,,,,,,23.0,District23@council.nyc.gov
2025-08-11T00:00:00.000,1:09,MANHATTAN,10039.0,40.822933,-73.938126,"{""latitude"": ""40.822933"", ""longitude"": ""-73.938126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834950,Standing S,,W 147 ST,ADAM CLAYTON POWELL JR BLVD,,,,,,,35.0,District35@council.nyc.gov
2025-08-11T00:00:00.000,16:08,MANHATTAN,10014.0,40.73507,-74.00197,"{""latitude"": ""40.73507"", ""longitude"": ""-74.00197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4834879,Sedan,Motorcycle,CHARLES ST,7 AVE S,,,,,,,1.0,District1@council.nyc.gov
2025-08-11T00:00:00.000,18:25,MANHATTAN,10003.0,40.732708,-73.99214,"{""latitude"": ""40.732708"", ""longitude"": ""-73.99214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",68        E 11 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834878,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,15.0,District15@council.nyc.gov
2025-08-11T00:00:00.000,14:00,MANHATTAN,,40.81336,-73.9631,"{""latitude"": ""40.81336"", ""longitude"": ""-73.9631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",501       RIVERSIDE DR,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4834966,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,3.0,District3@council.nyc.gov
2025-08-11T00:00:00.000,7:57,,,40.661358,-73.75584,"{""latitude"": ""40.661358"", ""longitude"": ""-73.75584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",145-67    224 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4835041,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,,Sedan,,,,51.0,District51@council.nyc.gov
2025-08-11T00:00:00.000,15:46,,,40.78684,-73.775665,"{""latitude"": ""40.78684"", ""longitude"": ""-73.775665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4834981,Sedan,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,,,,,,,,45.0,District45@council.nyc.gov
2025-08-11T00:00:00.000,17:01,BRONX,10466.0,40.886395,-73.861244,"{""latitude"": ""40.886395"", ""longitude"": ""-73.861244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4834959,Sedan,Station Wagon/Sport Utility Vehicle,E 223 ST,WHITE PLAINS RD,,,,,,,24.0,District24@council.nyc.gov
