crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-20T00:00:00.000,4:42,BRONX,10468.0,40.86177,-73.898674,"{""latitude"": ""40.86177"", ""longitude"": ""-73.898674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 188 ST,CRESTON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4830218,Sedan,,,,,,,,,46.0,District46@council.nyc.gov
2025-07-20T00:00:00.000,11:00,BROOKLYN,11218.0,40.65034,-73.97461,"{""latitude"": ""40.65034"", ""longitude"": ""-73.97461"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,E 7 ST,0,0,0,0,0,0,0,0,Unspecified,,4830113,Station Wagon/Sport Utility Vehicle,,,,,,,,,13.0,District13@council.nyc.gov
2025-07-20T00:00:00.000,0:00,QUEENS,11385.0,40.703598,-73.90793,"{""latitude"": ""40.703598"", ""longitude"": ""-73.90793"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4830102,Station Wagon/Sport Utility Vehicle,Box Truck,1816      GATES AVE,,,,,,,23.0,District23@council.nyc.gov
2025-07-20T00:00:00.000,0:00,BROOKLYN,11213.0,40.666428,-73.936905,"{""latitude"": ""40.666428"", ""longitude"": ""-73.936905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TROY AVE,CARROLL ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4830011,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-07-20T00:00:00.000,4:37,BROOKLYN,11221.0,40.69535,-73.91631,"{""latitude"": ""40.69535"", ""longitude"": ""-73.91631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GATES AVE,WILSON AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4829995,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Van,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-20T00:00:00.000,2:02,BROOKLYN,11217.0,40.68145,-73.97226,"{""latitude"": ""40.68145"", ""longitude"": ""-73.97226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4830031,Taxi,Moped,535       DEAN ST,,,,,,,21.0,district21@council.nyc.gov
2025-07-20T00:00:00.000,14:52,BRONX,10467.0,40.88024,-73.86325,"{""latitude"": ""40.88024"", ""longitude"": ""-73.86325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOLLAND AVE,E 215 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4830204,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,24.0,District24@council.nyc.gov
2025-07-20T00:00:00.000,14:42,,,40.72531,-73.89491,"{""latitude"": ""40.72531"", ""longitude"": ""-73.89491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 STREET,LONG ISLAND EXPRESSWAY,2,0,0,0,0,0,2,0,Unspecified,,4830101,Sedan,,,,,,,,,49.0,District49@council.nyc.gov
2025-07-20T00:00:00.000,17:00,BROOKLYN,11217.0,40.68088,-73.98371,"{""latitude"": ""40.68088"", ""longitude"": ""-73.98371"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,BUTLER ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4830025,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,,Motorcycle,,,,13.0,District13@council.nyc.gov
2025-07-20T00:00:00.000,16:10,BROOKLYN,11221.0,40.694286,-73.9337,"{""latitude"": ""40.694286"", ""longitude"": ""-73.9337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Other Vehicular,Driver Inattention/Distraction,4829974,Motorcycle,Station Wagon/Sport Utility Vehicle,421       PULASKI ST,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-20T00:00:00.000,13:00,BROOKLYN,11229.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4829058,E-Bike,Bike,1690      E 17 ST,,,,,,,,
2025-07-20T00:00:00.000,0:20,,,40.826275,-73.8597,"{""latitude"": ""40.826275"", ""longitude"": ""-73.8597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,WHITE PLAINS RD,0,0,0,0,0,0,0,0,Unspecified,,4829152,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,44.0,District44@council.nyc.gov
2025-07-20T00:00:00.000,22:47,QUEENS,11373.0,40.733116,-73.870575,"{""latitude"": ""40.733116"", ""longitude"": ""-73.870575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,HOFFMAN DR,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4829571,Standing S,,,,,,,,,49.0,District49@council.nyc.gov
2025-07-20T00:00:00.000,0:45,,,40.583534,-73.984184,"{""latitude"": ""40.583534"", ""longitude"": ""-73.984184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828654,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2025-07-20T00:00:00.000,15:00,QUEENS,11432.0,40.71419,-73.79598,"{""latitude"": ""40.71419"", ""longitude"": ""-73.79598"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829092,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,84-86     168 PL,,,,,,,25.0,District25@council.nyc.gov
2025-07-20T00:00:00.000,17:25,BROOKLYN,11234.0,40.617928,-73.93173,"{""latitude"": ""40.617928"", ""longitude"": ""-73.93173"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,QUENTIN RD,1,0,0,0,1,0,0,0,Other Vehicular,Other Vehicular,4829257,Bike,Bus,,,,,,,,7.0,District7@council.nyc.gov
2025-07-20T00:00:00.000,2:40,BROOKLYN,11232.0,40.651264,-74.00391,"{""latitude"": ""40.651264"", ""longitude"": ""-74.00391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39 ST,5 AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4828787,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2025-07-20T00:00:00.000,11:29,BROOKLYN,11236.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Pavement Defective,Pavement Defective,4829297,Station Wagon/Sport Utility Vehicle,Bike,807       BANK ST,,,,,,,,
2025-07-20T00:00:00.000,2:20,BROOKLYN,11207.0,40.670628,-73.89554,"{""latitude"": ""40.670628"", ""longitude"": ""-73.89554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,BELMONT AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4828826,Sedan,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-07-20T00:00:00.000,13:02,BROOKLYN,11211.0,40.71454,-73.951706,"{""latitude"": ""40.71454"", ""longitude"": ""-73.951706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONSELYEA ST,UNION AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829011,Taxi,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2025-07-20T00:00:00.000,18:25,MANHATTAN,10012.0,40.72961,-73.999626,"{""latitude"": ""40.72961"", ""longitude"": ""-73.999626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4829414,Sedan,,225       SULLIVAN ST,,,,,,,15.0,District15@council.nyc.gov
2025-07-20T00:00:00.000,21:22,QUEENS,11426.0,40.731445,-73.72053,"{""latitude"": ""40.731445"", ""longitude"": ""-73.72053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 AVE,COMMONWEALTH BLVD,3,0,0,0,0,0,3,0,Driver Inexperience,Unspecified,4828970,Quadricycl,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-07-20T00:00:00.000,7:35,BROOKLYN,11212.0,40.66314,-73.92544,"{""latitude"": ""40.66314"", ""longitude"": ""-73.92544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Other Vehicular,4828897,Sedan,Sedan,1034      RUTLAND RD,Other Vehicular,Other Vehicular,Sedan,Sedan,,,12.0,District12@council.nyc.gov
2025-07-20T00:00:00.000,11:35,BROOKLYN,11234.0,40.61964,-73.937584,"{""latitude"": ""40.61964"", ""longitude"": ""-73.937584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4828950,Station Wagon/Sport Utility Vehicle,,3846      FLATLANDS AVE,,,,,,,20.0,district20@council.nyc.gov
2025-07-20T00:00:00.000,3:55,BROOKLYN,11226.0,40.652313,-73.95189,"{""latitude"": ""40.652313"", ""longitude"": ""-73.95189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4828899,Station Wagon/Sport Utility Vehicle,Sedan,180       LINDEN BLVD,,,,,,,22.0,District22@council.nyc.gov
2025-07-20T00:00:00.000,3:55,BROOKLYN,11226.0,40.652313,-73.95189,"{""latitude"": ""40.652313"", ""longitude"": ""-73.95189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4828899,Station Wagon/Sport Utility Vehicle,Sedan,180       LINDEN BLVD,,,,,,,41.0,District41@council.nyc.gov
2025-07-20T00:00:00.000,14:27,MANHATTAN,10022.0,40.76285,-73.96773,"{""latitude"": ""40.76285"", ""longitude"": ""-73.96773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEXINGTON AVE,E 60 ST,1,0,1,0,0,0,0,0,Backing Unsafely,,4828997,Taxi,,,,,,,,,14.0,District14@council.nyc.gov
2025-07-20T00:00:00.000,1:15,MANHATTAN,10012.0,40.728424,-73.99968,"{""latitude"": ""40.728424"", ""longitude"": ""-73.99968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLEECKER ST,THOMPSON ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4828837,Taxi,,,,,,,,,15.0,District15@council.nyc.gov
2025-07-20T00:00:00.000,17:25,BRONX,10474.0,40.81616,-73.88705,"{""latitude"": ""40.81616"", ""longitude"": ""-73.88705"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829457,Sedan,,755       FAILE ST,,,,,,,32.0,District32@council.nyc.gov
2025-07-20T00:00:00.000,22:00,BRONX,10451.0,40.827957,-73.92531,"{""latitude"": ""40.827957"", ""longitude"": ""-73.92531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829213,Sedan,,51        E 161 ST,,,,,,,47.0,AskJB@council.nyc.gov
2025-07-20T00:00:00.000,19:05,STATEN ISLAND,10301.0,40.61242,-74.09935,"{""latitude"": ""40.61242"", ""longitude"": ""-74.09935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLOVE RD,HOWARD AVE,1,0,0,0,0,0,1,0,Unspecified,,4829326,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-07-20T00:00:00.000,2:50,BROOKLYN,11216.0,40.67149,-73.94756,"{""latitude"": ""40.67149"", ""longitude"": ""-73.94756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST JOHNS PL,NEW YORK AVE,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,4828870,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,,Sedan,,,,21.0,district21@council.nyc.gov
2025-07-20T00:00:00.000,22:30,BROOKLYN,11201.0,40.696198,-73.98876,"{""latitude"": ""40.696198"", ""longitude"": ""-73.98876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ADAMS ST,TILLARY ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4828984,Bike,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-20T00:00:00.000,23:35,,,40.84271,-73.89037,"{""latitude"": ""40.84271"", ""longitude"": ""-73.89037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Lane Changing,4829104,Sedan,Sedan,,,,,,,,31.0,District31@council.nyc.gov
2025-07-20T00:00:00.000,18:35,,,40.723076,-73.93914,"{""latitude"": ""40.723076"", ""longitude"": ""-73.93914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MEEKER AVE,MORGAN AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4829014,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2025-07-20T00:00:00.000,11:00,,,40.58493,-73.95269,"{""latitude"": ""40.58493"", ""longitude"": ""-73.95269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4829073,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,34.0,District34@council.nyc.gov
2025-07-20T00:00:00.000,1:13,BROOKLYN,11217.0,40.68609,-73.98266,"{""latitude"": ""40.68609"", ""longitude"": ""-73.98266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,NEVINS ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4828910,Sedan,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-20T00:00:00.000,22:00,BRONX,10451.0,40.820026,-73.92663,"{""latitude"": ""40.820026"", ""longitude"": ""-73.92663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,E 151 ST,1,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4829447,Standing S,Station Wagon/Sport Utility Vehicle,,,,,,,,42.0,District42@council.nyc.gov
2025-07-20T00:00:00.000,10:00,BROOKLYN,11220.0,40.64647,-74.01257,"{""latitude"": ""40.64647"", ""longitude"": ""-74.01257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4 AVE,50 ST,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4829173,Truck,MTA,,,,,,,,5.0,District5@council.nyc.gov
2025-07-20T00:00:00.000,11:55,BROOKLYN,11236.0,40.636047,-73.916435,"{""latitude"": ""40.636047"", ""longitude"": ""-73.916435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 78 ST,GLENWOOD RD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4829298,Station Wagon/Sport Utility Vehicle,,,,,,,,,20.0,district20@council.nyc.gov
2025-07-20T00:00:00.000,8:58,,,40.683372,-73.749565,"{""latitude"": ""40.683372"", ""longitude"": ""-73.749565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Illnes,Unspecified,4829083,Sedan,Pick-up Truck,217-15    131 AVE,,,,,,,51.0,District51@council.nyc.gov
2025-07-20T00:00:00.000,4:23,,,40.690086,-73.7512,"{""latitude"": ""40.690086"", ""longitude"": ""-73.7512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",120 AVE,199 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829023,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-20T00:00:00.000,14:20,,,40.604004,-74.186844,"{""latitude"": ""40.604004"", ""longitude"": ""-74.186844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST SHORE EXPRESSWAY,,1,0,0,0,0,0,1,0,Unspecified,,4829354,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-07-20T00:00:00.000,13:00,,,40.61898,-74.163895,"{""latitude"": ""40.61898"", ""longitude"": ""-74.163895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829094,Sedan,Sedan,,Unspecified,,,,,,,
2025-07-20T00:00:00.000,5:16,BROOKLYN,11204.0,40.628082,-73.98101,"{""latitude"": ""40.628082"", ""longitude"": ""-73.98101"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,4829270,Sedan,Sedan,4905      18 AVE,,,,,,,33.0,District33@council.nyc.gov
2025-07-20T00:00:00.000,2:00,,,40.619946,-74.16729,"{""latitude"": ""40.619946"", ""longitude"": ""-74.16729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4828700,Sedan,Station Wagon/Sport Utility Vehicle,50        FAHY AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,
2025-07-20T00:00:00.000,0:20,QUEENS,11423.0,40.71352,-73.76324,"{""latitude"": ""40.71352"", ""longitude"": ""-73.76324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4829068,Sedan,Pick-up Truck,196-17    JAMAICA AVE,,,,,,,18.0,District18@council.nyc.gov
2025-07-20T00:00:00.000,3:58,BROOKLYN,11234.0,40.631138,-73.92059,"{""latitude"": ""40.631138"", ""longitude"": ""-73.92059"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4828791,Pick-up Truck,Sedan,5723      AVENUE I,,,,,,,20.0,district20@council.nyc.gov
2025-07-20T00:00:00.000,2:00,QUEENS,11106.0,40.75813,-73.9285,"{""latitude"": ""40.75813"", ""longitude"": ""-73.9285"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31 ST,35 AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4829017,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,43.0,District43@council.nyc.gov
2025-07-20T00:00:00.000,15:00,QUEENS,11691.0,40.598022,-73.744934,"{""latitude"": ""40.598022"", ""longitude"": ""-73.744934"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829273,Sedan,,315       BEACH 9 ST,,,,,,,51.0,District51@council.nyc.gov
2025-07-20T00:00:00.000,16:00,,,40.682404,-73.7518,"{""latitude"": ""40.682404"", ""longitude"": ""-73.7518"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRINGFIELD BLVD,LUCAS ST,0,0,0,0,0,0,0,0,Unspecified,,4829086,Sedan,,,,,,,,,51.0,District51@council.nyc.gov
2025-07-20T00:00:00.000,23:15,BRONX,10459.0,40.816284,-73.89581,"{""latitude"": ""40.816284"", ""longitude"": ""-73.89581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,View Obstructed/Limited,,4829533,Station Wagon/Sport Utility Vehicle,,1035      LONGWOOD AVE,,,,,,,32.0,District32@council.nyc.gov
2025-07-20T00:00:00.000,0:47,BRONX,10472.0,40.82607,-73.86688,"{""latitude"": ""40.82607"", ""longitude"": ""-73.86688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4829153,Sedan,,1755      BRUCKNER BLVD,,,,,,,44.0,District44@council.nyc.gov
2025-07-20T00:00:00.000,12:10,BRONX,10455.0,,,,E 148 ST,ST ANNS AVE,1,0,0,0,0,0,1,0,Driver Inexperience,Following Too Closely,4828909,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,
2025-07-20T00:00:00.000,21:01,BROOKLYN,11213.0,40.67801,-73.941376,"{""latitude"": ""40.67801"", ""longitude"": ""-73.941376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGSTON AVE,ATLANTIC AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4828951,Sedan,,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-20T00:00:00.000,13:00,BROOKLYN,11229.0,40.59938,-73.96004,"{""latitude"": ""40.59938"", ""longitude"": ""-73.96004"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829059,Taxi,Station Wagon/Sport Utility Vehicle,2055      E 12 ST,,,,,,,34.0,District34@council.nyc.gov
2025-07-20T00:00:00.000,5:50,QUEENS,11368.0,40.752235,-73.87138,"{""latitude"": ""40.752235"", ""longitude"": ""-73.87138"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4828872,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,35-38     JUNCTION BLVD,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,30.0,District30@council.nyc.gov
2025-07-20T00:00:00.000,10:13,STATEN ISLAND,10304.0,40.595646,-74.096306,"{""latitude"": ""40.595646"", ""longitude"": ""-74.096306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4829381,Sedan,,1334      RICHMOND RD,,,,,,,,
2025-07-20T00:00:00.000,4:20,QUEENS,11385.0,40.701683,-73.908844,"{""latitude"": ""40.701683"", ""longitude"": ""-73.908844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CYPRESS AVE,PALMETTO ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4828941,Taxi,Bus,,,,,,,,23.0,District23@council.nyc.gov
2025-07-20T00:00:00.000,20:30,,,40.858635,-73.84646,"{""latitude"": ""40.858635"", ""longitude"": ""-73.84646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PELHAM PKWY N,SEYMOUR AVE,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4829099,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2025-07-20T00:00:00.000,11:10,BROOKLYN,11229.0,40.609333,-73.94842,"{""latitude"": ""40.609333"", ""longitude"": ""-73.94842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,QUENTIN RD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829054,Sedan,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2025-07-20T00:00:00.000,23:25,BRONX,10462.0,40.852142,-73.86171,"{""latitude"": ""40.852142"", ""longitude"": ""-73.86171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4829116,Sedan,Pick-up Truck,904       BRADY AVE,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,,,27.0,District27@council.nyc.gov
