crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-17T00:00:00.000,19:20,,,40.618546,-74.16366,"{""latitude"": ""40.618546"", ""longitude"": ""-74.16366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836105,Motorcycle,,FAHY AVE,LONGDALE ST,,,,,,,,
2025-08-17T00:00:00.000,1:50,,,40.76747,-73.75961,"{""latitude"": ""40.76747"", ""longitude"": ""-73.75961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,11,0,0,0,0,0,11,0,Unsafe Speed,Unspecified,4835594,Sedan,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,,Unspecified,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,45.0,District45@council.nyc.gov
2025-08-17T00:00:00.000,19:43,STATEN ISLAND,10301.0,40.603996,-74.112236,"{""latitude"": ""40.603996"", ""longitude"": ""-74.112236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",235       TIBER PL,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4835887,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-08-17T00:00:00.000,0:20,,,40.79149,-73.93577,"{""latitude"": ""40.79149"", ""longitude"": ""-73.93577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inexperience,4835435,AMBULANCE,Sedan,FDR DRIVE,,,,,,,,42.0,District42@council.nyc.gov
2025-08-17T00:00:00.000,21:20,QUEENS,11357.0,40.78679,-73.82342,"{""latitude"": ""40.78679"", ""longitude"": ""-73.82342"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,0,5,0,Unspecified,Unspecified,4835762,Station Wagon/Sport Utility Vehicle,Sedan,14 AVE,144 PL,,,,,,,45.0,District45@council.nyc.gov
2025-08-17T00:00:00.000,14:16,QUEENS,11369.0,40.77035,-73.87602,"{""latitude"": ""40.77035"", ""longitude"": ""-73.87602"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4835813,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,94 ST,DITMARS BLVD,,,,,,,30.0,District30@council.nyc.gov
2025-08-17T00:00:00.000,21:00,QUEENS,11363.0,40.768402,-73.73754,"{""latitude"": ""40.768402"", ""longitude"": ""-73.73754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Following Too Closely,4835691,Sedan,Sedan,NORTHERN BLVD,MARATHON PKWY,,,,,,,45.0,District45@council.nyc.gov
2025-08-17T00:00:00.000,13:00,,,40.604763,-74.02746,"{""latitude"": ""40.604763"", ""longitude"": ""-74.02746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4835569,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,,
2025-08-17T00:00:00.000,4:15,QUEENS,11103.0,40.764133,-73.91462,"{""latitude"": ""40.764133"", ""longitude"": ""-73.91462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",28-53     STEINWAY ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4835735,Station Wagon/Sport Utility Vehicle,,,,,,,,,,43.0,District43@council.nyc.gov
2025-08-17T00:00:00.000,21:57,BROOKLYN,11228.0,40.606842,-74.015495,"{""latitude"": ""40.606842"", ""longitude"": ""-74.015495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inexperience,Driver Inexperience,4835714,Station Wagon/Sport Utility Vehicle,Standing S,BAY 8 ST,CROPSEY AVE,,,,,,,,
2025-08-17T00:00:00.000,12:57,BRONX,10451.0,40.827812,-73.92593,"{""latitude"": ""40.827812"", ""longitude"": ""-73.92593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4835806,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 161 ST,RIVER AVE,,,,,,,47.0,AskJB@council.nyc.gov
2025-08-17T00:00:00.000,1:28,BROOKLYN,11236.0,40.63088,-73.89423,"{""latitude"": ""40.63088"", ""longitude"": ""-73.89423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Obstruction/Debris,Unspecified,4835908,Sedan,Station Wagon/Sport Utility Vehicle,SEAVIEW AVE,E 91 ST,,,,,,,7.0,District7@council.nyc.gov
2025-08-17T00:00:00.000,17:55,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60-01     EAST DR,1,0,0,0,1,0,0,0,Following Too Closely,Unspecified,4835965,Bike,Pedicab,,,,,,,,,,
2025-08-17T00:00:00.000,3:55,QUEENS,11356.0,40.784523,-73.84396,"{""latitude"": ""40.784523"", ""longitude"": ""-73.84396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4835780,Sedan,Sedan,124 ST,15 AVE,,,,,,,45.0,District45@council.nyc.gov
2025-08-17T00:00:00.000,16:30,BRONX,10463.0,40.884594,-73.90587,"{""latitude"": ""40.884594"", ""longitude"": ""-73.90587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3411      IRWIN AVE,0,0,0,0,0,0,0,0,Unspecified,,4836184,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,37.0,District37@council.nyc.gov
2025-08-17T00:00:00.000,8:35,BROOKLYN,11205.0,40.69804,-73.96284,"{""latitude"": ""40.69804"", ""longitude"": ""-73.96284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4835851,Sedan,Sedan,FLUSHING AVE,WILLIAMSBURG ST W,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-17T00:00:00.000,18:38,MANHATTAN,10001.0,40.749672,-73.9953,"{""latitude"": ""40.749672"", ""longitude"": ""-73.9953"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Passing Too Closely,4836361,Sedan,Bike,W 30 ST,8 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-08-17T00:00:00.000,1:00,QUEENS,11368.0,40.739796,-73.860275,"{""latitude"": ""40.739796"", ""longitude"": ""-73.860275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",99-10     LEWIS AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4836315,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,30.0,District30@council.nyc.gov
2025-08-17T00:00:00.000,8:29,BROOKLYN,11236.0,40.631355,-73.88966,"{""latitude"": ""40.631355"", ""longitude"": ""-73.88966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2107      CANARSIE RD,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4836284,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,7.0,District7@council.nyc.gov
2025-08-17T00:00:00.000,19:00,STATEN ISLAND,10306.0,40.56578,-74.11948,"{""latitude"": ""40.56578"", ""longitude"": ""-74.11948"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4836244,Station Wagon/Sport Utility Vehicle,,TYSENS LN,ELLA PL,,,,,,,,
2025-08-17T00:00:00.000,12:40,MANHATTAN,10001.0,40.749023,-73.98804,"{""latitude"": ""40.749023"", ""longitude"": ""-73.98804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4836360,Bike,,W 33 ST,BROADWAY,,,,,,,1.0,District1@council.nyc.gov
2025-08-17T00:00:00.000,1:06,,,40.666233,-73.761,"{""latitude"": ""40.666233"", ""longitude"": ""-73.761"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4836250,Station Wagon/Sport Utility Vehicle,,BELT PARKWAY,,,,,,,,51.0,District51@council.nyc.gov
2025-08-17T00:00:00.000,16:23,MANHATTAN,10001.0,40.745384,-73.99471,"{""latitude"": ""40.745384"", ""longitude"": ""-73.99471"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4836386,Sedan,Sedan,W 25 ST,7 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-08-17T00:00:00.000,13:25,QUEENS,11420.0,40.66612,-73.82224,"{""latitude"": ""40.66612"", ""longitude"": ""-73.82224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unsafe Lane Changing,4836426,Sedan,Sedan,LEFFERTS BLVD,N CONDUIT AVE,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-17T00:00:00.000,22:49,BRONX,10469.0,40.869354,-73.84799,"{""latitude"": ""40.869354"", ""longitude"": ""-73.84799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4836450,Station Wagon/Sport Utility Vehicle,,ADEE AVE,YOUNG AVE,,,,,,,24.0,District24@council.nyc.gov
2025-08-17T00:00:00.000,15:00,BROOKLYN,11206.0,40.702576,-73.93481,"{""latitude"": ""40.702576"", ""longitude"": ""-73.93481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",965       FLUSHING AVE,1,0,0,0,1,0,0,0,Following Too Closely,Unspecified,4836301,Bike,Sedan,,,,,,,,,23.0,District23@council.nyc.gov
2025-08-17T00:00:00.000,18:47,QUEENS,11101.0,40.757473,-73.9391,"{""latitude"": ""40.757473"", ""longitude"": ""-73.9391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Turning Improperly,Listening/Using Headphones,4836266,Station Wagon/Sport Utility Vehicle,Moped,21 ST,38 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-17T00:00:00.000,4:35,,,40.704422,-73.99491,"{""latitude"": ""40.704422"", ""longitude"": ""-73.99491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836347,Sedan,,BROOKLYN BRIDGE,,,,,,,,10.0,District10@council.nyc.gov
2025-08-17T00:00:00.000,18:43,QUEENS,11414.0,40.64912,-73.83739,"{""latitude"": ""40.64912"", ""longitude"": ""-73.83739"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4836416,Sedan,Pick-up Truck,CROSS BAY BLVD,165 AVE,,,,,,,40.0,District40@council.nyc.gov
2025-08-17T00:00:00.000,15:00,BROOKLYN,11211.0,40.706882,-73.95855,"{""latitude"": ""40.706882"", ""longitude"": ""-73.95855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4836302,Sedan,Station Wagon/Sport Utility Vehicle,WILLIAMSBURG ST W,ROSS ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-17T00:00:00.000,15:05,,,40.798256,-73.92402,"{""latitude"": ""40.798256"", ""longitude"": ""-73.92402"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4836378,subn,van,TRIBOROUGH BRIDGE,,Unspecified,Sedan,,,,,42.0,District42@council.nyc.gov
2025-08-17T00:00:00.000,4:00,QUEENS,11373.0,40.731182,-73.8716,"{""latitude"": ""40.731182"", ""longitude"": ""-73.8716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4836268,Sedan,Sedan,WOODHAVEN BLVD,WETHEROLE ST,,,,,,,49.0,District49@council.nyc.gov
2025-08-17T00:00:00.000,13:40,MANHATTAN,10036.0,40.760353,-73.991234,"{""latitude"": ""40.760353"", ""longitude"": ""-73.991234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4836362,Motorcycle,Bike,W 45 ST,9 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-08-17T00:00:00.000,12:00,BROOKLYN,11235.0,40.58405,-73.96331,"{""latitude"": ""40.58405"", ""longitude"": ""-73.96331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4836288,Sedan,Sedan,BRIGHTON 6 ST,SHORE PKWY,,,,,,,34.0,District34@council.nyc.gov
2025-08-17T00:00:00.000,12:10,,,40.59094,-74.15274,"{""latitude"": ""40.59094"", ""longitude"": ""-74.15274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1062      ROCKLAND AVE,1,0,0,0,0,0,1,0,Illnes,Unspecified,4836373,Sedan,Sedan,,,Unspecified,Sedan,,,,,8.0,District8@council.nyc.gov
2025-08-17T00:00:00.000,10:52,,,40.798256,-73.92402,"{""latitude"": ""40.798256"", ""longitude"": ""-73.92402"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4836379,subn,,TRIBOROUGH BRIDGE,,,,,,,,42.0,District42@council.nyc.gov
2025-08-17T00:00:00.000,8:10,BROOKLYN,11201.0,40.69952,-73.98981,"{""latitude"": ""40.69952"", ""longitude"": ""-73.98981"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836240,Station Wagon/Sport Utility Vehicle,Box Truck,CADMAN PLZ E,RED CROSS PL,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-17T00:00:00.000,4:49,QUEENS,11377.0,40.747566,-73.91385,"{""latitude"": ""40.747566"", ""longitude"": ""-73.91385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39-47     50 ST,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4836297,Sedan,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-17T00:00:00.000,17:33,BROOKLYN,11225.0,40.657097,-73.95025,"{""latitude"": ""40.657097"", ""longitude"": ""-73.95025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unsafe Lane Changing,4836403,Bus,Sedan,NOSTRAND AVE,WINTHROP ST,,,,,,,22.0,District22@council.nyc.gov
2025-08-17T00:00:00.000,17:33,BROOKLYN,11225.0,40.657097,-73.95025,"{""latitude"": ""40.657097"", ""longitude"": ""-73.95025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unsafe Lane Changing,4836403,Bus,Sedan,NOSTRAND AVE,WINTHROP ST,,,,,,,41.0,District41@council.nyc.gov
2025-08-17T00:00:00.000,0:30,QUEENS,11420.0,40.680756,-73.82044,"{""latitude"": ""40.680756"", ""longitude"": ""-73.82044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4836419,Station Wagon/Sport Utility Vehicle,Sedan,120 ST,111 AVE,Unspecified,,,,,,50.0,DCarr@council.nyc.gov
2025-08-17T00:00:00.000,2:00,BRONX,10455.0,40.81757,-73.91692,"{""latitude"": ""40.81757"", ""longitude"": ""-73.91692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",614       MELROSE AVE,0,0,0,0,0,0,0,0,Unspecified,,4836551,Sedan,,,,,,,,,,32.0,District32@council.nyc.gov
2025-08-17T00:00:00.000,22:15,BROOKLYN,11225.0,40.66012,-73.95057,"{""latitude"": ""40.66012"", ""longitude"": ""-73.95057"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Passing or Lane Usage Improper,Unspecified,4836658,Sedan,,MIDWOOD ST,NOSTRAND AVE,,,,,,,22.0,District22@council.nyc.gov
2025-08-17T00:00:00.000,22:15,BROOKLYN,11225.0,40.66012,-73.95057,"{""latitude"": ""40.66012"", ""longitude"": ""-73.95057"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Passing or Lane Usage Improper,Unspecified,4836658,Sedan,,MIDWOOD ST,NOSTRAND AVE,,,,,,,41.0,District41@council.nyc.gov
2025-08-17T00:00:00.000,5:50,,,40.6349,-74.138565,"{""latitude"": ""40.6349"", ""longitude"": ""-74.138565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",214       CHARLES AVE,0,0,0,0,0,0,0,0,Unspecified,,4836592,Sedan,,,,,,,,,,39.0,District39@council.nyc.gov
2025-08-17T00:00:00.000,5:09,MANHATTAN,10022.0,40.762226,-73.968185,"{""latitude"": ""40.762226"", ""longitude"": ""-73.968185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836497,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,E 59 ST,LEXINGTON AVE,,,,,,,14.0,District14@council.nyc.gov
2025-08-17T00:00:00.000,18:45,BRONX,10458.0,40.868008,-73.88424,"{""latitude"": ""40.868008"", ""longitude"": ""-73.88424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4836562,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BEDFORD PARK BLVD,DECATUR AVE,,,,,,,37.0,District37@council.nyc.gov
2025-08-17T00:00:00.000,14:13,BRONX,10455.0,40.814625,-73.91792,"{""latitude"": ""40.814625"", ""longitude"": ""-73.91792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",411       E 147 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4836534,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,42.0,District42@council.nyc.gov
2025-08-17T00:00:00.000,21:20,BRONX,10453.0,40.861866,-73.91274,"{""latitude"": ""40.861866"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4836563,Sedan,Station Wagon/Sport Utility Vehicle,W FORDHAM RD,MAJOR DEEGAN EXPY,,,,,,,46.0,District46@council.nyc.gov
2025-08-17T00:00:00.000,0:43,BRONX,10457.0,40.84267,-73.906845,"{""latitude"": ""40.84267"", ""longitude"": ""-73.906845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4836468,Sedan,Sedan,MONROE AVE,E MOUNT EDEN AVE,,,,,,,31.0,District31@council.nyc.gov
2025-08-17T00:00:00.000,15:04,BRONX,10459.0,40.826813,-73.88998,"{""latitude"": ""40.826813"", ""longitude"": ""-73.88998"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4835692,Station Wagon/Sport Utility Vehicle,Moped,E 167 ST,W FARMS RD,,,,,,,32.0,District32@council.nyc.gov
2025-08-17T00:00:00.000,20:07,BROOKLYN,11217.0,40.682796,-73.98751,"{""latitude"": ""40.682796"", ""longitude"": ""-73.98751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",215       BOND ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4835716,Sedan,Bike,,,,,,,,,13.0,District13@council.nyc.gov
2025-08-17T00:00:00.000,12:56,MANHATTAN,10025.0,40.79465,-73.97179,"{""latitude"": ""40.79465"", ""longitude"": ""-73.97179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4835589,Sedan,,W 96 ST,BROADWAY,,,,,,,3.0,District3@council.nyc.gov
2025-08-17T00:00:00.000,22:40,MANHATTAN,10014.0,40.733883,-74.00492,"{""latitude"": ""40.733883"", ""longitude"": ""-74.00492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",222       W 10 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4836037,Station Wagon/Sport Utility Vehicle,PK,,,,,,,,,1.0,District1@council.nyc.gov
2025-08-17T00:00:00.000,22:37,BRONX,10472.0,40.827427,-73.868225,"{""latitude"": ""40.827427"", ""longitude"": ""-73.868225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4835830,Station Wagon/Sport Utility Vehicle,Taxi,ROSEDALE AVE,WATSON AVE,,,,,,,44.0,District44@council.nyc.gov
2025-08-17T00:00:00.000,14:40,QUEENS,11385.0,40.691437,-73.890625,"{""latitude"": ""40.691437"", ""longitude"": ""-73.890625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4835694,Sedan,Station Wagon/Sport Utility Vehicle,CYPRESS AVE,VERMONT PL,,,,,,,40.0,District40@council.nyc.gov
2025-08-17T00:00:00.000,23:35,,,40.72633,-73.76619,"{""latitude"": ""40.72633"", ""longitude"": ""-73.76619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4835727,Station Wagon/Sport Utility Vehicle,Sedan,GRAND CENTRAL PKWY,FRANCIS LEWIS BLVD,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,18.0,District18@council.nyc.gov
2025-08-17T00:00:00.000,13:00,BROOKLYN,11219.0,40.628162,-74.01002,"{""latitude"": ""40.628162"", ""longitude"": ""-74.01002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4835570,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,OVINGTON AVE,10 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-08-17T00:00:00.000,4:00,BROOKLYN,11207.0,40.658638,-73.89804,"{""latitude"": ""40.658638"", ""longitude"": ""-73.89804"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",655       SNEDIKER AVE,0,0,0,0,0,0,0,0,Unspecified,,4835640,Station Wagon/Sport Utility Vehicle,,,,,,,,,,19.0,District19@council.nyc.gov
2025-08-17T00:00:00.000,10:48,STATEN ISLAND,10312.0,40.54395,-74.19405,"{""latitude"": ""40.54395"", ""longitude"": ""-74.19405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",482       VINELAND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4835527,Pick-up Truck,,,,,,,,,,8.0,District8@council.nyc.gov
2025-08-17T00:00:00.000,10:00,QUEENS,11354.0,40.77464,-73.80965,"{""latitude"": ""40.77464"", ""longitude"": ""-73.80965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4835747,Station Wagon/Sport Utility Vehicle,,154 ST,25 DR,,,,,,,45.0,District45@council.nyc.gov
