crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-08-04T00:00:00.000,13:35,40.645767,-73.98528,"{""latitude"": ""40.645767"", ""longitude"": ""-73.98528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FORT HAMILTON PKWY,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4832801,Sedan,Motorcycle,BROOKLYN,11218.0,CHESTER AVE,,,,,,,,13.0,District13@council.nyc.gov
2025-08-04T00:00:00.000,8:15,40.759663,-73.935585,"{""latitude"": ""40.759663"", ""longitude"": ""-73.935585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4832927,Sedan,Bike,QUEENS,11106.0,,,,22-01     36 AVE,,,,,48.0,IVernikov@council.nyc.gov
2025-08-04T00:00:00.000,17:45,40.883232,-73.82485,"{""latitude"": ""40.883232"", ""longitude"": ""-73.82485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONNER STREET,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,,4832942,Station Wagon/Sport Utility Vehicle,,,,TILLOTSON AVENUE,,,,,,,,24.0,District24@council.nyc.gov
2025-08-04T00:00:00.000,12:30,40.70909,-74.00551,"{""latitude"": ""40.70909"", ""longitude"": ""-74.00551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832912,Sedan,Sedan,MANHATTAN,10038.0,GOLD ST,,,,,,,,10.0,District10@council.nyc.gov
2025-08-04T00:00:00.000,16:18,40.595707,-73.965065,"{""latitude"": ""40.595707"", ""longitude"": ""-73.965065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN PKWY,1,0,1,0,0,0,0,0,Unspecified,,4832860,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11223.0,AVENUE V,,,,,,,,33.0,District33@council.nyc.gov
2025-08-04T00:00:00.000,18:10,40.721306,-73.97808,"{""latitude"": ""40.721306"", ""longitude"": ""-73.97808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4832958,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10009.0,,,,360       E 4 ST,,,,,15.0,District15@council.nyc.gov
2025-08-04T00:00:00.000,19:25,40.70028,-73.94115,"{""latitude"": ""40.70028"", ""longitude"": ""-73.94115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUMNER PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833075,Sedan,Motorcycle,BROOKLYN,11206.0,BROADWAY,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-08-04T00:00:00.000,8:45,40.73484,-73.989784,"{""latitude"": ""40.73484"", ""longitude"": ""-73.989784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833086,Station Wagon/Sport Utility Vehicle,Bike,MANHATTAN,10003.0,,,,10        UNION SQ E,,,,,15.0,District15@council.nyc.gov
2025-08-04T00:00:00.000,5:39,40.625977,-73.976234,"{""latitude"": ""40.625977"", ""longitude"": ""-73.976234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4832711,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11230.0,MCDONALD AVE,,,,,,,,22.0,District22@council.nyc.gov
2025-08-04T00:00:00.000,5:39,40.625977,-73.976234,"{""latitude"": ""40.625977"", ""longitude"": ""-73.976234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4832711,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11230.0,MCDONALD AVE,,,,,,,,41.0,District41@council.nyc.gov
2025-08-04T00:00:00.000,9:10,40.68673,-73.99046,"{""latitude"": ""40.68673"", ""longitude"": ""-73.99046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BERGEN ST,1,0,0,0,1,0,0,0,Illnes,Unspecified,4832881,Bike,Bike,BROOKLYN,11201.0,SMITH ST,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-04T00:00:00.000,1:30,40.647114,-73.97253,"{""latitude"": ""40.647114"", ""longitude"": ""-73.97253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 8 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832795,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11218.0,FRIEL PL,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,22.0,District22@council.nyc.gov
2025-08-04T00:00:00.000,1:30,40.647114,-73.97253,"{""latitude"": ""40.647114"", ""longitude"": ""-73.97253"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 8 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832795,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11218.0,FRIEL PL,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,41.0,District41@council.nyc.gov
2025-08-04T00:00:00.000,18:23,40.69443,-73.92425,"{""latitude"": ""40.69443"", ""longitude"": ""-73.92425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARMAN ST,0,0,0,0,0,0,0,0,Unspecified,,4832980,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11221.0,EVERGREEN AVE,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-04T00:00:00.000,23:50,40.60855,-74.13215,"{""latitude"": ""40.60855"", ""longitude"": ""-74.13215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N GANNON AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4833040,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,BRADLEY AVE,,,,,,,,,
2025-08-04T00:00:00.000,15:15,40.737007,-74.00058,"{""latitude"": ""40.737007"", ""longitude"": ""-74.00058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833104,Ambulance,Sedan,MANHATTAN,10011.0,,,,13        7 AVE,,,,,1.0,District1@council.nyc.gov
2025-08-04T00:00:00.000,17:37,40.585342,-73.94157,"{""latitude"": ""40.585342"", ""longitude"": ""-73.94157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4832817,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,,,,34.0,District34@council.nyc.gov
2025-08-04T00:00:00.000,17:30,40.69114,-73.80487,"{""latitude"": ""40.69114"", ""longitude"": ""-73.80487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832846,Sedan,,QUEENS,11435.0,INWOOD ST,,,,,,,,50.0,DCarr@council.nyc.gov
2025-08-04T00:00:00.000,14:20,40.720535,-73.88884,"{""latitude"": ""40.720535"", ""longitude"": ""-73.88884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ELIOT AVE,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4832761,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11379.0,69 LN,,,,,,,,49.0,District49@council.nyc.gov
2025-08-04T00:00:00.000,9:20,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4833112,Standing S,Station Wagon/Sport Utility Vehicle,MANHATTAN,10036.0,,,,350       W 44 ST,,,,,,
2025-08-04T00:00:00.000,14:20,40.752472,-73.964554,"{""latitude"": ""40.752472"", ""longitude"": ""-73.964554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN D ROOSEVELT DR,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,4832922,Station Wagon/Sport Utility Vehicle,Sedan,,,E 49 ST,,,,,,,,14.0,District14@council.nyc.gov
2025-08-04T00:00:00.000,10:05,,,,63 DR,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832822,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11374.0,Booth st,,,,,,,,,
2025-08-04T00:00:00.000,9:40,40.736877,-73.90747,"{""latitude"": ""40.736877"", ""longitude"": ""-73.90747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",58 LN,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832863,Sedan,,,,LAUREL HILL BLVD,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-04T00:00:00.000,9:40,40.815876,-73.92569,"{""latitude"": ""40.815876"", ""longitude"": ""-73.92569"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 144 ST,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4833153,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,,,CANAL PL,,,,,,,,32.0,District32@council.nyc.gov
2025-08-04T00:00:00.000,12:35,40.741386,-73.724884,"{""latitude"": ""40.741386"", ""longitude"": ""-73.724884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832757,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11426.0,COMMONWEALTH BLVD,,,,,,,,18.0,District18@council.nyc.gov
2025-08-04T00:00:00.000,12:14,40.692673,-73.82615,"{""latitude"": ""40.692673"", ""longitude"": ""-73.82615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",95 AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4833066,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11419.0,120 ST,,,,,,,,26.0,district26@council.nyc.gov
2025-08-04T00:00:00.000,8:02,40.673553,-73.738785,"{""latitude"": ""40.673553"", ""longitude"": ""-73.738785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",135 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Other Vehicular,4832782,Station Wagon/Sport Utility Vehicle,Sedan,,,232 ST,,,,,,,,51.0,District51@council.nyc.gov
2025-08-04T00:00:00.000,20:30,40.75078,-73.985855,"{""latitude"": ""40.75078"", ""longitude"": ""-73.985855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833116,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10018.0,,,,53        W 36 ST,,,,,14.0,District14@council.nyc.gov
2025-08-04T00:00:00.000,0:02,40.703857,-73.9185,"{""latitude"": ""40.703857"", ""longitude"": ""-73.9185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STOCKHOLM ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4832738,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11237.0,WYCKOFF AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-04T00:00:00.000,18:51,40.831768,-73.90802,"{""latitude"": ""40.831768"", ""longitude"": ""-73.90802"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4832871,Sedan,Sedan,BRONX,10456.0,E 168 ST,,,,,,,,47.0,AskJB@council.nyc.gov
2025-08-04T00:00:00.000,16:00,40.84442,-73.92504,"{""latitude"": ""40.84442"", ""longitude"": ""-73.92504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNDERCLIFF AVE,0,0,0,0,0,0,0,0,Unspecified,,4833099,Sedan,,BRONX,10452.0,BOSCOBEL PL,,,,,,,,47.0,AskJB@council.nyc.gov
2025-08-04T00:00:00.000,9:24,40.646187,-73.89648,"{""latitude"": ""40.646187"", ""longitude"": ""-73.89648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4832808,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11236.0,,,,10204     FLATLANDS AVE,,,,,7.0,District7@council.nyc.gov
2025-08-04T00:00:00.000,9:29,40.606033,-74.086624,"{""latitude"": ""40.606033"", ""longitude"": ""-74.086624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLOVE RD,1,0,0,0,0,0,1,0,Illnes,Unspecified,4832929,Station Wagon/Sport Utility Vehicle,Bus,STATEN ISLAND,10304.0,NECKAR AVE,,,,,,,,,
2025-08-04T00:00:00.000,13:03,40.80911,-73.92289,"{""latitude"": ""40.80911"", ""longitude"": ""-73.92289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 138 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4832898,Sedan,,BRONX,10454.0,WILLIS AVE,,,,,,,,42.0,District42@council.nyc.gov
2025-08-04T00:00:00.000,17:23,40.764744,-73.86179,"{""latitude"": ""40.764744"", ""longitude"": ""-73.86179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4832946,Station Wagon/Sport Utility Vehicle,Moped,,,,,,,,,,,30.0,District30@council.nyc.gov
2025-08-04T00:00:00.000,16:39,40.71576,-73.746544,"{""latitude"": ""40.71576"", ""longitude"": ""-73.746544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",212 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4832803,Sedan,Sedan,,,JAMAICA AVE,,,,,,,,18.0,District18@council.nyc.gov
2025-08-04T00:00:00.000,14:14,40.630753,-74.028076,"{""latitude"": ""40.630753"", ""longitude"": ""-74.028076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",76 ST,1,0,0,0,0,0,0,0,Following Too Closely,Driver Inattention/Distraction,4832776,Sedan,Standing S,BROOKLYN,11209.0,3 AVE,,,,,,,,38.0,District38@council.nyc.gov
2025-08-04T00:00:00.000,10:17,40.648884,-73.96791,"{""latitude"": ""40.648884"", ""longitude"": ""-73.96791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4832835,GLBEN,,BROOKLYN,11218.0,,,,28        ARGYLE RD,,,,,22.0,District22@council.nyc.gov
2025-08-04T00:00:00.000,10:17,40.648884,-73.96791,"{""latitude"": ""40.648884"", ""longitude"": ""-73.96791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4832835,GLBEN,,BROOKLYN,11218.0,,,,28        ARGYLE RD,,,,,41.0,District41@council.nyc.gov
2025-08-04T00:00:00.000,15:58,40.620323,-74.02722,"{""latitude"": ""40.620323"", ""longitude"": ""-74.02722"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",88 ST,0,0,0,0,0,0,0,0,Unspecified,,4832985,Sedan,,BROOKLYN,11209.0,5 AVE,,,,,,,,38.0,District38@council.nyc.gov
2025-08-04T00:00:00.000,9:06,40.631924,-74.016495,"{""latitude"": ""40.631924"", ""longitude"": ""-74.016495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4832773,Tractor Truck Diesel,Sedan,,,,,,,,,,,38.0,District38@council.nyc.gov
2025-08-04T00:00:00.000,10:05,40.595116,-73.99612,"{""latitude"": ""40.595116"", ""longitude"": ""-73.99612"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROPSEY AVE,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832731,Station Wagon/Sport Utility Vehicle,Standing S,BROOKLYN,11214.0,BAY 34 ST,,,,,,,,38.0,District38@council.nyc.gov
2025-08-04T00:00:00.000,18:00,40.52257,-74.19,"{""latitude"": ""40.52257"", ""longitude"": ""-74.19"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4832875,Station Wagon/Sport Utility Vehicle,,STATEN ISLAND,10312.0,CORNELIA AVE,,,,,,,,8.0,District8@council.nyc.gov
2025-08-04T00:00:00.000,10:45,40.655273,-74.01049,"{""latitude"": ""40.655273"", ""longitude"": ""-74.01049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4833025,Station Wagon/Sport Utility Vehicle,Chassis Cab,BROOKLYN,11232.0,2 AVE,,,,,,,,5.0,District5@council.nyc.gov
2025-08-04T00:00:00.000,13:30,40.705414,-73.78034,"{""latitude"": ""40.705414"", ""longitude"": ""-73.78034"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",180 ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4832840,Sedan,PK,QUEENS,11412.0,LIBERTY AVE,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-04T00:00:00.000,6:00,40.66644,-73.953606,"{""latitude"": ""40.66644"", ""longitude"": ""-73.953606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROWN ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4833201,,,BROOKLYN,11225.0,ROGERS AVE,,,,,,,,21.0,district21@council.nyc.gov
2025-08-04T00:00:00.000,10:08,40.579803,-73.97183,"{""latitude"": ""40.579803"", ""longitude"": ""-73.97183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4832885,Sedan,Pick-up Truck,BROOKLYN,11224.0,W 5 ST,,,,,,,,34.0,District34@council.nyc.gov
2025-08-04T00:00:00.000,14:18,40.642796,-73.97945,"{""latitude"": ""40.642796"", ""longitude"": ""-73.97945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MCDONALD AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4832797,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,BROOKLYN,11218.0,CHURCH AVE,,,,,,,,13.0,District13@council.nyc.gov
2025-08-04T00:00:00.000,20:55,40.73412,-73.99551,"{""latitude"": ""40.73412"", ""longitude"": ""-73.99551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4833106,Sedan,Taxi,MANHATTAN,10011.0,,,,40        5 AVE,,,,,15.0,District15@council.nyc.gov
2025-08-04T00:00:00.000,15:30,40.728447,-73.98179,"{""latitude"": ""40.728447"", ""longitude"": ""-73.98179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 11 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4832781,Station Wagon/Sport Utility Vehicle,Van,MANHATTAN,10009.0,AVENUE A,,,,,,,,15.0,District15@council.nyc.gov
2025-08-04T00:00:00.000,15:55,40.700905,-73.842155,"{""latitude"": ""40.700905"", ""longitude"": ""-73.842155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832828,Sedan,,QUEENS,11418.0,PARK LN S,,,,,,,,40.0,District40@council.nyc.gov
2025-08-04T00:00:00.000,9:50,40.669262,-73.91355,"{""latitude"": ""40.669262"", ""longitude"": ""-73.91355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THOMAS S BOYLAND ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4832764,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11212.0,PITKIN AVE,,,,,,,,12.0,District12@council.nyc.gov
2025-08-04T00:00:00.000,18:45,40.72914,-73.79095,"{""latitude"": ""40.72914"", ""longitude"": ""-73.79095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,4833215,Station Wagon/Sport Utility Vehicle,,QUEENS,11366.0,,,,73-51     178 ST,,,,,25.0,District25@council.nyc.gov
2025-08-04T00:00:00.000,17:00,40.659256,-73.97801,"{""latitude"": ""40.659256"", ""longitude"": ""-73.97801"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",16 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4832955,Sedan,Sedan,BROOKLYN,11215.0,10 AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,13.0,District13@council.nyc.gov
2025-08-04T00:00:00.000,1:40,40.61669,-73.949814,"{""latitude"": ""40.61669"", ""longitude"": ""-73.949814"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,1,0,0,0,0,0,1,0,Unspecified,,4832713,Sedan,Moped,BROOKLYN,11210.0,AVENUE N,,,,,,,,34.0,District34@council.nyc.gov
2025-08-04T00:00:00.000,13:30,40.70403,-73.8171,"{""latitude"": ""40.70403"", ""longitude"": ""-73.8171"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4833065,Station Wagon/Sport Utility Vehicle,,,,VAN WYCK EXPY,,,,,,,,26.0,district26@council.nyc.gov
2025-08-04T00:00:00.000,22:00,40.73235,-73.98495,"{""latitude"": ""40.73235"", ""longitude"": ""-73.98495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 14 ST,1,0,0,0,1,0,0,0,Other Vehicular,Turning Improperly,4833087,Bike,Sedan,MANHATTAN,10003.0,2 AVE,,,,,,,,15.0,District15@council.nyc.gov
2025-08-04T00:00:00.000,14:00,40.700836,-73.99495,"{""latitude"": ""40.700836"", ""longitude"": ""-73.99495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4832880,Sedan,Taxi,,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-04T00:00:00.000,21:14,40.728996,-73.95066,"{""latitude"": ""40.728996"", ""longitude"": ""-73.95066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CALYER ST,1,0,0,0,1,0,0,0,Driver Inexperience,Following Too Closely,4832921,Sedan,Bike,BROOKLYN,11222.0,MCGUINNESS BLVD,,,,,,,,17.0,salamanca@council.nyc.gov
2025-08-04T00:00:00.000,21:22,40.60952,-73.92735,"{""latitude"": ""40.60952"", ""longitude"": ""-73.92735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE T,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4833079,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,RYDER ST,,,,,,,,7.0,District7@council.nyc.gov
2025-08-04T00:00:00.000,18:30,40.678387,-74.00247,"{""latitude"": ""40.678387"", ""longitude"": ""-74.00247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS RAMP,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4832816,Bus,,,,,,,,,,,,13.0,District13@council.nyc.gov
