crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-08-03T00:00:00.000,15:00,40.711452,-74.00747,"{""latitude"": ""40.711452"", ""longitude"": ""-74.00747"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4832695,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10038.0,,,,25        PARK ROW,,,,,10.0,District10@council.nyc.gov
2025-08-03T00:00:00.000,13:30,40.82519,-73.87276,"{""latitude"": ""40.82519"", ""longitude"": ""-73.87276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,0,0,0,0,0,0,0,0,Unspecified,,4832665,Sedan,,,,,,,,,,,,44.0,District44@council.nyc.gov
2025-08-03T00:00:00.000,19:35,40.796043,-73.964386,"{""latitude"": ""40.796043"", ""longitude"": ""-73.964386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4833003,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10025.0,,,,845       COLUMBUS AVE,,,,,3.0,District3@council.nyc.gov
2025-08-03T00:00:00.000,2:00,40.691742,-73.99562,"{""latitude"": ""40.691742"", ""longitude"": ""-73.99562"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832716,Sedan,Sedan,BROOKLYN,11201.0,,,,293       HENRY ST,,,,,17.0,salamanca@council.nyc.gov
2025-08-03T00:00:00.000,10:55,40.723797,-73.873795,"{""latitude"": ""40.723797"", ""longitude"": ""-73.873795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DRY HARBOR RD,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4832538,Sedan,Sedan,QUEENS,11379.0,83 ST,,,,,,,,49.0,District49@council.nyc.gov
2025-08-03T00:00:00.000,4:30,40.756317,-73.852295,"{""latitude"": ""40.756317"", ""longitude"": ""-73.852295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4832503,Sedan,Sedan,,,,Unspecified,Sedan,,,,,,30.0,District30@council.nyc.gov
2025-08-03T00:00:00.000,22:00,40.743656,-73.97271,"{""latitude"": ""40.743656"", ""longitude"": ""-73.97271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4832564,Sedan,Sedan,MANHATTAN,10016.0,,,,401       E 34 ST,,,,,14.0,District14@council.nyc.gov
2025-08-03T00:00:00.000,6:25,40.80819,-73.90489,"{""latitude"": ""40.80819"", ""longitude"": ""-73.90489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4832754,Sedan,Sedan,,,,,,,,,,,42.0,District42@council.nyc.gov
2025-08-03T00:00:00.000,13:00,40.62242,-73.93615,"{""latitude"": ""40.62242"", ""longitude"": ""-73.93615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4832492,Sedan,,BROOKLYN,11234.0,,,,3860      KINGS HWY,,,,,20.0,district20@council.nyc.gov
2025-08-03T00:00:00.000,4:05,40.604107,-74.018234,"{""latitude"": ""40.604107"", ""longitude"": ""-74.018234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHORE PKWY,1,0,0,0,0,0,1,0,Unspecified,,4832385,Sedan,,BROOKLYN,11228.0,BAY 8 ST,,,,,,,,,
2025-08-03T00:00:00.000,19:27,40.74105,-73.72586,"{""latitude"": ""40.74105"", ""longitude"": ""-73.72586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,4832626,Motorcycle,Station Wagon/Sport Utility Vehicle,,,UNION TPKE,,,,,,,,18.0,District18@council.nyc.gov
2025-08-03T00:00:00.000,17:07,40.75797,-73.855865,"{""latitude"": ""40.75797"", ""longitude"": ""-73.855865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832785,Sedan,,QUEENS,11368.0,,,,112-50    NORTHERN BLVD,,,,,30.0,District30@council.nyc.gov
2025-08-03T00:00:00.000,1:49,40.72619,-73.87021,"{""latitude"": ""40.72619"", ""longitude"": ""-73.87021"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4832585,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11374.0,62 RD,,,,,,,,49.0,District49@council.nyc.gov
2025-08-03T00:00:00.000,23:30,40.644184,-74.00791,"{""latitude"": ""40.644184"", ""longitude"": ""-74.00791"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833026,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11220.0,,,,4910      6 AVE,,,,,5.0,District5@council.nyc.gov
2025-08-03T00:00:00.000,16:00,40.843567,-73.93421,"{""latitude"": ""40.843567"", ""longitude"": ""-73.93421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832644,Sedan,Sedan,MANHATTAN,10033.0,W 174 ST,,,,,,,,36.0,District36@council.nyc.gov
2025-08-03T00:00:00.000,10:51,40.68917,-73.74941,"{""latitude"": ""40.68917"", ""longitude"": ""-73.74941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4833047,Sedan,,QUEENS,11412.0,,,,120-51    200 ST,,,,,4.0,KPowers@council.nyc.gov
2025-08-03T00:00:00.000,5:00,40.847557,-73.91023,"{""latitude"": ""40.847557"", ""longitude"": ""-73.91023"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WALTON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832906,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10453.0,HENWOOD PL,Unspecified,Sedan,,Unspecified,,,,46.0,District46@council.nyc.gov
2025-08-03T00:00:00.000,18:21,40.684765,-73.91756,"{""latitude"": ""40.684765"", ""longitude"": ""-73.91756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SARATOGA AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4832529,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11233.0,MACON ST,,,,,,,,12.0,District12@council.nyc.gov
2025-08-03T00:00:00.000,9:41,40.759624,-73.995476,"{""latitude"": ""40.759624"", ""longitude"": ""-73.995476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 42 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832509,Sedan,Sedan,MANHATTAN,10036.0,10 AVE,,,,,,,,1.0,District1@council.nyc.gov
2025-08-03T00:00:00.000,10:30,40.71582,-73.81759,"{""latitude"": ""40.71582"", ""longitude"": ""-73.81759"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832556,Sedan,,,,,,,,,,,,25.0,District25@council.nyc.gov
2025-08-03T00:00:00.000,13:00,40.714016,-73.73151,"{""latitude"": ""40.714016"", ""longitude"": ""-73.73151"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832458,Sedan,,QUEENS,11429.0,,,,100-54    222 ST,,,,,4.0,KPowers@council.nyc.gov
2025-08-03T00:00:00.000,0:28,40.829754,-73.87373,"{""latitude"": ""40.829754"", ""longitude"": ""-73.87373"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4832726,Station Wagon/Sport Utility Vehicle,Sedan,BRONX,10472.0,HARROD AVE,,,,,,,,32.0,District32@council.nyc.gov
2025-08-03T00:00:00.000,3:25,40.63995,-74.02799,"{""latitude"": ""40.63995"", ""longitude"": ""-74.02799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4832367,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11220.0,,Unspecified,Station Wagon/Sport Utility Vehicle,150       WAKEMAN PL,,,,,38.0,District38@council.nyc.gov
2025-08-03T00:00:00.000,0:20,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,6,0,0,0,0,0,6,0,Driver Inattention/Distraction,Unspecified,4832841,Sedan,Sedan,QUEENS,11368.0,,,,1         MARINA RD,,,,,,
2025-08-03T00:00:00.000,8:50,40.70375,-73.79915,"{""latitude"": ""40.70375"", ""longitude"": ""-73.79915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",160 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4832640,Sedan,,QUEENS,11432.0,JAMAICA AVE,,,,,,,,4.0,KPowers@council.nyc.gov
2025-08-03T00:00:00.000,6:04,40.784863,-73.97955,"{""latitude"": ""40.784863"", ""longitude"": ""-73.97955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832679,Sedan,Van,MANHATTAN,10024.0,,,,2245      BROADWAY,,,,,2.0,District2@council.nyc.gov
2025-08-03T00:00:00.000,18:49,40.857117,-73.89906,"{""latitude"": ""40.857117"", ""longitude"": ""-73.89906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 183 ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4832551,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BRONX,10458.0,RYER AVE,,,,,,,,31.0,District31@council.nyc.gov
2025-08-03T00:00:00.000,6:18,40.752262,-73.98363,"{""latitude"": ""40.752262"", ""longitude"": ""-73.98363"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832444,Sedan,Sedan,MANHATTAN,10018.0,,,,21        W 39 ST,,,,,14.0,District14@council.nyc.gov
2025-08-03T00:00:00.000,16:22,40.75087,-73.74939,"{""latitude"": ""40.75087"", ""longitude"": ""-73.74939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4832613,Sedan,Box Truck,,,,,,,,,,,18.0,District18@council.nyc.gov
2025-08-03T00:00:00.000,16:08,40.7697,-73.932724,"{""latitude"": ""40.7697"", ""longitude"": ""-73.932724"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30 DR,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4832589,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11102.0,12 ST,,,,,,,,43.0,District43@council.nyc.gov
2025-08-03T00:00:00.000,9:05,40.778854,-73.81603,"{""latitude"": ""40.778854"", ""longitude"": ""-73.81603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4832669,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11357.0,,Unspecified,Station Wagon/Sport Utility Vehicle,149-32    22 AVE,Unspecified,Unspecified,Pick-up Truck,Station Wagon/Sport Utility Vehicle,45.0,District45@council.nyc.gov
2025-08-03T00:00:00.000,1:43,40.7088,-73.95076,"{""latitude"": ""40.7088"", ""longitude"": ""-73.95076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Turning Improperly,4832746,Sedan,Bike,BROOKLYN,11206.0,STAGG ST,,,,,,,,23.0,District23@council.nyc.gov
2025-08-03T00:00:00.000,23:50,,,,Saint Nicholas place,4,0,0,0,0,0,4,0,Alcohol Involvement,Unspecified,4832814,Bus,Station Wagon/Sport Utility Vehicle,,,ST NICHOLAS PL,,,,,,,,,
2025-08-03T00:00:00.000,0:27,40.85549,-73.791336,"{""latitude"": ""40.85549"", ""longitude"": ""-73.791336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4832659,,,BRONX,10464.0,,,,636       CITY ISLAND AVE,,,,,27.0,District27@council.nyc.gov
2025-08-03T00:00:00.000,22:09,40.65901,-73.985085,"{""latitude"": ""40.65901"", ""longitude"": ""-73.985085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PROSPECT EXPRESSWAY WB EXIT 3,3,0,0,0,0,0,3,0,Unspecified,,4833048,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11215.0,8 AVE,,,,,,,,13.0,District13@council.nyc.gov
2025-08-03T00:00:00.000,15:19,40.709522,-74.00166,"{""latitude"": ""40.709522"", ""longitude"": ""-74.00166"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PEARL ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832696,Sedan,Sedan,MANHATTAN,10038.0,FRANKFORT ST,,,,,,,,10.0,District10@council.nyc.gov
2025-08-03T00:00:00.000,18:50,40.89063,-73.85891,"{""latitude"": ""40.89063"", ""longitude"": ""-73.85891"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITE PLAINS RD,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,4833130,Sedan,Sedan,BRONX,10466.0,E 229 ST,Unspecified,Sedan,,,,,,37.0,District37@council.nyc.gov
2025-08-03T00:00:00.000,16:50,40.75734,-73.986015,"{""latitude"": ""40.75734"", ""longitude"": ""-73.986015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",7 AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4833110,Sedan,Bus,MANHATTAN,10036.0,W 44 ST,,,,,,,,1.0,District1@council.nyc.gov
2025-08-03T00:00:00.000,2:33,40.87123,-73.85603,"{""latitude"": ""40.87123"", ""longitude"": ""-73.85603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON RD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4833127,Sedan,,BRONX,10469.0,BURKE AVE,,,,,,,,24.0,District24@council.nyc.gov
2025-08-03T00:00:00.000,23:59,40.74979,-73.98777,"{""latitude"": ""40.74979"", ""longitude"": ""-73.98777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE OF THE AMERICAS,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Driver Inattention/Distraction,4833111,Sedan,,MANHATTAN,10001.0,W 34 ST,,,,,,,,14.0,District14@council.nyc.gov
2025-08-03T00:00:00.000,17:59,40.81056,-73.95168,"{""latitude"": ""40.81056"", ""longitude"": ""-73.95168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inexperience,4833301,Sedan,Motorcycle,MANHATTAN,10027.0,,,,307       W 125 ST,,,,,35.0,District35@council.nyc.gov
2025-08-03T00:00:00.000,2:06,40.7466,-73.76503,"{""latitude"": ""40.7466"", ""longitude"": ""-73.76503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4833295,Sedan,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Sedan,,,,,,18.0,District18@council.nyc.gov
2025-08-03T00:00:00.000,15:54,40.73274,-73.86078,"{""latitude"": ""40.73274"", ""longitude"": ""-73.86078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",97 PL,1,0,1,0,0,0,0,0,Other Vehicular,Other Vehicular,4833161,Sedan,Sedan,QUEENS,11374.0,62 DR,Other Vehicular,Sedan,,Unspecified,,,,25.0,District25@council.nyc.gov
2025-08-03T00:00:00.000,23:21,40.75529,-73.99492,"{""latitude"": ""40.75529"", ""longitude"": ""-73.99492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 37 ST,2,0,0,0,0,0,2,0,Outside Car Distraction,Unspecified,4833256,Box Truck,Sedan,MANHATTAN,10018.0,9 AVE,Unspecified,Sedan,,Unspecified,,Sedan,,1.0,District1@council.nyc.gov
2025-08-03T00:00:00.000,8:30,40.712845,-73.73067,"{""latitude"": ""40.712845"", ""longitude"": ""-73.73067"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833145,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11429.0,,,,101-21    223 ST,,,,,4.0,KPowers@council.nyc.gov
2025-08-03T00:00:00.000,12:35,40.851334,-73.940216,"{""latitude"": ""40.851334"", ""longitude"": ""-73.940216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 181 ST,1,0,0,0,1,0,0,0,Aggressive Driving/Road Rage,Unspecified,4833095,Sedan,Bike,MANHATTAN,10033.0,CABRINI BLVD,Unspecified,Bike,,,,,,36.0,District36@council.nyc.gov
2025-08-03T00:00:00.000,13:00,40.751575,-73.98228,"{""latitude"": ""40.751575"", ""longitude"": ""-73.98228"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 39 ST,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4833113,Station Wagon/Sport Utility Vehicle,Bike,MANHATTAN,10016.0,5 AVE,,,,,,,,14.0,District14@council.nyc.gov
2025-08-03T00:00:00.000,16:05,40.867794,-73.929985,"{""latitude"": ""40.867794"", ""longitude"": ""-73.929985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DYCKMAN ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4833139,Ambulance,Station Wagon/Sport Utility Vehicle,MANHATTAN,10034.0,STAFF ST,,,,,,,,36.0,District36@council.nyc.gov
2025-08-03T00:00:00.000,18:00,40.75953,-73.999245,"{""latitude"": ""40.75953"", ""longitude"": ""-73.999245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 40 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4833244,Sedan,Box Truck,MANHATTAN,10018.0,11 AVE,,,,,,,,1.0,District1@council.nyc.gov
2025-08-03T00:00:00.000,5:00,40.733498,-73.87037,"{""latitude"": ""40.733498"", ""longitude"": ""-73.87037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,0,0,0,0,0,0,0,0,Unspecified,,4833344,Sedan,,QUEENS,11373.0,WOODHAVEN BLVD,,,,,,,,49.0,District49@council.nyc.gov
2025-08-03T00:00:00.000,15:45,40.765057,-73.81292,"{""latitude"": ""40.765057"", ""longitude"": ""-73.81292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4833318,Sedan,Sedan,QUEENS,11354.0,MURRAY ST,,,,,,,,29.0,District29@council.nyc.gov
2025-08-03T00:00:00.000,3:16,40.68203,-73.93486,"{""latitude"": ""40.68203"", ""longitude"": ""-73.93486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEWIS AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4833496,Station Wagon/Sport Utility Vehicle,Taxi,BROOKLYN,11233.0,MAC DONOUGH ST,Unspecified,Sedan,,Unspecified,,Station Wagon/Sport Utility Vehicle,,11.0,dinowitz@council.nyc.gov
2025-08-03T00:00:00.000,19:15,40.693768,-73.992546,"{""latitude"": ""40.693768"", ""longitude"": ""-73.992546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4833364,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11201.0,,,,75        CLINTON ST,,,,,17.0,salamanca@council.nyc.gov
2025-08-03T00:00:00.000,0:00,40.691864,-73.99555,"{""latitude"": ""40.691864"", ""longitude"": ""-73.99555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4833428,Sedan,,BROOKLYN,11201.0,,,,289       HENRY ST,,,,,17.0,salamanca@council.nyc.gov
2025-08-03T00:00:00.000,15:50,40.755733,-73.79613,"{""latitude"": ""40.755733"", ""longitude"": ""-73.79613"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",171 ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,,4833341,Sedan,,QUEENS,11358.0,45 AVE,,,,,,,,45.0,District45@council.nyc.gov
2025-08-03T00:00:00.000,20:36,40.60459,-74.02212,"{""latitude"": ""40.60459"", ""longitude"": ""-74.02212"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,5,0,0,0,0,0,5,0,Unsafe Lane Changing,Unspecified,4833474,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,,,
2025-08-03T00:00:00.000,18:01,40.713135,-74.00406,"{""latitude"": ""40.713135"", ""longitude"": ""-74.00406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRE ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4833315,Station Wagon/Sport Utility Vehicle,Bike,MANHATTAN,10007.0,CHAMBERS ST,,,,,,,,10.0,District10@council.nyc.gov
2025-08-03T00:00:00.000,3:00,40.75455,-73.74317,"{""latitude"": ""40.75455"", ""longitude"": ""-73.74317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4832617,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,45.0,District45@council.nyc.gov
2025-08-03T00:00:00.000,12:10,40.740273,-73.89585,"{""latitude"": ""40.740273"", ""longitude"": ""-73.89585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",69 ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4832700,Sedan,Bike,QUEENS,11377.0,QUEENS BLVD,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-03T00:00:00.000,3:50,40.715954,-73.8206,"{""latitude"": ""40.715954"", ""longitude"": ""-73.8206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4832301,Sedan,Motorcycle,QUEENS,11435.0,,,,138-22    GRAND CENTRAL PKWY,,,,,25.0,District25@council.nyc.gov
2025-08-03T00:00:00.000,20:30,40.82243,-73.87295,"{""latitude"": ""40.82243"", ""longitude"": ""-73.87295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,1,0,0,0,0,0,1,0,Unspecified,,4832667,Sedan,,,,,,,,,,,,44.0,District44@council.nyc.gov
