crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-23T00:00:00.000,22:26,MANHATTAN,10018.0,40.75953,-73.999245,"{""latitude"": ""40.75953"", ""longitude"": ""-73.999245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4815277,Bus,Sedan,11 AVE,W 40 ST,,,,,,,1.0,District1@council.nyc.gov
2025-05-23T00:00:00.000,7:35,,,40.875122,-73.905174,"{""latitude"": ""40.875122"", ""longitude"": ""-73.905174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4815232,Station Wagon/Sport Utility Vehicle,Motorcycle,MAJOR DEEGAN EXPRESSWAY,,,,,,,,46.0,District46@council.nyc.gov
2025-05-23T00:00:00.000,21:50,MANHATTAN,10025.0,,,,,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unsafe Speed,4815551,Bike,E-Bike,CENTRAL PARK W,W 103 STREET,,,,,,,,
2025-05-23T00:00:00.000,4:00,,,40.7024,-73.9605,"{""latitude"": ""40.7024"", ""longitude"": ""-73.9605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815262,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN QUEENS EXPRESSWAY,,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,Carry All,17.0,salamanca@council.nyc.gov
2025-05-23T00:00:00.000,23:54,,,40.71122,-73.728264,"{""latitude"": ""40.71122"", ""longitude"": ""-73.728264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815096,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PKWY,HEMPSTEAD AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-23T00:00:00.000,17:38,BRONX,10466.0,40.88698,-73.84744,"{""latitude"": ""40.88698"", ""longitude"": ""-73.84744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,0,5,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4815594,Station Wagon/Sport Utility Vehicle,Sedan,LACONIA AVE,E 229 ST,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,24.0,District24@council.nyc.gov
2025-05-23T00:00:00.000,5:05,,,40.662296,-73.98874,"{""latitude"": ""40.662296"", ""longitude"": ""-73.98874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4815071,Sedan,Sedan,PROSPECT EXPRESSWAY EAST,,,,,,,,13.0,District13@council.nyc.gov
2025-05-23T00:00:00.000,13:35,,,40.759632,-73.90147,"{""latitude"": ""40.759632"", ""longitude"": ""-73.90147"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Failure to Yield Right-of-Way,4815522,Sedan,Armored Truck,30 AVENUE,BROOKLYN QUEENS EXPRESSWAY,,,,,,,43.0,District43@council.nyc.gov
2025-05-23T00:00:00.000,9:17,QUEENS,11433.0,40.704033,-73.79379,"{""latitude"": ""40.704033"", ""longitude"": ""-73.79379"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4814975,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,165 ST,ARCHER AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-23T00:00:00.000,14:30,,,40.72077,-73.77891,"{""latitude"": ""40.72077"", ""longitude"": ""-73.77891"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4814988,Sedan,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PKWY,CHEVY CHASE ST,Unspecified,,,Sedan,,,25.0,District25@council.nyc.gov
2025-05-23T00:00:00.000,5:05,BRONX,10474.0,40.815212,-73.881805,"{""latitude"": ""40.815212"", ""longitude"": ""-73.881805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4815646,Box Truck,Box Truck,HALLECK ST,SPOFFORD AVE,,,,,,,32.0,District32@council.nyc.gov
2025-05-23T00:00:00.000,13:00,BRONX,10472.0,40.833317,-73.86453,"{""latitude"": ""40.833317"", ""longitude"": ""-73.86453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1328      THIERIOT AVE,0,0,0,0,0,0,0,0,Unspecified,,4815167,Sedan,Bus,,,,,,,,,44.0,District44@council.nyc.gov
2025-05-23T00:00:00.000,1:10,BROOKLYN,11213.0,40.679485,-73.9329,"{""latitude"": ""40.679485"", ""longitude"": ""-73.9329"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4815108,Sedan,,SCHENECTADY AVE,FULTON ST,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-23T00:00:00.000,22:56,BROOKLYN,11237.0,40.709007,-73.92233,"{""latitude"": ""40.709007"", ""longitude"": ""-73.92233"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815065,Station Wagon/Sport Utility Vehicle,,SCOTT AVE,FLUSHING AVE,,,,,,,23.0,District23@council.nyc.gov
2025-05-23T00:00:00.000,7:45,,,40.707966,-73.84696,"{""latitude"": ""40.707966"", ""longitude"": ""-73.84696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,4814898,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,JACKIE ROBINSON PKWY,,Unspecified,,,Sedan,,,40.0,District40@council.nyc.gov
2025-05-23T00:00:00.000,14:23,,,40.744465,-73.77179,"{""latitude"": ""40.744465"", ""longitude"": ""-73.77179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4815014,Station Wagon/Sport Utility Vehicle,Sedan,CLEARVIEW EXPRESSWAY,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,29.0,District29@council.nyc.gov
2025-05-23T00:00:00.000,10:10,,,40.85126,-73.86094,"{""latitude"": ""40.85126"", ""longitude"": ""-73.86094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inexperience,Unspecified,4814982,Sedan,,NEILL AVE,BOGART AVE,,,,,,,27.0,District27@council.nyc.gov
2025-05-23T00:00:00.000,20:30,QUEENS,11432.0,40.71379,-73.79187,"{""latitude"": ""40.71379"", ""longitude"": ""-73.79187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,4815029,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,KINGSTON PL,HENLEY RD,,,,,,,25.0,District25@council.nyc.gov
2025-05-23T00:00:00.000,12:45,MANHATTAN,10009.0,40.72937,-73.984,"{""latitude"": ""40.72937"", ""longitude"": ""-73.984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4814956,Sedan,Pick-up Truck,1 AVE,E 11 ST,,,,,,,15.0,District15@council.nyc.gov
2025-05-23T00:00:00.000,11:20,BROOKLYN,11237.0,40.707817,-73.91922,"{""latitude"": ""40.707817"", ""longitude"": ""-73.91922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,View Obstructed/Limited,Unspecified,4815046,Sedan,Station Wagon/Sport Utility Vehicle,CYPRESS AVE,WILLOUGHBY AVE,,,,,,,23.0,District23@council.nyc.gov
2025-05-23T00:00:00.000,18:35,MANHATTAN,10037.0,40.82044,-73.936226,"{""latitude"": ""40.82044"", ""longitude"": ""-73.936226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Unsafe Lane Changing,Unspecified,4815494,Van,Sedan,W 145 ST,LENOX AVE,,,,,,,35.0,District35@council.nyc.gov
2025-05-23T00:00:00.000,15:40,MANHATTAN,10024.0,40.789925,-73.97733,"{""latitude"": ""40.789925"", ""longitude"": ""-73.97733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",565       W END AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4815546,Taxi,Bike,,,,,,,,,2.0,District2@council.nyc.gov
2025-05-23T00:00:00.000,17:02,QUEENS,11373.0,40.73453,-73.88853,"{""latitude"": ""40.73453"", ""longitude"": ""-73.88853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4815580,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,74 ST,CALAMUS AVE,,,,,,,49.0,District49@council.nyc.gov
2025-05-23T00:00:00.000,14:30,BROOKLYN,11216.0,40.68138,-73.953514,"{""latitude"": ""40.68138"", ""longitude"": ""-73.953514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4815118,Sedan,Bus,BEDFORD AVE,HALSEY ST,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-23T00:00:00.000,7:50,QUEENS,11416.0,40.68377,-73.85449,"{""latitude"": ""40.68377"", ""longitude"": ""-73.85449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4815431,Station Wagon/Sport Utility Vehicle,Sedan,86 ST,97 AVE,,,,,,,40.0,District40@council.nyc.gov
2025-05-23T00:00:00.000,17:45,QUEENS,11361.0,40.7636,-73.77097,"{""latitude"": ""40.7636"", ""longitude"": ""-73.77097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4815020,Station Wagon/Sport Utility Vehicle,,BELL BLVD,41 AVE,,,,,,,45.0,District45@council.nyc.gov
2025-05-23T00:00:00.000,13:40,BROOKLYN,11208.0,40.675507,-73.87962,"{""latitude"": ""40.675507"", ""longitude"": ""-73.87962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",820       GLENMORE AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4815340,Sedan,Bus,,,,,,,,,19.0,District19@council.nyc.gov
2025-05-23T00:00:00.000,15:18,BROOKLYN,11231.0,40.67744,-73.996475,"{""latitude"": ""40.67744"", ""longitude"": ""-73.996475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4815284,Sedan,Motorcycle,SMITH ST,5 ST,,,,,,,13.0,District13@council.nyc.gov
2025-05-23T00:00:00.000,12:20,QUEENS,11373.0,40.735767,-73.86587,"{""latitude"": ""40.735767"", ""longitude"": ""-73.86587"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94-30     58 AVE,1,0,1,0,0,0,0,0,Unspecified,,4815185,Pick-up Truck,,,,,,,,,,9.0,district9@council.nyc.gov
2025-05-23T00:00:00.000,1:15,QUEENS,11103.0,40.764866,-73.9144,"{""latitude"": ""40.764866"", ""longitude"": ""-73.9144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",28-26     STEINWAY ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4815240,Sedan,Sedan,,,,,,,,,43.0,District43@council.nyc.gov
2025-05-23T00:00:00.000,10:58,MANHATTAN,10036.0,40.763657,-73.99905,"{""latitude"": ""40.763657"", ""longitude"": ""-73.99905"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4814942,Sedan,Sedan,12 AVE,W 45 ST,Unspecified,,,Box Truck,,,1.0,District1@council.nyc.gov
2025-05-23T00:00:00.000,2:16,BROOKLYN,11205.0,40.696785,-73.95658,"{""latitude"": ""40.696785"", ""longitude"": ""-73.95658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4815025,SANITATION,Pick-up Truck,BEDFORD AVE,PARK AVE,Unspecified,Unspecified,,Sedan,Sedan,,17.0,salamanca@council.nyc.gov
2025-05-23T00:00:00.000,1:30,BRONX,10457.0,40.844746,-73.891975,"{""latitude"": ""40.844746"", ""longitude"": ""-73.891975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1913      CROTONA AVE,0,0,0,0,0,0,0,0,Unspecified,,4814997,Sedan,,,,,,,,,,31.0,District31@council.nyc.gov
2025-05-23T00:00:00.000,21:37,BROOKLYN,11214.0,40.611797,-74.00552,"{""latitude"": ""40.611797"", ""longitude"": ""-74.00552"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4815486,Sedan,E-Scooter,83 ST,16 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-05-23T00:00:00.000,23:40,,,40.66632,-73.83481,"{""latitude"": ""40.66632"", ""longitude"": ""-73.83481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,,4815651,Sedan,,BELT PARKWAY,,,,,,,,40.0,District40@council.nyc.gov
2025-05-23T00:00:00.000,16:00,QUEENS,11370.0,40.76843,-73.888176,"{""latitude"": ""40.76843"", ""longitude"": ""-73.888176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4815508,Sedan,Taxi,DITMARS BLVD,MARINE TERMINAL RD,,,,,,,30.0,District30@council.nyc.gov
2025-05-23T00:00:00.000,17:10,BRONX,10456.0,40.833694,-73.89665,"{""latitude"": ""40.833694"", ""longitude"": ""-73.89665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1431      PROSPECT AVE,1,0,1,0,0,0,0,0,Unsafe Speed,,4815053,Station Wagon/Sport Utility Vehicle,,,,,,,,,,31.0,District31@council.nyc.gov
2025-05-23T00:00:00.000,16:50,BROOKLYN,11212.0,40.66802,-73.90732,"{""latitude"": ""40.66802"", ""longitude"": ""-73.90732"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",335       SUTTER AVE,1,0,1,0,0,0,0,0,Passenger Distraction,,4815781,Sedan,,,,,,,,,,12.0,District12@council.nyc.gov
2025-05-23T00:00:00.000,19:01,MANHATTAN,10026.0,40.80247,-73.95869,"{""latitude"": ""40.80247"", ""longitude"": ""-73.95869"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Turning Improperly,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4815668,Station Wagon/Sport Utility Vehicle,E-Bike,MANHATTAN AVE,W 112 ST,,,,,,,3.0,District3@council.nyc.gov
2025-05-23T00:00:00.000,18:30,MANHATTAN,10013.0,40.71962,-74.003174,"{""latitude"": ""40.71962"", ""longitude"": ""-74.003174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",50        LISPENARD ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4815702,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,10.0,District10@council.nyc.gov
2025-05-23T00:00:00.000,20:30,MANHATTAN,10026.0,40.802475,-73.950325,"{""latitude"": ""40.802475"", ""longitude"": ""-73.950325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",113       W 116 ST,0,0,0,0,0,0,0,0,Other Vehicular,Backing Unsafely,4815680,Sedan,Sedan,,,,,,,,,35.0,District35@council.nyc.gov
2025-05-23T00:00:00.000,5:45,,,40.74478,-73.93261,"{""latitude"": ""40.74478"", ""longitude"": ""-73.93261"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4815740,Sedan,Tractor Truck Diesel,32 PL,QUEENS BLVD,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-23T00:00:00.000,19:42,BRONX,10463.0,40.877705,-73.905655,"{""latitude"": ""40.877705"", ""longitude"": ""-73.905655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4815675,Moped,,KIMBERLY PL,BROADWAY,,,,,,,37.0,District37@council.nyc.gov
2025-05-23T00:00:00.000,17:46,MANHATTAN,10027.0,40.809868,-73.95118,"{""latitude"": ""40.809868"", ""longitude"": ""-73.95118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2320      FREDERICK DOUGLASS BLVD,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,4815674,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,35.0,District35@council.nyc.gov
2025-05-23T00:00:00.000,13:15,MANHATTAN,10038.0,40.71153,-74.00447,"{""latitude"": ""40.71153"", ""longitude"": ""-74.00447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4815700,Sedan,E-Scooter,PARK ROW,FRANKFORT ST,,,,,,,10.0,District10@council.nyc.gov
2025-05-23T00:00:00.000,20:50,,,40.86802,-73.89996,"{""latitude"": ""40.86802"", ""longitude"": ""-73.89996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4815673,Sedan,Station Wagon/Sport Utility Vehicle,W KINGSBRIDGE RD,RESERVOIR AVE,,,,,,,46.0,District46@council.nyc.gov
2025-05-23T00:00:00.000,15:30,STATEN ISLAND,10309.0,40.52531,-74.208565,"{""latitude"": ""40.52531"", ""longitude"": ""-74.208565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4815697,Sedan,E-Bike,AMBOY RD,TERRACE AVE,,,,,,,8.0,District8@council.nyc.gov
2025-05-23T00:00:00.000,19:04,MANHATTAN,10014.0,40.72788,-74.005424,"{""latitude"": ""40.72788"", ""longitude"": ""-74.005424"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815784,Sedan,Sedan,KING ST,VARICK ST,,,,,,,1.0,District1@council.nyc.gov
2025-05-23T00:00:00.000,19:00,,,40.674343,-73.801216,"{""latitude"": ""40.674343"", ""longitude"": ""-73.801216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4815752,Sedan,Pick-up Truck,ROCKAWAY BOULEVARD,I 678,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-23T00:00:00.000,19:00,BROOKLYN,11236.0,40.643158,-73.91795,"{""latitude"": ""40.643158"", ""longitude"": ""-73.91795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4815692,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CHASE CT,E 83 ST,,,,,,,19.0,District19@council.nyc.gov
2025-05-23T00:00:00.000,15:00,QUEENS,11385.0,40.70897,-73.841515,"{""latitude"": ""40.70897"", ""longitude"": ""-73.841515"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4815777,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,JACKIE ROBINSON PKWY,METROPOLITAN AVE,,,,,,,26.0,district26@council.nyc.gov
2025-05-23T00:00:00.000,10:00,BROOKLYN,11212.0,40.66649,-73.923805,"{""latitude"": ""40.66649"", ""longitude"": ""-73.923805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1160      E NEW YORK AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4815671,Sedan,Motorcycle,,,,,,,,,12.0,District12@council.nyc.gov
2025-05-23T00:00:00.000,8:00,MANHATTAN,10035.0,40.80114,-73.93769,"{""latitude"": ""40.80114"", ""longitude"": ""-73.93769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Passing Too Closely,,4815850,Bus,,E 121 ST,3 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-05-23T00:00:00.000,5:43,,,,,,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4815916,pick,,125th street & 2nd avenue,rfk bridge n/b roadway 4 lp q37,,,,,,,,
2025-05-23T00:00:00.000,19:30,MANHATTAN,10001.0,40.75449,-74.00674,"{""latitude"": ""40.75449"", ""longitude"": ""-74.00674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4815095,Sedan,Sedan,W 30 ST,12 AVE,Unspecified,,,Garbage or Refuse,,,1.0,District1@council.nyc.gov
2025-05-23T00:00:00.000,8:31,MANHATTAN,10037.0,40.811928,-73.936516,"{""latitude"": ""40.811928"", ""longitude"": ""-73.936516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2150      MADISON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4815901,Sedan,Box Truck,,,,,,,,,35.0,District35@council.nyc.gov
2025-05-23T00:00:00.000,12:57,MANHATTAN,10035.0,40.79784,-73.923706,"{""latitude"": ""40.79784"", ""longitude"": ""-73.923706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",44        BRONX SHORE RD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4815906,Sedan,,,,,,,,,,42.0,District42@council.nyc.gov
2025-05-23T00:00:00.000,9:00,MANHATTAN,10075.0,40.770847,-73.95149,"{""latitude"": ""40.770847"", ""longitude"": ""-73.95149"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",448       E 78 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815843,Sedan,,,,,,,,,,16.0,District16@council.nyc.gov
2025-05-23T00:00:00.000,19:20,QUEENS,11692.0,40.593014,-73.79563,"{""latitude"": ""40.593014"", ""longitude"": ""-73.79563"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",66-10     BEACH CHANNEL DR,2,0,0,0,1,0,1,0,Driver Inattention/Distraction,Unspecified,4816000,Sedan,Bike,,,,,,,,,51.0,District51@council.nyc.gov
2025-05-23T00:00:00.000,17:00,QUEENS,11369.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",112-59    ASTORIA BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4815968,Sedan,Sedan,,,,,,,,,,
2025-05-23T00:00:00.000,2:00,BROOKLYN,11226.0,40.640945,-73.94851,"{""latitude"": ""40.640945"", ""longitude"": ""-73.94851"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4815930,Taxi,Van,AVENUE D,NOSTRAND AVE,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,20.0,district20@council.nyc.gov
