crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-12T00:00:00.000,16:30,40.6974,-73.80951,"{""latitude"": ""40.6974"", ""longitude"": ""-73.80951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",143 ST,95 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812599,Station Wagon/Sport Utility Vehicle,,QUEENS,11435.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-12T00:00:00.000,4:45,40.66415,-73.88185,"{""latitude"": ""40.66415"", ""longitude"": ""-73.88185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEGEMAN AVE,ASHFORD ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4812152,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11207.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-12T00:00:00.000,17:21,40.822643,-73.95322,"{""latitude"": ""40.822643"", ""longitude"": ""-73.95322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 139 ST,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4812619,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10031.0,,,,,,,,3.0,District3@council.nyc.gov
2025-05-12T00:00:00.000,0:33,40.741024,-73.978615,"{""latitude"": ""40.741024"", ""longitude"": ""-73.978615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 28 ST,2 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812236,Taxi,Sedan,MANHATTAN,10016.0,,,,,,,,15.0,District15@council.nyc.gov
2025-05-12T00:00:00.000,14:58,40.757145,-73.827095,"{""latitude"": ""40.757145"", ""longitude"": ""-73.827095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SANFORD AVE,KISSENA BLVD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812357,Sedan,Box Truck,QUEENS,11355.0,,,,,,,,29.0,District29@council.nyc.gov
2025-05-12T00:00:00.000,10:13,40.90501,-73.85331,"{""latitude"": ""40.90501"", ""longitude"": ""-73.85331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,Following Too Closely,4812729,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10470.0,603       E 241 ST,Unspecified,Sedan,,,,,37.0,District37@council.nyc.gov
2025-05-12T00:00:00.000,8:35,40.87195,-73.84776,"{""latitude"": ""40.87195"", ""longitude"": ""-73.84776"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BURKE AVE,FISH AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4812751,Sedan,,BRONX,10469.0,,,,,,,,24.0,District24@council.nyc.gov
2025-05-12T00:00:00.000,16:25,40.752895,-73.98924,"{""latitude"": ""40.752895"", ""longitude"": ""-73.98924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 37 ST,7 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4812328,Sedan,Bike,MANHATTAN,10018.0,,,,,,,,1.0,District1@council.nyc.gov
2025-05-12T00:00:00.000,10:57,40.743782,-73.97351,"{""latitude"": ""40.743782"", ""longitude"": ""-73.97351"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 34 ST,1 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812271,Sedan,Sedan,MANHATTAN,10016.0,,,,,,,,14.0,District14@council.nyc.gov
2025-05-12T00:00:00.000,17:00,40.638264,-74.02109,"{""latitude"": ""40.638264"", ""longitude"": ""-74.02109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY,4 AVE,1,0,0,0,0,0,1,0,Unspecified,,4812321,Sedan,,BROOKLYN,11220.0,,,,,,,,5.0,District5@council.nyc.gov
2025-05-12T00:00:00.000,7:19,40.691933,-73.79828,"{""latitude"": ""40.691933"", ""longitude"": ""-73.79828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTPHIN BLVD,109 AVE,2,0,0,0,0,0,2,0,Illnes,Unspecified,4812272,Sedan,Sedan,,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-12T00:00:00.000,8:40,40.669567,-73.80447,"{""latitude"": ""40.669567"", ""longitude"": ""-73.80447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4812350,Station Wagon/Sport Utility Vehicle,,QUEENS,11420.0,131-31    134 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-12T00:00:00.000,8:25,40.75756,-73.90853,"{""latitude"": ""40.75756"", ""longitude"": ""-73.90853"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4812253,Station Wagon/Sport Utility Vehicle,,QUEENS,11377.0,50-05     31 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-12T00:00:00.000,12:14,40.755558,-73.88537,"{""latitude"": ""40.755558"", ""longitude"": ""-73.88537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",82 ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4812555,Sedan,,QUEENS,11372.0,,,,,,,,9.0,district9@council.nyc.gov
2025-05-12T00:00:00.000,11:28,40.846966,-73.89833,"{""latitude"": ""40.846966"", ""longitude"": ""-73.89833"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4812632,Sedan,Sedan,BRONX,10457.0,464       E TREMONT AVE,Unspecified,,,,,,31.0,District31@council.nyc.gov
2025-05-12T00:00:00.000,8:59,40.70229,-73.82795,"{""latitude"": ""40.70229"", ""longitude"": ""-73.82795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,123 ST,0,0,0,0,0,0,0,0,Glare,Unspecified,4812266,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11418.0,,,,,,,,26.0,district26@council.nyc.gov
2025-05-12T00:00:00.000,22:50,40.804703,-73.95558,"{""latitude"": ""40.804703"", ""longitude"": ""-73.95558"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Other Vehicular,,4812340,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10026.0,2153      FREDERICK DOUGLASS BLVD,,,,,,,35.0,District35@council.nyc.gov
2025-05-12T00:00:00.000,16:37,40.714912,-73.90907,"{""latitude"": ""40.714912"", ""longitude"": ""-73.90907"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",56 ST,ARNOLD AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4812460,Station Wagon/Sport Utility Vehicle,,QUEENS,11378.0,,,,,,,,49.0,District49@council.nyc.gov
2025-05-12T00:00:00.000,15:20,40.708485,-73.922104,"{""latitude"": ""40.708485"", ""longitude"": ""-73.922104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEFFERSON ST,SCOTT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812683,Sedan,Box Truck,BROOKLYN,11237.0,,,,,,,,23.0,District23@council.nyc.gov
2025-05-12T00:00:00.000,12:00,40.69997,-73.763504,"{""latitude"": ""40.69997"", ""longitude"": ""-73.763504"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FARMERS BLVD,112 RD,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4812359,Sedan,Sedan,QUEENS,11412.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-12T00:00:00.000,16:37,40.86532,-73.849106,"{""latitude"": ""40.86532"", ""longitude"": ""-73.849106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILSON AVE,ALLERTON AVE,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812416,Sedan,E-Scooter,BRONX,10469.0,,,,,,,,27.0,District27@council.nyc.gov
2025-05-12T00:00:00.000,11:25,40.684685,-74.00133,"{""latitude"": ""40.684685"", ""longitude"": ""-74.00133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SACKETT ST,HICKS ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4812286,Sedan,Bike,,,,,,,,,,13.0,District13@council.nyc.gov
2025-05-12T00:00:00.000,8:46,40.774757,-73.94307,"{""latitude"": ""40.774757"", ""longitude"": ""-73.94307"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Passing Too Closely,Passing Too Closely,4812535,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,16.0,District16@council.nyc.gov
2025-05-12T00:00:00.000,13:00,40.605274,-73.97936,"{""latitude"": ""40.605274"", ""longitude"": ""-73.97936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812623,Sedan,Sedan,BROOKLYN,11223.0,1714      W 6 ST,,,,,,,6.0,District6@council.nyc.gov
2025-05-12T00:00:00.000,16:00,40.606133,-74.11568,"{""latitude"": ""40.606133"", ""longitude"": ""-74.11568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TODT HILL RD,ANDES PL,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4812430,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10314.0,,,,,,,,,
2025-05-12T00:00:00.000,8:33,40.697315,-73.98586,"{""latitude"": ""40.697315"", ""longitude"": ""-73.98586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812366,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11201.0,25        CHAPEL ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-12T00:00:00.000,14:00,40.825386,-73.92618,"{""latitude"": ""40.825386"", ""longitude"": ""-73.92618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 157 ST,GERARD AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812445,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10451.0,,,,,,,,47.0,AskJB@council.nyc.gov
2025-05-12T00:00:00.000,3:03,40.791065,-73.95043,"{""latitude"": ""40.791065"", ""longitude"": ""-73.95043"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812339,Sedan,,MANHATTAN,10029.0,55        E 102 ST,,,,,,,42.0,District42@council.nyc.gov
2025-05-12T00:00:00.000,16:00,40.719334,-74.0015,"{""latitude"": ""40.719334"", ""longitude"": ""-74.0015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4812646,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,MANHATTAN,10013.0,277       CANAL ST,,,,,,,10.0,District10@council.nyc.gov
2025-05-12T00:00:00.000,17:15,40.695305,-73.81209,"{""latitude"": ""40.695305"", ""longitude"": ""-73.81209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPY,97 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4812600,Sedan,Taxi,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-12T00:00:00.000,1:38,40.70206,-73.99292,"{""latitude"": ""40.70206"", ""longitude"": ""-73.99292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812036,Sedan,Sedan,BROOKLYN,11201.0,60        OLD FULTON ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-12T00:00:00.000,8:00,40.803425,-73.93308,"{""latitude"": ""40.803425"", ""longitude"": ""-73.93308"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 126 ST,2 AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4812395,Bus,,MANHATTAN,10035.0,,,,,,,,42.0,District42@council.nyc.gov
2025-05-12T00:00:00.000,16:06,40.874638,-73.90974,"{""latitude"": ""40.874638"", ""longitude"": ""-73.90974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 225 ST,BROADWAY,1,0,0,0,0,0,1,0,Drugs (illegal),Unspecified,4812834,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,36.0,District36@council.nyc.gov
2025-05-12T00:00:00.000,4:43,40.71338,-73.85966,"{""latitude"": ""40.71338"", ""longitude"": ""-73.85966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,COOPER AVE,1,0,0,0,0,0,1,0,Driver Inexperience,,4812184,Sedan,,QUEENS,11374.0,,,,,,,,49.0,District49@council.nyc.gov
2025-05-12T00:00:00.000,12:41,40.743595,-73.879234,"{""latitude"": ""40.743595"", ""longitude"": ""-73.879234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812364,Sedan,Sedan,QUEENS,11373.0,85-20     ELMHURST AVE,,,,,,,9.0,district9@council.nyc.gov
2025-05-12T00:00:00.000,6:23,40.652718,-73.95968,"{""latitude"": ""40.652718"", ""longitude"": ""-73.95968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812601,Station Wagon/Sport Utility Vehicle,Lift Boom,BROOKLYN,11226.0,2126      CATON AVE,,,,,,,22.0,District22@council.nyc.gov
2025-05-12T00:00:00.000,6:23,40.652718,-73.95968,"{""latitude"": ""40.652718"", ""longitude"": ""-73.95968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812601,Station Wagon/Sport Utility Vehicle,Lift Boom,BROOKLYN,11226.0,2126      CATON AVE,,,,,,,41.0,District41@council.nyc.gov
2025-05-12T00:00:00.000,12:08,40.600185,-73.99613,"{""latitude"": ""40.600185"", ""longitude"": ""-73.99613"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812436,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11214.0,8686      BAY PKWY,Unspecified,,,,,,6.0,District6@council.nyc.gov
2025-05-12T00:00:00.000,22:25,40.690907,-73.955414,"{""latitude"": ""40.690907"", ""longitude"": ""-73.955414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,DEKALB AVE,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,4812772,Tow Truck / Wrecker,Bus,BROOKLYN,11205.0,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-12T00:00:00.000,6:42,40.6557,-73.91109,"{""latitude"": ""40.6557"", ""longitude"": ""-73.91109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMBOY ST,HEGEMAN AVE,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4812511,Sedan,Sedan,BROOKLYN,11212.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-12T00:00:00.000,9:50,40.61448,-73.9264,"{""latitude"": ""40.61448"", ""longitude"": ""-73.9264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FILLMORE AVE,UTICA AVE,2,0,0,0,0,0,2,0,View Obstructed/Limited,View Obstructed/Limited,4812281,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11234.0,,,,,,,,7.0,District7@council.nyc.gov
2025-05-12T00:00:00.000,10:29,40.616283,-74.026115,"{""latitude"": ""40.616283"", ""longitude"": ""-74.026115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4812323,Sedan,Garbage or Refuse,,,,,,,,,,38.0,District38@council.nyc.gov
2025-05-12T00:00:00.000,17:44,40.701088,-73.896225,"{""latitude"": ""40.701088"", ""longitude"": ""-73.896225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4812383,Sedan,Sedan,QUEENS,11385.0,71-13     60 LN,,,,,,,49.0,District49@council.nyc.gov
2025-05-12T00:00:00.000,11:55,40.770775,-73.91726,"{""latitude"": ""40.770775"", ""longitude"": ""-73.91726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31 STREET,ASTORIA BOULEVARD,2,0,0,0,0,0,2,0,Passing Too Closely,Following Too Closely,4812267,Sedan,Sedan,,,,,,,,,,43.0,District43@council.nyc.gov
2025-05-12T00:00:00.000,5:11,40.776905,-73.95201,"{""latitude"": ""40.776905"", ""longitude"": ""-73.95201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Backing Unsafely,4812309,Sedan,Dump,MANHATTAN,10028.0,300       E 85 ST,,,,,,,16.0,District16@council.nyc.gov
2025-05-12T00:00:00.000,20:15,40.74403,-73.926155,"{""latitude"": ""40.74403"", ""longitude"": ""-73.926155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,39 ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Driver Inattention/Distraction,4812458,Ambulance,Van,QUEENS,11101.0,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-12T00:00:00.000,16:06,40.67935,-73.761894,"{""latitude"": ""40.67935"", ""longitude"": ""-73.761894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4812371,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11434.0,130-20    FARMERS BLVD,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-12T00:00:00.000,18:15,40.75308,-73.864784,"{""latitude"": ""40.75308"", ""longitude"": ""-73.864784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812483,Station Wagon/Sport Utility Vehicle,Sedan,QUEENS,11368.0,102-14    37 AVE,,,,,,,30.0,District30@council.nyc.gov
2025-05-12T00:00:00.000,0:00,40.616043,-73.94483,"{""latitude"": ""40.616043"", ""longitude"": ""-73.94483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,KINGS HWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812233,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11229.0,,,,,,,,7.0,District7@council.nyc.gov
2025-05-12T00:00:00.000,23:40,40.721592,-73.79962,"{""latitude"": ""40.721592"", ""longitude"": ""-73.79962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168 ST,81 AVE,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Traffic Control Disregarded,4812351,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11432.0,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,Station Wagon/Sport Utility Vehicle,,25.0,District25@council.nyc.gov
2025-05-12T00:00:00.000,23:07,40.64891,-73.892555,"{""latitude"": ""40.64891"", ""longitude"": ""-73.892555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATLANDS AVE,E 108 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812718,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-12T00:00:00.000,11:40,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Aggressive Driving/Road Rage,,4812550,,,QUEENS,11379.0,79-62     METROPOLITAN AVE,,,,,,,,
2025-05-12T00:00:00.000,2:24,40.725582,-73.98987,"{""latitude"": ""40.725582"", ""longitude"": ""-73.98987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 3 ST,2 AVE,1,0,1,0,0,0,0,0,Unspecified,,4812415,,,MANHATTAN,10003.0,,,,,,,,15.0,District15@council.nyc.gov
2025-05-12T00:00:00.000,23:31,40.742203,-73.9514,"{""latitude"": ""40.742203"", ""longitude"": ""-73.9514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",50 AVE,11 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812762,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-05-12T00:00:00.000,23:08,40.832493,-73.85326,"{""latitude"": ""40.832493"", ""longitude"": ""-73.85326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812482,Sedan,,BRONX,10462.0,2125      ELLIS AVE,,,,,,,44.0,District44@council.nyc.gov
2025-05-12T00:00:00.000,9:10,40.727165,-73.80945,"{""latitude"": ""40.727165"", ""longitude"": ""-73.80945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4812247,Station Wagon/Sport Utility Vehicle,Bike,QUEENS,11366.0,158-36    73 AVE,,,,,,,25.0,District25@council.nyc.gov
2025-05-12T00:00:00.000,13:20,40.709675,-73.96866,"{""latitude"": ""40.709675"", ""longitude"": ""-73.96866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4812639,Sedan,Motorcycle,BROOKLYN,11249.0,420       KENT AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,17.0,salamanca@council.nyc.gov
2025-05-12T00:00:00.000,9:00,40.75591,-73.99447,"{""latitude"": ""40.75591"", ""longitude"": ""-73.99447"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 38 ST,9 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4812327,Bike,MOTORIZED,MANHATTAN,10018.0,,,,,,,,1.0,District1@council.nyc.gov
2025-05-12T00:00:00.000,19:00,40.557568,-74.207,"{""latitude"": ""40.557568"", ""longitude"": ""-74.207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W SERVICE RD,ARTHUR KILL RD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812392,Motorbike,Sedan,,,,,,,,,,8.0,District8@council.nyc.gov
2025-05-12T00:00:00.000,17:33,40.712803,-73.95417,"{""latitude"": ""40.712803"", ""longitude"": ""-73.95417"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4812638,Sedan,,,,,,,,,,,23.0,District23@council.nyc.gov
2025-05-12T00:00:00.000,10:00,40.814186,-73.95086,"{""latitude"": ""40.814186"", ""longitude"": ""-73.95086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS TER,W 130 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4812526,Box Truck,Station Wagon/Sport Utility Vehicle,MANHATTAN,10027.0,,,,,,,,35.0,District35@council.nyc.gov
