crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-02T00:00:00.000,17:45,QUEENS,11693.0,40.60712,-73.81942,"{""latitude"": ""40.60712"", ""longitude"": ""-73.81942"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 8 RD,CROSS BAY BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4809819,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,40.0,District40@council.nyc.gov
2025-05-02T00:00:00.000,17:48,BROOKLYN,11236.0,40.63478,-73.904655,"{""latitude"": ""40.63478"", ""longitude"": ""-73.904655"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809837,Box Truck,Sedan,1119      E 86 ST,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,7.0,District7@council.nyc.gov
2025-05-02T00:00:00.000,0:50,BROOKLYN,11209.0,40.633915,-74.03234,"{""latitude"": ""40.633915"", ""longitude"": ""-74.03234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4809578,Station Wagon/Sport Utility Vehicle,Sedan,132       73 ST,,,,,,,38.0,District38@council.nyc.gov
2025-05-02T00:00:00.000,1:00,,,40.8365,-73.87615,"{""latitude"": ""40.8365"", ""longitude"": ""-73.87615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER AVENUE,CROSS BRONX EXPRESSWAY,3,0,0,0,0,0,3,0,Passing or Lane Usage Improper,Unspecified,4809697,Carry All,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2025-05-02T00:00:00.000,17:00,QUEENS,11365.0,40.730762,-73.79525,"{""latitude"": ""40.730762"", ""longitude"": ""-73.79525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809852,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,70-18     175 ST,,,,,,,25.0,District25@council.nyc.gov
2025-05-02T00:00:00.000,10:46,QUEENS,11373.0,40.742184,-73.87,"{""latitude"": ""40.742184"", ""longitude"": ""-73.87"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810310,Sedan,,48-02     94 ST,,,,,,,9.0,district9@council.nyc.gov
2025-05-02T00:00:00.000,12:50,QUEENS,11105.0,40.771328,-73.90391,"{""latitude"": ""40.771328"", ""longitude"": ""-73.90391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DITMARS BLVD,43 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810027,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
2025-05-02T00:00:00.000,18:00,BROOKLYN,11212.0,40.661568,-73.904785,"{""latitude"": ""40.661568"", ""longitude"": ""-73.904785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MOTHER GASTON BLVD,RIVERDALE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810243,Station Wagon/Sport Utility Vehicle,,,,,,,,,12.0,District12@council.nyc.gov
2025-05-02T00:00:00.000,6:38,STATEN ISLAND,10308.0,40.562073,-74.14575,"{""latitude"": ""40.562073"", ""longitude"": ""-74.14575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",IRONWOOD ST,TANGLEWOOD DR,0,0,0,0,0,0,0,0,Unspecified,,4809805,Sedan,,,,,,,,,8.0,District8@council.nyc.gov
2025-05-02T00:00:00.000,10:43,,,40.744465,-73.77179,"{""latitude"": ""40.744465"", ""longitude"": ""-73.77179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809687,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-05-02T00:00:00.000,19:00,MANHATTAN,10036.0,40.756138,-73.98317,"{""latitude"": ""40.756138"", ""longitude"": ""-73.98317"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 44 ST,AVENUE OF THE AMERICAS,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4810045,Sedan,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2025-05-02T00:00:00.000,16:53,BROOKLYN,11210.0,40.628044,-73.946236,"{""latitude"": ""40.628044"", ""longitude"": ""-73.946236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4809820,Sedan,,950       E 31 ST,,,,,,,20.0,district20@council.nyc.gov
2025-05-02T00:00:00.000,11:55,BROOKLYN,11203.0,40.651608,-73.9333,"{""latitude"": ""40.651608"", ""longitude"": ""-73.9333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCHENECTADY AVE,CHURCH AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4810154,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2025-05-02T00:00:00.000,18:27,MANHATTAN,10036.0,40.75671,-73.98646,"{""latitude"": ""40.75671"", ""longitude"": ""-73.98646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 43 ST,7 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810039,Taxi,Bus,,,,,,,,1.0,District1@council.nyc.gov
2025-05-02T00:00:00.000,14:54,BROOKLYN,11205.0,40.690693,-73.957275,"{""latitude"": ""40.690693"", ""longitude"": ""-73.957275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEKALB AVE,FRANKLIN AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4810105,Sedan,Bike,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-02T00:00:00.000,21:11,MANHATTAN,10035.0,40.80214,-73.938354,"{""latitude"": ""40.80214"", ""longitude"": ""-73.938354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Failure to Yield Right-of-Way,4810429,Sedan,Sedan,164       E 122 ST,,,,,,,42.0,District42@council.nyc.gov
2025-05-02T00:00:00.000,8:22,BRONX,10453.0,40.848263,-73.92048,"{""latitude"": ""40.848263"", ""longitude"": ""-73.92048"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 175 ST,MONTGOMERY AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810278,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,46.0,District46@council.nyc.gov
2025-05-02T00:00:00.000,14:30,BROOKLYN,11218.0,40.634647,-73.97296,"{""latitude"": ""40.634647"", ""longitude"": ""-73.97296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4809879,Sedan,,550       OCEAN PKWY,,,,,,,22.0,District22@council.nyc.gov
2025-05-02T00:00:00.000,14:30,BROOKLYN,11218.0,40.634647,-73.97296,"{""latitude"": ""40.634647"", ""longitude"": ""-73.97296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4809879,Sedan,,550       OCEAN PKWY,,,,,,,41.0,District41@council.nyc.gov
2025-05-02T00:00:00.000,5:39,BRONX,10452.0,40.840294,-73.91435,"{""latitude"": ""40.840294"", ""longitude"": ""-73.91435"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 171 ST,WYTHE PL,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4809736,Sedan,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-05-02T00:00:00.000,8:00,BROOKLYN,11201.0,40.69228,-73.98232,"{""latitude"": ""40.69228"", ""longitude"": ""-73.98232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4809997,Sedan,,275       FLATBUSH AVENUE EXT,,,,,,,21.0,district21@council.nyc.gov
2025-05-02T00:00:00.000,20:59,,,40.70184,-73.822105,"{""latitude"": ""40.70184"", ""longitude"": ""-73.822105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,130 ST,0,0,0,0,0,0,0,0,Accelerator Defective,,4810379,Sedan,,,,,,,,,26.0,district26@council.nyc.gov
2025-05-02T00:00:00.000,16:45,MANHATTAN,10003.0,40.73059,-73.99241,"{""latitude"": ""40.73059"", ""longitude"": ""-73.99241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,E 8 ST,0,0,0,0,0,0,0,0,Other Vehicular,,4810095,Taxi,,,,,,,,,15.0,District15@council.nyc.gov
2025-05-02T00:00:00.000,15:25,MANHATTAN,10029.0,40.79179,-73.94474,"{""latitude"": ""40.79179"", ""longitude"": ""-73.94474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809812,Sedan,,1924      3 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-05-02T00:00:00.000,16:50,MANHATTAN,10035.0,40.802395,-73.93677,"{""latitude"": ""40.802395"", ""longitude"": ""-73.93677"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 123 ST,0,0,0,0,0,0,0,0,Unspecified,,4810424,Sedan,,,,,,,,,42.0,District42@council.nyc.gov
2025-05-02T00:00:00.000,12:30,BROOKLYN,11223.0,40.59153,-73.96453,"{""latitude"": ""40.59153"", ""longitude"": ""-73.96453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4809719,Station Wagon/Sport Utility Vehicle,,2373      OCEAN PKWY,,,,,,,34.0,District34@council.nyc.gov
2025-05-02T00:00:00.000,23:55,BROOKLYN,11236.0,40.637894,-73.903015,"{""latitude"": ""40.637894"", ""longitude"": ""-73.903015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4809841,Sedan,Sedan,1331      REMSEN AVE,Unspecified,Box Truck,,,,,7.0,District7@council.nyc.gov
2025-05-02T00:00:00.000,10:20,BROOKLYN,11207.0,40.66785,-73.885155,"{""latitude"": ""40.66785"", ""longitude"": ""-73.885155"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4809992,Station Wagon/Sport Utility Vehicle,,551       JEROME ST,,,,,,,19.0,District19@council.nyc.gov
2025-05-02T00:00:00.000,8:59,BROOKLYN,11211.0,40.71407,-73.95434,"{""latitude"": ""40.71407"", ""longitude"": ""-73.95434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METROPOLITAN AVE,MARCY AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4810076,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2025-05-02T00:00:00.000,18:12,QUEENS,11355.0,40.742294,-73.810135,"{""latitude"": ""40.742294"", ""longitude"": ""-73.810135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOOTH MEMORIAL AVE,PARSONS BLVD,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4810300,Sedan,E-Scooter,,,,,,,,29.0,District29@council.nyc.gov
2025-05-02T00:00:00.000,23:54,MANHATTAN,10037.0,40.82044,-73.936226,"{""latitude"": ""40.82044"", ""longitude"": ""-73.936226"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 145 ST,LENOX AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4810122,Taxi,Sedan,,,,,,,,35.0,District35@council.nyc.gov
2025-05-02T00:00:00.000,16:20,QUEENS,11420.0,40.68186,-73.80782,"{""latitude"": ""40.68186"", ""longitude"": ""-73.80782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",134 ST,LINCOLN ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4810252,Station Wagon/Sport Utility Vehicle,Motorscooter,,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-02T00:00:00.000,19:53,MANHATTAN,10023.0,40.78031,-73.98568,"{""latitude"": ""40.78031"", ""longitude"": ""-73.98568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 72 ST,RIVERSIDE DR,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810132,Station Wagon/Sport Utility Vehicle,MTA BUS,,,,,,,,2.0,District2@council.nyc.gov
2025-05-02T00:00:00.000,1:50,STATEN ISLAND,10310.0,40.633945,-74.108955,"{""latitude"": ""40.633945"", ""longitude"": ""-74.108955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810392,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,394       DAVIS AVE,,,,,,,39.0,District39@council.nyc.gov
2025-05-02T00:00:00.000,20:30,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4809875,Bike,Bike,100-01    WEST DR,,,,,,,,
2025-05-02T00:00:00.000,16:00,,,40.689686,-73.89029,"{""latitude"": ""40.689686"", ""longitude"": ""-73.89029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4810219,Sedan,Taxi,,,,,,,,40.0,District40@council.nyc.gov
2025-05-02T00:00:00.000,18:00,MANHATTAN,10040.0,40.863422,-73.93002,"{""latitude"": ""40.863422"", ""longitude"": ""-73.93002"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,DONGAN PL,1,0,0,0,0,0,0,0,Turning Improperly,Unsafe Speed,4810418,Station Wagon/Sport Utility Vehicle,E-Scooter,,,,,,,,36.0,District36@council.nyc.gov
2025-05-02T00:00:00.000,9:45,BROOKLYN,11214.0,40.598824,-74.00583,"{""latitude"": ""40.598824"", ""longitude"": ""-74.00583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809865,Sedan,Station Wagon/Sport Utility Vehicle,1425      SHORE PKWY,,,,,,,38.0,District38@council.nyc.gov
2025-05-02T00:00:00.000,8:15,QUEENS,11426.0,40.734985,-73.719246,"{""latitude"": ""40.734985"", ""longitude"": ""-73.719246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,248 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4809707,Sedan,Sedan,,Unspecified,Sedan,,,,,18.0,District18@council.nyc.gov
2025-05-02T00:00:00.000,8:30,BRONX,10461.0,40.852264,-73.8529,"{""latitude"": ""40.852264"", ""longitude"": ""-73.8529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBRIDGE RD,RHINELANDER AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4809700,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,27.0,District27@council.nyc.gov
2025-05-02T00:00:00.000,10:40,BROOKLYN,11210.0,40.629166,-73.94733,"{""latitude"": ""40.629166"", ""longitude"": ""-73.94733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE I,NOSTRAND AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4809943,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,20.0,district20@council.nyc.gov
2025-05-02T00:00:00.000,13:02,MANHATTAN,10028.0,40.77696,-73.95955,"{""latitude"": ""40.77696"", ""longitude"": ""-73.95955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 81 ST,PARK AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4809845,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,14.0,District14@council.nyc.gov
2025-05-02T00:00:00.000,9:30,BROOKLYN,11232.0,40.64875,-74.020874,"{""latitude"": ""40.64875"", ""longitude"": ""-74.020874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,53 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4809895,Tractor Truck Diesel,,,,,,,,,5.0,District5@council.nyc.gov
2025-05-02T00:00:00.000,9:00,BROOKLYN,11211.0,40.711884,-73.95638,"{""latitude"": ""40.711884"", ""longitude"": ""-73.95638"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810295,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,264       S 1 ST,,,,,,,23.0,District23@council.nyc.gov
2025-05-02T00:00:00.000,12:45,BROOKLYN,11233.0,40.674282,-73.91669,"{""latitude"": ""40.674282"", ""longitude"": ""-73.91669"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BERGEN ST,SARATOGA AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809918,Sedan,Ambulance,,,,,,,,12.0,District12@council.nyc.gov
2025-05-02T00:00:00.000,0:00,MANHATTAN,10013.0,40.718456,-73.99481,"{""latitude"": ""40.718456"", ""longitude"": ""-73.99481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOWERY,GRAND ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4809914,Sedan,Bike,,,,,,,,10.0,District10@council.nyc.gov
2025-05-02T00:00:00.000,21:21,BRONX,10469.0,40.8781,-73.853386,"{""latitude"": ""40.8781"", ""longitude"": ""-73.853386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 216 ST,LACONIA AVE,1,0,1,0,0,0,0,0,Alcohol Involvement,Unspecified,4810114,Sedan,Station Wagon/Sport Utility Vehicle,,Unspecified,Pick-up Truck,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,24.0,District24@council.nyc.gov
2025-05-02T00:00:00.000,16:00,,,40.78585,-73.79508,"{""latitude"": ""40.78585"", ""longitude"": ""-73.79508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,UTOPIA PARKWAY,1,0,0,0,0,0,1,0,Brakes Defective,Unspecified,4810354,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,45.0,District45@council.nyc.gov
2025-05-02T00:00:00.000,14:19,BROOKLYN,11201.0,40.693604,-73.992744,"{""latitude"": ""40.693604"", ""longitude"": ""-73.992744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLINTON ST,REMSEN ST,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4810016,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-02T00:00:00.000,5:47,BRONX,10453.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4810277,Sedan,,1720      JEROME AVE,,,,,,,,
2025-05-02T00:00:00.000,21:20,BRONX,10452.0,40.845177,-73.91416,"{""latitude"": ""40.845177"", ""longitude"": ""-73.91416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,CROSS BRONX EXPY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4810270,Station Wagon/Sport Utility Vehicle,PK,,,,,,,,46.0,District46@council.nyc.gov
2025-05-02T00:00:00.000,22:53,BROOKLYN,11234.0,40.615128,-73.92885,"{""latitude"": ""40.615128"", ""longitude"": ""-73.92885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Unspecified,4809821,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,2240      FLATBUSH AVE,,,,,,,7.0,District7@council.nyc.gov
2025-05-02T00:00:00.000,11:44,QUEENS,11385.0,40.698044,-73.90245,"{""latitude"": ""40.698044"", ""longitude"": ""-73.90245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4810207,Sedan,,1702      GEORGE ST,,,,,,,23.0,District23@council.nyc.gov
2025-05-02T00:00:00.000,19:48,MANHATTAN,10026.0,40.80419,-73.95273,"{""latitude"": ""40.80419"", ""longitude"": ""-73.95273"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 117 ST,ST NICHOLAS AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4809848,Sedan,Sedan,,,,,,,,35.0,District35@council.nyc.gov
2025-05-02T00:00:00.000,13:15,,,40.63131,-74.13754,"{""latitude"": ""40.63131"", ""longitude"": ""-74.13754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Outside Car Distraction,Unspecified,4809771,Sedan,Station Wagon/Sport Utility Vehicle,43        HOMESTEAD AVE,Unspecified,Sedan,,,,,39.0,District39@council.nyc.gov
2025-05-02T00:00:00.000,0:51,MANHATTAN,10003.0,40.735313,-73.99412,"{""latitude"": ""40.735313"", ""longitude"": ""-73.99412"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 13 ST,5 AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4809939,Bike,,,,,,,,,15.0,District15@council.nyc.gov
2025-05-02T00:00:00.000,0:10,MANHATTAN,10036.0,40.757107,-73.986404,"{""latitude"": ""40.757107"", ""longitude"": ""-73.986404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4810044,Bus,,1501      BROADWAY,,,,,,,1.0,District1@council.nyc.gov
2025-05-02T00:00:00.000,20:23,BROOKLYN,11207.0,40.65945,-73.89846,"{""latitude"": ""40.65945"", ""longitude"": ""-73.89846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW LOTS AVE,SNEDIKER AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4810002,Motorbike,Station Wagon/Sport Utility Vehicle,,Unspecified,,,,,,19.0,District19@council.nyc.gov
2025-05-02T00:00:00.000,7:36,BRONX,10452.0,40.83981,-73.91313,"{""latitude"": ""40.83981"", ""longitude"": ""-73.91313"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,E 171 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809737,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,47.0,AskJB@council.nyc.gov
2025-05-02T00:00:00.000,6:45,BRONX,10453.0,40.847816,-73.90753,"{""latitude"": ""40.847816"", ""longitude"": ""-73.90753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,E 176 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810266,Bus,Moped,,,,,,,,46.0,District46@council.nyc.gov
