crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-22T00:00:00.000,18:27,,,40.726227,-73.88937,"{""latitude"": ""40.726227"", ""longitude"": ""-73.88937"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS MIDTOWN EXPY,58 AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4829740,Sedan,Sedan,,,,,,,,49.0,District49@council.nyc.gov
2025-07-22T00:00:00.000,14:01,MANHATTAN,10029.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829569,Tractor Truck Diesel,,68        E 99 ST,,,,,,,,
2025-07-22T00:00:00.000,12:50,MANHATTAN,10003.0,40.73235,-73.98495,"{""latitude"": ""40.73235"", ""longitude"": ""-73.98495"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 14 ST,2 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829507,Station Wagon/Sport Utility Vehicle,,,,,,,,,15.0,District15@council.nyc.gov
2025-07-22T00:00:00.000,6:28,BROOKLYN,11226.0,40.65523,-73.95512,"{""latitude"": ""40.65523"", ""longitude"": ""-73.95512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4830012,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,135       CLARKSON AVE,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,,,22.0,District22@council.nyc.gov
2025-07-22T00:00:00.000,6:28,BROOKLYN,11226.0,40.65523,-73.95512,"{""latitude"": ""40.65523"", ""longitude"": ""-73.95512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4830012,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,135       CLARKSON AVE,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,,,41.0,District41@council.nyc.gov
2025-07-22T00:00:00.000,20:20,BROOKLYN,11201.0,40.700768,-73.99094,"{""latitude"": ""40.700768"", ""longitude"": ""-73.99094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CADMAN PLZ W,PROSPECT ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829951,Sedan,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-22T00:00:00.000,18:30,QUEENS,11373.0,40.731182,-73.8716,"{""latitude"": ""40.731182"", ""longitude"": ""-73.8716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,WETHEROLE ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4830022,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,49.0,District49@council.nyc.gov
2025-07-22T00:00:00.000,8:40,STATEN ISLAND,10305.0,40.60018,-74.06464,"{""latitude"": ""40.60018"", ""longitude"": ""-74.06464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LILY POND AVE,MAJOR AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4829880,Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-07-22T00:00:00.000,19:04,MANHATTAN,10003.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4829818,Sedan,Bike,323       E 12 ST,,,,,,,,
2025-07-22T00:00:00.000,5:26,MANHATTAN,10011.0,40.739,-73.99542,"{""latitude"": ""40.739"", ""longitude"": ""-73.99542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829483,Box Truck,Ambulance,590       AVENUE OF THE AMERICAS,,,,,,,1.0,District1@council.nyc.gov
2025-07-22T00:00:00.000,16:30,STATEN ISLAND,10301.0,40.63404,-74.090385,"{""latitude"": ""40.63404"", ""longitude"": ""-74.090385"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829579,Sedan,Van,293       GLEN AVE,,,,,,,39.0,District39@council.nyc.gov
2025-07-22T00:00:00.000,17:28,BROOKLYN,11232.0,40.65431,-74.00442,"{""latitude"": ""40.65431"", ""longitude"": ""-74.00442"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",36 ST,4 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4829526,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2025-07-22T00:00:00.000,7:00,,,40.61821,-73.89728,"{""latitude"": ""40.61821"", ""longitude"": ""-73.89728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829549,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,7.0,District7@council.nyc.gov
2025-07-22T00:00:00.000,16:05,QUEENS,11364.0,40.745804,-73.77584,"{""latitude"": ""40.745804"", ""longitude"": ""-73.77584"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",201 ST,58 AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4829523,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,29.0,District29@council.nyc.gov
2025-07-22T00:00:00.000,18:30,QUEENS,11432.0,40.715736,-73.80276,"{""latitude"": ""40.715736"", ""longitude"": ""-73.80276"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,,4829556,Station Wagon/Sport Utility Vehicle,,83-11     164 ST,,,,,,,25.0,District25@council.nyc.gov
2025-07-22T00:00:00.000,12:00,BROOKLYN,11201.0,40.702457,-73.98763,"{""latitude"": ""40.702457"", ""longitude"": ""-73.98763"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PEARL ST,FRONT ST,0,0,0,0,0,0,0,0,Unspecified,,4829946,COMMERCIAL,Carry All,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-22T00:00:00.000,13:30,QUEENS,11418.0,40.703575,-73.8209,"{""latitude"": ""40.703575"", ""longitude"": ""-73.8209"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Aggressive Driving/Road Rage,,4829924,Station Wagon/Sport Utility Vehicle,,131-10    HILLSIDE AVE,,,,,,,26.0,district26@council.nyc.gov
2025-07-22T00:00:00.000,9:27,,,40.618916,-74.13522,"{""latitude"": ""40.618916"", ""longitude"": ""-74.13522"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Other Vehicular,Driver Inattention/Distraction,4829594,Sedan,Sedan,133       LATHROP AVE,,,,,,,,
2025-07-22T00:00:00.000,5:25,QUEENS,11102.0,40.767273,-73.9222,"{""latitude"": ""40.767273"", ""longitude"": ""-73.9222"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30 ST,30 AVE,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4829450,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
2025-07-22T00:00:00.000,20:35,BROOKLYN,11217.0,40.68368,-73.97557,"{""latitude"": ""40.68368"", ""longitude"": ""-73.97557"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unsafe Speed,Unspecified,4830029,Sedan,Station Wagon/Sport Utility Vehicle,625       ATLANTIC AVE,,,,,,,21.0,district21@council.nyc.gov
2025-07-22T00:00:00.000,16:26,BROOKLYN,11231.0,40.673702,-74.00443,"{""latitude"": ""40.673702"", ""longitude"": ""-74.00443"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LORRAINE ST,HENRY ST,1,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4829865,Bike,Standing S,,,,,,,,5.0,District5@council.nyc.gov
2025-07-22T00:00:00.000,8:40,,,40.76661,-73.73964,"{""latitude"": ""40.76661"", ""longitude"": ""-73.73964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NORTHERN BLVD,ALAMEDA AVE,0,0,0,0,0,0,0,0,Turning Improperly,Backing Unsafely,4829394,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-07-22T00:00:00.000,0:05,BROOKLYN,11207.0,40.68057,-73.89233,"{""latitude"": ""40.68057"", ""longitude"": ""-73.89233"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVE,VAN SICLEN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4830147,Station Wagon/Sport Utility Vehicle,Tow Truck / Wrecker,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-22T00:00:00.000,20:45,MANHATTAN,10032.0,40.841053,-73.94468,"{""latitude"": ""40.841053"", ""longitude"": ""-73.94468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR,W 165 ST,1,0,0,0,1,0,0,0,Unsafe Speed,Traffic Control Disregarded,4830051,Taxi,Bike,,,,,,,,36.0,District36@council.nyc.gov
2025-07-22T00:00:00.000,13:42,MANHATTAN,10011.0,40.73767,-73.99375,"{""latitude"": ""40.73767"", ""longitude"": ""-73.99375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829827,Sedan,,16        W 16 ST,,,,,,,1.0,District1@council.nyc.gov
2025-07-22T00:00:00.000,14:20,QUEENS,11101.0,40.742977,-73.936485,"{""latitude"": ""40.742977"", ""longitude"": ""-73.936485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Failure to Yield Right-of-Way,4829709,Sedan,Sedan,30-30     47 AVE,Unspecified,,Sedan,,,,48.0,IVernikov@council.nyc.gov
2025-07-22T00:00:00.000,0:15,,,40.693886,-73.797585,"{""latitude"": ""40.693886"", ""longitude"": ""-73.797585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",154 ST,108 AVE,1,0,0,0,0,0,1,0,Unspecified,,4829329,Sedan,,,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-22T00:00:00.000,22:20,BROOKLYN,11216.0,40.68544,-73.94433,"{""latitude"": ""40.68544"", ""longitude"": ""-73.94433"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TOMPKINS AVE,MADISON ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4830080,Sedan,Pick-up Truck,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-22T00:00:00.000,0:50,BROOKLYN,11223.0,40.6055,-73.98306,"{""latitude"": ""40.6055"", ""longitude"": ""-73.98306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,W 10 ST,1,0,0,0,0,0,1,0,Unspecified,,4829763,Sedan,,,,,,,,,6.0,District6@council.nyc.gov
2025-07-22T00:00:00.000,13:40,QUEENS,11355.0,40.75765,-73.82519,"{""latitude"": ""40.75765"", ""longitude"": ""-73.82519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION ST,SANFORD AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4829912,Bus,E-Bike,,,,,,,,29.0,District29@council.nyc.gov
2025-07-22T00:00:00.000,21:00,MANHATTAN,10018.0,40.75239,-73.989395,"{""latitude"": ""40.75239"", ""longitude"": ""-73.989395"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829634,Sedan,Sedan,485       7 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-07-21T00:00:00.000,4:04,BROOKLYN,11230.0,40.628082,-73.96305,"{""latitude"": ""40.628082"", ""longitude"": ""-73.96305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4830071,Station Wagon/Sport Utility Vehicle,Sedan,874       E 14 ST,Unspecified,,Sedan,,,,20.0,district20@council.nyc.gov
2025-07-21T00:00:00.000,14:00,,,40.68843,-73.89132,"{""latitude"": ""40.68843"", ""longitude"": ""-73.89132"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4830105,Station Wagon/Sport Utility Vehicle,Sedan,,Unspecified,,Sedan,,,,40.0,District40@council.nyc.gov
2025-07-21T00:00:00.000,9:25,BROOKLYN,11207.0,40.660286,-73.89083,"{""latitude"": ""40.660286"", ""longitude"": ""-73.89083"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEGEMAN AVE,NEW JERSEY AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4830148,Station Wagon/Sport Utility Vehicle,Bus,,,,,,,,19.0,District19@council.nyc.gov
2025-07-21T00:00:00.000,11:00,BROOKLYN,11217.0,40.67995,-73.983086,"{""latitude"": ""40.67995"", ""longitude"": ""-73.983086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4830027,Sedan,Box Truck,305       DOUGLASS ST,,,,,,,13.0,District13@council.nyc.gov
2025-07-21T00:00:00.000,21:19,QUEENS,11691.0,40.60463,-73.75706,"{""latitude"": ""40.60463"", ""longitude"": ""-73.75706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4830131,Sedan,,1117      GRASSMERE TER,,,,,,,51.0,District51@council.nyc.gov
2025-07-21T00:00:00.000,20:03,BROOKLYN,11207.0,40.670483,-73.89652,"{""latitude"": ""40.670483"", ""longitude"": ""-73.89652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELMONT AVE,SHEFFIELD AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4830142,Motorcycle,Sedan,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-21T00:00:00.000,2:50,,,40.862865,-73.915215,"{""latitude"": ""40.862865"", ""longitude"": ""-73.915215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNIVERSITY HEIGHTS BRIDGE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4830006,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2025-07-21T00:00:00.000,19:00,QUEENS,11433.0,40.70557,-73.79191,"{""latitude"": ""40.70557"", ""longitude"": ""-73.79191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4830251,PK,,92-23     168 ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-21T00:00:00.000,9:01,,,40.877815,-73.86812,"{""latitude"": ""40.877815"", ""longitude"": ""-73.86812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E GUN HILL RD,OLINVILLE AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4830220,Dump,Sedan,,,,,,,,24.0,District24@council.nyc.gov
2025-07-21T00:00:00.000,19:36,BROOKLYN,11207.0,40.660656,-73.88579,"{""latitude"": ""40.660656"", ""longitude"": ""-73.88579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,VAN SICLEN AVE,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4830143,Sedan,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-07-21T00:00:00.000,6:40,BROOKLYN,11216.0,40.68029,-73.94773,"{""latitude"": ""40.68029"", ""longitude"": ""-73.94773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,VERONA PL,1,0,0,0,1,0,0,0,Other Vehicular,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4830082,Bike,Sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-21T00:00:00.000,10:00,BROOKLYN,11206.0,40.704636,-73.94103,"{""latitude"": ""40.704636"", ""longitude"": ""-73.94103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEIGEL ST,HUMBOLDT ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4830171,E-Bike,,,,,,,,,23.0,District23@council.nyc.gov
2025-07-21T00:00:00.000,9:04,BROOKLYN,11222.0,40.72627,-73.93875,"{""latitude"": ""40.72627"", ""longitude"": ""-73.93875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Steering Failure,Unspecified,4830182,Taxi,Box Truck,309       NASSAU AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-21T00:00:00.000,18:21,BROOKLYN,11216.0,40.67994,-73.94121,"{""latitude"": ""40.67994"", ""longitude"": ""-73.94121"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,KINGSTON AVE,1,0,0,0,0,0,1,0,Turning Improperly,Unsafe Speed,4830083,Sedan,Motorcycle,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-21T00:00:00.000,14:14,,,40.674854,-73.97078,"{""latitude"": ""40.674854"", ""longitude"": ""-73.97078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,GRAND ARMY PLZ,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unsafe Lane Changing,4830024,Sedan,Dump,,,,,,,,13.0,District13@council.nyc.gov
2025-07-21T00:00:00.000,20:40,BROOKLYN,11218.0,40.634193,-73.96987,"{""latitude"": ""40.634193"", ""longitude"": ""-73.96987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 8 ST,18 AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4830073,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,,22.0,District22@council.nyc.gov
2025-07-21T00:00:00.000,20:40,BROOKLYN,11218.0,40.634193,-73.96987,"{""latitude"": ""40.634193"", ""longitude"": ""-73.96987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 8 ST,18 AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4830073,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,,41.0,District41@council.nyc.gov
2025-07-21T00:00:00.000,5:00,,,40.77008,-73.94784,"{""latitude"": ""40.77008"", ""longitude"": ""-73.94784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4829978,Sedan,,,,,,,,,16.0,District16@council.nyc.gov
2025-07-21T00:00:00.000,16:30,BROOKLYN,11216.0,40.69024,-73.94819,"{""latitude"": ""40.69024"", ""longitude"": ""-73.94819"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCY AVE,LAFAYETTE AVE,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4830079,Station Wagon/Sport Utility Vehicle,Standing S,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-21T00:00:00.000,19:30,BROOKLYN,11211.0,40.714825,-73.95881,"{""latitude"": ""40.714825"", ""longitude"": ""-73.95881"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DRIGGS AVE,METROPOLITAN AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4830172,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2025-07-21T00:00:00.000,1:53,BROOKLYN,11216.0,40.691708,-73.94848,"{""latitude"": ""40.691708"", ""longitude"": ""-73.94848"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MARCY AVE,DEKALB AVE,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4830056,E-Bike,Sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-21T00:00:00.000,21:19,MANHATTAN,10037.0,40.818512,-73.937645,"{""latitude"": ""40.818512"", ""longitude"": ""-73.937645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 142 ST,LENOX AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4830132,Sedan,Bike,,,,,,,,35.0,District35@council.nyc.gov
2025-07-21T00:00:00.000,17:10,MANHATTAN,10027.0,40.807552,-73.94453,"{""latitude"": ""40.807552"", ""longitude"": ""-73.94453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829756,Station Wagon/Sport Utility Vehicle,Bike,63        W 125 ST,,,,,,,35.0,District35@council.nyc.gov
2025-07-21T00:00:00.000,12:50,QUEENS,11414.0,40.668346,-73.84845,"{""latitude"": ""40.668346"", ""longitude"": ""-73.84845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4829690,Station Wagon/Sport Utility Vehicle,Sedan,86-10     151 AVE,,,,,,,40.0,District40@council.nyc.gov
2025-07-21T00:00:00.000,17:28,MANHATTAN,10031.0,40.828728,-73.94221,"{""latitude"": ""40.828728"", ""longitude"": ""-73.94221"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS AVE,W 152 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4829308,Bike,Sedan,,,,,,,,35.0,District35@council.nyc.gov
2025-07-21T00:00:00.000,6:00,QUEENS,11374.0,40.724247,-73.866104,"{""latitude"": ""40.724247"", ""longitude"": ""-73.866104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63 DR,CARLTON ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4829320,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,,49.0,District49@council.nyc.gov
2025-07-21T00:00:00.000,12:23,MANHATTAN,10002.0,40.719204,-73.990364,"{""latitude"": ""40.719204"", ""longitude"": ""-73.990364"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALLEN ST,DELANCEY ST,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,4829339,Bike,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2025-07-21T00:00:00.000,22:00,BRONX,10453.0,40.854874,-73.91679,"{""latitude"": ""40.854874"", ""longitude"": ""-73.91679"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 179 ST,SEDGWICK AVE,1,0,0,0,0,0,1,0,Other Vehicular,,4829385,Sedan,,,,,,,,,46.0,District46@council.nyc.gov
2025-07-21T00:00:00.000,13:25,,,40.67869,-74.002754,"{""latitude"": ""40.67869"", ""longitude"": ""-74.002754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY RAMP,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829256,Van,4 dr sedan,,Unspecified,,Sedan,,,,13.0,District13@council.nyc.gov
2025-07-21T00:00:00.000,20:00,STATEN ISLAND,10312.0,40.53255,-74.19028,"{""latitude"": ""40.53255"", ""longitude"": ""-74.19028"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829706,Sedan,Sedan,6         KINGDOM AVE,,,,,,,8.0,District8@council.nyc.gov
