crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-03-13T00:00:00.000,10:05,40.75667,-73.8288,"{""latitude"": ""40.75667"", ""longitude"": ""-73.8288"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SANFORD AVE,MAIN ST,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4798632,Station Wagon/Sport Utility Vehicle,,QUEENS,11355.0,,,,,,,,29.0,District29@council.nyc.gov
2025-03-13T00:00:00.000,16:00,40.608116,-73.92952,"{""latitude"": ""40.608116"", ""longitude"": ""-73.92952"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE T,E 36 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4798773,Station Wagon/Sport Utility Vehicle,Bike,BROOKLYN,11234.0,,,,,,,,7.0,District7@council.nyc.gov
2025-03-13T00:00:00.000,8:00,40.75484,-73.984116,"{""latitude"": ""40.75484"", ""longitude"": ""-73.984116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 42 ST,AVENUE OF THE AMERICAS,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4798994,Bike,,MANHATTAN,10036.0,,,,,,,,14.0,District14@council.nyc.gov
2025-03-13T00:00:00.000,20:17,40.59527,-73.78184,"{""latitude"": ""40.59527"", ""longitude"": ""-73.78184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,BEACH 51 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Failure to Yield Right-of-Way,4798485,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11691.0,,,,,,,,51.0,District51@council.nyc.gov
2025-03-13T00:00:00.000,22:30,,,,5 AVE,,1,0,1,0,0,0,0,0,Unspecified,,4798878,Taxi,,,,,,,,,,,,
2025-03-13T00:00:00.000,18:07,40.757053,-73.91282,"{""latitude"": ""40.757053"", ""longitude"": ""-73.91282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEWTOWN RD,47 ST,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,4799091,Sedan,,QUEENS,11103.0,,,,,,,,43.0,District43@council.nyc.gov
2025-03-13T00:00:00.000,8:15,40.810516,-73.9574,"{""latitude"": ""40.810516"", ""longitude"": ""-73.9574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4798395,Station Wagon/Sport Utility Vehicle,,MANHATTAN,10027.0,123       MORNINGSIDE DR,,,,,,,3.0,District3@council.nyc.gov
2025-03-13T00:00:00.000,15:33,40.75687,-73.857056,"{""latitude"": ""40.75687"", ""longitude"": ""-73.857056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",112 ST,34 AVE,2,0,0,0,0,0,2,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver Inattention/Distraction,4798939,Station Wagon/Sport Utility Vehicle,Motorscooter,QUEENS,11368.0,,,,,,,,30.0,District30@council.nyc.gov
2025-03-13T00:00:00.000,17:00,40.716316,-73.901634,"{""latitude"": ""40.716316"", ""longitude"": ""-73.901634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRESH POND RD,60 RD,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4798490,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,,,49.0,District49@council.nyc.gov
2025-03-13T00:00:00.000,7:00,40.556473,-74.152626,"{""latitude"": ""40.556473"", ""longitude"": ""-74.152626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GIFFORDS LN,HOWTON AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4798336,Sedan,,STATEN ISLAND,10308.0,,,,,,,,8.0,District8@council.nyc.gov
2025-03-13T00:00:00.000,7:15,40.662277,-73.94911,"{""latitude"": ""40.662277"", ""longitude"": ""-73.94911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4798596,Station Wagon/Sport Utility Vehicle,Bike,BROOKLYN,11225.0,370       LEFFERTS AVE,,,,,,,22.0,District22@council.nyc.gov
2025-03-13T00:00:00.000,7:15,40.662277,-73.94911,"{""latitude"": ""40.662277"", ""longitude"": ""-73.94911"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4798596,Station Wagon/Sport Utility Vehicle,Bike,BROOKLYN,11225.0,370       LEFFERTS AVE,,,,,,,41.0,District41@council.nyc.gov
2025-03-13T00:00:00.000,8:42,40.89165,-73.86453,"{""latitude"": ""40.89165"", ""longitude"": ""-73.86453"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,2,0,0,0,0,0,2,0,Other Vehicular,Unspecified,4798433,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,37.0,District37@council.nyc.gov
2025-03-13T00:00:00.000,21:13,40.605396,-73.96294,"{""latitude"": ""40.605396"", ""longitude"": ""-73.96294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4798526,Pick-up Truck,,BROOKLYN,11223.0,913       AVENUE R,,,,,,,33.0,District33@council.nyc.gov
2025-03-13T00:00:00.000,20:59,40.70028,-73.94115,"{""latitude"": ""40.70028"", ""longitude"": ""-73.94115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,MARCUS GARVEY BLVD,1,0,1,0,0,0,0,0,Unspecified,,4798836,Pick-up Truck,,BROOKLYN,11206.0,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-03-13T00:00:00.000,18:55,40.723442,-73.93899,"{""latitude"": ""40.723442"", ""longitude"": ""-73.93899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798858,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-13T00:00:00.000,11:30,40.660656,-73.88579,"{""latitude"": ""40.660656"", ""longitude"": ""-73.88579"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,VAN SICLEN AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4798479,Sedan,Box Truck,BROOKLYN,11207.0,,,,,,,,19.0,District19@council.nyc.gov
2025-03-13T00:00:00.000,13:35,40.78665,-73.82639,"{""latitude"": ""40.78665"", ""longitude"": ""-73.82639"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14 AVE,143 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4798633,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11357.0,,,,,,,,45.0,District45@council.nyc.gov
2025-03-13T00:00:00.000,17:45,40.710724,-73.83488,"{""latitude"": ""40.710724"", ""longitude"": ""-73.83488"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK LN,80 RD,3,0,0,0,0,0,3,0,Driver Inexperience,Unspecified,4798550,Sedan,Station Wagon/Sport Utility Vehicle,QUEENS,11415.0,,,,,,,,26.0,district26@council.nyc.gov
2025-03-13T00:00:00.000,2:45,40.66696,-73.87532,"{""latitude"": ""40.66696"", ""longitude"": ""-73.87532"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEGEMAN AVE,MONTAUK AVE,5,0,0,0,0,0,5,0,Following Too Closely,Turning Improperly,4798319,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11208.0,,,,,,,,19.0,District19@council.nyc.gov
2025-03-13T00:00:00.000,9:00,40.82773,-73.94951,"{""latitude"": ""40.82773"", ""longitude"": ""-73.94951"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 147 ST,BROADWAY,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4798843,Station Wagon/Sport Utility Vehicle,Box Truck,MANHATTAN,10031.0,,,,,,,,3.0,District3@council.nyc.gov
2025-03-13T00:00:00.000,8:44,40.754875,-73.96852,"{""latitude"": ""40.754875"", ""longitude"": ""-73.96852"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 50 ST,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4798427,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,MANHATTAN,10022.0,,,,,,,,14.0,District14@council.nyc.gov
2025-03-13T00:00:00.000,17:00,40.678936,-74.00331,"{""latitude"": ""40.678936"", ""longitude"": ""-74.00331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",I 278,HICKS STREET,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4798533,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,13.0,District13@council.nyc.gov
2025-03-13T00:00:00.000,11:20,40.75824,-73.777306,"{""latitude"": ""40.75824"", ""longitude"": ""-73.777306"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,NORTHERN BOULEVARD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798382,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,,45.0,District45@council.nyc.gov
2025-03-13T00:00:00.000,23:47,40.732826,-73.8547,"{""latitude"": ""40.732826"", ""longitude"": ""-73.8547"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63 RD,102 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4798555,Sedan,,,,,,,,,,,25.0,District25@council.nyc.gov
2025-03-13T00:00:00.000,8:58,40.682755,-73.82042,"{""latitude"": ""40.682755"", ""longitude"": ""-73.82042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109 AVE,121 ST,5,0,0,0,0,0,5,0,Unsafe Speed,Other Vehicular,4798577,Sedan,Sedan,QUEENS,11420.0,,Other Vehicular,Sedan,,,,,50.0,DCarr@council.nyc.gov
2025-03-13T00:00:00.000,15:31,40.83266,-73.86096,"{""latitude"": ""40.83266"", ""longitude"": ""-73.86096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUGH J GRANT CIR,VIRGINIA AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4798624,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10472.0,,,,,,,,44.0,District44@council.nyc.gov
2025-03-13T00:00:00.000,16:50,40.723885,-73.849144,"{""latitude"": ""40.723885"", ""longitude"": ""-73.849144"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,69 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798514,Sedan,Bus,QUEENS,11375.0,,,,,,,,26.0,district26@council.nyc.gov
2025-03-13T00:00:00.000,0:00,40.84431,-73.87887,"{""latitude"": ""40.84431"", ""longitude"": ""-73.87887"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4798619,Station Wagon/Sport Utility Vehicle,Sedan,BRONX,10460.0,983       E 181 ST,,,,,,,31.0,District31@council.nyc.gov
2025-03-13T00:00:00.000,0:30,40.61253,-74.13341,"{""latitude"": ""40.61253"", ""longitude"": ""-74.13341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798281,Sedan,Sedan,,,2091      VICTORY BLVD,Unspecified,Sedan,,,,,,
2025-03-13T00:00:00.000,21:01,40.745876,-73.95664,"{""latitude"": ""40.745876"", ""longitude"": ""-73.95664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4799210,Sedan,,QUEENS,11109.0,47-05     CENTER BLVD,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-13T00:00:00.000,3:00,40.674255,-73.87988,"{""latitude"": ""40.674255"", ""longitude"": ""-73.87988"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,BERRIMAN ST,0,0,0,0,0,0,0,0,Unspecified,,4798320,Station Wagon/Sport Utility Vehicle,Tractor Truck Diesel,BROOKLYN,11208.0,,,,,,,,19.0,District19@council.nyc.gov
2025-03-13T00:00:00.000,18:10,40.71125,-73.94128,"{""latitude"": ""40.71125"", ""longitude"": ""-73.94128"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,4798502,Sedan,Sedan,BROOKLYN,11206.0,225       MAUJER ST,,,,,,,23.0,District23@council.nyc.gov
2025-03-13T00:00:00.000,16:30,40.683956,-73.989555,"{""latitude"": ""40.683956"", ""longitude"": ""-73.989555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOYT ST,BALTIC ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4798532,Sedan,,BROOKLYN,11201.0,,,,,,,,13.0,District13@council.nyc.gov
2025-03-13T00:00:00.000,6:50,40.75174,-74.00428,"{""latitude"": ""40.75174"", ""longitude"": ""-74.00428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798924,Station Wagon/Sport Utility Vehicle,Sedan,MANHATTAN,10001.0,554       W 28 ST,,,,,,,1.0,District1@council.nyc.gov
2025-03-13T00:00:00.000,7:15,40.62279,-74.020035,"{""latitude"": ""40.62279"", ""longitude"": ""-74.020035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPY (CDR),,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798362,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,,,5.0,District5@council.nyc.gov
2025-03-13T00:00:00.000,19:40,40.836403,-73.875595,"{""latitude"": ""40.836403"", ""longitude"": ""-73.875595"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4798614,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,32.0,District32@council.nyc.gov
2025-03-13T00:00:00.000,17:12,40.682755,-73.813416,"{""latitude"": ""40.682755"", ""longitude"": ""-73.813416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",111 AVE,128 ST,1,0,1,0,0,0,0,0,Unspecified,,4798572,Station Wagon/Sport Utility Vehicle,,QUEENS,11420.0,,,,,,,,50.0,DCarr@council.nyc.gov
2025-03-13T00:00:00.000,11:10,40.66974,-73.94122,"{""latitude"": ""40.66974"", ""longitude"": ""-73.94122"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798446,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11213.0,815       EASTERN PKWY,,,,,,,21.0,district21@council.nyc.gov
2025-03-13T00:00:00.000,9:30,40.67183,-73.7745,"{""latitude"": ""40.67183"", ""longitude"": ""-73.7745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",137 AVE,GUY R BREWER BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4798708,Sedan,Sedan,QUEENS,11434.0,,,,,,,,50.0,DCarr@council.nyc.gov
2025-03-13T00:00:00.000,11:26,40.67043,-73.92818,"{""latitude"": ""40.67043"", ""longitude"": ""-73.92818"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCHESTER AVE,ST JOHNS PL,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4798609,Sedan,Sedan,BROOKLYN,11213.0,,,,,,,,12.0,District12@council.nyc.gov
2025-03-13T00:00:00.000,15:58,40.706573,-73.92287,"{""latitude"": ""40.706573"", ""longitude"": ""-73.92287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WYCKOFF AVE,TROUTMAN ST,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,4798745,Sedan,,BROOKLYN,11237.0,,,,,,,,23.0,District23@council.nyc.gov
2025-03-13T00:00:00.000,13:00,40.76546,-73.881485,"{""latitude"": ""40.76546"", ""longitude"": ""-73.881485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",24 AVE,88 ST,0,0,0,0,0,0,0,0,Unspecified,,4798493,Sedan,,QUEENS,11369.0,,,,,,,,43.0,District43@council.nyc.gov
2025-03-13T00:00:00.000,1:11,40.65814,-74.00356,"{""latitude"": ""40.65814"", ""longitude"": ""-74.00356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4798723,Station Wagon/Sport Utility Vehicle,Sedan,,,,Unspecified,Sedan,Unspecified,Sedan,,,5.0,District5@council.nyc.gov
2025-03-13T00:00:00.000,14:21,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4798411,Bus,,BRONX,10459.0,1037      WESTCHESTER AVE,,,,,,,,
2025-03-13T00:00:00.000,6:30,40.83945,-73.883835,"{""latitude"": ""40.83945"", ""longitude"": ""-73.883835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,VYSE AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4798335,Sedan,,BRONX,10460.0,,,,,,,,31.0,District31@council.nyc.gov
2025-03-13T00:00:00.000,20:22,40.671185,-73.94203,"{""latitude"": ""40.671185"", ""longitude"": ""-73.94203"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST JOHNS PL,KINGSTON AVE,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4799099,Sedan,Sedan,BROOKLYN,11213.0,,,,,,,,21.0,district21@council.nyc.gov
2025-03-13T00:00:00.000,12:30,40.681423,-74.00562,"{""latitude"": ""40.681423"", ""longitude"": ""-74.00562"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN BATTERY TUNNEL,,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,4798636,Sedan,Sedan,,,,,,,,,,5.0,District5@council.nyc.gov
2025-03-13T00:00:00.000,13:00,40.694366,-73.95799,"{""latitude"": ""40.694366"", ""longitude"": ""-73.95799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,FRANKLIN AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4798442,Sedan,,BROOKLYN,11205.0,,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-13T00:00:00.000,15:00,40.689335,-73.95607,"{""latitude"": ""40.689335"", ""longitude"": ""-73.95607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LAFAYETTE AVE,SKILLMAN ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4798719,Sedan,Moped,BROOKLYN,11205.0,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-03-13T00:00:00.000,6:20,40.69297,-73.780235,"{""latitude"": ""40.69297"", ""longitude"": ""-73.780235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SAYRES AVE,MERRICK BLVD,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4798704,Sedan,,QUEENS,11433.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-03-13T00:00:00.000,6:00,40.748623,-73.97286,"{""latitude"": ""40.748623"", ""longitude"": ""-73.97286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Unspecified,Unspecified,4798465,E-Scooter,Sedan,MANHATTAN,10017.0,748       2 AVE,,,,,,,14.0,District14@council.nyc.gov
2025-03-13T00:00:00.000,13:50,40.734234,-73.72275,"{""latitude"": ""40.734234"", ""longitude"": ""-73.72275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,HILLSIDE AVENUE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4798415,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2025-03-13T00:00:00.000,9:04,40.752457,-73.97079,"{""latitude"": ""40.752457"", ""longitude"": ""-73.97079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4798871,Taxi,Sedan,MANHATTAN,10017.0,246       E 46 ST,,,,,,,14.0,District14@council.nyc.gov
2025-03-13T00:00:00.000,8:10,40.854935,-73.86103,"{""latitude"": ""40.854935"", ""longitude"": ""-73.86103"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOGART AVE,WOODMANSTEN PL,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4798372,Sedan,Station Wagon/Sport Utility Vehicle,BRONX,10462.0,,,,,,,,27.0,District27@council.nyc.gov
2025-03-13T00:00:00.000,15:32,40.81793,-73.90529,"{""latitude"": ""40.81793"", ""longitude"": ""-73.90529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,E 156 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4798640,Sedan,Ambulance,BRONX,10455.0,,,,,,,,42.0,District42@council.nyc.gov
2025-03-13T00:00:00.000,11:00,40.83872,-73.82685,"{""latitude"": ""40.83872"", ""longitude"": ""-73.82685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOLLYWOOD AVE,WATERBURY AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4798852,Sedan,,BRONX,10461.0,,,,,,,,27.0,District27@council.nyc.gov
2025-03-13T00:00:00.000,21:40,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4798494,Pick-up Truck,Sedan,QUEENS,11372.0,77-15     ROOSEVELT AVE,,,,,,,,
2025-03-13T00:00:00.000,7:15,40.609364,-74.12127,"{""latitude"": ""40.609364"", ""longitude"": ""-74.12127"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MANOR RD,S GANNON AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4799194,Sedan,Sedan,,,,,,,,,,39.0,District39@council.nyc.gov
2025-03-13T00:00:00.000,16:11,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4798853,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11103.0,28-52     42 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2025-03-13T00:00:00.000,10:55,40.72033,-74.0055,"{""latitude"": ""40.72033"", ""longitude"": ""-74.0055"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH ST,W BROADWAY,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4798955,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,,,10.0,District10@council.nyc.gov
2025-03-13T00:00:00.000,8:02,40.737675,-73.93024,"{""latitude"": ""40.737675"", ""longitude"": ""-73.93024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUNTERS POINT AVE,36 ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unsafe Lane Changing,4798521,Sedan,Livestock Rack,QUEENS,11101.0,,,,,,,,48.0,IVernikov@council.nyc.gov
