crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-18T00:00:00.000,17:40,,,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4829467,Sedan,Flat Bed,VERRAZANO BRIDGE UPPER,,,,,,,,,
2025-07-18T00:00:00.000,15:51,,,40.857136,-73.843796,"{""latitude"": ""40.857136"", ""longitude"": ""-73.843796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing Too Closely,Unspecified,4829541,Station Wagon/Sport Utility Vehicle,Sedan,EASTCHESTER ROAD,PELHAM PARKWAY,,,,,,,27.0,District27@council.nyc.gov
2025-07-18T00:00:00.000,19:15,BRONX,10457.0,40.846676,-73.89847,"{""latitude"": ""40.846676"", ""longitude"": ""-73.89847"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1893      WASHINGTON AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4829615,Pick-up Truck,Sedan,,,,,,,,,31.0,District31@council.nyc.gov
2025-07-18T00:00:00.000,14:31,MANHATTAN,10009.0,40.723694,-73.976036,"{""latitude"": ""40.723694"", ""longitude"": ""-73.976036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4829505,Pick-up Truck,Bike,E 8 ST,AVENUE D,,,,,,,15.0,District15@council.nyc.gov
2025-07-18T00:00:00.000,0:20,,,40.69832,-73.962265,"{""latitude"": ""40.69832"", ""longitude"": ""-73.962265"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Following Too Closely,4829411,Station Wagon/Sport Utility Vehicle,Carry All,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-18T00:00:00.000,12:10,BRONX,10458.0,40.858227,-73.89629,"{""latitude"": ""40.858227"", ""longitude"": ""-73.89629"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2360      TIEBOUT AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829778,Sedan,,,,,,,,,,31.0,District31@council.nyc.gov
2025-07-18T00:00:00.000,8:30,BROOKLYN,11233.0,40.676495,-73.9137,"{""latitude"": ""40.676495"", ""longitude"": ""-73.9137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4829856,Sedan,Dump,THOMAS S BOYLAND ST,ATLANTIC AVE,,,,,,,12.0,District12@council.nyc.gov
2025-07-18T00:00:00.000,20:30,QUEENS,11370.0,40.767834,-73.894356,"{""latitude"": ""40.767834"", ""longitude"": ""-73.894356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",22-22     75 ST,0,0,0,0,0,0,0,0,Unspecified,,4829712,Sedan,,,,,,,,,,43.0,District43@council.nyc.gov
2025-07-18T00:00:00.000,10:30,BRONX,10451.0,40.81396,-73.928185,"{""latitude"": ""40.81396"", ""longitude"": ""-73.928185"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829766,Box Truck,,PARK AVE,E 140 ST,,,,,,,42.0,District42@council.nyc.gov
2025-07-18T00:00:00.000,6:05,MANHATTAN,10018.0,40.753555,-73.98505,"{""latitude"": ""40.753555"", ""longitude"": ""-73.98505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4829850,E-Bike,,W 40 ST,AVENUE OF THE AMERICAS,,,,,,,14.0,District14@council.nyc.gov
2025-07-18T00:00:00.000,20:03,,,40.604313,-74.05208,"{""latitude"": ""40.604313"", ""longitude"": ""-74.05208"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4829811,Station Wagon/Sport Utility Vehicle,,VERRAZANO BRIDGE LOWER,,,,,,,,39.0,District39@council.nyc.gov
2025-07-18T00:00:00.000,17:15,BRONX,10458.0,40.866734,-73.88487,"{""latitude"": ""40.866734"", ""longitude"": ""-73.88487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2847      WEBSTER AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4829731,Sedan,Sedan,,,,,,,,,31.0,District31@council.nyc.gov
2025-07-18T00:00:00.000,17:40,BROOKLYN,11231.0,40.68501,-74.00064,"{""latitude"": ""40.68501"", ""longitude"": ""-74.00064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",527       HICKS ST,0,0,0,0,0,0,0,0,Unspecified,,4829801,Station Wagon/Sport Utility Vehicle,,,,,,,,,,13.0,District13@council.nyc.gov
2025-07-18T00:00:00.000,0:00,MANHATTAN,10001.0,40.750317,-73.99111,"{""latitude"": ""40.750317"", ""longitude"": ""-73.99111"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Failure to Yield Right-of-Way,4829849,Taxi,Bus,7 AVE,W 33 ST,,,,,,,1.0,District1@council.nyc.gov
2025-07-18T00:00:00.000,11:30,BRONX,10458.0,40.863903,-73.89428,"{""latitude"": ""40.863903"", ""longitude"": ""-73.89428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4829737,Sedan,,E 192 ST,E KINGSBRIDGE RD,,,,,,,31.0,District31@council.nyc.gov
2025-07-18T00:00:00.000,21:00,QUEENS,11419.0,40.68899,-73.81706,"{""latitude"": ""40.68899"", ""longitude"": ""-73.81706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4829695,,,LIBERTY AVE,128 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-18T00:00:00.000,14:25,BRONX,10457.0,40.843597,-73.90586,"{""latitude"": ""40.843597"", ""longitude"": ""-73.90586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829633,Sedan,Sedan,E 173 ST,TOPPING AVE,,,,,,,31.0,District31@council.nyc.gov
2025-07-18T00:00:00.000,19:14,BRONX,10452.0,40.840874,-73.919785,"{""latitude"": ""40.840874"", ""longitude"": ""-73.919785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4829661,Taxi,,CROMWELL AVE,W 170 ST,,,,,,,47.0,AskJB@council.nyc.gov
2025-07-18T00:00:00.000,14:50,BRONX,10468.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2889      JEROME AVE,0,0,0,0,0,0,0,0,Turning Improperly,Passing or Lane Usage Improper,4829730,Station Wagon/Sport Utility Vehicle,Moped,,,,,,,,,,
2025-07-18T00:00:00.000,12:25,BROOKLYN,11204.0,40.61324,-73.98206,"{""latitude"": ""40.61324"", ""longitude"": ""-73.98206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4829768,Moped,,BAY PKWY,66 ST,,,,,,,6.0,District6@council.nyc.gov
2025-07-18T00:00:00.000,16:00,BRONX,10463.0,40.863194,-73.911224,"{""latitude"": ""40.863194"", ""longitude"": ""-73.911224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unsafe Lane Changing,4829733,Sedan,,MAJOR DEEGAN EXPY,MAJOR DEEGAN EXPY SB EXIT 9,,,,,,,46.0,District46@council.nyc.gov
2025-07-18T00:00:00.000,11:38,BROOKLYN,11205.0,40.696785,-73.95658,"{""latitude"": ""40.696785"", ""longitude"": ""-73.95658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4829708,Sedan,,PARK AVE,BEDFORD AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-18T00:00:00.000,9:16,BROOKLYN,11236.0,40.64179,-73.911476,"{""latitude"": ""40.64179"", ""longitude"": ""-73.911476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4829842,Sedan,Moped,FARRAGUT RD,E 87 ST,Failure to Yield Right-of-Way,Sedan,,,,,19.0,District19@council.nyc.gov
2025-07-18T00:00:00.000,19:30,QUEENS,11419.0,40.682697,-73.82263,"{""latitude"": ""40.682697"", ""longitude"": ""-73.82263"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",107-60    LEFFERTS BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4829694,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,50.0,DCarr@council.nyc.gov
2025-07-18T00:00:00.000,15:30,QUEENS,11362.0,40.75214,-73.739716,"{""latitude"": ""40.75214"", ""longitude"": ""-73.739716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",239-48    66 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4829825,Sedan,Sedan,,,,,,,,,18.0,District18@council.nyc.gov
2025-07-18T00:00:00.000,3:57,,,40.714314,-73.97481,"{""latitude"": ""40.714314"", ""longitude"": ""-73.97481"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,,4828379,Sedan,,WILLIAMSBURG BRIDGE INNER ROADWA,,,,,,,,10.0,District10@council.nyc.gov
2025-07-18T00:00:00.000,22:15,QUEENS,11691.0,40.60457,-73.75354,"{""latitude"": ""40.60457"", ""longitude"": ""-73.75354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4828948,Motorcycle,Sedan,MOTT AVE,BEACH 21 ST,,,,,,,51.0,District51@council.nyc.gov
2025-07-18T00:00:00.000,15:01,BROOKLYN,11237.0,40.70162,-73.91485,"{""latitude"": ""40.70162"", ""longitude"": ""-73.91485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4828515,Sedan,Box Truck,WYCKOFF AVE,BLEECKER ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-18T00:00:00.000,10:15,BROOKLYN,11211.0,40.70678,-73.962036,"{""latitude"": ""40.70678"", ""longitude"": ""-73.962036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",169       TAYLOR ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4828673,Station Wagon/Sport Utility Vehicle,,,,,,,,,,23.0,District23@council.nyc.gov
2025-07-18T00:00:00.000,21:10,BROOKLYN,11235.0,40.591103,-73.96514,"{""latitude"": ""40.591103"", ""longitude"": ""-73.96514"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4828783,Sedan,E-Bike,OCEAN PKWY,AVENUE X,,,,,,,34.0,District34@council.nyc.gov
2025-07-18T00:00:00.000,11:03,,,40.58369,-73.92157,"{""latitude"": ""40.58369"", ""longitude"": ""-73.92157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4828378,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,7.0,District7@council.nyc.gov
2025-07-18T00:00:00.000,14:30,,,40.737682,-73.85205,"{""latitude"": ""40.737682"", ""longitude"": ""-73.85205"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4828437,Sedan,Box Truck,108 ST,HORACE HARDING EXPY,,,,,,,30.0,District30@council.nyc.gov
2025-07-18T00:00:00.000,21:09,QUEENS,11429.0,40.7118,-73.740005,"{""latitude"": ""40.7118"", ""longitude"": ""-73.740005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",217-25    106 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4828469,Sedan,Sedan,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-18T00:00:00.000,14:54,,,40.770775,-73.91726,"{""latitude"": ""40.770775"", ""longitude"": ""-73.91726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4828547,Sedan,E-Bike,31 ST,HOYT AVE N,,,,,,,43.0,District43@council.nyc.gov
2025-07-18T00:00:00.000,20:21,,,40.719864,-73.94486,"{""latitude"": ""40.719864"", ""longitude"": ""-73.94486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Following Too Closely,4829012,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-18T00:00:00.000,7:30,QUEENS,11412.0,40.696064,-73.76308,"{""latitude"": ""40.696064"", ""longitude"": ""-73.76308"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4828506,Sedan,,MEXICO ST,DORMANS RD,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-18T00:00:00.000,16:06,BROOKLYN,11226.0,40.64919,-73.961044,"{""latitude"": ""40.64919"", ""longitude"": ""-73.961044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",550       OCEAN AVE,2,0,1,0,0,0,1,0,Turning Improperly,,4828761,Sedan,,,,,,,,,,22.0,District22@council.nyc.gov
2025-07-18T00:00:00.000,16:06,BROOKLYN,11226.0,40.64919,-73.961044,"{""latitude"": ""40.64919"", ""longitude"": ""-73.961044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",550       OCEAN AVE,2,0,1,0,0,0,1,0,Turning Improperly,,4828761,Sedan,,,,,,,,,,41.0,District41@council.nyc.gov
2025-07-18T00:00:00.000,14:00,,,40.66068,-73.77335,"{""latitude"": ""40.66068"", ""longitude"": ""-73.77335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",165-25    147 AVE,0,0,0,0,0,0,0,0,Unspecified,,4829078,Sedan,,,,,,,,,,51.0,District51@council.nyc.gov
2025-07-18T00:00:00.000,8:25,BRONX,10459.0,,,,1294      Westchester Avenue,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4828481,Sedan,Bike,,,,,,,,,,
2025-07-18T00:00:00.000,11:10,BROOKLYN,11208.0,40.67678,-73.86967,"{""latitude"": ""40.67678"", ""longitude"": ""-73.86967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",530C      CONDUIT BLVD,0,0,0,0,0,0,0,0,Unspecified,,4828799,Sedan,,,,,,,,,,19.0,District19@council.nyc.gov
2025-07-18T00:00:00.000,16:40,QUEENS,11423.0,40.71814,-73.757256,"{""latitude"": ""40.71814"", ""longitude"": ""-73.757256"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4828617,PK,Sedan,90 AVE,FRANCIS LEWIS BLVD,,,,,,,18.0,District18@council.nyc.gov
2025-07-18T00:00:00.000,8:21,BROOKLYN,11212.0,40.672543,-73.91054,"{""latitude"": ""40.672543"", ""longitude"": ""-73.91054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1553      E NEW YORK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828956,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,12.0,District12@council.nyc.gov
2025-07-18T00:00:00.000,3:30,MANHATTAN,10012.0,40.722885,-73.99476,"{""latitude"": ""40.722885"", ""longitude"": ""-73.99476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",28        PRINCE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828720,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,,10.0,District10@council.nyc.gov
2025-07-18T00:00:00.000,8:05,BROOKLYN,11210.0,40.63746,-73.94624,"{""latitude"": ""40.63746"", ""longitude"": ""-73.94624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828858,Sedan,Dump,E 32 ST,FARRAGUT PL,,,,,,,20.0,district20@council.nyc.gov
2025-07-18T00:00:00.000,13:58,QUEENS,11369.0,40.768642,-73.87648,"{""latitude"": ""40.768642"", ""longitude"": ""-73.87648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",22-54     94 ST,0,0,0,0,0,0,0,0,Outside Car Distraction,Unspecified,4828905,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,30.0,District30@council.nyc.gov
2025-07-18T00:00:00.000,18:56,BROOKLYN,11226.0,40.639626,-73.95477,"{""latitude"": ""40.639626"", ""longitude"": ""-73.95477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4828766,Sedan,E-Bike,NEWKIRK AVE,FLATBUSH AVE,,,,,,,22.0,District22@council.nyc.gov
2025-07-18T00:00:00.000,18:56,BROOKLYN,11226.0,40.639626,-73.95477,"{""latitude"": ""40.639626"", ""longitude"": ""-73.95477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4828766,Sedan,E-Bike,NEWKIRK AVE,FLATBUSH AVE,,,,,,,41.0,District41@council.nyc.gov
2025-07-18T00:00:00.000,15:39,QUEENS,11362.0,40.75904,-73.74046,"{""latitude"": ""40.75904"", ""longitude"": ""-73.74046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",52-29     DOUGLASTON PKWY,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4828445,Sedan,,,,,,,,,,45.0,District45@council.nyc.gov
2025-07-18T00:00:00.000,10:26,,,40.84528,-73.834526,"{""latitude"": ""40.84528"", ""longitude"": ""-73.834526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unsafe Speed,,4828486,Sedan,,WESTCHESTER AVE,MAYFLOWER AVE,,,,,,,27.0,District27@council.nyc.gov
2025-07-18T00:00:00.000,11:23,STATEN ISLAND,10304.0,40.617744,-74.081436,"{""latitude"": ""40.617744"", ""longitude"": ""-74.081436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",305       VANDERBILT AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828450,Sedan,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-07-18T00:00:00.000,15:39,,,40.610256,-74.13231,"{""latitude"": ""40.610256"", ""longitude"": ""-74.13231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828640,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,PURDY AVE,BRADLEY AVE,,,,,,,,
2025-07-18T00:00:00.000,21:58,BROOKLYN,11236.0,40.650047,-73.89341,"{""latitude"": ""40.650047"", ""longitude"": ""-73.89341"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",717       E 108 ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4828477,Sedan,Sedan,,,,,,,,,19.0,District19@council.nyc.gov
2025-07-18T00:00:00.000,7:30,BROOKLYN,11218.0,40.63582,-73.97671,"{""latitude"": ""40.63582"", ""longitude"": ""-73.97671"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",203       DITMAS AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828340,Sedan,Trailer,,,,,,,,,13.0,District13@council.nyc.gov
2025-07-18T00:00:00.000,7:50,QUEENS,11105.0,40.77392,-73.89808,"{""latitude"": ""40.77392"", ""longitude"": ""-73.89808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4828482,Station Wagon/Sport Utility Vehicle,Bike,20 AVE,46 ST,,,,,,,43.0,District43@council.nyc.gov
2025-07-18T00:00:00.000,10:07,,,40.698544,-73.96236,"{""latitude"": ""40.698544"", ""longitude"": ""-73.96236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4828372,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN QUEENS EXPRESSWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,17.0,salamanca@council.nyc.gov
2025-07-18T00:00:00.000,17:00,BROOKLYN,11207.0,40.69212,-73.9066,"{""latitude"": ""40.69212"", ""longitude"": ""-73.9066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4828827,Sedan,Sedan,COVERT ST,KNICKERBOCKER AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-18T00:00:00.000,6:00,BROOKLYN,11230.0,40.63042,-73.973885,"{""latitude"": ""40.63042"", ""longitude"": ""-73.973885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",154       LAWRENCE AVE,0,0,0,0,0,0,0,0,Unspecified,,4828441,Sedan,,,,,,,,,,22.0,District22@council.nyc.gov
2025-07-18T00:00:00.000,6:00,BROOKLYN,11230.0,40.63042,-73.973885,"{""latitude"": ""40.63042"", ""longitude"": ""-73.973885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",154       LAWRENCE AVE,0,0,0,0,0,0,0,0,Unspecified,,4828441,Sedan,,,,,,,,,,41.0,District41@council.nyc.gov
2025-07-18T00:00:00.000,13:21,MANHATTAN,10025.0,40.799328,-73.96098,"{""latitude"": ""40.799328"", ""longitude"": ""-73.96098"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,,4828929,Taxi,,W 107 ST,MANHATTAN AVE,,,,,,,3.0,District3@council.nyc.gov
2025-07-18T00:00:00.000,17:47,BRONX,10469.0,40.862736,-73.85081,"{""latitude"": ""40.862736"", ""longitude"": ""-73.85081"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1254      MACE AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4828573,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,27.0,District27@council.nyc.gov
2025-07-18T00:00:00.000,15:21,QUEENS,11101.0,40.7471,-73.95007,"{""latitude"": ""40.7471"", ""longitude"": ""-73.95007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4828608,Station Wagon/Sport Utility Vehicle,Standing S,45 RD,11 ST,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-18T00:00:00.000,17:35,BROOKLYN,11205.0,40.690033,-73.96037,"{""latitude"": ""40.690033"", ""longitude"": ""-73.96037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",298       CLASSON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4828468,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,21.0,district21@council.nyc.gov
