crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,borough,zip_code,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-10T00:00:00.000,0:50,40.687553,-73.98038,"{""latitude"": ""40.687553"", ""longitude"": ""-73.98038"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,LIVINGSTON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4811778,Taxi,Sedan,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-10T00:00:00.000,0:25,40.76104,-73.97537,"{""latitude"": ""40.76104"", ""longitude"": ""-73.97537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 54 ST,5 AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4811621,Sedan,Station Wagon/Sport Utility Vehicle,MANHATTAN,10022.0,,,,,,,,14.0,District14@council.nyc.gov
2025-05-10T00:00:00.000,13:48,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4812117,Station Wagon/Sport Utility Vehicle,,QUEENS,11435.0,95-08     147 PL,,,,,,,,
2025-05-10T00:00:00.000,15:55,40.576527,-73.97627,"{""latitude"": ""40.576527"", ""longitude"": ""-73.97627"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4811634,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11224.0,2951      W 8 ST,,,,,,,34.0,District34@council.nyc.gov
2025-05-10T00:00:00.000,1:07,40.581486,-73.83817,"{""latitude"": ""40.581486"", ""longitude"": ""-73.83817"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 116 ST,NEWPORT AVE,1,0,0,0,0,0,1,0,Alcohol Involvement,,4811718,Sedan,,QUEENS,11694.0,,,,,,,,40.0,District40@council.nyc.gov
2025-05-10T00:00:00.000,2:04,40.710735,-73.96181,"{""latitude"": ""40.710735"", ""longitude"": ""-73.96181"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DRIGGS AVE,S 5 ST,0,0,0,0,0,0,0,0,Unspecified,,4811766,Bus,,BROOKLYN,11211.0,,,,,,,,23.0,District23@council.nyc.gov
2025-05-10T00:00:00.000,16:06,40.696766,-73.83754,"{""latitude"": ""40.696766"", ""longitude"": ""-73.83754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4811956,Sedan,,QUEENS,11418.0,110-19    JAMAICA AVE,,,,,,,26.0,district26@council.nyc.gov
2025-05-10T00:00:00.000,22:20,40.778492,-73.92583,"{""latitude"": ""40.778492"", ""longitude"": ""-73.92583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TRIBOROUGH BRIDGE,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4812381,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,,42.0,District42@council.nyc.gov
2025-05-10T00:00:00.000,15:40,40.736526,-73.798325,"{""latitude"": ""40.736526"", ""longitude"": ""-73.798325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 AVE,171 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4811640,Station Wagon/Sport Utility Vehicle,,QUEENS,11365.0,,,,,,,,25.0,District25@council.nyc.gov
2025-05-10T00:00:00.000,19:13,40.69618,-73.980354,"{""latitude"": ""40.69618"", ""longitude"": ""-73.980354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NAVY STREET,PARK AVENUE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4811793,Sedan,Bike,,,,,,,,,,21.0,district21@council.nyc.gov
2025-05-10T00:00:00.000,13:55,40.58959,-73.96112,"{""latitude"": ""40.58959"", ""longitude"": ""-73.96112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,,4811615,Station Wagon/Sport Utility Vehicle,,BROOKLYN,11235.0,741       AVENUE Y,,,,,,,34.0,District34@council.nyc.gov
2025-05-10T00:00:00.000,17:40,40.676044,-73.98183,"{""latitude"": ""40.676044"", ""longitude"": ""-73.98183"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4811756,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11215.0,632       PRESIDENT ST,,,,,,,13.0,District13@council.nyc.gov
2025-05-10T00:00:00.000,17:15,40.718212,-74.000946,"{""latitude"": ""40.718212"", ""longitude"": ""-74.000946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,View Obstructed/Limited,,4812097,Sedan,,MANHATTAN,10013.0,110       LAFAYETTE ST,,,,,,,10.0,District10@council.nyc.gov
2025-05-10T00:00:00.000,12:05,40.74463,-73.985245,"{""latitude"": ""40.74463"", ""longitude"": ""-73.985245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MADISON AVE,E 29 ST,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4811746,Pick-up Truck,Bike,MANHATTAN,10016.0,,,,,,,,15.0,District15@council.nyc.gov
2025-05-10T00:00:00.000,17:00,40.682938,-73.87512,"{""latitude"": ""40.682938"", ""longitude"": ""-73.87512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4811842,Sedan,,BROOKLYN,11208.0,3249      FULTON ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-10T00:00:00.000,18:26,40.861866,-73.91274,"{""latitude"": ""40.861866"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W FORDHAM RD,MAJOR DEEGAN EXPY,0,0,0,0,0,0,0,0,Unspecified,,4812143,Motorbike,Sedan,BRONX,10453.0,,,,,,,,46.0,District46@council.nyc.gov
2025-05-10T00:00:00.000,5:57,40.65011,-73.93021,"{""latitude"": ""40.65011"", ""longitude"": ""-73.93021"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SNYDER AVE,UTICA AVE,2,0,0,0,0,0,2,0,Alcohol Involvement,Unspecified,4812220,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BROOKLYN,11203.0,,,,,,,,20.0,district20@council.nyc.gov
2025-05-10T00:00:00.000,17:30,40.66549,-73.75235,"{""latitude"": ""40.66549"", ""longitude"": ""-73.75235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",225 ST,S CONDUIT AVE,0,0,0,0,0,0,0,0,Other Vehicular,Following Too Closely,4812197,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,51.0,District51@council.nyc.gov
2025-05-10T00:00:00.000,21:50,40.601505,-74.01145,"{""latitude"": ""40.601505"", ""longitude"": ""-74.01145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,,4811937,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,38.0,District38@council.nyc.gov
2025-05-10T00:00:00.000,20:20,40.66989,-73.9338,"{""latitude"": ""40.66989"", ""longitude"": ""-73.9338"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCHENECTADY AVE,LINCOLN PL,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4812291,Pick-up Truck,Sedan,BROOKLYN,11213.0,,Unspecified,Sedan,,,,,21.0,district21@council.nyc.gov
2025-05-10T00:00:00.000,22:08,40.65993,-73.89165,"{""latitude"": ""40.65993"", ""longitude"": ""-73.89165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,HEGEMAN AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4811826,Sedan,,BROOKLYN,11207.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-10T00:00:00.000,12:38,40.585308,-73.81805,"{""latitude"": ""40.585308"", ""longitude"": ""-73.81805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BEACH BLVD,BEACH 96 ST,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4811809,Station Wagon/Sport Utility Vehicle,,QUEENS,11693.0,,,,,,,,40.0,District40@council.nyc.gov
2025-05-10T00:00:00.000,8:00,40.785595,-73.944016,"{""latitude"": ""40.785595"", ""longitude"": ""-73.944016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4811589,Sedan,,MANHATTAN,10029.0,343       E 99 ST,,,,,,,42.0,District42@council.nyc.gov
2025-05-10T00:00:00.000,1:32,40.785736,-73.97644,"{""latitude"": ""40.785736"", ""longitude"": ""-73.97644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 83 ST,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Passing Too Closely,4811684,Garbage or Refuse,Bike,MANHATTAN,10024.0,,,,,,,,2.0,District2@council.nyc.gov
2025-05-10T00:00:00.000,17:55,40.603584,-74.01842,"{""latitude"": ""40.603584"", ""longitude"": ""-74.01842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4811886,Sedan,Sedan,,,,Unspecified,Sedan,,,,,,
2025-05-10T00:00:00.000,17:23,40.60216,-73.94706,"{""latitude"": ""40.60216"", ""longitude"": ""-73.94706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,AVENUE T,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Traffic Control Disregarded,4812264,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11229.0,,Unspecified,Sedan,Unspecified,,Sedan,,34.0,District34@council.nyc.gov
2025-05-10T00:00:00.000,14:25,40.60049,-74.00016,"{""latitude"": ""40.60049"", ""longitude"": ""-74.00016"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BATH AVE,BAY 26 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4811898,Sedan,Bike,BROOKLYN,11214.0,,,,,,,,6.0,District6@council.nyc.gov
2025-05-10T00:00:00.000,20:40,40.739227,-73.815094,"{""latitude"": ""40.739227"", ""longitude"": ""-73.815094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,KISSENA BOULEVARD,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4812069,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,,29.0,District29@council.nyc.gov
2025-05-10T00:00:00.000,12:50,40.868855,-73.83391,"{""latitude"": ""40.868855"", ""longitude"": ""-73.83391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Lost Consciousness,Unspecified,4811864,Station Wagon/Sport Utility Vehicle,Sedan,BRONX,10469.0,2829      EDSON AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,24.0,District24@council.nyc.gov
2025-05-10T00:00:00.000,7:13,40.838734,-73.86671,"{""latitude"": ""40.838734"", ""longitude"": ""-73.86671"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4811781,Sedan,,BRONX,10460.0,1531      TAYLOR AVE,,,,,,,32.0,District32@council.nyc.gov
2025-05-10T00:00:00.000,5:58,40.737156,-73.8794,"{""latitude"": ""40.737156"", ""longitude"": ""-73.8794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,VAN LOON ST,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,4812362,Station Wagon/Sport Utility Vehicle,Bike,QUEENS,11373.0,,,,,,,,49.0,District49@council.nyc.gov
2025-05-10T00:00:00.000,14:35,40.869522,-73.88989,"{""latitude"": ""40.869522"", ""longitude"": ""-73.88989"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 198 ST,VALENTINE AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4812138,Sedan,,BRONX,10458.0,,,,,,,,31.0,District31@council.nyc.gov
2025-05-10T00:00:00.000,20:14,40.88428,-73.86242,"{""latitude"": ""40.88428"", ""longitude"": ""-73.86242"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 220 ST,WHITE PLAINS RD,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4811922,Taxi,,BRONX,10467.0,,,,,,,,24.0,District24@council.nyc.gov
2025-05-10T00:00:00.000,11:30,40.70414,-73.904594,"{""latitude"": ""40.70414"", ""longitude"": ""-73.904594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4812018,Sedan,E-Scooter,QUEENS,11385.0,758       WOODWARD AVE,,,,,,,23.0,District23@council.nyc.gov
2025-05-10T00:00:00.000,21:58,40.696213,-73.97528,"{""latitude"": ""40.696213"", ""longitude"": ""-73.97528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,1,0,0,0,0,0,1,Driver Inattention/Distraction,Unspecified,4812048,Motorcycle,Sedan,,,,,,,,,,21.0,district21@council.nyc.gov
2025-05-10T00:00:00.000,5:05,40.584064,-73.93397,"{""latitude"": ""40.584064"", ""longitude"": ""-73.93397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EMMONS AVE,COYLE ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4811546,Bus,Sedan,BROOKLYN,11235.0,,,,,,,,34.0,District34@council.nyc.gov
2025-05-10T00:00:00.000,20:50,40.75806,-73.897194,"{""latitude"": ""40.75806"", ""longitude"": ""-73.897194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",31 AVE,70 ST,1,0,0,0,0,0,0,0,Unspecified,,4812330,E-Scooter,,QUEENS,11377.0,,,,,,,,9.0,district9@council.nyc.gov
2025-05-10T00:00:00.000,18:09,40.666706,-73.87182,"{""latitude"": ""40.666706"", ""longitude"": ""-73.87182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,FOUNTAIN AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4811825,Sedan,,BROOKLYN,11208.0,,,,,,,,19.0,District19@council.nyc.gov
2025-05-10T00:00:00.000,19:35,40.827778,-73.94575,"{""latitude"": ""40.827778"", ""longitude"": ""-73.94575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 149 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4812178,Bike,,MANHATTAN,10031.0,,,,,,,,3.0,District3@council.nyc.gov
2025-05-10T00:00:00.000,5:20,40.719635,-73.97751,"{""latitude"": ""40.719635"", ""longitude"": ""-73.97751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4811673,Sedan,Sedan,MANHATTAN,10002.0,442       E HOUSTON ST,Unspecified,Sedan,Unspecified,Unspecified,Sedan,,15.0,District15@council.nyc.gov
2025-05-10T00:00:00.000,9:00,40.700523,-73.81106,"{""latitude"": ""40.700523"", ""longitude"": ""-73.81106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",91 AVE,143 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4812153,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,QUEENS,11435.0,,,,,,,,25.0,District25@council.nyc.gov
2025-05-10T00:00:00.000,3:30,40.760517,-73.90779,"{""latitude"": ""40.760517"", ""longitude"": ""-73.90779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",49 ST,30 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4812377,Sedan,,QUEENS,11103.0,,,,,,,,43.0,District43@council.nyc.gov
2025-05-10T00:00:00.000,21:33,40.61779,-74.0811,"{""latitude"": ""40.61779"", ""longitude"": ""-74.0811"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VANDERBILT AVE,OSGOOD AVE,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,4812269,Sedan,Sedan,STATEN ISLAND,10304.0,,,,,,,,39.0,District39@council.nyc.gov
2025-05-10T00:00:00.000,0:00,40.60195,-73.99381,"{""latitude"": ""40.60195"", ""longitude"": ""-73.99381"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY PKWY,86 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4811932,Station Wagon/Sport Utility Vehicle,Motorcycle,BROOKLYN,11214.0,,,,,,,,6.0,District6@council.nyc.gov
2025-05-10T00:00:00.000,15:39,40.67297,-73.83324,"{""latitude"": ""40.67297"", ""longitude"": ""-73.83324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Speed,,4811986,Station Wagon/Sport Utility Vehicle,,QUEENS,11420.0,110-00    ROCKAWAY BLVD,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-10T00:00:00.000,23:05,40.69175,-73.81557,"{""latitude"": ""40.69175"", ""longitude"": ""-73.81557"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4812098,Sedan,Sedan,QUEENS,11419.0,101-35    131 ST,Unspecified,Sedan,,,,,26.0,district26@council.nyc.gov
2025-05-10T00:00:00.000,0:00,40.758644,-73.98935,"{""latitude"": ""40.758644"", ""longitude"": ""-73.98935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4811744,E-Bike,Station Wagon/Sport Utility Vehicle,MANHATTAN,10036.0,300       W 44 ST,,,,,,,1.0,District1@council.nyc.gov
2025-05-10T00:00:00.000,22:38,,,,FDR DR,East 40 Street,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inexperience,4811777,Sedan,Sedan,,,,,,,,,,,
2025-05-10T00:00:00.000,11:20,40.713284,-73.735794,"{""latitude"": ""40.713284"", ""longitude"": ""-73.735794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEMPSTEAD AVE,SPRINGFIELD BLVD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4811624,Garbage or Refuse,,QUEENS,11429.0,,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-10T00:00:00.000,21:50,40.589043,-73.94457,"{""latitude"": ""40.589043"", ""longitude"": ""-73.94457"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,AVENUE Z,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,4812120,Sedan,Pick-up Truck,BROOKLYN,11235.0,,,,,,,,34.0,District34@council.nyc.gov
2025-05-10T00:00:00.000,18:35,40.61253,-73.93572,"{""latitude"": ""40.61253"", ""longitude"": ""-73.93572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE R,E 35 ST,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Traffic Control Disregarded,4811878,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Sedan,Sedan,7.0,District7@council.nyc.gov
2025-05-10T00:00:00.000,22:26,40.860382,-73.888885,"{""latitude"": ""40.860382"", ""longitude"": ""-73.888885"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,WASHINGTON AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4811747,Sedan,Sedan,BRONX,10458.0,,,,,,,,31.0,District31@council.nyc.gov
2025-05-10T00:00:00.000,23:46,40.822563,-73.871,"{""latitude"": ""40.822563"", ""longitude"": ""-73.871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",METCALF AVE,STORY AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4811782,Station Wagon/Sport Utility Vehicle,Sedan,BRONX,10473.0,,,,,,,,44.0,District44@council.nyc.gov
2025-05-10T00:00:00.000,15:00,40.761097,-73.763855,"{""latitude"": ""40.761097"", ""longitude"": ""-73.763855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",218 ST,NORTHERN BLVD,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4811620,Sedan,Sedan,QUEENS,11361.0,,,,,,,,45.0,District45@council.nyc.gov
2025-05-10T00:00:00.000,6:48,40.67511,-73.809784,"{""latitude"": ""40.67511"", ""longitude"": ""-73.809784"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,128 ST,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,4812003,Sedan,E-Bike,QUEENS,11420.0,,,,,,,,50.0,DCarr@council.nyc.gov
2025-05-10T00:00:00.000,19:54,40.62181,-74.010284,"{""latitude"": ""40.62181"", ""longitude"": ""-74.010284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4811656,Sedan,Sedan,BROOKLYN,11228.0,1170      BAY RIDGE PKWY,,,,,,,5.0,District5@council.nyc.gov
2025-05-10T00:00:00.000,2:50,40.652172,-73.9614,"{""latitude"": ""40.652172"", ""longitude"": ""-73.9614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,CATON AVE,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4812137,Box Truck,,BROOKLYN,11226.0,,,,,,,,22.0,District22@council.nyc.gov
2025-05-10T00:00:00.000,2:50,40.652172,-73.9614,"{""latitude"": ""40.652172"", ""longitude"": ""-73.9614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,CATON AVE,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4812137,Box Truck,,BROOKLYN,11226.0,,,,,,,,41.0,District41@council.nyc.gov
2025-05-10T00:00:00.000,11:30,40.68609,-73.98266,"{""latitude"": ""40.68609"", ""longitude"": ""-73.98266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,NEVINS ST,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4811614,Station Wagon/Sport Utility Vehicle,Sedan,BROOKLYN,11217.0,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-10T00:00:00.000,12:59,40.718365,-73.998924,"{""latitude"": ""40.718365"", ""longitude"": ""-73.998924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4811795,Sedan,Station Wagon/Sport Utility Vehicle,MANHATTAN,10013.0,130       BAXTER ST,,,,,,,10.0,District10@council.nyc.gov
2025-05-10T00:00:00.000,18:40,40.700817,-73.95446,"{""latitude"": ""40.700817"", ""longitude"": ""-73.95446"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEE AVE,MIDDLETON ST,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pavement Defective,4812095,Sedan,,BROOKLYN,11206.0,,,,,,,,17.0,salamanca@council.nyc.gov
