crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-04-14T00:00:00.000,12:05,QUEENS,11358.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",33-15     UTOPIA PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4805785,Sedan,Sedan,,,,,,,,,,
2025-04-14T00:00:00.000,9:04,BRONX,10461.0,40.838387,-73.84161,"{""latitude"": ""40.838387"", ""longitude"": ""-73.84161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4806105,Motorcycle,Station Wagon/Sport Utility Vehicle,BUTLER PL,COMMERCE AVE,,,,,,,44.0,District44@council.nyc.gov
2025-04-14T00:00:00.000,14:20,BROOKLYN,11234.0,40.614643,-73.936806,"{""latitude"": ""40.614643"", ""longitude"": ""-73.936806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Illnes,Unspecified,4805813,Motorcycle,Sedan,QUENTIN RD,E 36 ST,,,,,,,7.0,District7@council.nyc.gov
2025-04-14T00:00:00.000,15:00,MANHATTAN,10025.0,40.794052,-73.97037,"{""latitude"": ""40.794052"", ""longitude"": ""-73.97037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4805896,Sedan,,W 96 ST,AMSTERDAM AVE,,,,,,,3.0,District3@council.nyc.gov
2025-04-14T00:00:00.000,12:30,BROOKLYN,11234.0,40.60834,-73.93351,"{""latitude"": ""40.60834"", ""longitude"": ""-73.93351"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4806029,Sedan,,E 33 ST,AVENUE S,,,,,,,7.0,District7@council.nyc.gov
2025-04-14T00:00:00.000,6:12,BROOKLYN,11207.0,40.675816,-73.89583,"{""latitude"": ""40.675816"", ""longitude"": ""-73.89583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4805719,Sedan,Station Wagon/Sport Utility Vehicle,ATLANTIC AVE,NEW JERSEY AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-04-14T00:00:00.000,8:18,BROOKLYN,11220.0,40.64936,-74.01283,"{""latitude"": ""40.64936"", ""longitude"": ""-74.01283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4805875,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,3 AVE,47 ST,,,,,,,5.0,District5@council.nyc.gov
2025-04-14T00:00:00.000,14:00,BRONX,10457.0,40.844013,-73.900345,"{""latitude"": ""40.844013"", ""longitude"": ""-73.900345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",450       CROSS BRONX EXPY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4805937,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2025-04-14T00:00:00.000,16:50,BRONX,10457.0,40.843643,-73.90675,"{""latitude"": ""40.843643"", ""longitude"": ""-73.90675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4806159,Station Wagon/Sport Utility Vehicle,,MONROE AVE,E 173 ST,,,,,,,31.0,District31@council.nyc.gov
2025-04-14T00:00:00.000,13:50,BROOKLYN,11224.0,40.57858,-73.988396,"{""latitude"": ""40.57858"", ""longitude"": ""-73.988396"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4805734,Sedan,Pick-up Truck,NEPTUNE AVE,W 21 ST,,,,,,,38.0,District38@council.nyc.gov
2025-04-14T00:00:00.000,0:00,BROOKLYN,11230.0,40.629543,-73.96608,"{""latitude"": ""40.629543"", ""longitude"": ""-73.96608"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4806090,Sedan,Sedan,CONEY ISLAND AVE,AVENUE H,,,,,,,20.0,district20@council.nyc.gov
2025-04-14T00:00:00.000,3:24,QUEENS,11418.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",89-41     127 ST,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4805829,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-04-14T00:00:00.000,4:30,,,,,,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4805927,Sedan,Sedan,Grand central parkway,75 street,,,,,,,,
2025-04-14T00:00:00.000,20:00,STATEN ISLAND,10304.0,40.621395,-74.07751,"{""latitude"": ""40.621395"", ""longitude"": ""-74.07751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",119       TOMPKINS AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4806087,Ambulance,Sedan,,,,,,,,,39.0,District39@council.nyc.gov
2025-04-14T00:00:00.000,5:17,,,40.71143,-73.72845,"{""latitude"": ""40.71143"", ""longitude"": ""-73.72845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4805548,Station Wagon/Sport Utility Vehicle,,CROSS ISLAND PARKWAY,,,,,,,,4.0,KPowers@council.nyc.gov
2025-04-14T00:00:00.000,11:30,MANHATTAN,10029.0,40.79036,-73.94104,"{""latitude"": ""40.79036"", ""longitude"": ""-73.94104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",325       E 106 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4806239,Sedan,Sedan,,,,,,,,,42.0,District42@council.nyc.gov
2025-04-14T00:00:00.000,13:21,BROOKLYN,11235.0,40.592514,-73.9523,"{""latitude"": ""40.592514"", ""longitude"": ""-73.9523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4805809,Van,Sedan,E 18 ST,AVENUE X,,,,,,,34.0,District34@council.nyc.gov
2025-04-14T00:00:00.000,8:22,QUEENS,11434.0,40.66454,-73.822754,"{""latitude"": ""40.66454"", ""longitude"": ""-73.822754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4805815,Sedan,Sedan,S CONDUIT AVE,LEFFERTS BLVD,Unspecified,Sedan,,,,,50.0,DCarr@council.nyc.gov
2025-04-14T00:00:00.000,14:50,,,40.709972,-73.82064,"{""latitude"": ""40.709972"", ""longitude"": ""-73.82064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4805838,PICK-UP,Moped,VAN WYCK EXPY,QUEENS BLVD,,,,,,,26.0,district26@council.nyc.gov
2025-04-14T00:00:00.000,14:13,MANHATTAN,10024.0,40.78994,-73.980354,"{""latitude"": ""40.78994"", ""longitude"": ""-73.980354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Turning Improperly,4805895,Moped,Sedan,RIVERSIDE DR,W 86 ST,,,,,,,2.0,District2@council.nyc.gov
2025-04-14T00:00:00.000,11:34,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",103-02    WEST DR,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,,4806174,Bike,,,,,,,,,,,
2025-04-14T00:00:00.000,13:00,BRONX,10462.0,40.838116,-73.85001,"{""latitude"": ""40.838116"", ""longitude"": ""-73.85001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4805764,Station Wagon/Sport Utility Vehicle,,PARKER ST,GLEBE AVE,,,,,,,44.0,District44@council.nyc.gov
2025-04-14T00:00:00.000,8:00,BRONX,10471.0,40.901726,-73.90603,"{""latitude"": ""40.901726"", ""longitude"": ""-73.90603"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4806166,Sedan,Sedan,W 254 ST,RIVERDALE AVE,,,,,,,37.0,District37@council.nyc.gov
2025-04-14T00:00:00.000,6:59,BRONX,10463.0,40.878624,-73.90081,"{""latitude"": ""40.878624"", ""longitude"": ""-73.90081"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3111      HEATH AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4805787,Station Wagon/Sport Utility Vehicle,,,,,,,,,,46.0,District46@council.nyc.gov
2025-04-14T00:00:00.000,17:45,BROOKLYN,11231.0,40.68295,-74.00634,"{""latitude"": ""40.68295"", ""longitude"": ""-74.00634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4805836,Station Wagon/Sport Utility Vehicle,,VAN BRUNT ST,HAMILTON AVE,,,,,,,13.0,District13@council.nyc.gov
2025-04-14T00:00:00.000,18:49,MANHATTAN,10002.0,40.715954,-73.986725,"{""latitude"": ""40.715954"", ""longitude"": ""-73.986725"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4805885,Sedan,Station Wagon/Sport Utility Vehicle,CLINTON ST,GRAND ST,,,,,,,10.0,District10@council.nyc.gov
2025-04-14T00:00:00.000,15:56,MANHATTAN,10065.0,40.76492,-73.955154,"{""latitude"": ""40.76492"", ""longitude"": ""-73.955154"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4806238,Sedan,Bus,YORK AVE,E 69 ST,,,,,,,16.0,District16@council.nyc.gov
2025-04-14T00:00:00.000,16:27,QUEENS,11691.0,40.593,-73.782486,"{""latitude"": ""40.593"", ""longitude"": ""-73.782486"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4805800,Pick-up Truck,,BEACH 52 ST,ROCKAWAY BEACH BLVD,,,,,,,51.0,District51@council.nyc.gov
2025-04-14T00:00:00.000,7:48,QUEENS,11428.0,40.72102,-73.74838,"{""latitude"": ""40.72102"", ""longitude"": ""-73.74838"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4805918,Sedan,,91 AVE,212 PL,,,,,,,18.0,District18@council.nyc.gov
2025-04-14T00:00:00.000,7:20,BROOKLYN,11224.0,40.575302,-73.98452,"{""latitude"": ""40.575302"", ""longitude"": ""-73.98452"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4805733,Sedan,Box Truck,SURF AVE,W 17 ST,,,,,,,38.0,District38@council.nyc.gov
2025-04-14T00:00:00.000,16:20,BROOKLYN,11232.0,40.65552,-74.00644,"{""latitude"": ""40.65552"", ""longitude"": ""-74.00644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4805876,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,3 AVE,36 ST,,,,,,,5.0,District5@council.nyc.gov
2025-04-14T00:00:00.000,23:34,,,40.753407,-73.852356,"{""latitude"": ""40.753407"", ""longitude"": ""-73.852356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,Passing or Lane Usage Improper,4805843,Sedan,Sedan,GRAND CENTRAL PKWY,,,,,,,,30.0,District30@council.nyc.gov
2025-04-14T00:00:00.000,0:00,BROOKLYN,11212.0,40.6658,-73.91242,"{""latitude"": ""40.6658"", ""longitude"": ""-73.91242"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",613       THOMAS S BOYLAND ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4805988,Motorcycle,Station Wagon/Sport Utility Vehicle,,,,,,,,,12.0,District12@council.nyc.gov
2025-04-14T00:00:00.000,18:20,MANHATTAN,10031.0,40.824654,-73.94622,"{""latitude"": ""40.824654"", ""longitude"": ""-73.94622"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4806197,Sedan,E-Scooter,W 145 ST,CONVENT AVE,,,,,,,35.0,District35@council.nyc.gov
2025-04-14T00:00:00.000,18:39,BRONX,10467.0,40.865395,-73.869125,"{""latitude"": ""40.865395"", ""longitude"": ""-73.869125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4806155,Sedan,Station Wagon/Sport Utility Vehicle,BARKER AVE,ALLERTON AVE,,,,,,,24.0,District24@council.nyc.gov
2025-04-14T00:00:00.000,15:20,QUEENS,11436.0,40.680027,-73.79462,"{""latitude"": ""40.680027"", ""longitude"": ""-73.79462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4805953,Sedan,Bike,FOCH BLVD,146 ST,,,,,,,50.0,DCarr@council.nyc.gov
2025-04-14T00:00:00.000,19:53,QUEENS,11372.0,40.74907,-73.89284,"{""latitude"": ""40.74907"", ""longitude"": ""-73.89284"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35-68     73 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4805933,Sedan,Sedan,,,,,,,,,9.0,district9@council.nyc.gov
2025-04-14T00:00:00.000,8:42,BROOKLYN,11210.0,40.631706,-73.94648,"{""latitude"": ""40.631706"", ""longitude"": ""-73.94648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4805705,Sedan,Box Truck,FLATBUSH AVE,AVENUE H,,,,,,,20.0,district20@council.nyc.gov
2025-04-14T00:00:00.000,18:06,QUEENS,11436.0,40.673298,-73.78989,"{""latitude"": ""40.673298"", ""longitude"": ""-73.78989"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,4805824,Station Wagon/Sport Utility Vehicle,Sedan,ROCKAWAY BLVD,148 ST,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,Station Wagon/Sport Utility Vehicle,,50.0,DCarr@council.nyc.gov
2025-04-14T00:00:00.000,15:42,STATEN ISLAND,10309.0,40.5457,-74.21954,"{""latitude"": ""40.5457"", ""longitude"": ""-74.21954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Illnes,Unspecified,4806030,Pick-up Truck,Station Wagon/Sport Utility Vehicle,BLOOMINGDALE RD,MALVINE AVE,Unspecified,Sedan,Unspecified,,Station Wagon/Sport Utility Vehicle,,8.0,District8@council.nyc.gov
2025-04-14T00:00:00.000,7:40,,,40.736534,-73.85611,"{""latitude"": ""40.736534"", ""longitude"": ""-73.85611"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4805901,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,LONG ISLAND EXPRESSWAY,,,,,,,,25.0,District25@council.nyc.gov
2025-04-14T00:00:00.000,11:40,,,40.833813,-73.86275,"{""latitude"": ""40.833813"", ""longitude"": ""-73.86275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4806129,Sedan,Sedan,CROSS BRONX EXPY,,Driver Inattention/Distraction,Sedan,Driver Inattention/Distraction,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,44.0,District44@council.nyc.gov
2025-04-14T00:00:00.000,7:00,BRONX,10474.0,40.806553,-73.886314,"{""latitude"": ""40.806553"", ""longitude"": ""-73.886314"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4806093,Station Wagon/Sport Utility Vehicle,,VIELE AVE,MANIDA ST,,,,,,,32.0,District32@council.nyc.gov
2025-04-14T00:00:00.000,0:43,,,40.60192,-74.18625,"{""latitude"": ""40.60192"", ""longitude"": ""-74.18625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,4,0,0,0,0,0,4,0,Unspecified,,4805616,Sedan,,GLEN STREET,SOUTH AVENUE,,,,,,,,
2025-04-14T00:00:00.000,22:15,BROOKLYN,11238.0,40.679203,-73.95529,"{""latitude"": ""40.679203"", ""longitude"": ""-73.95529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4805952,Moped,,ATLANTIC AVE,FRANKLIN AVE,,,,,,,21.0,district21@council.nyc.gov
2025-04-14T00:00:00.000,14:00,BRONX,10453.0,40.849453,-73.906,"{""latitude"": ""40.849453"", ""longitude"": ""-73.906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4806148,Station Wagon/Sport Utility Vehicle,,GRAND CONC,E TREMONT AVE,,,,,,,31.0,District31@council.nyc.gov
2025-04-14T00:00:00.000,15:15,,,40.664997,-73.84406,"{""latitude"": ""40.664997"", ""longitude"": ""-73.84406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4805818,Sedan,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Pick-up Truck,40.0,District40@council.nyc.gov
2025-04-14T00:00:00.000,14:00,BRONX,10456.0,40.828312,-73.90644,"{""latitude"": ""40.828312"", ""longitude"": ""-73.90644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",545       E 166 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4806118,Sedan,Sedan,,,,,,,,,32.0,District32@council.nyc.gov
2025-04-14T00:00:00.000,11:18,,,40.68717,-73.89231,"{""latitude"": ""40.68717"", ""longitude"": ""-73.89231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Other Vehicular,Other Vehicular,4805841,Station Wagon/Sport Utility Vehicle,Sedan,JACKIE ROBINSON PKWY,,Unspecified,Taxi,,,,,40.0,District40@council.nyc.gov
2025-04-14T00:00:00.000,11:20,,,40.735,-73.9207,"{""latitude"": ""40.735"", ""longitude"": ""-73.9207"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4805891,Taxi,Ambulance,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-04-14T00:00:00.000,0:00,,,40.582874,-73.98053,"{""latitude"": ""40.582874"", ""longitude"": ""-73.98053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4805767,Sedan,Motorcycle,BELT PARKWAY,,,,,,,,38.0,District38@council.nyc.gov
2025-04-14T00:00:00.000,18:00,STATEN ISLAND,10312.0,40.536556,-74.19462,"{""latitude"": ""40.536556"", ""longitude"": ""-74.19462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",269       DARLINGTON AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4806024,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,Sedan,,,,,8.0,District8@council.nyc.gov
2025-04-14T00:00:00.000,23:43,BRONX,10465.0,40.845055,-73.82483,"{""latitude"": ""40.845055"", ""longitude"": ""-73.82483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1526      MACDONOUGH PL,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4805844,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,27.0,District27@council.nyc.gov
2025-04-14T00:00:00.000,3:35,QUEENS,11423.0,40.712776,-73.772,"{""latitude"": ""40.712776"", ""longitude"": ""-73.772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,1,1,Driver Inattention/Distraction,Unspecified,4805902,Motorbike,Station Wagon/Sport Utility Vehicle,188 ST,90 AVE,,,,,,,18.0,District18@council.nyc.gov
2025-04-14T00:00:00.000,17:40,MANHATTAN,10000.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",106-01    EAST DR,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4806169,Bike,,,,,,,,,,,
2025-04-14T00:00:00.000,12:47,BRONX,10474.0,40.81864,-73.88812,"{""latitude"": ""40.81864"", ""longitude"": ""-73.88812"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1220      SENECA AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4805752,Sedan,Pick-up Truck,,,,,,,,,32.0,District32@council.nyc.gov
2025-04-14T00:00:00.000,0:31,BROOKLYN,11216.0,40.681126,-73.94162,"{""latitude"": ""40.681126"", ""longitude"": ""-73.94162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",120       MAC DONOUGH ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4806084,Sedan,Sedan,,,Unspecified,Sedan,Unspecified,Unspecified,Sedan,Sedan,11.0,dinowitz@council.nyc.gov
2025-04-14T00:00:00.000,10:23,BROOKLYN,11229.0,40.605545,-73.94039,"{""latitude"": ""40.605545"", ""longitude"": ""-73.94039"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2989      AVENUE S,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4805808,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,7.0,District7@council.nyc.gov
2025-04-14T00:00:00.000,12:30,QUEENS,11428.0,40.715813,-73.747086,"{""latitude"": ""40.715813"", ""longitude"": ""-73.747086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",211-69    JAMAICA AVE,0,0,0,0,0,0,0,0,Unspecified,,4805731,Sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2025-04-14T00:00:00.000,0:00,MANHATTAN,10019.0,40.761738,-73.98063,"{""latitude"": ""40.761738"", ""longitude"": ""-73.98063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",123       W 52 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4805925,Sedan,Tanker,,,,,,,,,14.0,District14@council.nyc.gov
2025-04-14T00:00:00.000,9:01,BROOKLYN,11235.0,40.577213,-73.96328,"{""latitude"": ""40.577213"", ""longitude"": ""-73.96328"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4806165,Tanker,Station Wagon/Sport Utility Vehicle,BRIGHTON 4 ST,BRIGHTON BEACH AVE,,,,,,,34.0,District34@council.nyc.gov
