crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,cross_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-03-27T00:00:00.000,19:00,40.6691,-73.93665,"{""latitude"": ""40.6691"", ""longitude"": ""-73.93665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,TROY AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4801791,Bike,BROOKLYN,11213.0,,Unspecified,Sedan,,,,,,,21.0,district21@council.nyc.gov
2025-03-27T00:00:00.000,13:10,40.59582,-73.77232,"{""latitude"": ""40.59582"", ""longitude"": ""-73.77232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,BEACH 40 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4801711,Station Wagon/Sport Utility Vehicle,QUEENS,11691.0,,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
2025-03-27T00:00:00.000,8:26,40.827343,-73.94278,"{""latitude"": ""40.827343"", ""longitude"": ""-73.94278"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST NICHOLAS AVE,W 150 ST,3,0,2,0,0,0,1,0,Failure to Yield Right-of-Way,4802009,Station Wagon/Sport Utility Vehicle,MANHATTAN,10031.0,,,,,,,,,,35.0,District35@council.nyc.gov
2025-03-27T00:00:00.000,17:38,40.69411,-73.89736,"{""latitude"": ""40.69411"", ""longitude"": ""-73.89736"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CYPRESS AVE,COOPER AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4802161,Sedan,QUEENS,11385.0,,Unspecified,Van,,,,,,,49.0,District49@council.nyc.gov
2025-03-27T00:00:00.000,14:50,40.63682,-73.902176,"{""latitude"": ""40.63682"", ""longitude"": ""-73.902176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE K,REMSEN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801806,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,7.0,District7@council.nyc.gov
2025-03-27T00:00:00.000,0:00,40.58381,-73.96938,"{""latitude"": ""40.58381"", ""longitude"": ""-73.96938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,4801977,Sedan,,,,,Pick-up Truck,,,,,,,38.0,District38@council.nyc.gov
2025-03-27T00:00:00.000,21:45,40.83661,-73.9393,"{""latitude"": ""40.83661"", ""longitude"": ""-73.9393"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 163 ST,AMSTERDAM AVE,0,0,0,0,0,0,0,0,Unspecified,4801938,Sedan,,,,Unspecified,Sedan,,,,,,,36.0,District36@council.nyc.gov
2025-03-27T00:00:00.000,16:30,40.75334,-73.99577,"{""latitude"": ""40.75334"", ""longitude"": ""-73.99577"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4802044,Taxi,MANHATTAN,10001.0,365       W 34 ST,Unspecified,Sedan,,,,,,,1.0,District1@council.nyc.gov
2025-03-27T00:00:00.000,18:35,40.7486,-73.99108,"{""latitude"": ""40.7486"", ""longitude"": ""-73.99108"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802038,Sedan,MANHATTAN,10001.0,142       W 31 ST,,Sedan,,,,,,,1.0,District1@council.nyc.gov
2025-03-27T00:00:00.000,11:26,40.583412,-73.9713,"{""latitude"": ""40.583412"", ""longitude"": ""-73.9713"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4801621,Sedan,,,,Following Too Closely,Sedan,Following Too Closely,Sedan,,,,,38.0,District38@council.nyc.gov
2025-03-27T00:00:00.000,8:00,40.68498,-73.85025,"{""latitude"": ""40.68498"", ""longitude"": ""-73.85025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",91 ST,97 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4801670,Station Wagon/Sport Utility Vehicle,QUEENS,11416.0,,Unspecified,,,,,,,,40.0,District40@council.nyc.gov
2025-03-27T00:00:00.000,16:07,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Accelerator Defective,4801723,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,1847      RALPH AVE,,,,,,,,,,
2025-03-27T00:00:00.000,16:00,40.59878,-73.986626,"{""latitude"": ""40.59878"", ""longitude"": ""-73.986626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4801688,Station Wagon/Sport Utility Vehicle,BROOKLYN,11214.0,8422      25 AVE,,,,,,,,,6.0,District6@council.nyc.gov
2025-03-27T00:00:00.000,21:00,40.62334,-73.924614,"{""latitude"": ""40.62334"", ""longitude"": ""-73.924614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802096,Station Wagon/Sport Utility Vehicle,BROOKLYN,11234.0,1442      E 53 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,7.0,District7@council.nyc.gov
2025-03-27T00:00:00.000,8:00,40.624657,-73.99932,"{""latitude"": ""40.624657"", ""longitude"": ""-73.99932"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 ST,14 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4801534,Station Wagon/Sport Utility Vehicle,BROOKLYN,11219.0,,Unspecified,Pick-up Truck,,,,,,,6.0,District6@council.nyc.gov
2025-03-27T00:00:00.000,5:25,40.612488,-73.89707,"{""latitude"": ""40.612488"", ""longitude"": ""-73.89707"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,2,0,0,0,0,0,2,0,Following Too Closely,4801578,Sedan,,,,Unspecified,Sedan,,,,,,,7.0,District7@council.nyc.gov
2025-03-27T00:00:00.000,11:15,40.610626,-74.08887,"{""latitude"": ""40.610626"", ""longitude"": ""-74.08887"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801599,Taxi,STATEN ISLAND,10304.0,654       RICHMOND RD,Unspecified,Sedan,,,,,,,39.0,District39@council.nyc.gov
2025-03-27T00:00:00.000,21:00,40.82731,-73.87125,"{""latitude"": ""40.82731"", ""longitude"": ""-73.87125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4802030,Sedan,BRONX,10472.0,1107      FTELEY AVE,Unspecified,unknown,,,,,,,44.0,District44@council.nyc.gov
2025-03-27T00:00:00.000,5:41,40.66919,-73.88569,"{""latitude"": ""40.66919"", ""longitude"": ""-73.88569"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME ST,BLAKE AVE,2,0,0,0,0,0,2,0,View Obstructed/Limited,4801511,Sedan,BROOKLYN,11207.0,,Unspecified,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,19.0,District19@council.nyc.gov
2025-03-27T00:00:00.000,0:00,40.672012,-73.85696,"{""latitude"": ""40.672012"", ""longitude"": ""-73.85696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4801483,Station Wagon/Sport Utility Vehicle,QUEENS,11414.0,133-40    79 ST,,,,,,,,,40.0,District40@council.nyc.gov
2025-03-27T00:00:00.000,11:45,40.735214,-73.991714,"{""latitude"": ""40.735214"", ""longitude"": ""-73.991714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 14 ST,UNION SQ W,1,0,1,0,0,0,0,0,Unspecified,4801687,Ambulance,MANHATTAN,10003.0,,,,,,,,,,15.0,District15@council.nyc.gov
2025-03-27T00:00:00.000,8:58,,,,ED KOCH QUEENSBORO BRIDGE UPPE,,1,0,0,0,0,0,1,0,Other Vehicular,4802337,Taxi,,,,Driver Inattention/Distraction,Taxi,,,,,,,,
2025-03-27T00:00:00.000,7:35,40.608223,-74.1294,"{""latitude"": ""40.608223"", ""longitude"": ""-74.1294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4802630,Station Wagon/Sport Utility Vehicle,,,,Driver Inattention/Distraction,Sedan,,,,,,,39.0,District39@council.nyc.gov
2025-03-27T00:00:00.000,19:00,40.758305,-73.855606,"{""latitude"": ""40.758305"", ""longitude"": ""-73.855606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",114 ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Passing Too Closely,4802559,Station Wagon/Sport Utility Vehicle,QUEENS,11368.0,,Unspecified,Tow Truck / Wrecker,,,,,,,30.0,District30@council.nyc.gov
2025-03-27T00:00:00.000,0:00,40.624107,-74.13794,"{""latitude"": ""40.624107"", ""longitude"": ""-74.13794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,4802395,Station Wagon/Sport Utility Vehicle,,,1480      FOREST AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,
2025-03-27T00:00:00.000,19:42,40.645428,-74.016884,"{""latitude"": ""40.645428"", ""longitude"": ""-74.016884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",54 ST,3 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4801757,Sedan,BROOKLYN,11220.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,5.0,District5@council.nyc.gov
2025-03-27T00:00:00.000,5:50,40.75244,-73.9509,"{""latitude"": ""40.75244"", ""longitude"": ""-73.9509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERNON BLVD,43 RD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4801532,Station Wagon/Sport Utility Vehicle,QUEENS,11101.0,,Unspecified,FORK LIFT,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-27T00:00:00.000,7:39,40.561405,-74.10937,"{""latitude"": ""40.561405"", ""longitude"": ""-74.10937"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEED AVE,ISERNIA AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4802146,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10306.0,,Unspecified,Sedan,Unspecified,Tow Truck / Wrecker,,,,,,
2025-03-27T00:00:00.000,20:55,40.89466,-73.86136,"{""latitude"": ""40.89466"", ""longitude"": ""-73.86136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX BLVD,E 233 ST,0,0,0,0,0,0,0,0,Unspecified,4802266,Station Wagon/Sport Utility Vehicle,BRONX,10466.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,37.0,District37@council.nyc.gov
2025-03-27T00:00:00.000,8:00,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801583,Tractor Truck Diesel,MANHATTAN,10036.0,40        W 43 ST,Unspecified,Sedan,,,,,,,,
2025-03-27T00:00:00.000,20:25,40.698837,-73.91406,"{""latitude"": ""40.698837"", ""longitude"": ""-73.91406"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN ST,IRVING AVE,3,0,0,0,0,0,3,0,Unsafe Speed,4801908,Pick-up Truck,BROOKLYN,11237.0,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-27T00:00:00.000,19:09,,,,BRONX RIVER PKWY,BRONX RIVER PKWY EXIT 8 W NB,1,0,0,0,0,0,1,0,Obstruction/Debris,4802339,Sedan,BRONX,10467.0,,Obstruction/Debris,Sedan,,,,,,,,
2025-03-27T00:00:00.000,10:00,40.623325,-73.99712,"{""latitude"": ""40.623325"", ""longitude"": ""-73.99712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 ST,15 AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4802307,Pick-up Truck,BROOKLYN,11219.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,6.0,District6@council.nyc.gov
2025-03-27T00:00:00.000,16:20,40.692036,-73.94564,"{""latitude"": ""40.692036"", ""longitude"": ""-73.94564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TOMPKINS AVE,DEKALB AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801913,Station Wagon/Sport Utility Vehicle,BROOKLYN,11221.0,,Unspecified,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-03-27T00:00:00.000,0:00,40.66552,-73.74467,"{""latitude"": ""40.66552"", ""longitude"": ""-73.74467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Unspecified,4801863,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Pick-up Truck,,,,,,,51.0,District51@council.nyc.gov
2025-03-27T00:00:00.000,9:55,40.584755,-73.94712,"{""latitude"": ""40.584755"", ""longitude"": ""-73.94712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,4802176,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Sedan,,,,,,,34.0,District34@council.nyc.gov
2025-03-27T00:00:00.000,12:08,40.63752,-73.91941,"{""latitude"": ""40.63752"", ""longitude"": ""-73.91941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Other Vehicular,4801658,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,1622      RALPH AVE,,,,,,,,,20.0,district20@council.nyc.gov
2025-03-27T00:00:00.000,20:58,40.616592,-74.03387,"{""latitude"": ""40.616592"", ""longitude"": ""-74.03387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,96 ST,2,0,0,0,0,0,2,0,Following Too Closely,4801683,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Sedan,,,,,,,38.0,District38@council.nyc.gov
2025-03-27T00:00:00.000,1:00,40.710144,-73.99054,"{""latitude"": ""40.710144"", ""longitude"": ""-73.99054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4801952,Sedan,MANHATTAN,10002.0,253       SOUTH ST,Unspecified,,,,,,,,10.0,District10@council.nyc.gov
2025-03-27T00:00:00.000,19:20,40.835117,-73.87391,"{""latitude"": ""40.835117"", ""longitude"": ""-73.87391"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801780,Station Wagon/Sport Utility Vehicle,,,,Unspecified,,,,,,,,32.0,District32@council.nyc.gov
2025-03-27T00:00:00.000,7:59,40.59328,-73.94537,"{""latitude"": ""40.59328"", ""longitude"": ""-73.94537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,AVENUE X,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4801605,Sanitation,BROOKLYN,11235.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,34.0,District34@council.nyc.gov
2025-03-27T00:00:00.000,20:11,40.713875,-73.97703,"{""latitude"": ""40.713875"", ""longitude"": ""-73.97703"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4801880,Taxi,,,,Unspecified,Taxi,,,,,,,10.0,District10@council.nyc.gov
2025-03-27T00:00:00.000,17:50,40.75641,-73.985466,"{""latitude"": ""40.75641"", ""longitude"": ""-73.985466"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4802039,Sedan,MANHATTAN,10036.0,147       W 43 ST,Unspecified,,,,,,,,14.0,District14@council.nyc.gov
2025-03-27T00:00:00.000,21:05,40.70195,-73.95869,"{""latitude"": ""40.70195"", ""longitude"": ""-73.95869"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENN ST,BEDFORD AVE,0,0,0,0,0,0,0,0,Passenger Distraction,4801664,Sedan,BROOKLYN,11211.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-27T00:00:00.000,14:43,40.594982,-73.76954,"{""latitude"": ""40.594982"", ""longitude"": ""-73.76954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BEACH BLVD,BEACH 37 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4801703,Sedan,QUEENS,11691.0,,Unspecified,Sedan,,,,,,,51.0,District51@council.nyc.gov
2025-03-27T00:00:00.000,7:45,40.635426,-74.034996,"{""latitude"": ""40.635426"", ""longitude"": ""-74.034996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",72 ST,NARROWS AVE,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4801548,Sedan,BROOKLYN,11209.0,,Failure to Yield Right-of-Way,Sedan,Unspecified,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,38.0,District38@council.nyc.gov
2025-03-27T00:00:00.000,18:00,40.87874,-73.87564,"{""latitude"": ""40.87874"", ""longitude"": ""-73.87564"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RESERVOIR OVAL E,RESERVOIR PL,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4802324,Sedan,BRONX,10467.0,,Unspecified,Sedan,Unspecified,Sedan,,,,,37.0,District37@council.nyc.gov
2025-03-27T00:00:00.000,13:57,40.630474,-73.88597,"{""latitude"": ""40.630474"", ""longitude"": ""-73.88597"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PKWY,ROCKAWAY PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801807,Station Wagon/Sport Utility Vehicle,,,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,7.0,District7@council.nyc.gov
2025-03-27T00:00:00.000,16:00,40.579052,-73.984146,"{""latitude"": ""40.579052"", ""longitude"": ""-73.984146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,W 16 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4801978,Station Wagon/Sport Utility Vehicle,BROOKLYN,11224.0,,Unspecified,Sedan,,,,,,,38.0,District38@council.nyc.gov
2025-03-27T00:00:00.000,5:12,40.627316,-73.98538,"{""latitude"": ""40.627316"", ""longitude"": ""-73.98538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",17 AVE,53 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801848,Station Wagon/Sport Utility Vehicle,BROOKLYN,11204.0,,Unspecified,Sedan,,,,,,,33.0,District33@council.nyc.gov
2025-03-27T00:00:00.000,16:45,40.701027,-73.991264,"{""latitude"": ""40.701027"", ""longitude"": ""-73.991264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OLD FULTON ST,HENRY ST,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4801656,Sedan,BROOKLYN,11201.0,,Unspecified,Sedan,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-26T00:00:00.000,0:00,40.805058,-73.93903,"{""latitude"": ""40.805058"", ""longitude"": ""-73.93903"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 125 ST,PARK AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4802475,PICK-UP TR,MANHATTAN,10035.0,,Unspecified,Sedan,,,,,,,35.0,District35@council.nyc.gov
2025-03-26T00:00:00.000,16:50,40.73663,-73.7426,"{""latitude"": ""40.73663"", ""longitude"": ""-73.7426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,UNION TURNPIKE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802564,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,18.0,District18@council.nyc.gov
2025-03-26T00:00:00.000,16:00,40.75641,-73.87046,"{""latitude"": ""40.75641"", ""longitude"": ""-73.87046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802560,Sedan,QUEENS,11368.0,33-20     98 ST,Unspecified,,,,,,,,30.0,District30@council.nyc.gov
2025-03-26T00:00:00.000,19:38,40.787228,-73.95416,"{""latitude"": ""40.787228"", ""longitude"": ""-73.95416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 96 ST,MADISON AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4802593,Taxi,MANHATTAN,10128.0,,,,,,,,,,42.0,District42@council.nyc.gov
2025-03-26T00:00:00.000,15:27,40.79731,-73.934456,"{""latitude"": ""40.79731"", ""longitude"": ""-73.934456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 118 ST,1,0,0,0,0,0,1,0,Following Too Closely,4802471,Sedan,MANHATTAN,10035.0,,Unspecified,Dump,,,,,,,42.0,District42@council.nyc.gov
2025-03-26T00:00:00.000,8:25,40.5842,-74.09471,"{""latitude"": ""40.5842"", ""longitude"": ""-74.09471"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,NAUGHTON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801366,Sedan,STATEN ISLAND,10305.0,,Unspecified,Bus,,,,,,,,
2025-03-26T00:00:00.000,14:30,40.683605,-74.00133,"{""latitude"": ""40.683605"", ""longitude"": ""-74.00133"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4801445,Sedan,BROOKLYN,11231.0,569       HICKS ST,,,,,,,,,13.0,District13@council.nyc.gov
2025-03-26T00:00:00.000,16:45,40.768436,-73.82228,"{""latitude"": ""40.768436"", ""longitude"": ""-73.82228"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",33 AVE,145 PL,0,0,0,0,0,0,0,0,Unspecified,4801624,Sedan,QUEENS,11354.0,,Unspecified,,,,,,,,29.0,District29@council.nyc.gov
2025-03-26T00:00:00.000,6:15,40.6291,-74.021675,"{""latitude"": ""40.6291"", ""longitude"": ""-74.021675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4801301,Pick-up Truck,BROOKLYN,11209.0,531       BAY RIDGE PKWY,Driver Inattention/Distraction,Sedan,,,,,,,38.0,District38@council.nyc.gov
2025-03-26T00:00:00.000,21:16,40.69977,-73.98293,"{""latitude"": ""40.69977"", ""longitude"": ""-73.98293"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SANDS ST,GOLD ST,0,0,0,0,0,0,0,0,Outside Car Distraction,4802112,Sedan,BROOKLYN,11201.0,,,,,,,,,,21.0,district21@council.nyc.gov
2025-03-26T00:00:00.000,13:15,40.751785,-73.82877,"{""latitude"": ""40.751785"", ""longitude"": ""-73.82877"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHERRY AVE,SAULL ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,4802429,Sedan,QUEENS,11355.0,,Unspecified,Sedan,Unspecified,,,,,,29.0,District29@council.nyc.gov
