crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-04-28T00:00:00.000,14:25,BRONX,10460.0,40.84472,-73.868706,"{""latitude"": ""40.84472"", ""longitude"": ""-73.868706"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4809260,Sedan,631       MORRIS PARK AVE,Sedan,Unspecified,Sedan,,,,,27.0,District27@council.nyc.gov
2025-04-28T00:00:00.000,17:22,BRONX,10452.0,40.835052,-73.92399,"{""latitude"": ""40.835052"", ""longitude"": ""-73.92399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,SHAKESPEARE AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,4809319,Station Wagon/Sport Utility Vehicle,,Moped,,,,,,,47.0,AskJB@council.nyc.gov
2025-04-28T00:00:00.000,15:30,MANHATTAN,10037.0,40.815662,-73.934906,"{""latitude"": ""40.815662"", ""longitude"": ""-73.934906"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4808966,Station Wagon/Sport Utility Vehicle,2301      5 AVE,Bus,,,,,,,35.0,District35@council.nyc.gov
2025-04-28T00:00:00.000,3:00,BROOKLYN,11207.0,40.658577,-73.890625,"{""latitude"": ""40.658577"", ""longitude"": ""-73.890625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,LINDEN BLVD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4808835,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2025-04-28T00:00:00.000,15:30,BROOKLYN,11231.0,40.680946,-74.00889,"{""latitude"": ""40.680946"", ""longitude"": ""-74.00889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4808852,Station Wagon/Sport Utility Vehicle,234       VAN BRUNT ST,Motorcycle,,,,,,,5.0,District5@council.nyc.gov
2025-04-28T00:00:00.000,8:00,QUEENS,11357.0,40.781666,-73.81898,"{""latitude"": ""40.781666"", ""longitude"": ""-73.81898"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",20 AVE,147 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4808893,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,45.0,District45@council.nyc.gov
2025-04-28T00:00:00.000,7:42,BROOKLYN,11231.0,40.679,-74.00546,"{""latitude"": ""40.679"", ""longitude"": ""-74.00546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4808817,Station Wagon/Sport Utility Vehicle,379       COLUMBIA ST,,,,,,,,5.0,District5@council.nyc.gov
2025-04-28T00:00:00.000,9:30,BROOKLYN,11224.0,40.576305,-73.99025,"{""latitude"": ""40.576305"", ""longitude"": ""-73.99025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4808845,Station Wagon/Sport Utility Vehicle,2860      W 23 ST,,,,,,,,38.0,District38@council.nyc.gov
2025-04-28T00:00:00.000,5:30,,,40.783333,-73.94368,"{""latitude"": ""40.783333"", ""longitude"": ""-73.94368"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FDR DRIVE,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4808942,Station Wagon/Sport Utility Vehicle,,Sedan,Unspecified,Sedan,,,,,42.0,District42@council.nyc.gov
2025-04-28T00:00:00.000,17:50,BROOKLYN,11219.0,40.628643,-74.00593,"{""latitude"": ""40.628643"", ""longitude"": ""-74.00593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65 ST,11 AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4809346,Station Wagon/Sport Utility Vehicle,,,,,,,,,6.0,District6@council.nyc.gov
2025-04-28T00:00:00.000,17:20,QUEENS,11412.0,40.69444,-73.758675,"{""latitude"": ""40.69444"", ""longitude"": ""-73.758675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",194 ST,116 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4808888,van,,Sedan,Unspecified,Sedan,,,,,4.0,KPowers@council.nyc.gov
2025-04-28T00:00:00.000,23:40,MANHATTAN,10011.0,40.7447,-74.00835,"{""latitude"": ""40.7447"", ""longitude"": ""-74.00835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 17 ST,11 AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4808956,Sedan,,Sedan,,,,,,,1.0,District1@council.nyc.gov
2025-04-28T00:00:00.000,18:47,,,40.844387,-73.92542,"{""latitude"": ""40.844387"", ""longitude"": ""-73.92542"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY RAMP,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809325,Tractor Truck Diesel,,Station Wagon/Sport Utility Vehicle,,,,,,,47.0,AskJB@council.nyc.gov
2025-04-28T00:00:00.000,8:04,,,40.758255,-73.7772,"{""latitude"": ""40.758255"", ""longitude"": ""-73.7772"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4808769,Box Truck,,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,,Station Wagon/Sport Utility Vehicle,,45.0,District45@council.nyc.gov
2025-04-28T00:00:00.000,20:58,QUEENS,11423.0,40.71184,-73.76982,"{""latitude"": ""40.71184"", ""longitude"": ""-73.76982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4809239,Sedan,189-11    JAMAICA AVE,Sedan,,,,,,,18.0,District18@council.nyc.gov
2025-04-28T00:00:00.000,16:00,BROOKLYN,11228.0,40.619926,-74.000656,"{""latitude"": ""40.619926"", ""longitude"": ""-74.000656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",71 ST,15 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Following Too Closely,4808871,Bus,,Station Wagon/Sport Utility Vehicle,,,,,,,5.0,District5@council.nyc.gov
2025-04-28T00:00:00.000,14:07,,,40.857502,-73.843636,"{""latitude"": ""40.857502"", ""longitude"": ""-73.843636"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTCHESTER ROAD,PELHAM PARKWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809202,Sedan,,Pick-up Truck,,,,,,,27.0,District27@council.nyc.gov
2025-04-28T00:00:00.000,20:36,STATEN ISLAND,10310.0,40.635754,-74.119125,"{""latitude"": ""40.635754"", ""longitude"": ""-74.119125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4809109,Station Wagon/Sport Utility Vehicle,810       HENDERSON AVE,,,,,,,,39.0,District39@council.nyc.gov
2025-04-28T00:00:00.000,17:35,BROOKLYN,11238.0,40.675926,-73.95607,"{""latitude"": ""40.675926"", ""longitude"": ""-73.95607"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST MARKS AVE,FRANKLIN AVE,1,0,0,0,1,0,0,0,Passing Too Closely,Unspecified,4808978,E-Bike,,Station Wagon/Sport Utility Vehicle,,,,,,,21.0,district21@council.nyc.gov
2025-04-28T00:00:00.000,20:12,QUEENS,11372.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4809028,Station Wagon/Sport Utility Vehicle,33-27     JUNCTION BLVD,Moped,,,,,,,,
2025-04-28T00:00:00.000,21:00,BROOKLYN,11213.0,40.67028,-73.925415,"{""latitude"": ""40.67028"", ""longitude"": ""-73.925415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUFFALO AVE,ST JOHNS PL,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4809327,Sedan,,Bike,,,,,,,11.0,dinowitz@council.nyc.gov
2025-04-28T00:00:00.000,17:46,BRONX,10468.0,40.862446,-73.89714,"{""latitude"": ""40.862446"", ""longitude"": ""-73.89714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,GRAND CONC,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4808912,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2025-04-28T00:00:00.000,0:00,MANHATTAN,10010.0,40.736164,-73.97891,"{""latitude"": ""40.736164"", ""longitude"": ""-73.97891"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 22 ST,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4808952,Taxi,,,,,,,,,15.0,District15@council.nyc.gov
2025-04-28T00:00:00.000,8:10,,,40.67501,-73.736626,"{""latitude"": ""40.67501"", ""longitude"": ""-73.736626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4808788,Bus,233-15    MERRICK BLVD,Sedan,,,,,,,51.0,District51@council.nyc.gov
2025-04-28T00:00:00.000,13:48,QUEENS,11369.0,40.764015,-73.88122,"{""latitude"": ""40.764015"", ""longitude"": ""-73.88122"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASTORIA BLVD,88 ST,0,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4809062,Station Wagon/Sport Utility Vehicle,,Sedan,,,,,,,43.0,District43@council.nyc.gov
2025-04-28T00:00:00.000,16:06,BROOKLYN,11212.0,40.667156,-73.910095,"{""latitude"": ""40.667156"", ""longitude"": ""-73.910095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,ROCKAWAY AVE,4,0,0,0,0,0,4,0,Unspecified,Unspecified,4808856,Sedan,,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,12.0,District12@council.nyc.gov
2025-04-28T00:00:00.000,3:05,QUEENS,11377.0,40.746483,-73.89869,"{""latitude"": ""40.746483"", ""longitude"": ""-73.89869"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4809078,Motorcycle,38-11     65 ST,Sedan,,,,,,,48.0,IVernikov@council.nyc.gov
2025-04-28T00:00:00.000,6:07,,,40.766644,-73.89066,"{""latitude"": ""40.766644"", ""longitude"": ""-73.89066"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASTORIA BOULEVARD,GRAND CENTRAL PARKWAY,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4808900,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,43.0,District43@council.nyc.gov
2025-04-28T00:00:00.000,11:42,STATEN ISLAND,10306.0,40.577946,-74.10232,"{""latitude"": ""40.577946"", ""longitude"": ""-74.10232"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,MIDLAND AVE,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4809059,Van,,Sedan,,,,,,,,
2025-04-28T00:00:00.000,6:09,BRONX,10467.0,40.865364,-73.87042,"{""latitude"": ""40.865364"", ""longitude"": ""-73.87042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX PARK E,ALLERTON AVE,0,0,0,0,0,0,0,0,Unspecified,,4808972,Sedan,,,,,,,,,24.0,District24@council.nyc.gov
2025-04-28T00:00:00.000,1:52,QUEENS,11354.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4808640,Sedan,34-20     LINDEN ST,Motorcycle,,,,,,,,
2025-04-28T00:00:00.000,22:00,,,40.604153,-74.05198,"{""latitude"": ""40.604153"", ""longitude"": ""-74.05198"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE LOWER,,4,0,0,0,0,0,4,0,Following Too Closely,Unspecified,4809189,Sedan,,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2025-04-28T00:00:00.000,15:05,,,40.738544,-73.90293,"{""latitude"": ""40.738544"", ""longitude"": ""-73.90293"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4808843,Taxi,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-04-28T00:00:00.000,15:07,QUEENS,11427.0,40.737167,-73.7292,"{""latitude"": ""40.737167"", ""longitude"": ""-73.7292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4808847,Station Wagon/Sport Utility Vehicle,80-45     WINCHESTER BLVD,,,,,,,,18.0,District18@council.nyc.gov
2025-04-28T00:00:00.000,18:13,,,40.704235,-74.006294,"{""latitude"": ""40.704235"", ""longitude"": ""-74.006294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUTH ST,WALL ST,0,0,0,0,0,0,0,0,Unspecified,,4808862,Station Wagon/Sport Utility Vehicle,,,,,,,,,10.0,District10@council.nyc.gov
2025-04-28T00:00:00.000,23:09,,,40.824223,-73.872505,"{""latitude"": ""40.824223"", ""longitude"": ""-73.872505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,BRONX RIVER PKWY,2,0,0,0,0,0,2,0,Unsafe Lane Changing,Unspecified,4809174,Sedan,,Sedan,,,,,,,44.0,District44@council.nyc.gov
2025-04-28T00:00:00.000,8:36,,,40.660366,-73.77552,"{""latitude"": ""40.660366"", ""longitude"": ""-73.77552"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,NASSAU EXPY,1,0,0,0,0,0,1,0,Driver Inexperience,Unspecified,4808887,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
2025-04-28T00:00:00.000,7:05,QUEENS,11435.0,40.69757,-73.81157,"{""latitude"": ""40.69757"", ""longitude"": ""-73.81157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94 AVE,138 PL,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4809224,Convertible,,Station Wagon/Sport Utility Vehicle,,,,,,,4.0,KPowers@council.nyc.gov
2025-04-28T00:00:00.000,8:14,QUEENS,11365.0,40.739243,-73.77531,"{""latitude"": ""40.739243"", ""longitude"": ""-73.77531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Unsafe Lane Changing,Unspecified,4808803,Sedan,67-12     199 ST,Sedan,,,,,,,18.0,District18@council.nyc.gov
2025-04-28T00:00:00.000,14:30,QUEENS,11412.0,40.705456,-73.77866,"{""latitude"": ""40.705456"", ""longitude"": ""-73.77866"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4809242,Station Wagon/Sport Utility Vehicle,180-50    LIBERTY AVE,Motorcycle,,,,,,,4.0,KPowers@council.nyc.gov
2025-04-28T00:00:00.000,8:22,,,40.83656,-73.871346,"{""latitude"": ""40.83656"", ""longitude"": ""-73.871346"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 177 ST,NOBLE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4808820,Bus,,Sedan,,,,,,,32.0,District32@council.nyc.gov
2025-04-28T00:00:00.000,18:09,BROOKLYN,11204.0,40.620274,-73.996704,"{""latitude"": ""40.620274"", ""longitude"": ""-73.996704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",16 AVE,68 ST,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4808861,Station Wagon/Sport Utility Vehicle,,Bike,,,,,,,6.0,District6@council.nyc.gov
2025-04-28T00:00:00.000,11:41,BROOKLYN,11219.0,40.638306,-73.99454,"{""latitude"": ""40.638306"", ""longitude"": ""-73.99454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47 ST,NEW UTRECHT AVE,1,0,1,0,0,0,0,0,Unspecified,,4808881,Station Wagon/Sport Utility Vehicle,,,,,,,,,33.0,District33@council.nyc.gov
2025-04-28T00:00:00.000,17:16,,,40.843456,-73.89287,"{""latitude"": ""40.843456"", ""longitude"": ""-73.89287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROTONA AVE,CROSS BRONX EXPY,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4809001,Sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,31.0,District31@council.nyc.gov
2025-04-28T00:00:00.000,0:00,,,40.676094,-73.86713,"{""latitude"": ""40.676094"", ""longitude"": ""-73.86713"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONDUIT BLVD,PITKIN AVE,2,0,0,0,0,0,2,0,Driver Inexperience,Unspecified,4808834,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2025-04-28T00:00:00.000,9:00,QUEENS,11357.0,40.77485,-73.79823,"{""latitude"": ""40.77485"", ""longitude"": ""-73.79823"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,166 ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4808894,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
2025-04-28T00:00:00.000,8:57,BROOKLYN,11236.0,40.649654,-73.92046,"{""latitude"": ""40.649654"", ""longitude"": ""-73.92046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE A,E 87 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4808786,Station Wagon/Sport Utility Vehicle,,,,,,,,,19.0,District19@council.nyc.gov
2025-04-28T00:00:00.000,8:30,BROOKLYN,11228.0,40.605217,-74.01237,"{""latitude"": ""40.605217"", ""longitude"": ""-74.01237"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROPSEY AVE,16 AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4808872,Station Wagon/Sport Utility Vehicle,,Bike,,,,,,,,
2025-04-28T00:00:00.000,20:10,,,40.608757,-74.038086,"{""latitude"": ""40.608757"", ""longitude"": ""-74.038086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE UPPER,,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4809124,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,,
2025-04-28T00:00:00.000,6:40,MANHATTAN,10021.0,40.764606,-73.9525,"{""latitude"": ""40.764606"", ""longitude"": ""-73.9525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN D ROOSEVELT DR,E 70 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Following Too Closely,4808866,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,,,,,,,16.0,District16@council.nyc.gov
2025-04-28T00:00:00.000,10:50,BROOKLYN,11221.0,40.696205,-73.917816,"{""latitude"": ""40.696205"", ""longitude"": ""-73.917816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILSON AVE,GROVE ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4808929,Station Wagon/Sport Utility Vehicle,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-04-28T00:00:00.000,12:30,BROOKLYN,11217.0,40.683083,-73.97598,"{""latitude"": ""40.683083"", ""longitude"": ""-73.97598"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4808985,Bike,620       ATLANTIC AVE,,,,,,,,21.0,district21@council.nyc.gov
2025-04-28T00:00:00.000,10:33,BRONX,10452.0,40.844345,-73.91474,"{""latitude"": ""40.844345"", ""longitude"": ""-73.91474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,E MOUNT EDEN AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4809315,Motorcycle,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-04-28T00:00:00.000,0:14,BROOKLYN,11211.0,40.711964,-73.94069,"{""latitude"": ""40.711964"", ""longitude"": ""-73.94069"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,GRAND ST,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4808921,Sedan,,Sedan,,,,,,,23.0,District23@council.nyc.gov
2025-04-28T00:00:00.000,13:30,BRONX,10458.0,40.868748,-73.88961,"{""latitude"": ""40.868748"", ""longitude"": ""-73.88961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4808911,Sedan,2833      BRIGGS AVE,Sedan,Unspecified,Sedan,,,,,31.0,District31@council.nyc.gov
2025-04-28T00:00:00.000,2:30,QUEENS,11419.0,40.688244,-73.82257,"{""latitude"": ""40.688244"", ""longitude"": ""-73.82257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Speed,4808762,Sedan,103-11    121 ST,Sedan,,,,,,,26.0,district26@council.nyc.gov
2025-04-28T00:00:00.000,18:00,QUEENS,11004.0,40.73803,-73.70835,"{""latitude"": ""40.73803"", ""longitude"": ""-73.70835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4808854,Sedan,83-39     260 ST,Sedan,,,,,,,18.0,District18@council.nyc.gov
2025-04-28T00:00:00.000,9:50,MANHATTAN,10011.0,40.741276,-74.00491,"{""latitude"": ""40.741276"", ""longitude"": ""-74.00491"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Other Vehicular,Following Too Closely,4808957,Pick-up Truck,56        9 AVE,Sedan,,,,,,,1.0,District1@council.nyc.gov
2025-04-28T00:00:00.000,17:55,,,40.682224,-73.73567,"{""latitude"": ""40.682224"", ""longitude"": ""-73.73567"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Fatigued/Drowsy,Unspecified,4808968,Station Wagon/Sport Utility Vehicle,128-50    FRANCIS LEWIS BLVD,Sedan,,,,,,,51.0,District51@council.nyc.gov
2025-04-28T00:00:00.000,8:28,,,40.594616,-73.99743,"{""latitude"": ""40.594616"", ""longitude"": ""-73.99743"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4809105,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,38.0,District38@council.nyc.gov
2025-04-28T00:00:00.000,10:30,BROOKLYN,11203.0,40.65841,-73.92741,"{""latitude"": ""40.65841"", ""longitude"": ""-73.92741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4808938,Station Wagon/Sport Utility Vehicle,30        E 54 ST,,,,,,,,12.0,District12@council.nyc.gov
