crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-02-24T00:00:00.000,0:00,MANHATTAN,10031.0,40.827778,-73.94575,"{""latitude"": ""40.827778"", ""longitude"": ""-73.94575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 149 ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,4794981,Bike,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,3.0,District3@council.nyc.gov
2025-02-24T00:00:00.000,5:40,,,40.6969,-73.98071,"{""latitude"": ""40.6969"", ""longitude"": ""-73.98071"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY RAMP,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794524,Sedan,,,,,,,,,,21.0,district21@council.nyc.gov
2025-02-24T00:00:00.000,9:45,,,40.665794,-73.7464,"{""latitude"": ""40.665794"", ""longitude"": ""-73.7464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,4794778,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2025-02-24T00:00:00.000,18:15,BRONX,10463.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4795080,Sedan,,,5805      BROADWAY,,,,,,,,
2025-02-24T00:00:00.000,3:02,BROOKLYN,11220.0,40.63547,-74.009796,"{""latitude"": ""40.63547"", ""longitude"": ""-74.009796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4794692,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,6002      8 AVE,,,,,,,6.0,District6@council.nyc.gov
2025-02-24T00:00:00.000,11:55,MANHATTAN,10024.0,40.781307,-73.97282,"{""latitude"": ""40.781307"", ""longitude"": ""-73.97282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4794862,Sedan,,,200       CENTRAL PARK W,,,,,,,2.0,District2@council.nyc.gov
2025-02-24T00:00:00.000,22:30,,,40.792263,-73.79332,"{""latitude"": ""40.792263"", ""longitude"": ""-73.79332"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THROGS NECK BRIDGE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4794930,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-02-24T00:00:00.000,11:36,BRONX,10451.0,40.82419,-73.91384,"{""latitude"": ""40.82419"", ""longitude"": ""-73.91384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 161 ST,MELROSE AVE,1,0,0,0,0,0,0,0,Unspecified,4795004,E-Scooter,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,32.0,District32@council.nyc.gov
2025-02-24T00:00:00.000,10:29,BROOKLYN,11212.0,40.667492,-73.90484,"{""latitude"": ""40.667492"", ""longitude"": ""-73.90484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794708,Sedan,Unspecified,Sedan,390       SUTTER AVE,,,,,,,12.0,District12@council.nyc.gov
2025-02-24T00:00:00.000,19:24,BROOKLYN,11235.0,40.584064,-73.93397,"{""latitude"": ""40.584064"", ""longitude"": ""-73.93397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EMMONS AVE,COYLE ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4794736,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,34.0,District34@council.nyc.gov
2025-02-24T00:00:00.000,11:22,QUEENS,11362.0,40.759914,-73.73181,"{""latitude"": ""40.759914"", ""longitude"": ""-73.73181"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794648,Sedan,,,56-04     MARATHON PKWY,,,,,,,18.0,District18@council.nyc.gov
2025-02-24T00:00:00.000,16:36,BRONX,10474.0,40.816273,-73.89286,"{""latitude"": ""40.816273"", ""longitude"": ""-73.89286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GARRISON AVE,LAFAYETTE AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4794818,Taxi,Unspecified,Taxi,,,,,,,,32.0,District32@council.nyc.gov
2025-02-24T00:00:00.000,9:10,QUEENS,11421.0,40.689842,-73.85007,"{""latitude"": ""40.689842"", ""longitude"": ""-73.85007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,91 AVE,1,0,0,0,0,0,1,0,Unspecified,4794711,Box Truck,Unspecified,Bus,,,,,,,,40.0,District40@council.nyc.gov
2025-02-24T00:00:00.000,22:45,,,40.625496,-74.14386,"{""latitude"": ""40.625496"", ""longitude"": ""-74.14386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4794746,Station Wagon/Sport Utility Vehicle,,,750       PORT RICHMOND AVE,,,,,,,39.0,District39@council.nyc.gov
2025-02-24T00:00:00.000,0:00,QUEENS,11101.0,40.742874,-73.93394,"{""latitude"": ""40.742874"", ""longitude"": ""-73.93394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",47 AVE,VAN DAM ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4795151,Box Truck,Unspecified,Ambulance,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-02-24T00:00:00.000,4:17,BROOKLYN,11229.0,40.608494,-73.95099,"{""latitude"": ""40.608494"", ""longitude"": ""-73.95099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794646,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,1759      E 22 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,34.0,District34@council.nyc.gov
2025-02-24T00:00:00.000,11:37,MANHATTAN,10020.0,40.7599,-73.98042,"{""latitude"": ""40.7599"", ""longitude"": ""-73.98042"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 50 ST,AVENUE OF THE AMERICAS,0,0,0,0,0,0,0,0,Driver Inexperience,4794685,Taxi,Driver Inattention/Distraction,Sedan,,,,,,,,14.0,District14@council.nyc.gov
2025-02-24T00:00:00.000,0:14,,,40.84506,-73.916855,"{""latitude"": ""40.84506"", ""longitude"": ""-73.916855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Unspecified,4794632,LIMO,,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-02-24T00:00:00.000,12:30,STATEN ISLAND,10304.0,40.608727,-74.08838,"{""latitude"": ""40.608727"", ""longitude"": ""-74.08838"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TARGEE ST,NARROWS RD N,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4794756,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,39.0,District39@council.nyc.gov
2025-02-24T00:00:00.000,16:10,BRONX,10453.0,40.851807,-73.90682,"{""latitude"": ""40.851807"", ""longitude"": ""-73.90682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORRIS AVE,E 179 ST,0,0,0,0,0,0,0,0,Unsafe Speed,4794702,Station Wagon/Sport Utility Vehicle,Other Vehicular,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,46.0,District46@council.nyc.gov
2025-02-24T00:00:00.000,11:56,,,40.748203,-73.84962,"{""latitude"": ""40.748203"", ""longitude"": ""-73.84962"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,4794831,Sedan,Unspecified,Sedan,,Unspecified,Sedan,Unspecified,Sedan,,,30.0,District30@council.nyc.gov
2025-02-24T00:00:00.000,16:10,BROOKLYN,11228.0,40.618057,-74.02052,"{""latitude"": ""40.618057"", ""longitude"": ""-74.02052"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,10 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794797,Sedan,Unspecified,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2025-02-24T00:00:00.000,6:42,BROOKLYN,11207.0,40.665718,-73.887596,"{""latitude"": ""40.665718"", ""longitude"": ""-73.887596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIVONIA AVE,HENDRIX ST,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,4794847,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-02-24T00:00:00.000,15:20,QUEENS,11432.0,40.72152,-73.7978,"{""latitude"": ""40.72152"", ""longitude"": ""-73.7978"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Other Vehicular,4794699,Station Wagon/Sport Utility Vehicle,Backing Unsafely,Sedan,81-16     170 ST,,,,,,,25.0,District25@council.nyc.gov
2025-02-24T00:00:00.000,11:49,BRONX,10474.0,40.822544,-73.885025,"{""latitude"": ""40.822544"", ""longitude"": ""-73.885025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,EDGEWATER RD,1,0,0,0,0,0,1,0,Turning Improperly,4794674,Sedan,Unspecified,Box Truck,,,,,,,,32.0,District32@council.nyc.gov
2025-02-24T00:00:00.000,16:35,MANHATTAN,10014.0,40.72805,-74.0072,"{""latitude"": ""40.72805"", ""longitude"": ""-74.0072"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUDSON ST,KING ST,1,0,0,0,0,0,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4794722,Station Wagon/Sport Utility Vehicle,Passing or Lane Usage Improper,Moped,,,,,,,,1.0,District1@council.nyc.gov
2025-02-24T00:00:00.000,8:26,BRONX,10462.0,40.83419,-73.84525,"{""latitude"": ""40.83419"", ""longitude"": ""-73.84525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ZEREGA AVE,NEWBOLD AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,4794876,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,44.0,District44@council.nyc.gov
2025-02-24T00:00:00.000,7:44,,,40.63681,-74.13729,"{""latitude"": ""40.63681"", ""longitude"": ""-74.13729"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHARPE AVE,HARRISON AVE,0,0,0,0,0,0,0,0,Unspecified,4794665,Bus,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,39.0,District39@council.nyc.gov
2025-02-24T00:00:00.000,10:10,,,40.71122,-73.728264,"{""latitude"": ""40.71122"", ""longitude"": ""-73.728264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY,HEMPSTEAD AVE,3,0,0,0,0,0,3,0,Passing or Lane Usage Improper,4794613,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,4.0,KPowers@council.nyc.gov
2025-02-24T00:00:00.000,12:20,BROOKLYN,11232.0,40.652386,-74.00275,"{""latitude"": ""40.652386"", ""longitude"": ""-74.00275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,37 ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4794761,Sedan,Unspecified,Motorcycle,,,,,,,,5.0,District5@council.nyc.gov
2025-02-24T00:00:00.000,11:33,,,40.771347,-73.83339,"{""latitude"": ""40.771347"", ""longitude"": ""-73.83339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN PLACE,I 678,3,0,0,0,0,0,3,0,Driver Inexperience,4794908,Bus,Unspecified,Sedan,,Unspecified,Pick-up Truck,,,,,45.0,District45@council.nyc.gov
2025-02-24T00:00:00.000,7:16,BROOKLYN,11226.0,40.653904,-73.96397,"{""latitude"": ""40.653904"", ""longitude"": ""-73.96397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4794730,Convertible,Driver Inattention/Distraction,Bus,5         ST PAULS PL,,,,,,,22.0,District22@council.nyc.gov
2025-02-24T00:00:00.000,7:16,BROOKLYN,11226.0,40.653904,-73.96397,"{""latitude"": ""40.653904"", ""longitude"": ""-73.96397"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4794730,Convertible,Driver Inattention/Distraction,Bus,5         ST PAULS PL,,,,,,,41.0,District41@council.nyc.gov
2025-02-24T00:00:00.000,10:38,MANHATTAN,10018.0,40.75009,-73.98471,"{""latitude"": ""40.75009"", ""longitude"": ""-73.98471"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4794782,Taxi,Unspecified,Taxi,16        W 36 ST,,,,,,,14.0,District14@council.nyc.gov
2025-02-24T00:00:00.000,12:15,BROOKLYN,11238.0,40.671535,-73.95766,"{""latitude"": ""40.671535"", ""longitude"": ""-73.95766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINCOLN PL,FRANKLIN AVE,0,0,0,0,0,0,0,0,Unspecified,4795029,Sedan,,,,,,,,,,21.0,district21@council.nyc.gov
2025-02-24T00:00:00.000,15:58,MANHATTAN,10002.0,40.720562,-73.98153,"{""latitude"": ""40.720562"", ""longitude"": ""-73.98153"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4794693,Sedan,Unspecified,Bus,135       PITT ST,,,,,,,15.0,District15@council.nyc.gov
2025-02-24T00:00:00.000,15:20,,,40.874638,-73.90974,"{""latitude"": ""40.874638"", ""longitude"": ""-73.90974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 225 ST,1,0,0,0,0,0,1,0,Following Too Closely,4795083,Bus,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,36.0,District36@council.nyc.gov
2025-02-24T00:00:00.000,12:19,MANHATTAN,10029.0,40.79032,-73.9521,"{""latitude"": ""40.79032"", ""longitude"": ""-73.9521"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4794682,Ambulance,Unspecified,Sedan,1468      MADISON AVE,,,,,,,42.0,District42@council.nyc.gov
2025-02-24T00:00:00.000,20:00,,,40.71241,-73.83468,"{""latitude"": ""40.71241"", ""longitude"": ""-73.83468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,0,0,0,0,0,0,0,0,Unspecified,4794713,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,26.0,district26@council.nyc.gov
2025-02-24T00:00:00.000,10:50,BROOKLYN,11219.0,40.62873,-73.99762,"{""latitude"": ""40.62873"", ""longitude"": ""-73.99762"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794649,Pick-up Truck,Unspecified,,1321      60 ST,,,,,,,33.0,District33@council.nyc.gov
2025-02-24T00:00:00.000,16:17,BROOKLYN,11239.0,40.650772,-73.88479,"{""latitude"": ""40.650772"", ""longitude"": ""-73.88479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,VANDALIA AVE,1,0,1,0,0,0,0,0,Unspecified,4794851,Sedan,,,,,,,,,,19.0,District19@council.nyc.gov
2025-02-24T00:00:00.000,5:40,QUEENS,11416.0,40.681988,-73.84976,"{""latitude"": ""40.681988"", ""longitude"": ""-73.84976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",90 ST,ROCKAWAY BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794528,Sedan,Unspecified,Sedan,,,,,,,,40.0,District40@council.nyc.gov
2025-02-24T00:00:00.000,21:30,MANHATTAN,10028.0,40.776196,-73.94733,"{""latitude"": ""40.776196"", ""longitude"": ""-73.94733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794955,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,455       E 86 ST,,,,,,,16.0,District16@council.nyc.gov
2025-02-24T00:00:00.000,13:12,,,40.67416,-73.727554,"{""latitude"": ""40.67416"", ""longitude"": ""-73.727554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MERRICK BLVD,HOOK CREEK BLVD,1,0,1,0,0,0,0,0,Turning Improperly,4794777,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-02-24T00:00:00.000,11:39,QUEENS,11691.0,40.609604,-73.74893,"{""latitude"": ""40.609604"", ""longitude"": ""-73.74893"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MINTON ST,BRUNSWICK AVE,0,0,0,0,0,0,0,0,Unspecified,4794814,Pick-up Truck,Unspecified,,,,,,,,,51.0,District51@council.nyc.gov
2025-02-24T00:00:00.000,16:00,STATEN ISLAND,10312.0,40.54457,-74.19509,"{""latitude"": ""40.54457"", ""longitude"": ""-74.19509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROWN AVE,NIPPON AVE,0,0,0,0,0,0,0,0,Unspecified,4794966,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,8.0,District8@council.nyc.gov
2025-02-24T00:00:00.000,15:12,QUEENS,11364.0,40.744072,-73.775024,"{""latitude"": ""40.744072"", ""longitude"": ""-73.775024"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HORACE HARDING EXPY,201 ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,4794707,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,29.0,District29@council.nyc.gov
2025-02-24T00:00:00.000,8:21,QUEENS,11366.0,40.72346,-73.80625,"{""latitude"": ""40.72346"", ""longitude"": ""-73.80625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",162 ST,77 RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794643,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2025-02-24T00:00:00.000,23:10,QUEENS,11102.0,40.772266,-73.91983,"{""latitude"": ""40.772266"", ""longitude"": ""-73.91983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,ROBERT F KENNEDY BRG,0,0,0,0,0,0,0,0,Following Too Closely,4794750,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
2025-02-24T00:00:00.000,15:22,BRONX,10468.0,40.862778,-73.90616,"{""latitude"": ""40.862778"", ""longitude"": ""-73.90616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ANDREWS AVE N,W FORDHAM RD,0,0,0,0,0,0,0,0,Unspecified,4794735,Sedan,,,,,,,,,,46.0,District46@council.nyc.gov
2025-02-24T00:00:00.000,12:15,MANHATTAN,10029.0,40.798065,-73.94694,"{""latitude"": ""40.798065"", ""longitude"": ""-73.94694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Turning Improperly,4794809,Van,Unspecified,Sedan,1694      MADISON AVE,,,,,,,42.0,District42@council.nyc.gov
2025-02-24T00:00:00.000,9:00,BROOKLYN,11207.0,40.67394,-73.9023,"{""latitude"": ""40.67394"", ""longitude"": ""-73.9023"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,View Obstructed/Limited,4794860,School Bus,Unspecified,Station Wagon/Sport Utility Vehicle,50        SNEDIKER AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-02-24T00:00:00.000,9:00,BROOKLYN,11205.0,40.6931,-73.95488,"{""latitude"": ""40.6931"", ""longitude"": ""-73.95488"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLOUGHBY AVE,SPENCER ST,0,0,0,0,0,0,0,0,Other Vehicular,4794917,Dump,Driver Inexperience,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-02-24T00:00:00.000,14:00,MANHATTAN,10011.0,40.737167,-74.001465,"{""latitude"": ""40.737167"", ""longitude"": ""-74.001465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BANK ST,GREENWICH AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4794783,Station Wagon/Sport Utility Vehicle,Unspecified,Box Truck,,,,,,,,1.0,District1@council.nyc.gov
2025-02-24T00:00:00.000,16:46,BRONX,10458.0,40.86004,-73.89116,"{""latitude"": ""40.86004"", ""longitude"": ""-73.89116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 189 ST,3 AVE,2,0,0,0,0,0,2,0,Following Too Closely,4794841,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2025-02-24T00:00:00.000,23:55,BROOKLYN,11219.0,40.62447,-73.99931,"{""latitude"": ""40.62447"", ""longitude"": ""-73.99931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Following Too Closely,4794956,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,1402      65 ST,,,,,,,6.0,District6@council.nyc.gov
2025-02-24T00:00:00.000,11:47,,,40.86089,-73.82835,"{""latitude"": ""40.86089"", ""longitude"": ""-73.82835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RVR PKWY ET 2 A SB,HUTCHINSON RIVER PARKWAY,0,0,0,0,0,0,0,0,Unspecified,4795295,Sedan,Unspecified,Sedan,,,,,,,,27.0,District27@council.nyc.gov
2025-02-24T00:00:00.000,14:19,BROOKLYN,11207.0,40.677208,-73.897224,"{""latitude"": ""40.677208"", ""longitude"": ""-73.897224"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,PENNSYLVANIA AVE,0,0,0,0,0,0,0,0,Unspecified,4795195,Station Wagon/Sport Utility Vehicle,Unspecified,Dump,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-02-24T00:00:00.000,0:00,,,40.68626,-73.80129,"{""latitude"": ""40.68626"", ""longitude"": ""-73.80129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",111 AVE,143 ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4795259,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,50.0,DCarr@council.nyc.gov
2025-02-24T00:00:00.000,16:44,BROOKLYN,11234.0,40.60862,-73.921616,"{""latitude"": ""40.60862"", ""longitude"": ""-73.921616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4794751,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,2530      FLATBUSH AVE,,,,,,,7.0,District7@council.nyc.gov
