crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,contributing_factor_vehicle_2,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-16T00:00:00.000,19:04,BROOKLYN,11223.0,40.591984,-73.96051,"{""latitude"": ""40.591984"", ""longitude"": ""-73.96051"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4828778,Station Wagon/Sport Utility Vehicle,Unspecified,,2659      CONEY ISLAND AVE,,,,,,,34.0,District34@council.nyc.gov
2025-07-16T00:00:00.000,12:10,,,40.840153,-73.88572,"{""latitude"": ""40.840153"", ""longitude"": ""-73.88572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,0,Following Too Closely,4829091,Tractor Truck Diesel,Unspecified,,,,,,,,,32.0,District32@council.nyc.gov
2025-07-16T00:00:00.000,21:00,QUEENS,11426.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828306,Sedan,Unspecified,,252-12    SHILOH AVE,,,,,,,,
2025-07-16T00:00:00.000,4:30,,,40.74121,-73.84277,"{""latitude"": ""40.74121"", ""longitude"": ""-73.84277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Unspecified,4828045,Sedan,Unspecified,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-07-16T00:00:00.000,13:45,BROOKLYN,11201.0,40.69024,-73.99436,"{""latitude"": ""40.69024"", ""longitude"": ""-73.99436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,CLINTON ST,1,0,1,0,0,0,0,0,Passing Too Closely,4828013,Sedan,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-16T00:00:00.000,19:26,BROOKLYN,11237.0,40.70933,-73.922485,"{""latitude"": ""40.70933"", ""longitude"": ""-73.922485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JOHNSON AVE,SCOTT AVE,0,0,0,0,0,0,0,0,Steering Failure,4828031,Moped,Unspecified,Sedan,,,,,,,,23.0,District23@council.nyc.gov
2025-07-16T00:00:00.000,21:50,,,40.67866,-73.90723,"{""latitude"": ""40.67866"", ""longitude"": ""-73.90723"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",EASTERN PKWY,TRUXTON ST,0,0,0,0,0,0,0,0,Unspecified,4828014,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-16T00:00:00.000,11:00,MANHATTAN,10003.0,40.73426,-73.98355,"{""latitude"": ""40.73426"", ""longitude"": ""-73.98355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 17 ST,2 AVE,0,0,0,0,0,0,0,0,Driver Inexperience,4828063,Sedan,Unspecified,,,,,,,,,15.0,District15@council.nyc.gov
2025-07-16T00:00:00.000,16:05,BROOKLYN,11218.0,40.639297,-73.984085,"{""latitude"": ""40.639297"", ""longitude"": ""-73.984085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14 AVE,39 ST,0,0,0,0,0,0,0,0,Unspecified,4827966,Station Wagon/Sport Utility Vehicle,Unspecified,Tow Truck / Wrecker,,,,,,,,13.0,District13@council.nyc.gov
2025-07-16T00:00:00.000,14:00,BROOKLYN,11207.0,40.670483,-73.89652,"{""latitude"": ""40.670483"", ""longitude"": ""-73.89652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHEFFIELD AVE,BELMONT AVE,0,0,0,0,0,0,0,0,Unspecified,4827981,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-16T00:00:00.000,8:00,QUEENS,11356.0,40.78007,-73.840096,"{""latitude"": ""40.78007"", ""longitude"": ""-73.840096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828052,Sedan,,,128-10    22 AVE,,,,,,,45.0,District45@council.nyc.gov
2025-07-16T00:00:00.000,17:10,QUEENS,11369.0,40.761093,-73.87614,"{""latitude"": ""40.761093"", ""longitude"": ""-73.87614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passenger Distraction,4828185,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,30-12     93 ST,,,,,,,30.0,District30@council.nyc.gov
2025-07-16T00:00:00.000,14:26,QUEENS,11428.0,40.72101,-73.75109,"{""latitude"": ""40.72101"", ""longitude"": ""-73.75109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HOLLIS COURT BLVD,90 AVE,1,0,1,0,0,0,0,0,Unspecified,4828305,Sedan,,,,,,,,,,18.0,District18@council.nyc.gov
2025-07-15T00:00:00.000,6:38,QUEENS,11105.0,40.782284,-73.9146,"{""latitude"": ""40.782284"", ""longitude"": ""-73.9146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21 ST,21 AVE,2,0,0,0,0,0,2,0,Turning Improperly,4828532,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
2025-07-15T00:00:00.000,13:00,MANHATTAN,10025.0,40.796852,-73.97325,"{""latitude"": ""40.796852"", ""longitude"": ""-73.97325"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828934,Station Wagon/Sport Utility Vehicle,,,316       W 98 ST,,,,,,,3.0,District3@council.nyc.gov
2025-07-15T00:00:00.000,23:43,MANHATTAN,10128.0,40.785866,-73.95093,"{""latitude"": ""40.785866"", ""longitude"": ""-73.95093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LEXINGTON AVE,E 96 ST,0,0,0,0,0,0,0,0,View Obstructed/Limited,4828526,Box Truck,,,,,,,,,,16.0,District16@council.nyc.gov
2025-07-15T00:00:00.000,5:22,BROOKLYN,11210.0,40.6365,-73.94677,"{""latitude"": ""40.6365"", ""longitude"": ""-73.94677"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828878,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,3107      FARRAGUT RD,,,,,,,20.0,district20@council.nyc.gov
2025-07-15T00:00:00.000,10:30,QUEENS,11101.0,40.73496,-73.93856,"{""latitude"": ""40.73496"", ""longitude"": ""-73.93856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35 ST,REVIEW AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828601,Station Wagon/Sport Utility Vehicle,Unspecified,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-15T00:00:00.000,17:57,QUEENS,11420.0,40.68004,-73.82999,"{""latitude"": ""40.68004"", ""longitude"": ""-73.82999"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",110 ST,109 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,4828514,Sedan,Unspecified,Chassis Cab,,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-15T00:00:00.000,10:07,QUEENS,11375.0,40.712475,-73.83493,"{""latitude"": ""40.712475"", ""longitude"": ""-73.83493"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,BURNS ST,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4829043,Sedan,Unspecified,Tractor Truck Diesel,,,,,,,,26.0,district26@council.nyc.gov
2025-07-15T00:00:00.000,23:00,MANHATTAN,10075.0,40.772266,-73.9501,"{""latitude"": ""40.772266"", ""longitude"": ""-73.9501"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828711,Sedan,,,445       E 80 ST,,,,,,,16.0,District16@council.nyc.gov
2025-07-15T00:00:00.000,13:26,BROOKLYN,11210.0,40.63339,-73.94754,"{""latitude"": ""40.63339"", ""longitude"": ""-73.94754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,4828747,Station Wagon/Sport Utility Vehicle,,,2133      NOSTRAND AVE,,,,,,,20.0,district20@council.nyc.gov
2025-07-15T00:00:00.000,7:45,,,40.797886,-73.97539,"{""latitude"": ""40.797886"", ""longitude"": ""-73.97539"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,4828011,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,3.0,District3@council.nyc.gov
2025-07-15T00:00:00.000,21:27,,,40.62756,-74.041275,"{""latitude"": ""40.62756"", ""longitude"": ""-74.041275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,3,0,0,0,0,0,3,0,Driver Inexperience,4827869,Motorcycle,Unsafe Speed,Motorcycle,,,,,,,,38.0,District38@council.nyc.gov
2025-07-15T00:00:00.000,14:40,QUEENS,11432.0,40.712067,-73.794754,"{""latitude"": ""40.712067"", ""longitude"": ""-73.794754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HIGHLAND AVE,168 PL,0,0,0,0,0,0,0,0,Unspecified,4827849,Station Wagon/Sport Utility Vehicle,Unspecified,Bus,,,,,,,,25.0,District25@council.nyc.gov
2025-07-15T00:00:00.000,9:00,BROOKLYN,11214.0,40.606876,-74.008194,"{""latitude"": ""40.606876"", ""longitude"": ""-74.008194"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,4827886,Sedan,Unspecified,,116       BAY 14 ST,,,,,,,38.0,District38@council.nyc.gov
2025-07-15T00:00:00.000,1:38,BROOKLYN,11212.0,40.657207,-73.90029,"{""latitude"": ""40.657207"", ""longitude"": ""-73.90029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,JUNIUS ST,1,0,0,0,0,0,1,0,Unspecified,4827837,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2025-07-15T00:00:00.000,11:50,MANHATTAN,10014.0,40.73382,-74.010216,"{""latitude"": ""40.73382"", ""longitude"": ""-74.010216"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEST ST,CHARLES ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4828056,Taxi,Unspecified,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2025-07-15T00:00:00.000,14:26,BROOKLYN,11230.0,40.611954,-73.96816,"{""latitude"": ""40.611954"", ""longitude"": ""-73.96816"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE O,OCEAN PKWY,1,0,0,0,0,0,1,0,Fell Asleep,4827970,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,33.0,District33@council.nyc.gov
2025-07-15T00:00:00.000,15:40,BROOKLYN,11226.0,40.64065,-73.95331,"{""latitude"": ""40.64065"", ""longitude"": ""-73.95331"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE D,E 25 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4828256,Sedan,,,,,,,,,,20.0,district20@council.nyc.gov
2025-07-15T00:00:00.000,9:16,BRONX,10475.0,40.86754,-73.83037,"{""latitude"": ""40.86754"", ""longitude"": ""-73.83037"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828221,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,346       BAYCHESTER AVE,,,,,,,24.0,District24@council.nyc.gov
2025-07-15T00:00:00.000,15:50,MANHATTAN,10018.0,40.754707,-73.99163,"{""latitude"": ""40.754707"", ""longitude"": ""-73.99163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 38 ST,8 AVE,1,0,0,0,1,0,0,0,Traffic Control Disregarded,4828005,Sedan,Unspecified,Bike,,,,,,,,1.0,District1@council.nyc.gov
2025-07-15T00:00:00.000,13:42,BROOKLYN,11238.0,40.68635,-73.9624,"{""latitude"": ""40.68635"", ""longitude"": ""-73.9624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND AVE,LEXINGTON AVE,0,0,0,0,0,0,0,0,Outside Car Distraction,4828109,Pick-up Truck,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,21.0,district21@council.nyc.gov
2025-07-15T00:00:00.000,11:28,QUEENS,11365.0,40.732327,-73.81077,"{""latitude"": ""40.732327"", ""longitude"": ""-73.81077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,JEWEL AVE,0,0,0,0,0,0,0,0,Unspecified,4827852,Bus,Unspecified,Lift Boom,,,,,,,,25.0,District25@council.nyc.gov
2025-07-15T00:00:00.000,17:45,STATEN ISLAND,10306.0,40.568764,-74.11148,"{""latitude"": ""40.568764"", ""longitude"": ""-74.11148"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,ROSS AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4827946,Sedan,Unspecified,Sedan,,,,,,,,,
2025-07-15T00:00:00.000,20:40,,,40.697147,-73.9976,"{""latitude"": ""40.697147"", ""longitude"": ""-73.9976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4828133,Sedan,Unspecified,DUMP TRUCK,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-15T00:00:00.000,10:37,MANHATTAN,10033.0,40.846188,-73.9358,"{""latitude"": ""40.846188"", ""longitude"": ""-73.9358"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,4828240,Sedan,Unspecified,Tractor Truck Gasoline,1324      ST NICHOLAS AVE,,,,,,,36.0,District36@council.nyc.gov
2025-07-15T00:00:00.000,15:00,BROOKLYN,11212.0,40.665627,-73.9097,"{""latitude"": ""40.665627"", ""longitude"": ""-73.9097"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BLAKE AVE,ROCKAWAY AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4827856,Sedan,,,,,,,,,,12.0,District12@council.nyc.gov
2025-07-15T00:00:00.000,17:14,QUEENS,11433.0,40.704254,-73.78834,"{""latitude"": ""40.704254"", ""longitude"": ""-73.78834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",170 ST,DOUGLAS AVE,1,0,0,0,1,0,0,0,Unspecified,4827895,Station Wagon/Sport Utility Vehicle,Unspecified,E-Bike,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-15T00:00:00.000,3:05,BROOKLYN,11226.0,40.654152,-73.94993,"{""latitude"": ""40.654152"", ""longitude"": ""-73.94993"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,LENOX RD,2,0,0,0,0,0,2,0,Unspecified,4827671,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,22.0,District22@council.nyc.gov
2025-07-15T00:00:00.000,3:05,BROOKLYN,11226.0,40.654152,-73.94993,"{""latitude"": ""40.654152"", ""longitude"": ""-73.94993"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,LENOX RD,2,0,0,0,0,0,2,0,Unspecified,4827671,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,41.0,District41@council.nyc.gov
2025-07-15T00:00:00.000,15:00,,,40.798576,-73.97315,"{""latitude"": ""40.798576"", ""longitude"": ""-73.97315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 100 ST,RIVERSIDE DR,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828921,Sedan,Unspecified,Box Truck,,,,,,,,3.0,District3@council.nyc.gov
2025-07-15T00:00:00.000,16:30,BROOKLYN,11236.0,40.652115,-73.91666,"{""latitude"": ""40.652115"", ""longitude"": ""-73.91666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE A,E 92 ST,1,0,0,0,0,0,1,0,Other Vehicular,4828395,Sedan,Traffic Control Disregarded,Sedan,,,,,,,,19.0,District19@council.nyc.gov
2025-07-15T00:00:00.000,20:56,QUEENS,11412.0,40.69336,-73.75206,"{""latitude"": ""40.69336"", ""longitude"": ""-73.75206"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",200 ST,118 AVE,3,0,0,0,0,0,3,0,Other Vehicular,4828552,Station Wagon/Sport Utility Vehicle,Other Vehicular,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-15T00:00:00.000,7:55,,,40.71702,-73.830505,"{""latitude"": ""40.71702"", ""longitude"": ""-73.830505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4829042,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2025-07-15T00:00:00.000,9:00,STATEN ISLAND,10301.0,40.614777,-74.107574,"{""latitude"": ""40.614777"", ""longitude"": ""-74.107574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828449,Sedan,,,1324      VICTORY BLVD,,,,,,,39.0,District39@council.nyc.gov
2025-07-15T00:00:00.000,15:39,MANHATTAN,10002.0,40.715553,-73.98975,"{""latitude"": ""40.715553"", ""longitude"": ""-73.98975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HESTER ST,ESSEX ST,1,0,0,0,1,0,0,0,Turning Improperly,4828462,Sedan,Unspecified,Bike,,,,,,,,10.0,District10@council.nyc.gov
2025-07-15T00:00:00.000,20:28,QUEENS,11375.0,40.71512,-73.83223,"{""latitude"": ""40.71512"", ""longitude"": ""-73.83223"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,78 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4829046,Station Wagon/Sport Utility Vehicle,Unspecified,Motorcycle,,,,,,,,26.0,district26@council.nyc.gov
2025-07-15T00:00:00.000,16:49,BRONX,10474.0,40.809048,-73.89389,"{""latitude"": ""40.809048"", ""longitude"": ""-73.89389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OAK POINT AVE,DUPONT ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828357,Sedan,Driver Inexperience,Box Truck,,,,,,,,32.0,District32@council.nyc.gov
2025-07-15T00:00:00.000,9:30,QUEENS,11101.0,40.74206,-73.9507,"{""latitude"": ""40.74206"", ""longitude"": ""-73.9507"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11 PL,50 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4828594,Sedan,Unspecified,Pick-up Truck,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-15T00:00:00.000,21:00,BRONX,10457.0,40.83876,-73.90561,"{""latitude"": ""40.83876"", ""longitude"": ""-73.90561"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4828381,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,1512      WEBSTER AVE,Unspecified,,,,,,47.0,AskJB@council.nyc.gov
2025-07-15T00:00:00.000,7:25,BRONX,10458.0,40.859768,-73.89268,"{""latitude"": ""40.859768"", ""longitude"": ""-73.89268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4829090,Bus,Unspecified,Station Wagon/Sport Utility Vehicle,389       E 188 ST,,,,,,,31.0,District31@council.nyc.gov
2025-07-15T00:00:00.000,7:55,QUEENS,11385.0,40.702812,-73.90769,"{""latitude"": ""40.702812"", ""longitude"": ""-73.90769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SENECA AVE,PALMETTO ST,0,0,0,0,0,0,0,0,Passing Too Closely,4828585,Station Wagon/Sport Utility Vehicle,Unspecified,Box Truck,,,,,,,,23.0,District23@council.nyc.gov
2025-07-15T00:00:00.000,11:00,,,40.709747,-73.82057,"{""latitude"": ""40.709747"", ""longitude"": ""-73.82057"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN WYCK EXPWY,,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,4828358,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2025-07-15T00:00:00.000,1:50,BRONX,10451.0,40.821175,-73.925735,"{""latitude"": ""40.821175"", ""longitude"": ""-73.925735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,E 153 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4828709,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,,,,,,47.0,AskJB@council.nyc.gov
2025-07-15T00:00:00.000,16:20,BRONX,10459.0,40.8253,-73.89068,"{""latitude"": ""40.8253"", ""longitude"": ""-73.89068"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WESTCHESTER AVE,HOE AVE,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,4828354,Bike,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,,32.0,District32@council.nyc.gov
2025-07-15T00:00:00.000,16:00,BROOKLYN,11226.0,40.651443,-73.959145,"{""latitude"": ""40.651443"", ""longitude"": ""-73.959145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inexperience,4828749,Motorcycle,,,856       FLATBUSH AVE,,,,,,,22.0,District22@council.nyc.gov
2025-07-15T00:00:00.000,16:00,BROOKLYN,11226.0,40.651443,-73.959145,"{""latitude"": ""40.651443"", ""longitude"": ""-73.959145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Driver Inexperience,4828749,Motorcycle,,,856       FLATBUSH AVE,,,,,,,41.0,District41@council.nyc.gov
2025-07-15T00:00:00.000,12:23,QUEENS,11375.0,40.71047,-73.850914,"{""latitude"": ""40.71047"", ""longitude"": ""-73.850914"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",71 AVE,METROPOLITAN AVE,1,0,0,0,1,0,0,0,Passenger Distraction,4829045,Bike,Unspecified,Taxi,,,,,,,,26.0,district26@council.nyc.gov
2025-07-15T00:00:00.000,12:20,BROOKLYN,11210.0,40.613506,-73.95409,"{""latitude"": ""40.613506"", ""longitude"": ""-73.95409"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE O,OCEAN AVE,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,4828753,Station Wagon/Sport Utility Vehicle,Unspecified,Motorcycle,,,,,,,,34.0,District34@council.nyc.gov
2025-07-15T00:00:00.000,13:36,,,40.666416,-73.80631,"{""latitude"": ""40.666416"", ""longitude"": ""-73.80631"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Other Vehicular,4829101,Sedan,Unspecified,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
