crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-06-02T00:00:00.000,13:50,,,40.71122,-73.728264,"{""latitude"": ""40.71122"", ""longitude"": ""-73.728264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4817526,Station Wagon/Sport Utility Vehicle,Sedan,CROSS ISLAND PKWY,HEMPSTEAD AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-02T00:00:00.000,16:35,,,,,,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Driver Inattention/Distraction,4817555,Sedan,Sedan,GRAND CENTRAL PKWY,,,,,,,,,
2025-06-02T00:00:00.000,11:25,MANHATTAN,10022.0,40.75748,-73.97565,"{""latitude"": ""40.75748"", ""longitude"": ""-73.97565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",437       MADISON AVE,0,0,0,0,0,0,0,0,Unspecified,,4817722,Sedan,,,,,,,,,,14.0,District14@council.nyc.gov
2025-06-02T00:00:00.000,0:00,,,40.73937,-73.79189,"{""latitude"": ""40.73937"", ""longitude"": ""-73.79189"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4817503,Station Wagon/Sport Utility Vehicle,Sedan,LONG ISLAND EXPRESSWAY,,,,,,,,29.0,District29@council.nyc.gov
2025-06-02T00:00:00.000,11:30,BROOKLYN,11205.0,40.69321,-73.97187,"{""latitude"": ""40.69321"", ""longitude"": ""-73.97187"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4817592,Sedan,,ADELPHI ST,MYRTLE AVE,,,,,,,21.0,district21@council.nyc.gov
2025-06-02T00:00:00.000,8:29,BROOKLYN,11214.0,40.597042,-73.98575,"{""latitude"": ""40.597042"", ""longitude"": ""-73.98575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Fell Asleep,,4817426,Sedan,,86 ST,BAY 41 ST,,,,,,,6.0,District6@council.nyc.gov
2025-06-02T00:00:00.000,6:35,,,40.761707,-73.859634,"{""latitude"": ""40.761707"", ""longitude"": ""-73.859634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4817545,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PKWY,,,,,,,,30.0,District30@council.nyc.gov
2025-06-02T00:00:00.000,5:45,QUEENS,11101.0,40.745026,-73.95077,"{""latitude"": ""40.745026"", ""longitude"": ""-73.95077"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4817538,Station Wagon/Sport Utility Vehicle,Sedan,11 ST,47 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-02T00:00:00.000,4:50,MANHATTAN,10013.0,40.725193,-74.00767,"{""latitude"": ""40.725193"", ""longitude"": ""-74.00767"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4817632,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,HUDSON ST,DOMINICK ST,,,,,,,10.0,District10@council.nyc.gov
2025-06-02T00:00:00.000,15:00,BRONX,10454.0,40.810352,-73.9176,"{""latitude"": ""40.810352"", ""longitude"": ""-73.9176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4817907,Station Wagon/Sport Utility Vehicle,,E 142 ST,BROOK AVE,,,,,,,42.0,District42@council.nyc.gov
2025-06-02T00:00:00.000,17:30,BRONX,10466.0,40.888702,-73.8392,"{""latitude"": ""40.888702"", ""longitude"": ""-73.8392"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4817883,Motorcycle,Station Wagon/Sport Utility Vehicle,MURDOCK AVE,E 233 ST,,,,,,,24.0,District24@council.nyc.gov
2025-06-02T00:00:00.000,8:07,,,40.65953,-73.732605,"{""latitude"": ""40.65953"", ""longitude"": ""-73.732605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4817703,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,254 ST,MEMPHIS AVE,Unspecified,Sedan,,,,,51.0,District51@council.nyc.gov
2025-06-02T00:00:00.000,21:40,BROOKLYN,11228.0,40.62164,-74.00322,"{""latitude"": ""40.62164"", ""longitude"": ""-74.00322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1371      71 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4817614,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,,5.0,District5@council.nyc.gov
2025-06-02T00:00:00.000,17:20,STATEN ISLAND,10306.0,40.571407,-74.136765,"{""latitude"": ""40.571407"", ""longitude"": ""-74.136765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4817603,Sedan,Sedan,ARDSLEY ST,ANDREWS AVE,,,,,,,,
2025-06-02T00:00:00.000,8:00,,,40.743126,-73.89072,"{""latitude"": ""40.743126"", ""longitude"": ""-73.89072"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4817411,Sedan,,WOODSIDE AVE,74 ST,,,,,,,9.0,district9@council.nyc.gov
2025-06-02T00:00:00.000,9:20,BROOKLYN,11233.0,40.68394,-73.91936,"{""latitude"": ""40.68394"", ""longitude"": ""-73.91936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",669       MAC DONOUGH ST,0,0,0,0,0,0,0,0,Unspecified,,4817519,Station Wagon/Sport Utility Vehicle,,,,,,,,,,12.0,District12@council.nyc.gov
2025-06-02T00:00:00.000,22:53,BROOKLYN,11208.0,40.661156,-73.871,"{""latitude"": ""40.661156"", ""longitude"": ""-73.871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,4817660,Sedan,Sedan,MONTAUK AVE,COZINE AVE,,,,,,,19.0,District19@council.nyc.gov
2025-06-02T00:00:00.000,8:20,QUEENS,11365.0,,,,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Passing Too Closely,4817672,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,160 ST,59 AVE,,,,,,,,
2025-06-02T00:00:00.000,19:40,BRONX,10453.0,40.861866,-73.91274,"{""latitude"": ""40.861866"", ""longitude"": ""-73.91274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4817806,Taxi,Sedan,W FORDHAM RD,MAJOR DEEGAN EXPY,,,,,,,46.0,District46@council.nyc.gov
2025-06-02T00:00:00.000,11:14,MANHATTAN,10029.0,40.794132,-73.94281,"{""latitude"": ""40.794132"", ""longitude"": ""-73.94281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4817638,Tanker,Sedan,E 110 ST,3 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-06-02T00:00:00.000,0:47,BROOKLYN,11385.0,,,,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4817579,Sedan,Sedan,ELDERT STREET,WYCKOFF AVENUE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,
2025-06-02T00:00:00.000,15:15,MANHATTAN,10018.0,40.754704,-73.99375,"{""latitude"": ""40.754704"", ""longitude"": ""-73.99375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",334       W 37 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4817684,Sedan,Bus,,,,,,,,,1.0,District1@council.nyc.gov
2025-06-02T00:00:00.000,10:45,QUEENS,11378.0,40.726624,-73.90645,"{""latitude"": ""40.726624"", ""longitude"": ""-73.90645"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4817787,Sedan,Station Wagon/Sport Utility Vehicle,55 RD,BORDEN AVE,Unspecified,Pick-up Truck,,,,,49.0,District49@council.nyc.gov
2025-06-02T00:00:00.000,3:40,BRONX,10462.0,40.856716,-73.8638,"{""latitude"": ""40.856716"", ""longitude"": ""-73.8638"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4817335,Sedan,Sedan,PELHAM PKWY S,BARNES AVE,Unspecified,Sedan,,,,,27.0,District27@council.nyc.gov
2025-06-02T00:00:00.000,20:28,QUEENS,11103.0,40.76623,-73.9153,"{""latitude"": ""40.76623"", ""longitude"": ""-73.9153"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4817608,Station Wagon/Sport Utility Vehicle,,28 AVE,37 ST,,,,,,,43.0,District43@council.nyc.gov
2025-06-02T00:00:00.000,15:37,BROOKLYN,11214.0,40.607258,-74.00264,"{""latitude"": ""40.607258"", ""longitude"": ""-74.00264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,Driver Inexperience,4817515,Moped,Sedan,86 ST,18 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-06-02T00:00:00.000,18:35,QUEENS,11420.0,40.677,-73.81964,"{""latitude"": ""40.677"", ""longitude"": ""-73.81964"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4818012,Station Wagon/Sport Utility Vehicle,,LEFFERTS BLVD,115 AVE,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-02T00:00:00.000,11:10,BRONX,10466.0,40.88846,-73.841965,"{""latitude"": ""40.88846"", ""longitude"": ""-73.841965"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4817702,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,BAYCHESTER AVE,E 233 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,24.0,District24@council.nyc.gov
2025-06-02T00:00:00.000,21:02,QUEENS,11369.0,40.76843,-73.87339,"{""latitude"": ""40.76843"", ""longitude"": ""-73.87339"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4817745,Sedan,E-Bike,97 ST,23 AVE,,,,,,,30.0,District30@council.nyc.gov
2025-06-02T00:00:00.000,16:45,QUEENS,11693.0,40.58618,-73.81643,"{""latitude"": ""40.58618"", ""longitude"": ""-73.81643"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",92-24     ROCKAWAY BEACH BLVD,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4817535,Station Wagon/Sport Utility Vehicle,,,,,,,,,,40.0,District40@council.nyc.gov
2025-06-02T00:00:00.000,22:05,QUEENS,11417.0,40.67662,-73.857895,"{""latitude"": ""40.67662"", ""longitude"": ""-73.857895"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,0,3,0,Unsafe Speed,Driver Inattention/Distraction,4817567,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,PITKIN AVE,79 ST,,,,,,,40.0,District40@council.nyc.gov
2025-06-02T00:00:00.000,12:00,QUEENS,11373.0,40.74108,-73.88751,"{""latitude"": ""40.74108"", ""longitude"": ""-73.88751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4817455,Sedan,,77 ST,45 AVE,,,,,,,9.0,district9@council.nyc.gov
2025-06-02T00:00:00.000,12:12,BROOKLYN,11208.0,40.657646,-73.87489,"{""latitude"": ""40.657646"", ""longitude"": ""-73.87489"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4817652,Sedan,Sedan,ELTON ST,FLATLANDS AVE,,,,,,,19.0,District19@council.nyc.gov
2025-06-02T00:00:00.000,0:00,QUEENS,11377.0,40.737595,-73.89966,"{""latitude"": ""40.737595"", ""longitude"": ""-73.89966"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",48-31     65 PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4817539,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-02T00:00:00.000,15:20,MANHATTAN,10009.0,40.721275,-73.97779,"{""latitude"": ""40.721275"", ""longitude"": ""-73.97779"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Other Vehicular,Other Vehicular,4817581,Station Wagon/Sport Utility Vehicle,Sedan,E 4 ST,AVENUE D,,,,,,,15.0,District15@council.nyc.gov
2025-06-02T00:00:00.000,20:59,BROOKLYN,11235.0,40.587418,-73.938416,"{""latitude"": ""40.587418"", ""longitude"": ""-73.938416"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4817958,Station Wagon/Sport Utility Vehicle,Sedan,VOORHIES AVE,HARING ST,,,,,,,34.0,District34@council.nyc.gov
2025-06-02T00:00:00.000,10:21,QUEENS,11364.0,40.731777,-73.77011,"{""latitude"": ""40.731777"", ""longitude"": ""-73.77011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4817451,Tractor Truck Diesel,,FRANCIS LEWIS BLVD,UNION TPKE,,,,,,,18.0,District18@council.nyc.gov
2025-06-02T00:00:00.000,15:28,QUEENS,11354.0,40.766403,-73.81529,"{""latitude"": ""40.766403"", ""longitude"": ""-73.81529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4817761,Sedan,Sedan,150 ST,35 AVE,,,,,,,29.0,District29@council.nyc.gov
2025-06-02T00:00:00.000,12:49,,,40.80275,-73.93358,"{""latitude"": ""40.80275"", ""longitude"": ""-73.93358"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,1,0,1,0,0,0,0,Unspecified,,4817511,,,RFK BRIDGE EXIT 125 STREET 2 AVE,2 AVE,,,,,,,42.0,District42@council.nyc.gov
2025-06-02T00:00:00.000,6:30,BROOKLYN,11212.0,40.659454,-73.922195,"{""latitude"": ""40.659454"", ""longitude"": ""-73.922195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",275       E 94 ST,0,0,0,0,0,0,0,0,Unspecified,,4817425,Sedan,,,,,,,,,,12.0,District12@council.nyc.gov
2025-06-02T00:00:00.000,17:54,BROOKLYN,11207.0,40.684513,-73.90938,"{""latitude"": ""40.684513"", ""longitude"": ""-73.90938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4817596,Pick-up Truck,Taxi,MOFFAT ST,BUSHWICK AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-02T00:00:00.000,11:35,QUEENS,11104.0,40.747032,-73.915245,"{""latitude"": ""40.747032"", ""longitude"": ""-73.915245"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",39-70     49 ST,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4817524,Bike,Station Wagon/Sport Utility Vehicle,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-02T00:00:00.000,18:45,,,40.719566,-73.9456,"{""latitude"": ""40.719566"", ""longitude"": ""-73.9456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4817666,Bus,Sedan,MEEKER AVE,GRAHAM AVE,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-02T00:00:00.000,15:00,MANHATTAN,10002.0,40.71857,-73.9834,"{""latitude"": ""40.71857"", ""longitude"": ""-73.9834"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4817633,Bus,Sedan,RIVINGTON ST,RIDGE ST,,,,,,,10.0,District10@council.nyc.gov
2025-06-02T00:00:00.000,20:33,STATEN ISLAND,10304.0,40.60792,-74.0892,"{""latitude"": ""40.60792"", ""longitude"": ""-74.0892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4817678,Station Wagon/Sport Utility Vehicle,Pick-up Truck,TARGEE ST,NARROWS RD S,,,,,,,,
2025-06-02T00:00:00.000,8:30,QUEENS,11418.0,40.697617,-73.83581,"{""latitude"": ""40.697617"", ""longitude"": ""-73.83581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",112-12    JAMAICA AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4817520,Station Wagon/Sport Utility Vehicle,,,,,,,,,,26.0,district26@council.nyc.gov
2025-06-02T00:00:00.000,12:04,,,40.69168,-73.999344,"{""latitude"": ""40.69168"", ""longitude"": ""-73.999344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4817502,Sedan,,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-02T00:00:00.000,7:15,BRONX,10474.0,40.814224,-73.88833,"{""latitude"": ""40.814224"", ""longitude"": ""-73.88833"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,View Obstructed/Limited,,4817906,Sedan,,SPOFFORD AVE,MANIDA ST,,,,,,,32.0,District32@council.nyc.gov
2025-06-02T00:00:00.000,15:30,,,40.744465,-73.77179,"{""latitude"": ""40.744465"", ""longitude"": ""-73.77179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4817546,Station Wagon/Sport Utility Vehicle,Box Truck,CLEARVIEW EXPRESSWAY,,,,,,,,29.0,District29@council.nyc.gov
2025-06-02T00:00:00.000,10:30,MANHATTAN,10002.0,40.713276,-73.98191,"{""latitude"": ""40.713276"", ""longitude"": ""-73.98191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",356       MADISON ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4817704,Bike,Sedan,,,,,,,,,10.0,District10@council.nyc.gov
2025-06-02T00:00:00.000,8:12,BROOKLYN,11238.0,40.681564,-73.966576,"{""latitude"": ""40.681564"", ""longitude"": ""-73.966576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,5,0,0,0,0,0,5,0,Following Too Closely,Unspecified,4817488,Box Truck,Sedan,ATLANTIC AVE,CLINTON AVE,,,,,,,21.0,district21@council.nyc.gov
2025-06-02T00:00:00.000,8:00,QUEENS,11373.0,40.743973,-73.88509,"{""latitude"": ""40.743973"", ""longitude"": ""-73.88509"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,,4817412,Sedan,,BROADWAY,WOODSIDE AVE,,,,,,,9.0,district9@council.nyc.gov
2025-06-02T00:00:00.000,19:30,BROOKLYN,11207.0,40.69003,-73.910995,"{""latitude"": ""40.69003"", ""longitude"": ""-73.910995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Following Too Closely,Driver Inattention/Distraction,4817602,Bike,Sedan,CENTRAL AVE,HALSEY ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-02T00:00:00.000,19:50,MANHATTAN,10036.0,40.7615,-73.99782,"{""latitude"": ""40.7615"", ""longitude"": ""-73.99782"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4817730,Sedan,Sedan,11 AVE,W 43 ST,,,,,,,1.0,District1@council.nyc.gov
2025-06-02T00:00:00.000,18:28,QUEENS,11355.0,40.754253,-73.81353,"{""latitude"": ""40.754253"", ""longitude"": ""-73.81353"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,,4817551,Station Wagon/Sport Utility Vehicle,,PARSONS BLVD,HOLLY AVE,,,,,,,29.0,District29@council.nyc.gov
2025-06-02T00:00:00.000,14:33,QUEENS,11385.0,40.70719,-73.9151,"{""latitude"": ""40.70719"", ""longitude"": ""-73.9151"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4817621,Station Wagon/Sport Utility Vehicle,,STOCKHOLM ST,SENECA AVE,,,,,,,23.0,District23@council.nyc.gov
2025-06-02T00:00:00.000,22:15,BROOKLYN,11226.0,40.653778,-73.95616,"{""latitude"": ""40.653778"", ""longitude"": ""-73.95616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Traffic Control Disregarded,4817835,Sedan,Station Wagon/Sport Utility Vehicle,BEDFORD AVE,LENOX RD,,,,,,,22.0,District22@council.nyc.gov
2025-06-02T00:00:00.000,22:15,BROOKLYN,11226.0,40.653778,-73.95616,"{""latitude"": ""40.653778"", ""longitude"": ""-73.95616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Traffic Control Disregarded,4817835,Sedan,Station Wagon/Sport Utility Vehicle,BEDFORD AVE,LENOX RD,,,,,,,41.0,District41@council.nyc.gov
2025-06-02T00:00:00.000,15:11,MANHATTAN,10017.0,40.752316,-73.97311,"{""latitude"": ""40.752316"", ""longitude"": ""-73.97311"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",711       3 AVE,0,0,0,0,0,0,0,0,Turning Improperly,Passing or Lane Usage Improper,4817516,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,14.0,District14@council.nyc.gov
2025-06-02T00:00:00.000,8:51,MANHATTAN,10033.0,40.850418,-73.93454,"{""latitude"": ""40.850418"", ""longitude"": ""-73.93454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4817508,Station Wagon/Sport Utility Vehicle,Motorcycle,W 182 ST,WADSWORTH AVE,,,,,,,36.0,District36@council.nyc.gov
2025-06-02T00:00:00.000,5:39,QUEENS,11377.0,40.744007,-73.9015,"{""latitude"": ""40.744007"", ""longitude"": ""-73.9015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4817540,Convertible,Convertible,63 ST,HICKS DR,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-02T00:00:00.000,13:25,,,40.675236,-73.971054,"{""latitude"": ""40.675236"", ""longitude"": ""-73.971054"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4817464,Sedan,Motorcycle,FLATBUSH AVE,PLAZA ST E,,,,,,,13.0,District13@council.nyc.gov
