crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,cross_street_name,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-14T00:00:00.000,12:00,MANHATTAN,10003.0,40.732246,-73.99479,"{""latitude"": ""40.732246"", ""longitude"": ""-73.99479"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Backing Unsafely,Unspecified,,,4827684,Box Truck,Van,,,20        E 9 ST,,,15.0,District15@council.nyc.gov
2025-07-14T00:00:00.000,0:15,,,40.8438,-73.901505,"{""latitude"": ""40.8438"", ""longitude"": ""-73.901505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 174 ST,PARK AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4828143,Sedan,,,,,,,31.0,District31@council.nyc.gov
2025-07-14T00:00:00.000,2:16,,,40.702568,-73.79056,"{""latitude"": ""40.702568"", ""longitude"": ""-73.79056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LIBERTY AVE,MERRICK BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827412,Sedan,Sedan,,,,,,4.0,KPowers@council.nyc.gov
2025-07-14T00:00:00.000,23:45,MANHATTAN,10010.0,40.737885,-73.9809,"{""latitude"": ""40.737885"", ""longitude"": ""-73.9809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 23 ST,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,4827678,Sedan,Sedan,,,,,,15.0,District15@council.nyc.gov
2025-07-14T00:00:00.000,8:10,BROOKLYN,11234.0,40.63117,-73.92555,"{""latitude"": ""40.63117"", ""longitude"": ""-73.92555"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827502,Station Wagon/Sport Utility Vehicle,Power Shov,,,1146      E 53 ST,,,20.0,district20@council.nyc.gov
2025-07-14T00:00:00.000,15:09,BRONX,10465.0,40.83236,-73.827675,"{""latitude"": ""40.83236"", ""longitude"": ""-73.827675"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E TREMONT AVE,OTIS AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Following Too Closely,,,4827605,Station Wagon/Sport Utility Vehicle,Moped,,,,,,27.0,District27@council.nyc.gov
2025-07-14T00:00:00.000,17:57,MANHATTAN,10035.0,40.801292,-73.94389,"{""latitude"": ""40.801292"", ""longitude"": ""-73.94389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MADISON AVE,E 118 ST,1,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,4827637,Taxi,Standing S,,,,,,35.0,District35@council.nyc.gov
2025-07-14T00:00:00.000,12:03,BROOKLYN,11233.0,40.68015,-73.92196,"{""latitude"": ""40.68015"", ""longitude"": ""-73.92196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,4827688,Sedan,Sedan,,,265       RALPH AVE,,,12.0,District12@council.nyc.gov
2025-07-14T00:00:00.000,13:28,MANHATTAN,10023.0,40.775337,-73.98425,"{""latitude"": ""40.775337"", ""longitude"": ""-73.98425"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,4827754,E-Bike,Bus,,,150       AMSTERDAM AVE,,,2.0,District2@council.nyc.gov
2025-07-14T00:00:00.000,21:15,BROOKLYN,11204.0,40.616688,-73.98927,"{""latitude"": ""40.616688"", ""longitude"": ""-73.98927"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",67 ST,19 AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,,,4827888,Sedan,E-Bike,,,,,,6.0,District6@council.nyc.gov
2025-07-14T00:00:00.000,23:30,STATEN ISLAND,10304.0,40.624268,-74.07925,"{""latitude"": ""40.624268"", ""longitude"": ""-74.07925"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,,4827693,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,11        TOMPKINS AVE,,,39.0,District39@council.nyc.gov
2025-07-14T00:00:00.000,17:04,MANHATTAN,10006.0,40.7097,-74.011894,"{""latitude"": ""40.7097"", ""longitude"": ""-74.011894"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,4827854,Sedan,,,,106       LIBERTY ST,,,10.0,District10@council.nyc.gov
2025-07-14T00:00:00.000,17:01,BROOKLYN,11218.0,40.642796,-73.97945,"{""latitude"": ""40.642796"", ""longitude"": ""-73.97945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,MCDONALD AVE,1,0,1,0,0,0,0,0,Unspecified,,,,4827706,Sedan,,,,,,,13.0,District13@council.nyc.gov
2025-07-14T00:00:00.000,1:22,,,40.75224,-73.99947,"{""latitude"": ""40.75224"", ""longitude"": ""-73.99947"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DYER AVENUE UNDERPASS 31 ST,LINCOLN TUNNEL EXIT 9 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827764,Sedan,Sedan,,,,,,1.0,District1@council.nyc.gov
2025-07-14T00:00:00.000,14:30,,,40.828297,-73.93519,"{""latitude"": ""40.828297"", ""longitude"": ""-73.93519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE,WEST 155 STREET,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,,,4827610,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,35.0,District35@council.nyc.gov
2025-07-14T00:00:00.000,19:08,BRONX,10454.0,40.810406,-73.92195,"{""latitude"": ""40.810406"", ""longitude"": ""-73.92195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 140 ST,WILLIS AVE,2,0,0,0,0,0,2,0,Turning Improperly,Unspecified,,,4827732,Sedan,Sedan,,,,,,42.0,District42@council.nyc.gov
2025-07-14T00:00:00.000,20:45,MANHATTAN,10025.0,40.79099,-73.96517,"{""latitude"": ""40.79099"", ""longitude"": ""-73.96517"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CENTRAL PARK W,W 95 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827871,Sedan,Box Truck,,,,,,2.0,District2@council.nyc.gov
2025-07-14T00:00:00.000,17:25,MANHATTAN,10010.0,40.737885,-73.9809,"{""latitude"": ""40.737885"", ""longitude"": ""-73.9809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 23 ST,2 AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,4827674,Sedan,Sedan,,,,,,15.0,District15@council.nyc.gov
2025-07-14T00:00:00.000,9:05,MANHATTAN,10017.0,40.756557,-73.974434,"{""latitude"": ""40.756557"", ""longitude"": ""-73.974434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 49 ST,PARK AVE,1,0,1,0,0,0,0,0,Unspecified,,,,4827786,Taxi,,,,,,,14.0,District14@council.nyc.gov
2025-07-14T00:00:00.000,17:56,BROOKLYN,11220.0,40.64602,-74.00578,"{""latitude"": ""40.64602"", ""longitude"": ""-74.00578"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",46 ST,6 AVE,0,0,0,0,0,0,0,0,Unspecified,,,,4827822,Sedan,,,,,,,5.0,District5@council.nyc.gov
2025-07-14T00:00:00.000,19:10,QUEENS,11432.0,40.712612,-73.79322,"{""latitude"": ""40.712612"", ""longitude"": ""-73.79322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HIGHLAND AVE,HOMELAWN ST,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4827850,Station Wagon/Sport Utility Vehicle,,,,,,,25.0,District25@council.nyc.gov
2025-07-14T00:00:00.000,2:58,BROOKLYN,11208.0,40.68541,-73.87274,"{""latitude"": ""40.68541"", ""longitude"": ""-73.87274"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CRESCENT ST,RIDGEWOOD AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,4827577,SANITATION,Station Wagon/Sport Utility Vehicle,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-14T00:00:00.000,1:15,QUEENS,11377.0,40.740517,-73.89235,"{""latitude"": ""40.740517"", ""longitude"": ""-73.89235"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",72 ST,45 AVE,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,Unspecified,,,4827421,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-14T00:00:00.000,11:33,,,40.814667,-73.9646,"{""latitude"": ""40.814667"", ""longitude"": ""-73.9646"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Unspecified,,,,4827615,Station Wagon/Sport Utility Vehicle,,,,,,,3.0,District3@council.nyc.gov
2025-07-14T00:00:00.000,19:20,QUEENS,11368.0,40.757725,-73.863716,"{""latitude"": ""40.757725"", ""longitude"": ""-73.863716"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",105 ST,NORTHERN BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,4827775,Sedan,Sedan,,,,,,30.0,District30@council.nyc.gov
2025-07-14T00:00:00.000,5:28,,,40.695133,-73.875916,"{""latitude"": ""40.695133"", ""longitude"": ""-73.875916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,0,0,0,0,0,0,0,0,Pavement Defective,,,,4827803,Sedan,,,,,,,40.0,District40@council.nyc.gov
2025-07-14T00:00:00.000,22:54,QUEENS,11358.0,40.76188,-73.78998,"{""latitude"": ""40.76188"", ""longitude"": ""-73.78998"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",192 ST,39 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827629,Sedan,,,,,,,45.0,District45@council.nyc.gov
2025-07-14T00:00:00.000,15:34,BROOKLYN,11212.0,40.669548,-73.91167,"{""latitude"": ""40.669548"", ""longitude"": ""-73.91167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHESTER ST,PITKIN AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827835,Pick-up Truck,E-Bike,,,,,,12.0,District12@council.nyc.gov
2025-07-14T00:00:00.000,22:03,MANHATTAN,10031.0,40.819576,-73.95344,"{""latitude"": ""40.819576"", ""longitude"": ""-73.95344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,,,4827858,Bike,Taxi,,,517       W 135 ST,,,3.0,District3@council.nyc.gov
2025-07-14T00:00:00.000,10:09,BROOKLYN,11231.0,40.681934,-74.00572,"{""latitude"": ""40.681934"", ""longitude"": ""-74.00572"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHULL ST,HAMILTON AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,4827642,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,13.0,District13@council.nyc.gov
2025-07-14T00:00:00.000,21:20,BRONX,10454.0,40.80163,-73.909676,"{""latitude"": ""40.80163"", ""longitude"": ""-73.909676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 136 ST,WALNUT AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,4828154,Tractor Truck Diesel,,,,,,,42.0,District42@council.nyc.gov
2025-07-14T00:00:00.000,11:00,STATEN ISLAND,10307.0,40.50589,-74.238434,"{""latitude"": ""40.50589"", ""longitude"": ""-74.238434"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,4827513,Station Wagon/Sport Utility Vehicle,Sedan,Pick-up Truck,,220       SPRAGUE AVE,,,8.0,District8@council.nyc.gov
2025-07-14T00:00:00.000,20:41,QUEENS,11354.0,40.761387,-73.83529,"{""latitude"": ""40.761387"", ""longitude"": ""-73.83529"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KING RD,COLLEGE POINT BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,,,,4827661,Sedan,,,,,,,29.0,District29@council.nyc.gov
2025-07-14T00:00:00.000,9:30,MANHATTAN,10027.0,40.81569,-73.9583,"{""latitude"": ""40.81569"", ""longitude"": ""-73.9583"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 125 ST,BROADWAY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4827592,Station Wagon/Sport Utility Vehicle,,,,,,,3.0,District3@council.nyc.gov
2025-07-14T00:00:00.000,0:01,BROOKLYN,11213.0,40.668507,-73.925606,"{""latitude"": ""40.668507"", ""longitude"": ""-73.925606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUFFALO AVE,EASTERN PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827818,Station Wagon/Sport Utility Vehicle,,,,,,,12.0,District12@council.nyc.gov
2025-07-14T00:00:00.000,4:00,,,40.73749,-73.93508,"{""latitude"": ""40.73749"", ""longitude"": ""-73.93508"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BORDEN AVENUE,VAN DAM STREET,4,0,0,0,0,0,4,0,Driver Inattention/Distraction,Unspecified,Unspecified,,4827403,Sedan,Sedan,Sedan,,,,,48.0,IVernikov@council.nyc.gov
2025-07-14T00:00:00.000,1:19,BROOKLYN,11201.0,40.700768,-73.99094,"{""latitude"": ""40.700768"", ""longitude"": ""-73.99094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CADMAN PLZ W,PROSPECT ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,,,4827619,Taxi,Sedan,,,,,,17.0,salamanca@council.nyc.gov
2025-07-14T00:00:00.000,18:00,BROOKLYN,11220.0,40.640205,-74.00824,"{""latitude"": ""40.640205"", ""longitude"": ""-74.00824"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",54 ST,7 AVE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,4827794,Sedan,E-Bike,,,,,,6.0,District6@council.nyc.gov
2025-07-14T00:00:00.000,3:00,BRONX,10457.0,40.84472,-73.91227,"{""latitude"": ""40.84472"", ""longitude"": ""-73.91227"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WALTON AVE,E 174 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,Unspecified,,4827420,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,Sedan,,,,,47.0,AskJB@council.nyc.gov
2025-07-14T00:00:00.000,8:00,BROOKLYN,11216.0,40.68029,-73.94773,"{""latitude"": ""40.68029"", ""longitude"": ""-73.94773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,VERONA PL,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827762,Sedan,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-14T00:00:00.000,15:07,QUEENS,11385.0,40.70776,-73.89757,"{""latitude"": ""40.70776"", ""longitude"": ""-73.89757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRESH POND RD,WOODBINE ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,4827828,Van,Sedan,,,,,,49.0,District49@council.nyc.gov
2025-07-14T00:00:00.000,8:29,BRONX,10456.0,40.824066,-73.90871,"{""latitude"": ""40.824066"", ""longitude"": ""-73.90871"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 163 ST,3 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827552,Bike,,,,,,,32.0,District32@council.nyc.gov
2025-07-14T00:00:00.000,14:26,QUEENS,11106.0,40.768818,-73.93345,"{""latitude"": ""40.768818"", ""longitude"": ""-73.93345"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",12 ST,31 AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,4827928,Moped,Bike,,,,,,43.0,District43@council.nyc.gov
2025-07-14T00:00:00.000,6:40,,,40.80066,-73.92949,"{""latitude"": ""40.80066"", ""longitude"": ""-73.92949"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE RAMP,,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Lane Changing,,,4827636,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,42.0,District42@council.nyc.gov
2025-07-14T00:00:00.000,14:15,MANHATTAN,10027.0,40.816124,-73.96162,"{""latitude"": ""40.816124"", ""longitude"": ""-73.96162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TIEMANN PL,RIVERSIDE DR,0,0,0,0,0,0,0,0,Other Vehicular,Other Vehicular,,,4827594,Station Wagon/Sport Utility Vehicle,CART,,,,,,3.0,District3@council.nyc.gov
2025-07-14T00:00:00.000,5:40,BROOKLYN,11207.0,40.675735,-73.89685,"{""latitude"": ""40.675735"", ""longitude"": ""-73.89685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,ATLANTIC AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827579,Sedan,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-14T00:00:00.000,23:35,MANHATTAN,10002.0,40.709805,-73.99191,"{""latitude"": ""40.709805"", ""longitude"": ""-73.99191"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PIKE SLIP,SOUTH ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827651,Sedan,,,,,,,10.0,District10@council.nyc.gov
2025-07-14T00:00:00.000,4:08,,,40.667336,-73.92221,"{""latitude"": ""40.667336"", ""longitude"": ""-73.92221"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E NEW YORK AVE,UNION ST,2,0,0,0,0,0,2,0,Unspecified,Unspecified,,,4827833,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,12.0,District12@council.nyc.gov
2025-07-14T00:00:00.000,7:57,BROOKLYN,11213.0,40.675335,-73.93608,"{""latitude"": ""40.675335"", ""longitude"": ""-73.93608"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TROY AVE,BERGEN ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,4827816,Station Wagon/Sport Utility Vehicle,Dump,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-14T00:00:00.000,15:13,STATEN ISLAND,10312.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,View Obstructed/Limited,,,,4828087,Sedan,,,,3196      RICHMOND AVE,,,,
2025-07-14T00:00:00.000,0:00,BRONX,10461.0,40.84334,-73.83611,"{""latitude"": ""40.84334"", ""longitude"": ""-73.83611"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,4827604,Sedan,Convertible,,,2814      MIDDLETOWN RD,,,27.0,District27@council.nyc.gov
2025-07-14T00:00:00.000,9:15,QUEENS,11101.0,40.754765,-73.947334,"{""latitude"": ""40.754765"", ""longitude"": ""-73.947334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,,4827711,Sedan,,,,41-11     VERNON BLVD,,,48.0,IVernikov@council.nyc.gov
2025-07-14T00:00:00.000,17:05,BROOKLYN,11208.0,40.67567,-73.87007,"{""latitude"": ""40.67567"", ""longitude"": ""-73.87007"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,CRESCENT ST,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,4827584,Sedan,,,,,,,19.0,District19@council.nyc.gov
2025-07-14T00:00:00.000,20:18,MANHATTAN,10023.0,40.77929,-73.98113,"{""latitude"": ""40.77929"", ""longitude"": ""-73.98113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 73 ST,AMSTERDAM AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4827752,Sedan,,,,,,,2.0,District2@council.nyc.gov
2025-07-14T00:00:00.000,16:50,MANHATTAN,10022.0,40.76155,-73.96658,"{""latitude"": ""40.76155"", ""longitude"": ""-73.96658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 59 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,4827811,Sedan,Tow Truck / Wrecker,,,,,,16.0,District16@council.nyc.gov
2025-07-14T00:00:00.000,5:02,BRONX,10453.0,40.85592,-73.91719,"{""latitude"": ""40.85592"", ""longitude"": ""-73.91719"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 179 ST,CEDAR AVE,0,0,0,0,0,0,0,0,Other Vehicular,,,,4828073,Station Wagon/Sport Utility Vehicle,,,,,,,47.0,AskJB@council.nyc.gov
2025-07-14T00:00:00.000,18:05,BROOKLYN,11207.0,,,,BLAKE AVE,SCHENCK AVE,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,,,4827843,Sedan,,,,,,,,
2025-07-14T00:00:00.000,10:14,MANHATTAN,10026.0,40.802025,-73.949684,"{""latitude"": ""40.802025"", ""longitude"": ""-73.949684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 116 ST,LENOX AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,,,4828336,PK,,,,,,,35.0,District35@council.nyc.gov
2025-07-14T00:00:00.000,11:24,BROOKLYN,11203.0,40.649635,-73.9379,"{""latitude"": ""40.649635"", ""longitude"": ""-73.9379"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SNYDER AVE,E 42 ST,0,0,0,0,0,0,0,0,Unspecified,,,,4828249,Station Wagon/Sport Utility Vehicle,,,,,,,22.0,District22@council.nyc.gov
2025-07-14T00:00:00.000,11:24,BROOKLYN,11203.0,40.649635,-73.9379,"{""latitude"": ""40.649635"", ""longitude"": ""-73.9379"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SNYDER AVE,E 42 ST,0,0,0,0,0,0,0,0,Unspecified,,,,4828249,Station Wagon/Sport Utility Vehicle,,,,,,,41.0,District41@council.nyc.gov
2025-07-14T00:00:00.000,17:49,MANHATTAN,10022.0,40.76155,-73.96658,"{""latitude"": ""40.76155"", ""longitude"": ""-73.96658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 59 ST,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Turning Improperly,Unspecified,,4827616,Station Wagon/Sport Utility Vehicle,Sedan,Box Truck,,,,,16.0,District16@council.nyc.gov
2025-07-14T00:00:00.000,4:37,,,40.69382,-73.72694,"{""latitude"": ""40.69382"", ""longitude"": ""-73.72694"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,1,0,0,0,0,0,1,0,Unsafe Speed,,,,4827495,Station Wagon/Sport Utility Vehicle,,,,,,,4.0,KPowers@council.nyc.gov
