crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,off_street_name,contributing_factor_vehicle_2,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,CounDist,email
2025-06-09T00:00:00.000,16:37,40.80592,-73.9271,"{""latitude"": ""40.80592"", ""longitude"": ""-73.9271"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819375,Station Wagon/Sport Utility Vehicle,BRONX,10454.0,,Unspecified,329       E 132 ST,Station Wagon/Sport Utility Vehicle,,,,,42.0,District42@council.nyc.gov
2025-06-09T00:00:00.000,18:26,40.644062,-73.993484,"{""latitude"": ""40.644062"", ""longitude"": ""-73.993484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10 AVE,1,0,0,0,0,0,1,0,View Obstructed/Limited,4819321,Station Wagon/Sport Utility Vehicle,BROOKLYN,11219.0,40 ST,Unspecified,,Pick-up Truck,,,,,5.0,District5@council.nyc.gov
2025-06-09T00:00:00.000,13:48,,,,FREEPORT LOOP,3,0,0,0,0,0,3,0,Unsafe Lane Changing,4819642,Sedan,,,PENNSYLVANIA AVE,Unspecified,,Sedan,,,,,,
2025-06-09T00:00:00.000,11:25,40.61335,-74.084305,"{""latitude"": ""40.61335"", ""longitude"": ""-74.084305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819426,Pick-up Truck,STATEN ISLAND,10304.0,,Unspecified,545       TARGEE ST,,,,,,39.0,District39@council.nyc.gov
2025-06-09T00:00:00.000,0:22,40.82796,-73.944496,"{""latitude"": ""40.82796"", ""longitude"": ""-73.944496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819058,Sedan,MANHATTAN,10031.0,,,466       W 150 ST,,,,,,3.0,District3@council.nyc.gov
2025-06-09T00:00:00.000,21:00,40.88753,-73.89922,"{""latitude"": ""40.88753"", ""longitude"": ""-73.89922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,4819357,Station Wagon/Sport Utility Vehicle,BRONX,10463.0,VAN CORTLANDT PARK S,Unspecified,,Box Truck,,,,,37.0,District37@council.nyc.gov
2025-06-09T00:00:00.000,13:50,40.68074,-73.99653,"{""latitude"": ""40.68074"", ""longitude"": ""-73.99653"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4819256,Sedan,BROOKLYN,11231.0,,Unspecified,371       COURT ST,Sedan,,,,,13.0,District13@council.nyc.gov
2025-06-09T00:00:00.000,16:40,40.75579,-73.87608,"{""latitude"": ""40.75579"", ""longitude"": ""-73.87608"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4819679,Sedan,QUEENS,11372.0,,Unspecified,33-26     92 ST,Box Truck,,,,,9.0,district9@council.nyc.gov
2025-06-09T00:00:00.000,8:38,40.86141,-73.89127,"{""latitude"": ""40.86141"", ""longitude"": ""-73.89127"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819434,Sedan,BRONX,10458.0,,Unspecified,404       E FORDHAM RD,Bus,,,,,31.0,District31@council.nyc.gov
2025-06-09T00:00:00.000,18:15,40.690693,-73.9162,"{""latitude"": ""40.690693"", ""longitude"": ""-73.9162"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PUTNAM AVE,0,0,0,0,0,0,0,0,Fell Asleep,4819496,Sedan,BROOKLYN,11221.0,EVERGREEN AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,Unspecified,,Station Wagon/Sport Utility Vehicle,,28.0,SpeakerAdams@council.nyc.gov
2025-06-09T00:00:00.000,5:25,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819275,Sedan,QUEENS,11369.0,,,97-04     24 AVE,,,,,,,
2025-06-09T00:00:00.000,8:05,40.59328,-73.94537,"{""latitude"": ""40.59328"", ""longitude"": ""-73.94537"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE X,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4819306,Station Wagon/Sport Utility Vehicle,BROOKLYN,11235.0,BEDFORD AVE,Unspecified,,E-Bike,,,,,34.0,District34@council.nyc.gov
2025-06-09T00:00:00.000,5:00,40.713467,-73.81676,"{""latitude"": ""40.713467"", ""longitude"": ""-73.81676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAIN ST,1,0,0,0,0,0,1,0,Alcohol Involvement,4819194,Station Wagon/Sport Utility Vehicle,QUEENS,11435.0,82 DR,,,,,,,,25.0,District25@council.nyc.gov
2025-06-09T00:00:00.000,19:10,40.734978,-73.8614,"{""latitude"": ""40.734978"", ""longitude"": ""-73.8614"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4819561,Sedan,,,,Unspecified,,Sedan,,,,,25.0,District25@council.nyc.gov
2025-06-09T00:00:00.000,19:30,40.695965,-73.966415,"{""latitude"": ""40.695965"", ""longitude"": ""-73.966415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HALL ST,0,0,0,0,0,0,0,0,Oversized Vehicle,4819386,Sedan,,,PARK AVE,Unspecified,,,,,,,21.0,district21@council.nyc.gov
2025-06-09T00:00:00.000,21:45,40.700436,-73.905525,"{""latitude"": ""40.700436"", ""longitude"": ""-73.905525"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819283,Station Wagon/Sport Utility Vehicle,QUEENS,11385.0,,Unspecified,1717      CORNELIA ST,Sedan,,,,,23.0,District23@council.nyc.gov
2025-06-09T00:00:00.000,8:29,40.696117,-73.97043,"{""latitude"": ""40.696117"", ""longitude"": ""-73.97043"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VANDERBILT AVE,0,0,0,0,0,0,0,0,Unspecified,4819326,Sedan,,,PARK AVE,Unspecified,,Bus,,,,,21.0,district21@council.nyc.gov
2025-06-09T00:00:00.000,11:34,40.857525,-73.88179,"{""latitude"": ""40.857525"", ""longitude"": ""-73.88179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E FORDHAM RD,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,4819608,Van,BRONX,10458.0,CROTONA AVE,,,,,,,,31.0,District31@council.nyc.gov
2025-06-09T00:00:00.000,8:25,40.82433,-73.87437,"{""latitude"": ""40.82433"", ""longitude"": ""-73.87437"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,0,0,0,0,0,0,0,0,Unsafe Lane Changing,4819191,Station Wagon/Sport Utility Vehicle,BRONX,10473.0,STRATFORD AVE,Unspecified,,Sedan,,,,,44.0,District44@council.nyc.gov
2025-06-09T00:00:00.000,18:51,40.70203,-73.943855,"{""latitude"": ""40.70203"", ""longitude"": ""-73.943855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4819511,Taxi,BROOKLYN,11206.0,,Unspecified,679       BROADWAY,Sedan,,,,,23.0,District23@council.nyc.gov
2025-06-09T00:00:00.000,14:50,40.71123,-73.82041,"{""latitude"": ""40.71123"", ""longitude"": ""-73.82041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819247,Sedan,QUEENS,11435.0,,,83-53     MANTON ST,,,,,,25.0,District25@council.nyc.gov
2025-06-09T00:00:00.000,3:05,40.72837,-73.90487,"{""latitude"": ""40.72837"", ""longitude"": ""-73.90487"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,4819148,Station Wagon/Sport Utility Vehicle,QUEENS,11378.0,,,60-19     54 AVE,,,,,,49.0,District49@council.nyc.gov
2025-06-09T00:00:00.000,14:38,40.730064,-73.87157,"{""latitude"": ""40.730064"", ""longitude"": ""-73.87157"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819337,Station Wagon/Sport Utility Vehicle,QUEENS,11373.0,60 DR,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,49.0,District49@council.nyc.gov
2025-06-09T00:00:00.000,5:44,40.807953,-73.871254,"{""latitude"": ""40.807953"", ""longitude"": ""-73.871254"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819603,Tractor Truck Diesel,BRONX,10474.0,,Unspecified,400       FOOD CENTER DR,Tractor Truck Diesel,,,,,32.0,District32@council.nyc.gov
2025-06-09T00:00:00.000,17:00,40.88503,-73.84315,"{""latitude"": ""40.88503"", ""longitude"": ""-73.84315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SCHIEFFELIN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819267,Station Wagon/Sport Utility Vehicle,BRONX,10466.0,E 229 ST,Unspecified,,,,,,,24.0,District24@council.nyc.gov
2025-06-09T00:00:00.000,8:39,,,,BANK ST,2,0,0,0,0,0,2,0,Other Vehicular,4819395,Sedan,BROOKLYN,11236.0,AVENUE D,Passing or Lane Usage Improper,,Motorcycle,,,,,,
2025-06-09T00:00:00.000,22:15,40.58227,-73.986115,"{""latitude"": ""40.58227"", ""longitude"": ""-73.986115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY 54 ST,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,4819369,Station Wagon/Sport Utility Vehicle,BROOKLYN,11214.0,CROPSEY AVE,Reaction to Uninvolved Vehicle,,Pick-up Truck,,,,,38.0,District38@council.nyc.gov
2025-06-09T00:00:00.000,17:10,40.694653,-73.801796,"{""latitude"": ""40.694653"", ""longitude"": ""-73.801796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4819662,Sedan,QUEENS,11435.0,,Driver Inattention/Distraction,147-10    TUSKEGEE AIRMEN WAY,Station Wagon/Sport Utility Vehicle,,,,,50.0,DCarr@council.nyc.gov
2025-06-09T00:00:00.000,20:35,40.61919,-73.92301,"{""latitude"": ""40.61919"", ""longitude"": ""-73.92301"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE N,1,0,0,0,0,0,1,0,Other Vehicular,4819410,Sedan,BROOKLYN,11234.0,E 54 ST,Other Vehicular,,Motorcycle,,,,,7.0,District7@council.nyc.gov
2025-06-09T00:00:00.000,14:20,40.822544,-73.885025,"{""latitude"": ""40.822544"", ""longitude"": ""-73.885025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER BLVD,0,0,0,0,0,0,0,0,Following Too Closely,4819262,Sedan,BRONX,10474.0,EDGEWATER RD,Unspecified,,Sedan,,,,,32.0,District32@council.nyc.gov
2025-06-09T00:00:00.000,12:22,40.62657,-74.011665,"{""latitude"": ""40.62657"", ""longitude"": ""-74.011665"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",10 AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,4819232,Sedan,BROOKLYN,11228.0,71 ST,Unspecified,,Sedan,,,,,5.0,District5@council.nyc.gov
2025-06-09T00:00:00.000,12:48,40.86704,-73.89632,"{""latitude"": ""40.86704"", ""longitude"": ""-73.89632"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MORRIS AVE,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4819289,Taxi,BRONX,10468.0,E KINGSBRIDGE RD,Driver Inattention/Distraction,,Bike,,,,,46.0,District46@council.nyc.gov
2025-06-09T00:00:00.000,21:40,40.51852,-74.22588,"{""latitude"": ""40.51852"", ""longitude"": ""-74.22588"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Animals Action,4819440,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10309.0,,,6698      AMBOY RD,,,,,,8.0,District8@council.nyc.gov
2025-06-09T00:00:00.000,7:10,40.763824,-73.72685,"{""latitude"": ""40.763824"", ""longitude"": ""-73.72685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HORACE HARDING EXPY,0,0,0,0,0,0,0,0,Unspecified,4819226,Sedan,,,254 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,45.0,District45@council.nyc.gov
2025-06-09T00:00:00.000,7:50,40.62738,-74.08084,"{""latitude"": ""40.62738"", ""longitude"": ""-74.08084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VAN DUZER ST,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4819132,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10304.0,SMITH TER,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,39.0,District39@council.nyc.gov
2025-06-09T00:00:00.000,8:30,40.841938,-73.871704,"{""latitude"": ""40.841938"", ""longitude"": ""-73.871704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819342,Station Wagon/Sport Utility Vehicle,BRONX,10460.0,,,512       MORRIS PARK AVE,,,,,,27.0,District27@council.nyc.gov
2025-06-09T00:00:00.000,12:00,40.606983,-73.98538,"{""latitude"": ""40.606983"", ""longitude"": ""-73.98538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4819469,Sedan,BROOKLYN,11223.0,,Unspecified,1614      W 12 ST,,,,,,6.0,District6@council.nyc.gov
2025-06-09T00:00:00.000,0:00,40.633205,-73.958046,"{""latitude"": ""40.633205"", ""longitude"": ""-73.958046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,4819297,Moped,BROOKLYN,11230.0,,Unspecified,1198      OCEAN AVE,Station Wagon/Sport Utility Vehicle,,,,,20.0,district20@council.nyc.gov
2025-06-09T00:00:00.000,23:00,40.777905,-73.982086,"{""latitude"": ""40.777905"", ""longitude"": ""-73.982086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,0,0,0,0,0,0,0,0,Other Vehicular,4819360,Taxi,MANHATTAN,10023.0,W 71 ST,Following Too Closely,,Taxi,,,,,2.0,District2@council.nyc.gov
2025-06-09T00:00:00.000,12:30,40.69011,-73.93519,"{""latitude"": ""40.69011"", ""longitude"": ""-73.93519"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819698,Sedan,BROOKLYN,11221.0,,,826       GREENE AVE,,,,,,11.0,dinowitz@council.nyc.gov
2025-06-09T00:00:00.000,20:07,40.60058,-73.9916,"{""latitude"": ""40.60058"", ""longitude"": ""-73.9916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",86 ST,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4819257,Bus,BROOKLYN,11214.0,23 AVE,Unspecified,,Bike,,,,,6.0,District6@council.nyc.gov
2025-06-09T00:00:00.000,21:45,40.72787,-73.92913,"{""latitude"": ""40.72787"", ""longitude"": ""-73.92913"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,1,0,0,0,0,0,1,0,Following Too Closely,4819555,Sedan,,,,Following Too Closely,,Sedan,Unspecified,,Sedan,,48.0,IVernikov@council.nyc.gov
2025-06-09T00:00:00.000,21:00,40.6139,-74.010506,"{""latitude"": ""40.6139"", ""longitude"": ""-74.010506"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",84 ST,1,0,0,0,1,0,0,0,Unsafe Speed,4819245,Station Wagon/Sport Utility Vehicle,BROOKLYN,11228.0,14 AVE,Unspecified,,E-Bike,,,,,,
2025-06-09T00:00:00.000,14:05,40.776756,-73.82764,"{""latitude"": ""40.776756"", ""longitude"": ""-73.82764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPRESSWAY,1,0,0,0,0,0,1,0,Unsafe Speed,4819284,Station Wagon/Sport Utility Vehicle,,,,Unspecified,,Sedan,,,,,45.0,District45@council.nyc.gov
2025-06-09T00:00:00.000,23:10,40.83261,-73.91761,"{""latitude"": ""40.83261"", ""longitude"": ""-73.91761"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHERIDAN AVE,0,0,0,0,0,0,0,0,Unspecified,4819624,Station Wagon/Sport Utility Vehicle,BRONX,10456.0,MCCLELLAN ST,,,,,,,,47.0,AskJB@council.nyc.gov
2025-06-09T00:00:00.000,9:00,40.599854,-73.98877,"{""latitude"": ""40.599854"", ""longitude"": ""-73.98877"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85 ST,0,0,0,0,0,0,0,0,Backing Unsafely,4819198,Sedan,BROOKLYN,11214.0,24 AVE,Unspecified,,Garbage or Refuse,,,,,6.0,District6@council.nyc.gov
2025-06-09T00:00:00.000,9:48,40.711678,-74.00585,"{""latitude"": ""40.711678"", ""longitude"": ""-74.00585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SPRUCE ST,0,0,0,0,0,0,0,0,Passing Too Closely,4819424,Van,MANHATTAN,10038.0,NASSAU ST,Unspecified,,,,,,,10.0,District10@council.nyc.gov
2025-06-09T00:00:00.000,0:00,40.651363,-73.96344,"{""latitude"": ""40.651363"", ""longitude"": ""-73.96344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CATON AVE,0,0,0,0,0,0,0,0,Unspecified,4819081,Station Wagon/Sport Utility Vehicle,BROOKLYN,11226.0,E 18 ST,Unspecified,,,,,,,22.0,District22@council.nyc.gov
2025-06-09T00:00:00.000,0:00,40.651363,-73.96344,"{""latitude"": ""40.651363"", ""longitude"": ""-73.96344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CATON AVE,0,0,0,0,0,0,0,0,Unspecified,4819081,Station Wagon/Sport Utility Vehicle,BROOKLYN,11226.0,E 18 ST,Unspecified,,,,,,,41.0,District41@council.nyc.gov
2025-06-09T00:00:00.000,2:50,40.705532,-73.9318,"{""latitude"": ""40.705532"", ""longitude"": ""-73.9318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819510,Station Wagon/Sport Utility Vehicle,BROOKLYN,11237.0,,Unspecified,51        MORGAN AVE,Pick-up Truck,Unspecified,,Sedan,,23.0,District23@council.nyc.gov
2025-06-09T00:00:00.000,17:29,40.698265,-73.93398,"{""latitude"": ""40.698265"", ""longitude"": ""-73.93398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,2,0,0,0,0,0,2,0,Other Vehicular,4819356,Sedan,BROOKLYN,11206.0,JEFFERSON ST,Driver Inattention/Distraction,,,,,,,23.0,District23@council.nyc.gov
2025-06-09T00:00:00.000,15:33,40.718246,-73.87266,"{""latitude"": ""40.718246"", ""longitude"": ""-73.87266"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Backing Unsafely,4819385,Station Wagon/Sport Utility Vehicle,QUEENS,11379.0,,Unspecified,64-66     DRY HARBOR RD,Sedan,,,,,49.0,District49@council.nyc.gov
2025-06-09T00:00:00.000,6:49,40.666405,-73.74118,"{""latitude"": ""40.666405"", ""longitude"": ""-73.74118"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",N CONDUIT AVE,1,0,0,0,0,0,1,0,Turning Improperly,4819274,Station Wagon/Sport Utility Vehicle,,,LAURELTON PKWY,Following Too Closely,,Station Wagon/Sport Utility Vehicle,,,,,51.0,District51@council.nyc.gov
2025-06-09T00:00:00.000,6:46,40.744465,-73.71679,"{""latitude"": ""40.744465"", ""longitude"": ""-73.71679"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819180,Station Wagon/Sport Utility Vehicle,QUEENS,11004.0,254 ST,Unspecified,,Sedan,,,,,18.0,District18@council.nyc.gov
2025-06-09T00:00:00.000,16:25,40.672367,-73.93079,"{""latitude"": ""40.672367"", ""longitude"": ""-73.93079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARK PL,0,0,0,0,0,0,0,0,Unspecified,4819653,Box Truck,BROOKLYN,11213.0,UTICA AVE,Unspecified,,Bus,,,,,11.0,dinowitz@council.nyc.gov
2025-06-09T00:00:00.000,15:00,40.608746,-73.95828,"{""latitude"": ""40.608746"", ""longitude"": ""-73.95828"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGS HWY,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4819327,Sedan,BROOKLYN,11229.0,E 15 ST,,,,,,,,34.0,District34@council.nyc.gov
2025-06-09T00:00:00.000,22:30,40.662777,-73.933334,"{""latitude"": ""40.662777"", ""longitude"": ""-73.933334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,4819303,Station Wagon/Sport Utility Vehicle,BROOKLYN,11203.0,,Unspecified,887       E NEW YORK AVE,,,,,,12.0,District12@council.nyc.gov
2025-06-09T00:00:00.000,21:27,40.804905,-73.91882,"{""latitude"": ""40.804905"", ""longitude"": ""-73.91882"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 135 ST,1,0,1,0,0,0,0,0,,4819373,,BRONX,10454.0,ST ANNS AVE,,,,,,,,42.0,District42@council.nyc.gov
2025-06-09T00:00:00.000,15:30,40.680794,-73.95749,"{""latitude"": ""40.680794"", ""longitude"": ""-73.95749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819433,Sedan,BROOKLYN,11238.0,,,153       LEFFERTS PL,,,,,,11.0,dinowitz@council.nyc.gov
2025-06-09T00:00:00.000,11:44,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,4819747,Sedan,QUEENS,11102.0,,Unspecified,25-02     HOYT AVE S,Station Wagon/Sport Utility Vehicle,,,,,,
2025-06-09T00:00:00.000,22:00,40.638668,-74.00267,"{""latitude"": ""40.638668"", ""longitude"": ""-74.00267"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",52 ST,0,0,0,0,0,0,0,0,Unspecified,4819494,Sedan,BROOKLYN,11220.0,9 AVE,,,,,,,,5.0,District5@council.nyc.gov
2025-06-09T00:00:00.000,8:50,40.587074,-74.10393,"{""latitude"": ""40.587074"", ""longitude"": ""-74.10393"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND RD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4819363,Station Wagon/Sport Utility Vehicle,STATEN ISLAND,10306.0,SEAVER AVE,Unspecified,,Sedan,,,,,,
2025-06-09T00:00:00.000,16:20,40.763992,-73.95878,"{""latitude"": ""40.763992"", ""longitude"": ""-73.95878"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,4819720,Bike,MANHATTAN,10065.0,E 66 ST,Unspecified,,Sedan,,,,,16.0,District16@council.nyc.gov
