crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-03-03T00:00:00.000,10:50,,,40.693874,-73.98343,"{""latitude"": ""40.693874"", ""longitude"": ""-73.98343"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVENUE EXT,GOLD ST,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4796519,Sedan,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-03T00:00:00.000,12:20,BROOKLYN,11228.0,40.623325,-74.01902,"{""latitude"": ""40.623325"", ""longitude"": ""-74.01902"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4796091,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,7905      7 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-03-03T00:00:00.000,8:40,QUEENS,11421.0,40.696846,-73.852806,"{""latitude"": ""40.696846"", ""longitude"": ""-73.852806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WOODHAVEN BLVD,85 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,,4796097,Sedan,PK,,,,,,,,40.0,District40@council.nyc.gov
2025-03-03T00:00:00.000,12:15,QUEENS,11417.0,40.678173,-73.85748,"{""latitude"": ""40.678173"", ""longitude"": ""-73.85748"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GLENMORE AVE,80 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4796137,Sedan,Sedan,,,,,,,,40.0,District40@council.nyc.gov
2025-03-03T00:00:00.000,18:21,BROOKLYN,11235.0,40.591686,-73.9402,"{""latitude"": ""40.591686"", ""longitude"": ""-73.9402"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE Y,NOSTRAND AVE,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4796160,Station Wagon/Sport Utility Vehicle,,,,,,,,,34.0,District34@council.nyc.gov
2025-03-03T00:00:00.000,14:59,BROOKLYN,11234.0,40.63747,-73.919174,"{""latitude"": ""40.63747"", ""longitude"": ""-73.919174"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RALPH AVE,FARRAGUT RD,2,0,0,0,0,0,2,0,Unsafe Speed,Turning Improperly,4796348,Station Wagon/Sport Utility Vehicle,Box Truck,,,,,,,,20.0,district20@council.nyc.gov
2025-03-03T00:00:00.000,14:15,MANHATTAN,10017.0,40.750584,-73.96971,"{""latitude"": ""40.750584"", ""longitude"": ""-73.96971"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796103,Box Truck,Sedan,2         UNITED NATIONS PLZ,,,,,,,14.0,District14@council.nyc.gov
2025-03-03T00:00:00.000,15:01,,,40.587894,-74.15318,"{""latitude"": ""40.587894"", ""longitude"": ""-74.15318"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KELLY BLVD,TRAVIS AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4796198,Bus,Station Wagon/Sport Utility Vehicle,,Driver Inattention/Distraction,Station Wagon/Sport Utility Vehicle,,,,,8.0,District8@council.nyc.gov
2025-03-03T00:00:00.000,7:03,MANHATTAN,10065.0,40.761486,-73.9606,"{""latitude"": ""40.761486"", ""longitude"": ""-73.9606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1 AVE,E 62 ST,1,0,1,0,0,0,0,0,Unspecified,,4796079,Sedan,,,,,,,,,16.0,District16@council.nyc.gov
2025-03-03T00:00:00.000,16:50,QUEENS,11375.0,40.72497,-73.84291,"{""latitude"": ""40.72497"", ""longitude"": ""-73.84291"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",110 ST,69 RD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4796150,Sedan,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2025-03-03T00:00:00.000,0:05,BROOKLYN,11218.0,40.638203,-73.97438,"{""latitude"": ""40.638203"", ""longitude"": ""-73.97438"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4796458,Sedan,Station Wagon/Sport Utility Vehicle,573       E 5 ST,,,,,,,13.0,District13@council.nyc.gov
2025-03-03T00:00:00.000,12:18,MANHATTAN,10075.0,,,,East 79 street,Park Avenue,0,0,0,0,0,0,0,0,Following Too Closely,Following Too Closely,4796144,Sedan,Sedan,,Following Too Closely,Sedan,Unspecified,Sedan,,,,
2025-03-03T00:00:00.000,7:25,BROOKLYN,11212.0,40.655285,-73.91112,"{""latitude"": ""40.655285"", ""longitude"": ""-73.91112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4796234,Sedan,Sedan,650       AMBOY ST,,,,,,,19.0,District19@council.nyc.gov
2025-03-03T00:00:00.000,12:15,MANHATTAN,10036.0,40.76067,-73.99428,"{""latitude"": ""40.76067"", ""longitude"": ""-73.99428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,,4796332,scooter,,464       W 44 ST,,,,,,,1.0,District1@council.nyc.gov
2025-03-03T00:00:00.000,19:06,BROOKLYN,11217.0,40.68876,-73.98084,"{""latitude"": ""40.68876"", ""longitude"": ""-73.98084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEVINS ST,FLATBUSH AVE,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4796635,Ambulance,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-03-03T00:00:00.000,21:28,MANHATTAN,10012.0,40.724674,-73.993546,"{""latitude"": ""40.724674"", ""longitude"": ""-73.993546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unsafe Lane Changing,4796224,Station Wagon/Sport Utility Vehicle,Bike,301       ELIZABETH ST,,,,,,,15.0,District15@council.nyc.gov
2025-03-03T00:00:00.000,14:25,BROOKLYN,11208.0,40.67578,-73.8623,"{""latitude"": ""40.67578"", ""longitude"": ""-73.8623"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4796205,Bus,Station Wagon/Sport Utility Vehicle,607       DREW ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-03T00:00:00.000,8:25,QUEENS,11427.0,40.72422,-73.75769,"{""latitude"": ""40.72422"", ""longitude"": ""-73.75769"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796037,Station Wagon/Sport Utility Vehicle,,209-30    86 DR,,,,,,,18.0,District18@council.nyc.gov
2025-03-03T00:00:00.000,19:28,BROOKLYN,11231.0,40.677998,-74.00414,"{""latitude"": ""40.677998"", ""longitude"": ""-74.00414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HICKS ST,NELSON ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4796128,Sedan,UNKNOWN,,,,,,,,5.0,District5@council.nyc.gov
2025-03-03T00:00:00.000,8:10,BRONX,10461.0,40.852142,-73.83719,"{""latitude"": ""40.852142"", ""longitude"": ""-73.83719"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4796262,Sedan,,1200      WATERS PL,,,,,,,27.0,District27@council.nyc.gov
2025-03-03T00:00:00.000,0:20,STATEN ISLAND,10310.0,40.635372,-74.11021,"{""latitude"": ""40.635372"", ""longitude"": ""-74.11021"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4796288,Station Wagon/Sport Utility Vehicle,,301       PELTON AVE,,,,,,,39.0,District39@council.nyc.gov
2025-03-03T00:00:00.000,1:45,BROOKLYN,11216.0,40.6884,-73.95117,"{""latitude"": ""40.6884"", ""longitude"": ""-73.95117"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GREENE AVE,NOSTRAND AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796246,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-03-03T00:00:00.000,14:15,BROOKLYN,11219.0,40.630806,-74.00846,"{""latitude"": ""40.630806"", ""longitude"": ""-74.00846"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4796188,Station Wagon/Sport Utility Vehicle,Sedan,6401      FORT HAMILTON PKWY,,,,,,,5.0,District5@council.nyc.gov
2025-03-03T00:00:00.000,21:19,QUEENS,11377.0,40.74855,-73.89581,"{""latitude"": ""40.74855"", ""longitude"": ""-73.89581"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,37 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,,4796556,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-03-03T00:00:00.000,9:00,BROOKLYN,11213.0,40.677414,-73.93032,"{""latitude"": ""40.677414"", ""longitude"": ""-73.93032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UTICA AVE,ATLANTIC AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796302,Sedan,Sedan,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-03-03T00:00:00.000,21:27,,,40.771038,-73.83413,"{""latitude"": ""40.771038"", ""longitude"": ""-73.83413"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITESTONE EXPRESSWAY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4796384,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-03-03T00:00:00.000,19:27,STATEN ISLAND,10312.0,40.532578,-74.19196,"{""latitude"": ""40.532578"", ""longitude"": ""-74.19196"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4796423,Station Wagon/Sport Utility Vehicle,Sedan,895       HUGUENOT AVE,,,,,,,8.0,District8@council.nyc.gov
2025-03-03T00:00:00.000,16:10,QUEENS,11433.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4796652,Sedan,Sedan,92-19     GUY R BREWER BLVD,,,,,,,,
2025-03-03T00:00:00.000,0:30,,,40.66929,-73.84244,"{""latitude"": ""40.66929"", ""longitude"": ""-73.84244"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BAY BLVD,N CONDUIT AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4795853,Sedan,,,,,,,,,40.0,District40@council.nyc.gov
2025-03-03T00:00:00.000,16:15,MANHATTAN,10030.0,40.815308,-73.9437,"{""latitude"": ""40.815308"", ""longitude"": ""-73.9437"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 135 ST,ADAM CLAYTON POWELL JR BLVD,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4796222,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,35.0,District35@council.nyc.gov
2025-03-03T00:00:00.000,16:10,QUEENS,11432.0,40.71035,-73.79389,"{""latitude"": ""40.71035"", ""longitude"": ""-73.79389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",168 PL,HILLSIDE AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4796124,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,4.0,KPowers@council.nyc.gov
2025-03-03T00:00:00.000,22:32,,,40.60567,-74.030945,"{""latitude"": ""40.60567"", ""longitude"": ""-74.030945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4796604,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2025-03-03T00:00:00.000,9:05,BROOKLYN,11220.0,40.645283,-74.00887,"{""latitude"": ""40.645283"", ""longitude"": ""-74.00887"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Other Vehicular,4796319,Taxi,Bike,525       49 ST,,,,,,,5.0,District5@council.nyc.gov
2025-03-03T00:00:00.000,17:15,MANHATTAN,10032.0,40.834682,-73.94443,"{""latitude"": ""40.834682"", ""longitude"": ""-73.94443"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 158 ST,BROADWAY,1,0,1,0,0,0,0,0,,,4796360,,,,,,,,,,3.0,District3@council.nyc.gov
2025-03-03T00:00:00.000,16:00,QUEENS,11385.0,40.703484,-73.91161,"{""latitude"": ""40.703484"", ""longitude"": ""-73.91161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4796143,Station Wagon/Sport Utility Vehicle,Moped,1712      MENAHAN ST,,,,,,,23.0,District23@council.nyc.gov
2025-03-03T00:00:00.000,19:00,QUEENS,11385.0,40.69637,-73.90521,"{""latitude"": ""40.69637"", ""longitude"": ""-73.90521"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4796174,Station Wagon/Sport Utility Vehicle,,975       WYCKOFF AVE,,,,,,,23.0,District23@council.nyc.gov
2025-03-03T00:00:00.000,11:00,BROOKLYN,11224.0,,,,WEST 27 STREET,NEPTUNE AVENUE,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4796092,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,,
2025-03-03T00:00:00.000,20:40,MANHATTAN,10012.0,40.727097,-73.991554,"{""latitude"": ""40.727097"", ""longitude"": ""-73.991554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 4 ST,BOWERY,0,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4796254,Sedan,Bike,,,,,,,,15.0,District15@council.nyc.gov
2025-03-03T00:00:00.000,14:35,,,40.60101,-73.93423,"{""latitude"": ""40.60101"", ""longitude"": ""-73.93423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GERRITSEN AVE,KNAPP ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4796146,Sedan,Pick-up Truck,,,,,,,,7.0,District7@council.nyc.gov
2025-03-03T00:00:00.000,13:30,,,,,,ARLENE ST,FOREST ST,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4796193,Sedan,Sedan,,,,,,,,,
2025-03-03T00:00:00.000,9:15,BROOKLYN,11212.0,40.66143,-73.90574,"{""latitude"": ""40.66143"", ""longitude"": ""-73.90574"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERDALE AVE,WATKINS ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4796557,Sedan,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2025-03-03T00:00:00.000,7:50,BROOKLYN,11224.0,40.580303,-74.00387,"{""latitude"": ""40.580303"", ""longitude"": ""-74.00387"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 37 ST,POLAR ST,3,0,0,0,0,0,3,0,Unspecified,Unspecified,4796088,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,38.0,District38@council.nyc.gov
2025-03-03T00:00:00.000,13:17,BROOKLYN,11238.0,40.672413,-73.95734,"{""latitude"": ""40.672413"", ""longitude"": ""-73.95734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST JOHNS PL,FRANKLIN AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Oversized Vehicle,4796372,Sedan,,,,,,,,,21.0,district21@council.nyc.gov
2025-03-03T00:00:00.000,14:30,,,40.757942,-73.852844,"{""latitude"": ""40.757942"", ""longitude"": ""-73.852844"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,NORTHERN BLVD,2,0,0,0,0,0,2,0,Unspecified,Unspecified,4796115,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2025-03-03T00:00:00.000,6:40,BRONX,10455.0,40.81543,-73.897995,"{""latitude"": ""40.81543"", ""longitude"": ""-73.897995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796069,Bus,Station Wagon/Sport Utility Vehicle,1015      E 156 ST,Unspecified,Sedan,Unspecified,Station Wagon/Sport Utility Vehicle,,,32.0,District32@council.nyc.gov
2025-03-03T00:00:00.000,6:30,BROOKLYN,11207.0,40.67315,-73.89619,"{""latitude"": ""40.67315"", ""longitude"": ""-73.89619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PENNSYLVANIA AVE,GLENMORE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4796200,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-03T00:00:00.000,10:05,BROOKLYN,11204.0,,,,Dahill Road,Avenue o,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4796455,Sedan,Sedan,,,,,,,,,
2025-03-03T00:00:00.000,19:00,,,40.75815,-73.777664,"{""latitude"": ""40.75815"", ""longitude"": ""-73.777664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,NORTHERN BOULEVARD,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4796133,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-03-03T00:00:00.000,14:42,,,40.770603,-73.917656,"{""latitude"": ""40.770603"", ""longitude"": ""-73.917656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4796277,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
2025-03-03T00:00:00.000,18:10,BRONX,10458.0,40.86607,-73.89438,"{""latitude"": ""40.86607"", ""longitude"": ""-73.89438"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CONC,E KINGSBRIDGE RD,1,0,0,0,1,0,0,0,Unsafe Speed,Unspecified,4796236,Station Wagon/Sport Utility Vehicle,Bike,,,,,,,,31.0,District31@council.nyc.gov
2025-03-03T00:00:00.000,6:10,BROOKLYN,11201.0,40.69599,-73.983215,"{""latitude"": ""40.69599"", ""longitude"": ""-73.983215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOLD ST,TILLARY ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4796634,Sedan,Sedan,,Unspecified,Pick-up Truck,,,,,21.0,district21@council.nyc.gov
2025-03-03T00:00:00.000,0:49,BRONX,10452.0,40.842335,-73.91618,"{""latitude"": ""40.842335"", ""longitude"": ""-73.91618"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JEROME AVE,E 172 ST,1,0,0,0,0,0,1,0,Outside Car Distraction,,4796290,Station Wagon/Sport Utility Vehicle,,,,,,,,,47.0,AskJB@council.nyc.gov
2025-03-03T00:00:00.000,17:00,QUEENS,11004.0,40.74356,-73.70767,"{""latitude"": ""40.74356"", ""longitude"": ""-73.70767"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",263 ST,81 AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Traffic Control Disregarded,4796129,Sedan,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-03-03T00:00:00.000,8:05,,,40.744644,-73.77041,"{""latitude"": ""40.744644"", ""longitude"": ""-73.77041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4796102,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Glass Rack,,,,,18.0,District18@council.nyc.gov
2025-03-03T00:00:00.000,3:00,BROOKLYN,11229.0,40.60347,-73.95728,"{""latitude"": ""40.60347"", ""longitude"": ""-73.95728"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 15 ST,AVENUE S,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4796152,Station Wagon/Sport Utility Vehicle,Box Truck,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,34.0,District34@council.nyc.gov
2025-03-03T00:00:00.000,16:20,QUEENS,11369.0,40.760056,-73.87688,"{""latitude"": ""40.760056"", ""longitude"": ""-73.87688"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4796336,Sedan,Sedan,31-02     92 ST,,,,,,,9.0,district9@council.nyc.gov
2025-03-03T00:00:00.000,8:55,BROOKLYN,11237.0,40.700245,-73.92088,"{""latitude"": ""40.700245"", ""longitude"": ""-73.92088"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STANHOPE ST,KNICKERBOCKER AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4796497,Sedan,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-03T00:00:00.000,12:17,QUEENS,11368.0,40.752544,-73.853065,"{""latitude"": ""40.752544"", ""longitude"": ""-73.853065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4796098,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,112-37    ROOSEVELT AVE,,,,,,,30.0,District30@council.nyc.gov
2025-03-03T00:00:00.000,3:10,,,40.85638,-73.8389,"{""latitude"": ""40.85638"", ""longitude"": ""-73.8389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PELHAM PARKWAY,STILLWELL AVENUE,0,0,0,0,0,0,0,0,Alcohol Involvement,,4796041,Sedan,,,,,,,,,27.0,District27@council.nyc.gov
2025-03-03T00:00:00.000,8:16,BROOKLYN,11207.0,40.67385,-73.90023,"{""latitude"": ""40.67385"", ""longitude"": ""-73.90023"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMS AVE,LIBERTY AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4796203,Sedan,Sedan,,,Sedan,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-03-03T00:00:00.000,15:35,BROOKLYN,11236.0,40.640583,-73.91893,"{""latitude"": ""40.640583"", ""longitude"": ""-73.91893"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOSTER AVE,E 80 ST,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Traffic Control Disregarded,4796350,Sedan,Sedan,,,,,,,,20.0,district20@council.nyc.gov
2025-03-03T00:00:00.000,11:14,QUEENS,11377.0,40.74719,-73.90268,"{""latitude"": ""40.74719"", ""longitude"": ""-73.90268"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",61 ST,39 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4796157,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
