crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-06-12T00:00:00.000,16:33,QUEENS,11375.0,40.71153,-73.85292,"{""latitude"": ""40.71153"", ""longitude"": ""-73.85292"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",70 AVE,OLCOTT ST,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,4820022,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,26.0,district26@council.nyc.gov
2025-06-12T00:00:00.000,12:00,QUEENS,11420.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820096,Station Wagon/Sport Utility Vehicle,Box Truck,,119-15    120 ST,,,,,,
2025-06-12T00:00:00.000,8:05,QUEENS,11694.0,40.58024,-73.83358,"{""latitude"": ""40.58024"", ""longitude"": ""-73.83358"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Passing Too Closely,,,4820355,Station Wagon/Sport Utility Vehicle,,,183       BEACH 112 ST,,,,,40.0,District40@council.nyc.gov
2025-06-12T00:00:00.000,23:06,,,40.715717,-73.80778,"{""latitude"": ""40.715717"", ""longitude"": ""-73.80778"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PARKWAY,PARSONS BOULEVARD,0,0,0,0,0,0,0,0,Other Vehicular,Unsafe Lane Changing,,4820571,Sedan,Sedan,,,,,,,25.0,District25@council.nyc.gov
2025-06-12T00:00:00.000,8:00,QUEENS,11103.0,40.75765,-73.92027,"{""latitude"": ""40.75765"", ""longitude"": ""-73.92027"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,,4819790,Sedan,Sedan,,32-56     STEINWAY ST,,,,,43.0,District43@council.nyc.gov
2025-06-12T00:00:00.000,17:00,BROOKLYN,11231.0,40.679226,-74.0129,"{""latitude"": ""40.679226"", ""longitude"": ""-74.0129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONOVER ST,KING ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4819982,Sedan,Tractor Truck Diesel,,,,,,,5.0,District5@council.nyc.gov
2025-06-12T00:00:00.000,23:30,MANHATTAN,10001.0,40.75184,-73.99099,"{""latitude"": ""40.75184"", ""longitude"": ""-73.99099"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Driver Inattention/Distraction,,4820308,Taxi,Box Truck,,218       W 35 ST,,,,,1.0,District1@council.nyc.gov
2025-06-12T00:00:00.000,8:55,,,40.758205,-73.777405,"{""latitude"": ""40.758205"", ""longitude"": ""-73.777405"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLEARVIEW EXPRESSWAY,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,,,4820333,Chassis Cab,,,,,,,,45.0,District45@council.nyc.gov
2025-06-12T00:00:00.000,12:30,BRONX,10457.0,40.846794,-73.88997,"{""latitude"": ""40.846794"", ""longitude"": ""-73.88997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROTONA AVE,E 179 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4820390,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,31.0,District31@council.nyc.gov
2025-06-12T00:00:00.000,4:54,,,40.770283,-73.86806,"{""latitude"": ""40.770283"", ""longitude"": ""-73.86806"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,4819803,Sedan,Sedan,,,,,,,30.0,District30@council.nyc.gov
2025-06-12T00:00:00.000,19:30,BROOKLYN,11217.0,40.682117,-73.97659,"{""latitude"": ""40.682117"", ""longitude"": ""-73.97659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,DEAN ST,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,4820477,Taxi,Bike,,,,,,,13.0,District13@council.nyc.gov
2025-06-12T00:00:00.000,19:00,BROOKLYN,11208.0,40.6789,-73.88052,"{""latitude"": ""40.6789"", ""longitude"": ""-73.88052"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,,4819970,Sedan,Sedan,,3104      ATLANTIC AVE,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-12T00:00:00.000,19:48,BROOKLYN,11223.0,,,,AVENUE P,EAST 2 STREET,0,1,0,0,0,0,0,1,Traffic Control Disregarded,Unspecified,Unspecified,4820108,Motorcycle,Sedan,Pick-up Truck,,Unspecified,,Sedan,,,
2025-06-12T00:00:00.000,8:45,QUEENS,11354.0,40.76275,-73.834335,"{""latitude"": ""40.76275"", ""longitude"": ""-73.834335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KING RD,NORTHERN BLVD,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4819999,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,29.0,District29@council.nyc.gov
2025-06-12T00:00:00.000,15:16,BRONX,10457.0,40.838505,-73.90598,"{""latitude"": ""40.838505"", ""longitude"": ""-73.90598"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEBSTER AVE,E 171 ST,1,0,1,0,0,0,0,0,Unspecified,,,4820499,Sedan,,,,,,,,47.0,AskJB@council.nyc.gov
2025-06-12T00:00:00.000,9:30,BROOKLYN,11226.0,40.65008,-73.961006,"{""latitude"": ""40.65008"", ""longitude"": ""-73.961006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,CHURCH AVE,1,0,0,0,0,0,1,0,Unspecified,,,4820077,Sedan,,,,,,,,22.0,District22@council.nyc.gov
2025-06-12T00:00:00.000,9:30,BROOKLYN,11226.0,40.65008,-73.961006,"{""latitude"": ""40.65008"", ""longitude"": ""-73.961006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OCEAN AVE,CHURCH AVE,1,0,0,0,0,0,1,0,Unspecified,,,4820077,Sedan,,,,,,,,41.0,District41@council.nyc.gov
2025-06-12T00:00:00.000,15:55,QUEENS,11354.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,,4820002,Station Wagon/Sport Utility Vehicle,,,28-29     COLLEGE POINT BLVD,,,,,,
2025-06-12T00:00:00.000,8:04,BRONX,10458.0,40.856323,-73.88389,"{""latitude"": ""40.856323"", ""longitude"": ""-73.88389"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 189 ST,CAMBRELENG AVE,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,,4820044,Station Wagon/Sport Utility Vehicle,Motorcycle,,,,,,,31.0,District31@council.nyc.gov
2025-06-12T00:00:00.000,13:05,,,40.878,-73.90408,"{""latitude"": ""40.878"", ""longitude"": ""-73.90408"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,1,0,0,0,0,0,1,0,Lost Consciousness,Unspecified,,4820348,Sedan,Tractor Truck Gasoline,,,,,,,37.0,District37@council.nyc.gov
2025-06-12T00:00:00.000,8:50,MANHATTAN,10038.0,40.710835,-74.00093,"{""latitude"": ""40.710835"", ""longitude"": ""-74.00093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,4820237,Sedan,Box Truck,,375       PEARL ST,,,,,10.0,District10@council.nyc.gov
2025-06-12T00:00:00.000,20:35,QUEENS,11375.0,40.725132,-73.84751,"{""latitude"": ""40.725132"", ""longitude"": ""-73.84751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",68 DR,YELLOWSTONE BLVD,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,Unspecified,4820018,Sedan,Sedan,Sedan,,,,,,26.0,district26@council.nyc.gov
2025-06-12T00:00:00.000,12:00,QUEENS,11432.0,40.70375,-73.79915,"{""latitude"": ""40.70375"", ""longitude"": ""-73.79915"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",160 ST,JAMAICA AVE,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,4820581,Pick-up Truck,Bike,,,,,,,4.0,KPowers@council.nyc.gov
2025-06-12T00:00:00.000,0:48,MANHATTAN,10001.0,40.750294,-73.99484,"{""latitude"": ""40.750294"", ""longitude"": ""-73.99484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 31 ST,8 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4820304,Taxi,Taxi,,,,,,,1.0,District1@council.nyc.gov
2025-06-12T00:00:00.000,13:55,BROOKLYN,11201.0,40.692158,-73.98528,"{""latitude"": ""40.692158"", ""longitude"": ""-73.98528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLOUGHBY ST,BRIDGE ST,0,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,,,4820407,Sedan,,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-12T00:00:00.000,7:47,MANHATTAN,10035.0,40.789146,-73.92983,"{""latitude"": ""40.789146"", ""longitude"": ""-73.92983"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Steering Failure,,,4820120,,,,600       E 125 ST,,,,,42.0,District42@council.nyc.gov
2025-06-12T00:00:00.000,9:55,QUEENS,11106.0,40.75694,-73.93463,"{""latitude"": ""40.75694"", ""longitude"": ""-73.93463"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVE,CRESCENT ST,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,4819852,Sedan,Box Truck,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-12T00:00:00.000,10:25,BROOKLYN,11236.0,40.63205,-73.89686,"{""latitude"": ""40.63205"", ""longitude"": ""-73.89686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",REMSEN AVE,AVENUE N,3,0,0,0,0,0,3,0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,4819964,Bus,Sedan,Sedan,,Unspecified,,Sedan,,7.0,District7@council.nyc.gov
2025-06-12T00:00:00.000,11:35,BROOKLYN,11207.0,40.685368,-73.91089,"{""latitude"": ""40.685368"", ""longitude"": ""-73.91089"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,DECATUR ST,0,0,0,0,0,0,0,0,Outside Car Distraction,Unspecified,,4819888,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-06-12T00:00:00.000,19:10,BRONX,10456.0,40.83196,-73.89908,"{""latitude"": ""40.83196"", ""longitude"": ""-73.89908"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BOSTON RD,UNION AVE,1,0,0,0,0,0,1,0,Unsafe Speed,Unspecified,,4820060,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,32.0,District32@council.nyc.gov
2025-06-12T00:00:00.000,19:48,BROOKLYN,11223.0,40.608936,-73.97192,"{""latitude"": ""40.608936"", ""longitude"": ""-73.97192"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE P,E 2 ST,0,1,0,0,0,0,0,1,Traffic Control Disregarded,Unspecified,Unspecified,4820105,Motorcycle,Sedan,Pick-up Truck,,Unspecified,,Sedan,,33.0,District33@council.nyc.gov
2025-06-12T00:00:00.000,14:47,,,40.678272,-73.727135,"{""latitude"": ""40.678272"", ""longitude"": ""-73.727135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4820088,Station Wagon/Sport Utility Vehicle,Sedan,,244-21    130 AVE,,,,,51.0,District51@council.nyc.gov
2025-06-12T00:00:00.000,0:45,,,40.73882,-73.80939,"{""latitude"": ""40.73882"", ""longitude"": ""-73.80939"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HORACE HARDING EXPY,159 ST,3,0,0,0,0,0,3,0,Following Too Closely,Unspecified,,4819740,Sedan,Sedan,,,,,,,29.0,District29@council.nyc.gov
2025-06-12T00:00:00.000,16:25,,,40.710537,-73.83766,"{""latitude"": ""40.710537"", ""longitude"": ""-73.83766"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,4819971,Van,Sedan,,,,,,,26.0,district26@council.nyc.gov
2025-06-12T00:00:00.000,12:55,,,40.64511,-73.874886,"{""latitude"": ""40.64511"", ""longitude"": ""-73.874886"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,Unspecified,4819933,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,,,,,19.0,District19@council.nyc.gov
2025-06-12T00:00:00.000,21:00,MANHATTAN,10003.0,40.734028,-73.98933,"{""latitude"": ""40.734028"", ""longitude"": ""-73.98933"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,,4820149,Bike,,,104       E 14 ST,,,,,15.0,District15@council.nyc.gov
2025-06-12T00:00:00.000,23:10,MANHATTAN,10032.0,40.83089,-73.94137,"{""latitude"": ""40.83089"", ""longitude"": ""-73.94137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 155 ST,ST NICHOLAS AVE,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,4820455,Sedan,Sedan,,,,,,,3.0,District3@council.nyc.gov
2025-06-12T00:00:00.000,10:01,BROOKLYN,11201.0,40.689804,-73.977936,"{""latitude"": ""40.689804"", ""longitude"": ""-73.977936"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST FELIX ST,DEKALB AVE,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,4819899,Taxi,Bike,,,,,,,21.0,district21@council.nyc.gov
2025-06-12T00:00:00.000,1:00,BROOKLYN,11207.0,40.661835,-73.893105,"{""latitude"": ""40.661835"", ""longitude"": ""-73.893105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEW LOTS AVE,PENNSYLVANIA AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,4819931,Moped,Sedan,,,,,,,19.0,District19@council.nyc.gov
2025-06-12T00:00:00.000,8:40,QUEENS,11368.0,40.760586,-73.84591,"{""latitude"": ""40.760586"", ""longitude"": ""-73.84591"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SEAVER WAY,NORTHERN BLVD,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,4819886,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,30.0,District30@council.nyc.gov
2025-06-12T00:00:00.000,3:15,,,40.645786,-74.01643,"{""latitude"": ""40.645786"", ""longitude"": ""-74.01643"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),,3,0,0,0,0,0,3,0,Unspecified,Unspecified,,4820027,Sedan,Box Truck,,,,,,,5.0,District5@council.nyc.gov
2025-06-12T00:00:00.000,17:00,QUEENS,11365.0,40.73792,-73.804955,"{""latitude"": ""40.73792"", ""longitude"": ""-73.804955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820007,Sedan,Sedan,,61-16     164 ST,,,,,25.0,District25@council.nyc.gov
2025-06-12T00:00:00.000,19:15,BROOKLYN,11209.0,40.624966,-74.033394,"{""latitude"": ""40.624966"", ""longitude"": ""-74.033394"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",85 ST,RIDGE BLVD,2,0,0,0,0,0,2,0,Traffic Control Disregarded,Unspecified,,4819977,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,38.0,District38@council.nyc.gov
2025-06-12T00:00:00.000,16:29,BRONX,10457.0,40.839268,-73.90382,"{""latitude"": ""40.839268"", ""longitude"": ""-73.90382"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CLAREMONT PKWY,PARK AVE,0,0,0,0,0,0,0,0,Unspecified,,,4820460,Sedan,Moped,,,,,,,47.0,AskJB@council.nyc.gov
2025-06-12T00:00:00.000,0:54,BROOKLYN,11206.0,40.700726,-73.94193,"{""latitude"": ""40.700726"", ""longitude"": ""-73.94193"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,BROADWAY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4819805,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,23.0,District23@council.nyc.gov
2025-06-12T00:00:00.000,21:18,QUEENS,11377.0,40.74467,-73.895096,"{""latitude"": ""40.74467"", ""longitude"": ""-73.895096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41 AVE,70 ST,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,4820146,Sedan,Sedan,,,,,,,48.0,IVernikov@council.nyc.gov
2025-06-12T00:00:00.000,14:07,,,40.690838,-73.72662,"{""latitude"": ""40.690838"", ""longitude"": ""-73.72662"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,Unspecified,4820469,Sedan,Sedan,Sedan,,,,,,4.0,KPowers@council.nyc.gov
2025-06-12T00:00:00.000,16:30,BRONX,10464.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,4820082,Sedan,Station Wagon/Sport Utility Vehicle,,1         ORCHARD BEACH RD,,,,,,
2025-06-12T00:00:00.000,12:45,QUEENS,11428.0,40.72292,-73.7315,"{""latitude"": ""40.72292"", ""longitude"": ""-73.7315"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",224 ST,93 RD,0,0,0,0,0,0,0,0,Unspecified,,,4819903,Sedan,,,,,,,,18.0,District18@council.nyc.gov
2025-06-12T00:00:00.000,3:07,BROOKLYN,11238.0,40.682163,-73.960594,"{""latitude"": ""40.682163"", ""longitude"": ""-73.960594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FULTON ST,DOWNING ST,0,0,0,0,0,0,0,0,Cell Phone (hands-free),Unspecified,Unspecified,4819825,Sedan,Taxi,Station Wagon/Sport Utility Vehicle,,,,,,21.0,district21@council.nyc.gov
2025-06-12T00:00:00.000,7:23,BROOKLYN,11233.0,40.676937,-73.92182,"{""latitude"": ""40.676937"", ""longitude"": ""-73.92182"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,RALPH AVE,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4820188,,,,,,,,,12.0,District12@council.nyc.gov
2025-06-12T00:00:00.000,7:50,BRONX,10455.0,40.81823,-73.91679,"{""latitude"": ""40.81823"", ""longitude"": ""-73.91679"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MELROSE AVE,E 152 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,4819882,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2025-06-12T00:00:00.000,7:16,BROOKLYN,11233.0,40.677887,-73.91343,"{""latitude"": ""40.677887"", ""longitude"": ""-73.91343"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,4819841,Bus,Sedan,,195       THOMAS S BOYLAND ST,,,,,12.0,District12@council.nyc.gov
2025-06-12T00:00:00.000,14:45,BROOKLYN,11238.0,40.681564,-73.966576,"{""latitude"": ""40.681564"", ""longitude"": ""-73.966576"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,CLINTON AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820023,Station Wagon/Sport Utility Vehicle,Chassis Cab,,,,,,,21.0,district21@council.nyc.gov
2025-06-12T00:00:00.000,0:05,,,40.674522,-73.8032,"{""latitude"": ""40.674522"", ""longitude"": ""-73.8032"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,135 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing or Lane Usage Improper,,4820356,Sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2025-06-12T00:00:00.000,10:27,BROOKLYN,11201.0,40.68969,-73.99236,"{""latitude"": ""40.68969"", ""longitude"": ""-73.99236"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COURT ST,ATLANTIC AVE,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,,4819981,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,17.0,salamanca@council.nyc.gov
2025-06-12T00:00:00.000,22:30,MANHATTAN,10018.0,40.75486,-73.9884,"{""latitude"": ""40.75486"", ""longitude"": ""-73.9884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,4820309,Sedan,Garbage or Refuse,,200       W 40 ST,,,,,1.0,District1@council.nyc.gov
2025-06-12T00:00:00.000,2:00,QUEENS,11365.0,40.740875,-73.787735,"{""latitude"": ""40.740875"", ""longitude"": ""-73.787735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HORACE HARDING EXPY,187 ST,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,,4820164,Sedan,Sedan,,,,,,,29.0,District29@council.nyc.gov
2025-06-12T00:00:00.000,11:00,MANHATTAN,10005.0,40.70531,-74.009026,"{""latitude"": ""40.70531"", ""longitude"": ""-74.009026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEAVER ST,HANOVER ST,0,0,0,0,0,0,0,0,Unspecified,,,4820392,Sedan,,,,,,,,10.0,District10@council.nyc.gov
2025-06-12T00:00:00.000,17:30,BROOKLYN,11226.0,40.653282,-73.9656,"{""latitude"": ""40.653282"", ""longitude"": ""-73.9656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,Unspecified,4820078,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,115       PARKSIDE AVE,,,,,22.0,District22@council.nyc.gov
2025-06-12T00:00:00.000,17:30,BROOKLYN,11226.0,40.653282,-73.9656,"{""latitude"": ""40.653282"", ""longitude"": ""-73.9656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,Unspecified,4820078,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,115       PARKSIDE AVE,,,,,41.0,District41@council.nyc.gov
2025-06-12T00:00:00.000,17:29,MANHATTAN,10033.0,40.847065,-73.935616,"{""latitude"": ""40.847065"", ""longitude"": ""-73.935616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,1,0,0,0,Passing Too Closely,Passenger Distraction,,4820518,Bike,Taxi,,1347      ST NICHOLAS AVE,,,,,36.0,District36@council.nyc.gov
